Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.001,0.0006,0.0003,0.002,0,0,0.0002,0.0002,0.0014,0.0007,0.0002,0.0002,0.0023,0.0038,0.0003,0.0015,0.0025,0.0003,0.0002,0.0006,0.0014,0.0025,0.0019,0.0011,0.0011,0.0021,0.0011,0.0006,0.002,0.0003,0.0003,0,0.0021,0.0016,0.0002,0,0,0,0,0.0005
0.17,0.0945,0.088,0.0526,0.0229,0.1692,0.0016,0.002,0.0173,0.0176,0.1273,0.0659,0.0162,0.0208,0.1171,0.2151,0.0288,0.0923,0.183,0.0251,0.0183,0.0563,0.1216,0.1471,0.1712,0.0597,0.0956,0.1611,0.0443,0.0518,0.1816,0.031,0.0315,0.0028,0.1883,0.1445,0.0151,0.0043,0.0026,0.0027,0.0044,0.047
0.25,0.3908,0.4794,0.3205,0.1317,0.6121,0.0098,0.0124,0.0927,0.1074,0.6208,0.3385,0.0999,0.1203,0.3291,0.5931,0.1497,0.2713,0.5844,0.1531,0.1108,0.2445,0.5793,0.4228,0.6444,0.1746,0.3577,0.5264,0.1191,0.2614,0.8924,0.1459,0.194,0.0173,1.0873,0.7578,0.0929,0.0264,0.0162,0.0167,0.0268,0.2828
0.33,0.7748,1.0641,0.8661,0.3098,1.1436,0.0314,0.0382,0.2022,0.3343,1.291,0.7299,0.2917,0.2846,0.5669,0.9789,0.329,0.4817,1.0574,0.4748,0.3406,0.4975,1.193,0.7335,1.2207,0.312,0.6972,0.9651,0.2049,0.5618,1.846,0.3068,0.6118,0.0553,2.5226,1.6227,0.2756,0.0841,0.0517,0.0536,0.0754,0.8594
0.42,1.1793,1.7167,1.5349,0.5245,1.6636,0.0732,0.0751,0.3207,0.7444,2.0023,1.1678,0.5458,0.4836,0.7921,1.3047,0.5383,0.6911,1.5217,1.061,0.6679,0.775,1.8432,1.0282,1.7906,0.4518,1.0625,1.4043,0.2891,0.9012,2.8333,0.4906,1.2967,0.1297,4.0852,2.5469,0.5204,0.1956,0.1213,0.1258,0.1368,1.7554
0.5,1.563,2.3649,2.2521,0.7569,2.1205,0.1407,0.118,0.4343,1.2414,2.6758,1.6066,0.8366,0.7003,0.9862,1.553,0.7587,0.8813,1.9341,1.7944,1.0182,1.05,2.4587,1.2821,2.2962,0.5821,1.4193,1.8027,0.365,1.2458,3.7406,0.6811,2.1013,0.253,5.5738,3.4231,0.8022,0.3776,0.2364,0.2458,0.2045,2.6815
0.58,1.8915,2.9506,2.9546,0.9888,2.4761,0.2229,0.1639,0.533,1.744,3.2518,2.0077,1.1425,0.9177,1.128,1.7063,0.9723,1.0321,2.2564,2.5267,1.3539,1.2981,2.9849,1.4694,2.6952,0.6886,1.7348,2.1229,0.4226,1.5656,4.4904,0.8621,2.9557,0.4359,6.8531,4.1738,1.1004,0.6391,0.4069,0.4243,0.273,3.5179
0.67,2.0159,3.2865,3.4804,1.1596,2.5218,0.307,0.2047,0.583,2.1621,3.5078,2.2355,1.4047,1.0802,1.112,1.6044,1.1135,1.0448,2.2811,3.1251,1.6069,1.4193,3.2132,1.4509,2.7659,0.7055,1.8607,2.1706,0.4231,1.7529,4.7838,0.9706,3.7144,0.6759,7.5325,4.5313,1.3588,0.9223,0.6301,0.6593,0.3275,4.0977
0.75,2.0338,3.3844,3.7819,1.2566,2.473,0.3862,0.2366,0.5899,2.4626,3.5258,2.3113,1.5977,1.1747,1.0923,1.521,1.1844,1.0449,2.2556,3.5449,1.7598,1.4616,3.2294,1.424,2.7191,0.7133,1.9089,2.1625,0.4231,1.8252,4.7455,1.0224,4.3103,0.9694,7.6265,4.5574,1.5526,1.1923,0.8885,0.95,0.3628,4.4016
0.83,2.0479,3.4447,3.9493,1.3336,2.4369,0.4567,0.259,0.5921,2.6457,3.5341,2.3678,1.732,1.2503,1.0777,1.4654,1.2435,1.045,2.2364,3.7912,1.8217,1.4965,3.2392,1.404,2.6843,0.7196,1.9484,2.1562,0.423,1.8823,4.7061,1.0673,4.7248,1.2758,7.5984,4.5601,1.6884,1.4343,1.1431,1.2852,0.3846,4.4745
0.92,2.059,3.4935,4.0927,1.402,2.4101,0.516,0.2784,0.5938,2.7276,3.5405,2.4144,1.8533,1.3179,1.0669,1.428,1.295,1.0451,2.2219,3.8864,1.8503,1.5253,3.2468,1.3892,2.6583,0.7245,1.9807,2.1514,0.423,1.9301,4.6763,1.106,5.0212,1.5682,7.5768,4.5622,1.8108,1.6395,1.3818,1.6156,0.4036,4.4255
1,2.0678,3.533,4.2149,1.4625,2.3902,0.5638,0.2962,0.5952,2.7806,3.5455,2.4526,1.9641,1.3779,1.0588,1.4026,1.3395,1.0451,2.2109,3.928,1.8735,1.5489,3.2528,1.3783,2.6389,0.7285,2.0071,2.1477,0.423,1.9698,4.6536,1.1391,5.2867,1.8362,7.5602,4.5638,1.9232,1.8035,1.5967,1.9257,0.4203,4.3866
1.08,2.0785,3.5692,4.322,1.5171,2.381,0.6076,0.3127,0.5971,2.8256,3.5549,2.4871,2.066,1.4323,1.0573,1.3918,1.3795,1.0487,2.2089,3.9634,1.8936,1.5706,3.2626,1.3754,2.6302,0.7341,2.0323,2.1505,0.425,2.0054,4.644,1.1688,5.5258,2.0735,7.5568,4.5716,2.0269,1.9279,1.7834,2.207,0.4351,4.3605
1.17,2.1321,3.6525,4.4563,1.5826,2.4404,0.6514,0.3299,0.6084,2.8813,3.6288,2.5549,2.1745,1.4966,1.092,1.4417,1.4332,1.0835,2.2739,4.0182,1.926,1.6184,3.333,1.4197,2.6934,0.7599,2.0983,2.2143,0.4401,2.0665,4.7275,1.2131,5.7737,2.2814,7.6671,4.6569,2.1367,2.0425,1.9439,2.4596,0.452,4.3798
1.25,2.1991,3.7752,4.6236,1.6597,2.5094,0.6955,0.3483,0.6272,2.9498,3.742,2.6464,2.293,1.5715,1.1205,1.481,1.4972,1.1137,2.3366,4.0943,1.972,1.676,3.4375,1.457,2.7705,0.7821,2.1694,2.2771,0.4519,2.1448,4.8691,1.2647,6.0374,2.4607,7.8831,4.8,2.2556,2.1554,2.0866,2.6818,0.4715,4.4417
1.33,2.2522,3.8803,4.7947,1.7303,2.5612,0.7399,0.3675,0.6429,3.0291,3.8324,2.7232,2.415,1.6406,1.1418,1.508,1.5532,1.1371,2.3844,4.1878,2.0291,1.7231,3.5204,1.485,2.8287,0.7998,2.2274,2.3256,0.4611,2.211,4.9805,1.3086,6.3153,2.6291,8.0804,4.917,2.3787,2.2663,2.2261,2.8775,0.4917,4.5365
1.42,2.2939,3.9649,4.9389,1.7917,2.5998,0.7845,0.3854,0.6552,3.1158,3.9029,2.7858,2.5252,1.701,1.1577,1.5265,1.6009,1.1553,2.4206,4.295,2.0817,1.7615,3.5852,1.5058,2.8724,0.8138,2.2743,2.3628,0.4683,2.2656,5.0653,1.3457,6.5854,2.7932,8.2325,5.008,2.4907,2.3754,2.3625,3.0666,0.5091,4.6396
1.5,2.3266,4.0327,5.0599,1.8449,2.6286,0.8288,0.4014,0.6648,3.1911,3.9577,2.8367,2.6236,1.7535,1.1696,1.5391,1.6416,1.1693,2.4479,4.3915,2.124,1.7927,3.6355,1.5212,2.905,0.8248,2.3121,2.3914,0.4737,2.3105,5.1296,1.377,6.8221,2.9528,8.3494,5.0783,2.591,2.4825,2.4956,3.2504,0.5241,4.7184
1.58,2.3908,4.1329,5.1981,1.9059,2.7087,0.8725,0.4176,0.6807,3.2683,4.0571,2.9115,2.7252,1.8131,1.2247,1.6169,1.6925,1.2166,2.5341,4.4908,2.1717,1.8434,3.7281,1.5874,2.9898,0.8591,2.3823,2.472,0.4993,2.3742,5.2563,1.4193,7.0594,3.1131,8.5356,5.2005,2.694,2.5934,2.6301,3.4341,0.5403,4.8114
1.67,2.9281,4.7904,5.7816,2.1518,3.4854,0.9415,0.4567,0.7978,3.5285,4.8463,3.397,2.9977,2.0437,1.6598,2.3023,1.9466,1.6045,3.3234,4.8458,2.3812,2.2086,4.4707,2.1466,3.8072,1.1203,2.932,3.2034,0.6672,2.7668,6.3229,1.6607,7.6589,3.3358,9.8758,6.1399,2.9597,2.7738,2.8213,3.6805,0.5972,5.2882
