Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0074,0.0068,0.0041,0.0018,0.0139,0.0001,0.0002,0.0013,0.0014,0.0099,0.0051,0.0013,0.0016,0.0159,0.0262,0.0022,0.0107,0.0174,0.0019,0.0014,0.0044,0.0095,0.0177,0.0136,0.0074,0.0077,0.0147,0.0079,0.004,0.0142,0.0024,0.0024,0.0002,0.0147,0.0113,0.0012,0.0003,0.0002,0.0002,0.0003,0.0037
0.17,0.6687,0.6272,0.3779,0.1646,1.1834,0.0115,0.0145,0.1226,0.1264,0.9018,0.4702,0.1171,0.1494,0.8164,1.4609,0.2062,0.6483,1.2801,0.1805,0.1309,0.4008,0.861,1.0238,1.1992,0.422,0.6782,1.1307,0.313,0.3698,1.2824,0.222,0.2274,0.0201,1.3369,1.0247,0.1089,0.0308,0.0189,0.0195,0.0316,0.3357
0.25,3.107,3.788,2.5745,1.0683,4.7595,0.0812,0.1013,0.7241,0.8663,4.8584,2.6968,0.8164,0.9767,2.5781,4.3656,1.214,2.178,4.612,1.2307,0.8857,1.9711,4.5413,3.308,5.0171,1.4214,2.9093,4.1893,0.958,2.0963,6.8975,1.1879,1.5849,0.1432,8.4331,5.9006,0.7605,0.2177,0.134,0.1387,0.2173,2.229
0.33,6.2388,8.7686,7.318,2.7047,8.6943,0.2781,0.3327,1.6263,2.7998,10.3312,6.0823,2.5415,2.492,4.2222,6.635,2.8458,3.7546,8.1057,3.9454,2.7945,4.1416,9.5552,5.4706,9.3493,2.4851,5.7632,7.5253,1.5788,4.7332,14.449,2.6374,5.2721,0.4935,20.0414,12.9628,2.4024,0.741,0.4613,0.479,0.6451,6.8423
0.42,8.3301,12.9138,12.4698,4.3666,10.7054,0.6488,0.6539,2.3202,5.9627,14.2313,8.8693,4.7308,4.0518,4.8445,7.0839,4.3445,4.5127,9.79,8.3779,5.2385,5.7788,13.0837,6.3133,11.6797,3.0392,7.7281,9.2686,1.8415,6.9492,19.5161,3.8745,11.0188,1.1626,29.3912,18.1863,4.5276,1.7136,1.0853,1.1314,1.1431,13.001
0.5,8.5881,14.3741,15.6676,5.3363,10.2823,1.1734,0.9344,2.5028,8.9342,14.9559,9.8432,6.4815,4.9864,4.4625,6.1006,5.0646,4.3191,9.3246,12.6459,6.9536,6.2148,13.6962,5.8225,11.3429,2.9654,8.0678,8.9792,1.7413,7.7843,20.0947,4.3781,16.3368,2.1486,32.2062,19.3425,6.2682,3.0915,2.0019,2.0985,1.4906,17.1323
0.58,8.525,14.4954,17.0138,5.8052,9.943,1.7317,1.1269,2.4637,10.857,14.6586,10.0101,7.5896,5.4546,4.39,5.8419,5.3719,4.3204,9.171,15.394,7.7098,6.3269,13.438,5.7192,10.9725,3.0026,8.2241,8.893,1.7456,8.0039,19.3536,4.5928,20.0626,3.4596,31.5989,18.9091,7.3987,4.8182,3.2163,3.3931,1.6697,18.6686
0.67,8.3878,14.5146,17.5212,6.1417,9.536,2.2058,1.242,2.4286,11.6079,14.4162,10.0978,8.253,5.7949,4.2035,5.4856,5.5943,4.1848,8.8162,16.4074,7.7862,6.354,13.2209,5.466,10.5524,2.9369,8.1901,8.599,1.6978,8.1379,18.8327,4.7373,22.0719,5.0634,30.8434,18.5808,8.0816,6.476,4.6958,4.9897,1.755,18.3689
0.75,9.0645,15.2957,18.6162,6.6617,10.4825,2.5988,1.3738,2.5452,12.0091,15.2598,10.7434,9.0942,6.3013,4.8114,6.4112,6.053,4.7421,9.8738,16.8322,8.028,6.8722,14.0362,6.2387,11.5294,3.3274,8.9969,9.5909,1.9471,8.7083,19.856,5.1467,23.9066,7.0078,31.9505,19.5004,8.9303,7.8866,6.3852,6.9529,1.8894,18.3226
0.83,10.199,17.1477,20.5218,7.5442,11.7937,2.9583,1.5376,2.8551,12.7208,17.181,12.089,10.1975,7.145,5.2973,7.1087,6.8565,5.2534,11.0256,17.6366,8.5629,7.7428,15.8123,6.9025,12.9855,3.6804,10.1078,10.7195,2.1195,9.815,22.3848,5.8295,26.311,9.0418,35.5337,21.9202,10.0215,9.0285,8.0241,9.2345,2.0913,19.2325
0.92,9.0497,16.4624,20.9197,7.6119,9.7819,3.2304,1.6406,2.7016,12.8816,15.832,11.5031,10.7958,7.2397,4.0685,5.1187,6.7024,4.1814,8.8664,17.7247,8.6983,7.0891,14.4871,5.3155,10.9309,2.9759,8.8906,8.7597,1.6598,9.3631,20.4796,5.5473,27.6334,10.6466,34.268,20.5462,10.6483,9.6856,9.2343,11.2082,2.1643,19.1572
1,8.2671,14.7588,19.8994,7.1586,9.0638,3.4467,1.6729,2.3889,12.941,14.0551,10.3905,10.8036,6.8349,4.0308,5.125,6.2125,4.1035,8.5009,17.7173,8.5202,6.5147,12.8956,5.2387,10.0452,2.9276,8.3568,8.3688,1.6612,8.5244,17.99,5.1413,28.2506,11.8063,30.3492,18.1025,10.7178,10.1758,10.081,12.7425,2.1027,18.7885
1.08,8.4231,14.756,19.1879,7.1851,9.3384,3.6455,1.6495,2.3943,12.7478,14.2385,10.466,10.6172,6.8652,4.2087,5.4474,6.2787,4.2406,8.7747,17.4883,8.0404,6.6163,13.0907,5.4575,10.3276,3.0198,8.5135,8.6088,1.7335,8.6014,18.2565,5.2216,27.9179,12.6622,29.8392,18.229,10.5454,10.5848,10.748,13.8813,2.0351,17.8341
1.17,9.7705,16.4032,20.6019,7.8096,11.2891,3.8489,1.7393,2.691,12.6996,16.2349,11.6805,11.3072,7.4542,5.3059,7.1505,6.9187,5.2135,10.7471,17.4099,8.3255,7.5296,14.9672,6.8593,12.3835,3.6783,9.8858,10.435,2.1647,9.5828,20.9776,5.8286,28.6075,13.5679,33.2591,20.6145,11.2178,11.1586,11.4977,14.9377,2.1729,18.0132
1.25,12.6474,20.5641,24.392,9.38,15.0547,4.1309,1.9741,3.4268,14.0992,20.9068,14.649,12.9933,8.9283,7.1248,9.8453,8.476,6.9023,14.3145,19.1799,9.6522,9.5559,19.3015,9.2186,16.4534,4.8257,12.6786,13.8047,2.8668,11.9588,27.2997,7.2331,32.1038,14.7457,42.0484,26.4291,12.8514,11.9804,12.5066,16.2791,2.5348,21.0418
1.33,15.6927,25.7574,30.0582,11.4986,18.571,4.6495,2.3526,4.3184,16.6415,26.2378,18.252,15.6315,10.9285,8.5103,11.681,10.4355,8.3108,17.4237,22.6348,11.823,11.8192,24.1858,11.0614,20.3662,5.7991,15.5624,16.8389,3.3938,14.8427,34.409,8.9028,37.8777,16.2879,53.3127,33.3172,15.4254,13.048,13.8136,17.9557,3.092,25.8761
1.42,16.0091,27.8002,33.9556,12.7145,18.0908,5.248,2.7016,4.6174,19.2451,27.4899,19.5301,17.8495,12.1065,7.8168,10.2982,11.3079,7.8456,16.6112,26.1601,13.6616,12.2995,25.2303,10.2071,20.0434,5.5221,15.7599,16.2358,3.1354,15.8861,35.8653,9.4748,43.6433,17.8107,58.0094,35.3595,17.6421,14.413,15.0517,19.7118,3.513,30.072
1.5,13.916,25.3521,33.474,12.2502,15.0562,5.7762,2.8352,4.1332,20.6085,24.1768,17.7546,18.3794,11.7129,6.3719,8.0279,10.5884,6.5432,13.778,28.0838,14.0153,10.9715,22.1285,8.3155,16.7909,4.666,13.8251,13.6079,2.6076,14.5206,31.163,8.7081,46.4198,18.9701,52.7104,31.3563,18.2595,15.6449,16.0924,21.1133,3.5313,31.0385
1.58,12.8334,22.9901,31.156,11.4964,14.02,6.1792,2.7865,3.7112,20.6404,21.8472,16.2343,17.793,11.0212,6.246,7.9487,9.8684,6.3482,13.1353,28.2638,13.2555,10.1658,20.0477,8.1045,15.5456,4.5378,12.9953,12.934,2.5847,13.3598,27.9419,8.1254,46.1823,20.1808,46.9447,28.1285,17.7495,16.7697,17.2172,22.2978,3.3379,29.4987
1.67,14.5201,24.5849,31.5394,12.0235,16.6244,6.5029,2.8002,4.0102,20.3871,24.1279,17.527,17.9681,11.5113,7.8111,10.418,10.5301,7.7115,15.851,27.9868,12.974,11.271,22.2391,10.0927,18.2536,5.459,14.7614,15.4247,3.2045,14.4198,31.0576,8.8217,45.9969,21.7083,49.62,30.6581,17.9093,17.9375,18.5701,23.9202,3.365,28.5699
1.75,19.274,31.19,37.1929,14.4533,22.9647,6.912,3.1118,5.1841,21.7673,31.695,22.283,20.3496,13.7849,11.0064,15.1541,13.0027,10.6451,21.9601,29.7399,14.6512,14.5914,29.283,14.2107,25.0706,7.4562,19.4253,21.1724,4.4561,18.2307,41.3005,11.0908,50.0077,23.8765,63.4001,39.9822,20.1913,19.3544,20.4308,26.2273,3.8939,31.8427
1.83,26.0851,41.8799,48.0754,18.6721,31.2575,7.6917,3.7947,7.0336,26.108,43.0811,29.8203,25.2249,17.7529,14.5541,20.0504,17.0469,14.1673,29.5763,35.4624,18.6398,19.5491,39.7879,18.9087,34.1744,9.8737,26.0264,28.5234,5.8009,24.2782,56.4918,14.6427,60.2569,26.8218,86.1363,54.3975,24.9186,21.3196,22.8696,29.4854,4.948,40.5926
1.92,26.5485,46.4122,56.0945,21.2672,29.7243,8.6758,4.4599,7.7066,30.8224,45.8206,32.6122,29.5742,20.2586,12.6765,16.5505,18.9163,12.7966,27.151,41.7745,22.16,20.4647,42.0355,16.5666,33.0066,9.0248,26.0775,26.5995,5.0937,26.5307,59.7537,15.8278,70.9828,29.5999,96.6148,59.017,29.2336,23.3948,25.095,32.7388,5.797,48.3979
2,22.3658,41.1401,55.203,20.1568,23.9781,9.5838,4.7382,6.6801,33.4874,38.9343,28.8009,30.681,19.298,10.0433,12.5741,17.3077,10.3933,21.9055,45.4648,23.0653,17.7356,35.6167,13.133,26.7792,7.4269,22.2733,21.6911,4.1075,23.5888,50.0528,14.1781,76.6317,31.6052,85.475,50.5769,30.5225,25.3671,26.7525,35.2168,5.8483,50.6616
