Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0065,0.0079,0.0017,0.002,0.0137,0.0001,0.0005,0.0006,0.0024,0.0139,0.0005,0.0024,0.0029,0.0277,0.0136,0.0032,0.006,0.0144,0.0006,0.0006,0.0023,0.0058,0.0168,0.0085,0.0121,0.006,0.0061,0.0083,0.0027,0.0054,0.002,0.0015,0.0003,0.0049,0.0072,0.0011,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5878,0.7181,0.1575,0.1861,1.1702,0.008,0.0443,0.0583,0.2191,1.2475,0.0451,0.2208,0.2674,1.13,0.9481,0.2982,0.4303,1.1926,0.0595,0.0601,0.2099,0.53,0.9926,0.7664,0.5658,0.5461,0.5604,0.3226,0.2468,0.496,0.1853,0.145,0.0293,0.4523,0.6643,0.1074,0.0656,0.0095,0.0261,0.1484,0.1785
0.25,2.8554,4.2137,1.1,1.1645,4.7272,0.0571,0.2337,0.3945,1.4687,6.0239,0.3164,1.5011,1.537,3.2397,3.2707,1.5902,1.6047,4.6437,0.4178,0.4173,1.2486,3.2008,3.2323,3.7584,1.7742,2.4938,2.5466,0.9819,1.5439,3.301,1.0408,1.0191,0.2076,3.0958,4.2315,0.7498,0.4575,0.0679,0.185,0.5933,1.2193
0.33,5.877,9.4819,3.6533,2.8511,8.6597,0.1969,0.5373,1.068,4.5753,11.9459,1.064,4.0447,3.5311,4.9083,5.5289,3.4911,2.9905,8.336,1.4069,1.3782,2.9423,7.4378,5.3805,7.6777,2.9227,5.1317,5.2243,1.6102,3.7589,8.5727,2.3835,3.4411,0.7112,9.6477,10.2394,2.3822,1.5223,0.2357,0.6358,1.1675,3.9182
0.42,8.0074,13.651,7.3583,4.4906,10.6875,0.4641,0.8342,1.7568,8.6599,15.5597,2.4176,6.7535,5.2867,5.267,6.4433,5.0546,3.8561,10.131,3.2028,3.0292,4.5057,11.031,6.2458,10.3356,3.3839,7.111,7.2196,1.8696,5.8614,13.7019,3.5906,7.7559,1.6598,17.6716,15.5048,4.5107,3.4068,0.5615,1.4914,1.586,8.3623
0.5,8.402,14.8954,10.6641,5.3729,10.2849,0.8587,1.0082,2.1419,11.463,15.59,4.2497,8.4317,6.0448,4.6091,5.9469,5.6201,3.9245,9.6318,5.6644,4.7334,5.2636,12.3796,5.788,10.6992,3.1543,7.6456,7.7425,1.7614,6.9269,16.314,4.1497,12.4807,3.0297,23.3954,17.6157,6.2681,5.788,1.0536,2.7413,1.695,12.817
0.58,8.392,14.8486,12.9384,5.7719,9.9508,1.364,1.1319,2.2761,12.5972,15.0011,6.099,9.217,6.321,4.4607,5.7728,5.8113,4.0287,9.3075,8.5915,6.0028,5.5833,12.585,5.6964,10.5453,3.1263,7.8965,7.9866,1.7627,7.3478,17.0765,4.4053,16.4237,4.8084,26.2105,17.8815,7.4183,7.9112,1.7274,4.3855,1.7885,15.7986
0.67,8.3147,14.7774,14.2198,6.061,9.549,1.8655,1.2331,2.3232,12.542,14.5358,7.503,9.6854,6.5093,4.231,5.4936,5.9298,3.9973,8.9033,11.1685,6.6793,5.8149,12.6789,5.4515,10.3686,3.0118,7.9707,8.0515,1.7125,7.6344,17.3458,4.5901,19.0432,6.9251,27.094,17.9157,8.1135,9.3124,2.5804,6.3729,1.819,16.9944
