Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17,0.0075,0.0051,0.003,0,0.0116,0,0.0004,0.0019,0.0014,0.0061,0.0075,0.0013,0.001,0.0187,0.0138,0.0055,0.0203,0.0166,0,0,0.0045,0.0039,0.0209,0.0088,0.0128,0.0096,0.0177,0.0067,0.0003,0.0011,0.0044,0.0017,0,0.0046,0.0045,0,0,0,0,0.0011,0.0017
1.25,0.0527,0.0434,0.0267,0,0.073,0,0.0036,0.0157,0.0126,0.0486,0.0613,0.0118,0.0094,0.0871,0.0658,0.0447,0.0987,0.0912,0,0.0043,0.0327,0.0315,0.1003,0.0579,0.0618,0.0618,0.0991,0.0317,0.01,0.0167,0.0338,0.0159,0.0002,0.0412,0.0371,0,0,0.0004,0,0.01,0.0152
1.33,0.1516,0.1425,0.103,0.0053,0.197,0,0.0148,0.0502,0.0516,0.1492,0.1929,0.0477,0.0327,0.2076,0.1571,0.1414,0.2402,0.2344,0,0.029,0.0956,0.098,0.2424,0.1595,0.1513,0.1726,0.2574,0.0874,0.0391,0.0611,0.1024,0.0663,0.0016,0.1441,0.1177,0,0,0.0015,0,0.0385,0.0618
1.42,0.3023,0.3067,0.2469,0.025,0.3754,0,0.0381,0.1052,0.1432,0.3079,0.5241,0.1202,0.0747,0.3683,0.2788,0.2989,0.4321,0.4365,0.0231,0.0879,0.1945,0.4489,0.4333,0.3082,0.2746,0.3409,0.4827,0.1837,0.0918,0.1376,0.2123,0.1835,0.0073,0.3513,0.2456,0,0,0.0044,0,0.0911,0.1656
1.5,0.495,0.5291,0.4584,0.0674,0.5934,0.0031,0.0745,0.1766,0.3016,0.5151,1.7469,0.2327,0.1372,0.5535,0.4217,0.5104,0.6559,0.6811,0.1148,0.1818,0.4887,1.3185,0.6552,0.4924,0.4211,0.5572,0.8026,0.323,0.1696,0.2441,0.3592,0.38,0.0243,1.0822,0.3765,0,0,0.0103,0,0.1661,0.3288
1.58,0.7177,0.7978,0.7307,0.1395,0.836,0.0322,0.1228,0.2593,0.5216,0.8307,3.0575,0.3844,0.2623,0.7497,0.6631,0.7642,0.894,0.9516,0.2677,0.2993,1.0678,2.73,0.8917,0.7,0.5797,0.809,1.7726,0.495,0.2723,0.3764,0.5354,0.6565,0.0625,2.5711,0.9124,0,0,0.0208,0,0.2588,0.5407
1.67,0.9571,1.1445,1.0516,0.2417,1.0884,0.082,0.1811,0.3479,0.8604,1.492,4.2234,0.5713,0.6042,0.943,1.0932,1.0447,1.1283,1.2309,0.6602,0.4792,1.8663,4.6219,1.1267,0.919,0.8171,1.0812,2.7311,1.1008,0.3508,0.6596,0.7308,1.0056,0.1325,4.4982,1.9707,0,0,0.0374,0,0.3631,0.7877
1.75,1.2014,1.8781,1.4541,0.346,1.3993,0.1504,0.2466,0.4376,1.6058,2.3236,5.1462,0.7868,1.0389,1.1266,1.651,1.3358,1.3486,1.5076,1.6147,1.13,2.6983,6.8151,1.3517,1.14,1.1345,1.3606,3.5659,2.3453,0.4026,1.2082,0.9349,1.4157,0.2448,6.5886,3.7194,0,0,0.0617,0,0.4725,1.8558
1.83,1.5201,2.7543,2.314,0.5485,1.9402,0.3068,0.3166,0.5255,2.5482,3.281,5.8395,1.0242,1.542,1.2984,2.2431,1.6269,1.5516,1.7772,2.7905,2.5639,3.7072,9.1263,1.5639,1.3595,1.4128,1.6402,4.2474,3.8736,0.4881,1.9219,1.1415,1.8734,0.406,8.6977,6.2579,0,0,0.094,0.0122,0.5815,3.1602
