Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0052,0.0048,0.0029,0.0013,0.0098,0.0001,0.0001,0.001,0.001,0.007,0.0036,0.0009,0.0011,0.0113,0.0186,0.0016,0.0075,0.0123,0.0014,0.001,0.0031,0.0067,0.0125,0.0096,0.0053,0.0055,0.0104,0.0056,0.0028,0.0101,0.0017,0.0017,0.0002,0.0104,0.008,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.4586,0.4295,0.2583,0.1125,0.8132,0.0078,0.0099,0.084,0.0864,0.6183,0.3219,0.08,0.1021,0.5554,1.0026,0.141,0.442,0.8772,0.1233,0.0895,0.2745,0.5904,0.6989,0.8242,0.2868,0.4645,0.7748,0.2107,0.2531,0.8799,0.1519,0.1553,0.0137,0.9161,0.7024,0.0744,0.021,0.0129,0.0133,0.0216,0.2297
0.25,1.8051,2.2566,1.539,0.6342,2.7484,0.0482,0.0603,0.4324,0.5173,2.8767,1.595,0.4859,0.5799,1.4488,2.493,0.715,1.2209,2.62,0.7356,0.5302,1.1455,2.6823,1.8639,2.907,0.7931,1.6636,2.3793,0.5317,1.2357,4.1015,0.6931,0.9433,0.0849,5.0747,3.5197,0.4525,0.1292,0.0794,0.0822,0.1296,1.3391
0.33,3.2678,4.6458,3.945,1.4171,4.5886,0.1503,0.1804,0.8664,1.5385,5.4715,3.1964,1.3683,1.3054,2.1843,3.5196,1.481,1.9317,4.2276,2.173,1.5441,2.155,5.0509,2.8414,4.9376,1.2686,2.9794,3.9149,0.8009,2.4768,7.703,1.3654,2.8734,0.2662,10.8146,6.9024,1.2953,0.4012,0.2489,0.2582,0.3479,3.8142
0.42,3.5696,5.7958,5.7428,1.934,4.524,0.31,0.3035,1.0477,2.9285,6.3123,3.9161,2.168,1.7943,1.9275,2.8377,1.8939,1.7983,4.0035,4.1387,2.525,2.4729,5.7735,2.5246,4.9719,1.2035,3.2162,3.7964,0.7197,3.0456,8.7327,1.6615,5.248,0.5535,13.5781,8.1861,2.0788,0.8216,0.517,0.5381,0.5257,6.4483
0.5,3.2887,5.5754,6.3071,2.0313,3.9761,0.5124,0.3817,0.977,3.9682,5.7821,3.7702,2.5981,1.8967,1.7116,2.3601,1.9089,1.6453,3.5831,5.6934,3.0002,2.3565,5.2814,2.2367,4.3854,1.1218,3.0535,3.4405,0.66,2.9632,7.8212,1.641,6.9077,0.9351,12.8684,7.532,2.5201,1.3621,0.8721,0.9116,0.6001,7.666
0.58,3.1319,5.348,6.2384,2.0707,3.6831,0.6904,0.4095,0.9175,4.4166,5.439,3.6611,2.7229,1.9411,1.6234,2.1635,1.922,1.581,3.3753,6.3725,2.9907,2.2977,4.9781,2.1111,4.0658,1.0928,2.9771,3.2627,0.6436,2.908,7.2319,1.6431,7.6272,1.4091,11.8845,7.0469,2.6554,1.9957,1.3119,1.378,0.607,7.5906
0.67,3.5958,5.8623,6.7305,2.3243,4.3377,0.8397,0.4528,0.9999,4.5744,6.0419,4.0789,3.021,2.1822,2.0283,2.7838,2.176,1.9501,4.0898,6.5841,3.0593,2.6342,5.559,2.628,4.7455,1.3474,3.4997,3.9307,0.8061,3.2642,7.9842,1.8834,8.2176,2.0252,12.6313,7.7104,2.9488,2.5983,1.8822,1.9873,0.6613,7.4093
0.75,4.2894,7.0087,7.8424,2.8044,5.1458,0.9651,0.527,1.1956,4.9069,7.2459,4.8963,3.5521,2.6353,2.3587,3.2586,2.6302,2.2753,4.8032,6.948,3.372,3.1546,6.6684,3.0623,5.6421,1.5729,4.1583,4.6223,0.9337,3.9248,9.5862,2.2739,9.3028,2.7979,14.9336,9.2404,3.4639,3.1061,2.5401,2.7627,0.7716,7.8923
