Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0056,0.0012,0.0014,0.0097,0.0001,0.0003,0.0004,0.0017,0.0099,0.0003,0.0017,0.0021,0.0196,0.0096,0.0023,0.0042,0.0102,0.0004,0.0005,0.0016,0.0041,0.0119,0.006,0.0086,0.0042,0.0043,0.0058,0.0019,0.0038,0.0014,0.0011,0.0002,0.0034,0.0051,0.0008,0.0005,0.0001,0.0002,0.0013,0.0014
0.17,0.4029,0.4919,0.1076,0.1272,0.8041,0.0055,0.0303,0.0399,0.1499,0.8566,0.0308,0.1509,0.1829,0.7672,0.6502,0.2041,0.2937,0.8195,0.0406,0.0411,0.1435,0.3628,0.6777,0.5256,0.3836,0.374,0.3838,0.2172,0.1688,0.3392,0.1267,0.099,0.02,0.3091,0.4547,0.0733,0.0448,0.0065,0.0178,0.1014,0.122
0.25,1.6644,2.5079,0.6544,0.6895,2.7303,0.0338,0.1347,0.2362,0.8807,3.5451,0.1881,0.8957,0.9048,1.8296,1.8627,0.9298,0.9012,2.6749,0.2483,0.2486,0.7362,1.904,1.8206,2.2004,0.9925,1.432,1.4619,0.5451,0.9157,1.9761,0.6095,0.6055,0.1232,1.849,2.5324,0.4461,0.2723,0.0402,0.1097,0.3335,0.7285
0.33,3.0761,5.0226,1.9874,1.4897,4.5696,0.1062,0.2733,0.5734,2.5402,6.3394,0.5781,2.1466,1.8409,2.5584,2.9029,1.8143,1.529,4.3987,0.7641,0.7527,1.5326,3.9296,2.7924,4.0388,1.5011,2.6491,2.6974,0.8173,1.9709,4.584,1.2349,1.8673,0.3844,5.273,5.4568,1.2853,0.8296,0.1268,0.3432,0.5935,2.1566
0.42,3.4494,6.1103,3.4542,1.9774,4.5189,0.2209,0.3474,0.8064,4.2408,6.8211,1.1667,3.0497,2.3068,2.0803,2.633,2.1794,1.5504,4.2557,1.5445,1.4727,1.9685,4.9303,2.4981,4.4887,1.3384,2.9786,3.0228,0.7306,2.5952,6.2584,1.5485,3.721,0.793,8.3072,7.0427,2.0729,1.6533,0.2662,0.7112,0.6386,4.1282
0.5,3.2101,5.7659,4.426,2.0363,3.9763,0.3735,0.3663,0.8551,5.0468,6.0333,1.8911,3.2892,2.2871,1.775,2.2967,2.1192,1.477,3.7257,2.5207,2.0732,1.9863,4.781,2.2218,4.1081,1.2047,2.8786,2.9166,0.6682,2.6426,6.4567,1.5545,5.3408,1.3269,9.7448,6.9081,2.5238,2.5862,0.455,1.1964,0.6297,5.786
0.58,3.0765,5.4914,4.7912,2.0628,3.6856,0.5518,0.3876,0.8372,5.0162,5.5848,2.5072,3.3239,2.2768,1.6656,2.1345,2.096,1.4515,3.4471,3.6044,2.3994,1.999,4.6229,2.1005,3.8902,1.1547,2.8402,2.8744,0.6507,2.6466,6.2865,1.5698,6.3589,1.9775,9.7879,6.6175,2.6637,3.2516,0.695,1.794,0.6333,6.5638
0.67,3.5105,6.0362,5.2357,2.3208,4.3363,0.7218,0.4601,0.9024,5.0004,6.312,2.9776,3.6673,2.5701,2.1411,2.6151,2.3885,1.7579,4.0918,4.5534,2.5723,2.2591,5.0904,2.6099,4.4126,1.442,3.3166,3.3579,0.8159,2.9557,6.7934,1.7936,7.05,2.8089,10.3879,7.1683,2.9581,3.7008,1.0134,2.5651,0.7638,6.8467
