Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0001,0,0,0,0,0,0
0.17,0.0086,0.008,0.0047,0.0021,0.0155,0.0001,0.0002,0.0016,0.0016,0.0115,0.006,0.0015,0.0019,0.0108,0.0201,0.0026,0.0085,0.0168,0.0023,0.0016,0.0051,0.011,0.0135,0.0156,0.0055,0.0087,0.0147,0.0041,0.0047,0.0165,0.0028,0.0028,0.0002,0.0171,0.0131,0.0014,0.0004,0.0002,0.0002,0.0004,0.0042
0.25,0.0368,0.0445,0.0293,0.012,0.0588,0.0009,0.0011,0.0087,0.0098,0.0582,0.0314,0.009,0.011,0.0321,0.0601,0.0137,0.026,0.0562,0.014,0.0102,0.0228,0.0544,0.0412,0.0617,0.0166,0.0335,0.0503,0.0115,0.0242,0.0842,0.0134,0.0176,0.0016,0.1015,0.071,0.0084,0.0024,0.0015,0.0015,0.0024,0.0261
0.33,0.0767,0.103,0.0814,0.029,0.1177,0.0028,0.0035,0.0199,0.0312,0.1277,0.0704,0.0268,0.0266,0.0594,0.1095,0.0311,0.0491,0.1086,0.0445,0.0321,0.0483,0.118,0.0768,0.1249,0.0314,0.0682,0.098,0.021,0.0539,0.1849,0.0292,0.0563,0.005,0.2479,0.1602,0.0253,0.0076,0.0047,0.0048,0.007,0.0824
0.42,0.1242,0.1752,0.1498,0.0506,0.1851,0.0067,0.007,0.0335,0.0718,0.211,0.1184,0.0514,0.0465,0.0899,0.1618,0.0528,0.0754,0.1683,0.1031,0.0659,0.0792,0.1943,0.1166,0.1977,0.0483,0.1096,0.1529,0.0318,0.0906,0.3045,0.0486,0.1221,0.0118,0.4283,0.268,0.0489,0.018,0.0111,0.0114,0.0131,0.1778
0.5,0.1759,0.256,0.2298,0.0758,0.2558,0.0131,0.0113,0.0485,0.1253,0.302,0.1722,0.081,0.0698,0.1213,0.2128,0.0776,0.1032,0.2311,0.1831,0.106,0.1134,0.2775,0.1577,0.2745,0.0665,0.1552,0.2113,0.0431,0.1319,0.4335,0.0706,0.204,0.0233,0.6274,0.3861,0.0774,0.0354,0.0218,0.0226,0.0204,0.2909
0.58,0.2293,0.3415,0.3177,0.1036,0.326,0.0212,0.0163,0.0641,0.1861,0.3959,0.2294,0.1146,0.0956,0.1523,0.2597,0.1047,0.1313,0.2938,0.2737,0.15,0.1496,0.3633,0.1981,0.3512,0.0851,0.203,0.2701,0.0545,0.176,0.5647,0.0944,0.298,0.0408,0.8337,0.5081,0.1099,0.0614,0.0382,0.0396,0.0285,0.4125
0.67,0.2823,0.4283,0.4103,0.1332,0.3931,0.0305,0.0217,0.0797,0.2512,0.489,0.2878,0.1512,0.123,0.1816,0.3013,0.133,0.1587,0.3541,0.3702,0.1959,0.1865,0.4484,0.2364,0.4248,0.1035,0.2513,0.3273,0.0655,0.2215,0.6927,0.1191,0.401,0.0656,1.0382,0.6291,0.1453,0.0929,0.0614,0.0637,0.0371,0.5357
0.75,0.3337,0.5141,0.5051,0.1638,0.4553,0.0409,0.0275,0.0948,0.3181,0.5788,0.3458,0.19,0.1516,0.2086,0.337,0.1621,0.1847,0.4105,0.4686,0.2422,0.223,0.5305,0.2717,0.4934,0.1211,0.2988,0.3815,0.076,0.267,0.8139,0.1442,0.5102,0.0988,1.2347,0.7455,0.1829,0.1282,0.091,0.0962,0.0461,0.6555
