Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.006,0.0005,0.0025,0.004,0.0004,0.0003,0.001,0.0022,0.0041,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1512,0.141,0.0844,0.0367,0.2701,0.0025,0.0032,0.0277,0.0282,0.2037,0.1057,0.0261,0.0333,0.1863,0.3408,0.0461,0.1472,0.292,0.0403,0.0293,0.0902,0.1945,0.2341,0.2733,0.0953,0.153,0.2573,0.0705,0.083,0.2905,0.0498,0.0506,0.0045,0.3014,0.2313,0.0242,0.0068,0.0042,0.0043,0.007,0.0753
0.25,0.618,0.7615,0.5115,0.2104,0.9612,0.0157,0.0198,0.147,0.1715,0.9824,0.5378,0.1599,0.1922,0.5142,0.9162,0.2386,0.4263,0.9174,0.2443,0.1767,0.388,0.9165,0.6609,1.013,0.275,0.5665,0.8279,0.1868,0.4156,1.4093,0.2323,0.3105,0.0277,1.7235,1.1998,0.1488,0.0423,0.0259,0.0268,0.0429,0.4499
0.33,1.2169,1.68,1.3786,0.4943,1.7782,0.0505,0.0613,0.3179,0.5329,2.0262,1.1541,0.4674,0.4543,0.8832,1.4963,0.5235,0.755,1.6489,0.756,0.5411,0.786,1.8725,1.1412,1.9002,0.4912,1.1003,1.5089,0.3224,0.8899,2.8861,0.4874,0.9801,0.0891,3.962,2.547,0.4417,0.1352,0.0833,0.0863,0.1203,1.3585
0.42,1.9987,2.8684,2.5583,0.8863,2.8136,0.1228,0.1258,0.5331,1.2293,3.3475,1.9648,0.9162,0.8176,1.3683,2.2132,0.9134,1.1997,2.6089,1.7482,1.1001,1.319,3.0874,1.772,3.0229,0.7886,1.8262,2.4113,0.5059,1.5221,4.7085,0.837,2.1617,0.2178,6.7318,4.2342,0.8735,0.3274,0.2036,0.2114,0.2287,2.8635
0.5,2.8283,4.2497,4.0048,1.3801,3.8011,0.2464,0.2096,0.7757,2.1347,4.8004,2.9084,1.496,1.2775,1.7826,2.7517,1.3887,1.6066,3.4947,3.0707,1.7592,1.9144,4.4178,2.3149,4.1165,1.0677,2.5968,3.2675,0.6675,2.2647,6.6669,1.2504,3.6844,0.4441,9.8396,6.1138,1.4332,0.6593,0.4148,0.4318,0.3644,4.5523
0.58,3.5884,5.5769,5.5851,1.9079,4.6506,0.4092,0.3113,0.9996,3.1447,6.1176,3.821,2.1842,1.7727,2.1644,3.2079,1.8767,1.9879,4.2859,4.519,2.4802,2.4855,5.6231,2.8062,5.0599,1.3371,3.3337,4.0425,0.8275,2.9938,8.3871,1.6662,5.501,0.798,12.7342,7.8223,2.1028,1.1609,0.7444,0.7776,0.5184,6.2821
0.67,4.8705,7.4736,7.6331,2.6494,6.2845,0.6284,0.445,1.3237,4.4135,8.1493,5.172,3.0915,2.4674,2.9943,4.3872,2.5956,2.7713,5.8935,6.3083,3.3661,3.4079,7.5097,3.8786,6.8205,1.8755,4.621,5.5716,1.1561,4.0819,11.0589,2.3091,7.8756,1.3525,16.6736,10.3456,2.9851,1.8417,1.26,1.3214,0.7185,8.3715
0.75,6.2715,9.894,10.2578,3.6335,7.844,0.9125,0.6157,1.7333,5.8755,10.6008,6.8636,4.2692,3.3924,3.6229,5.1802,3.517,3.4155,7.2843,8.3484,4.4061,4.4676,9.7585,4.7045,8.5631,2.3287,5.9611,6.9394,1.4077,5.4406,14.2819,3.0961,10.7867,2.1577,21.7403,13.5032,4.1285,2.6983,1.9813,2.1179,0.9754,10.6932
