Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0064,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0039,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1327,0.1617,0.035,0.0416,0.267,0.0018,0.0099,0.0131,0.0491,0.2833,0.01,0.0493,0.0599,0.2606,0.2175,0.0669,0.097,0.2726,0.0132,0.0134,0.047,0.1191,0.2269,0.1733,0.1285,0.1229,0.1261,0.0727,0.0552,0.1111,0.0415,0.0322,0.0065,0.101,0.1492,0.0239,0.0146,0.0021,0.0058,0.0333,0.0399
0.25,0.5674,0.8495,0.2152,0.2293,0.9542,0.011,0.0445,0.0787,0.2947,1.2257,0.0617,0.297,0.303,0.6677,0.6606,0.3128,0.3084,0.9387,0.0815,0.082,0.2456,0.6412,0.6441,0.7532,0.3506,0.4843,0.4947,0.1918,0.3053,0.6605,0.2035,0.1986,0.0403,0.6133,0.8522,0.1467,0.0896,0.0131,0.0358,0.1127,0.2418
0.33,1.1359,1.8302,0.6767,0.5226,1.7687,0.0355,0.0949,0.2019,0.8975,2.4033,0.196,0.7472,0.6556,1.0924,1.1584,0.6523,0.5736,1.7159,0.2589,0.2577,0.5415,1.4152,1.1167,1.5029,0.6046,0.9643,0.983,0.3302,0.6951,1.6239,0.4373,0.6318,0.1291,1.8308,1.9621,0.438,0.2829,0.0423,0.115,0.2166,0.7493
0.42,1.8812,3.0876,1.4277,0.9253,2.8015,0.0869,0.168,0.3667,1.8649,3.8684,0.4706,1.3664,1.133,1.6285,1.7971,1.1113,0.9422,2.701,0.6222,0.6053,0.9458,2.4261,1.7396,2.4679,0.9426,1.6226,1.6522,0.5167,1.2241,2.8995,0.7592,1.4979,0.3141,3.5943,3.3972,0.8693,0.6738,0.1039,0.2807,0.3645,1.7393
0.5,2.692,4.5264,2.3989,1.426,3.7897,0.1773,0.2593,0.5667,2.9747,5.3849,0.9327,2.144,1.7048,2.0375,2.356,1.6461,1.3136,3.6225,1.2396,1.079,1.4398,3.6121,2.2805,3.5048,1.2359,2.3498,2.389,0.68,1.874,4.4358,1.1485,2.7017,0.6364,5.7521,5.0822,1.4287,1.3011,0.2136,0.5707,0.5234,3.0975
0.58,3.4452,5.8791,3.5701,1.951,4.6411,0.314,0.3592,0.7782,4.1484,6.6981,1.5308,2.9894,2.28,2.4141,2.8407,2.173,1.6749,4.4123,2.1442,1.6319,1.9474,4.7646,2.7713,4.4463,1.5137,3.0607,3.1078,0.8414,2.5452,6.0188,1.5474,4.1762,1.1343,8.1918,6.7302,2.0998,2.0609,0.3875,1.0218,0.6841,4.5918
0.67,4.6774,7.8524,5.1008,2.7015,6.2717,0.5016,0.5167,1.0553,5.5771,8.9055,2.3026,4.1289,3.1346,3.3158,3.8867,2.9884,2.3541,5.9738,3.3304,2.3458,2.6911,6.4163,3.8337,5.9871,2.102,4.2541,4.3182,1.1746,3.4991,8.1276,2.1497,6.1514,1.9048,11.267,8.9973,2.9835,3.0291,0.6641,1.7248,0.9719,6.4341
