Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0551,0.0511,0.0304,0.0132,0.1032,0.0009,0.0012,0.01,0.0102,0.0741,0.0382,0.0094,0.012,0.1181,0.1938,0.0166,0.0792,0.1293,0.0145,0.0106,0.0327,0.0708,0.1312,0.101,0.0552,0.0576,0.1092,0.0587,0.03,0.106,0.018,0.0182,0.0016,0.1095,0.0841,0.0087,0.0025,0.0015,0.0015,0.0025,0.0272
0.17,4.6723,4.4547,2.7286,1.1911,8.0476,0.0843,0.1059,0.8639,0.9154,6.3209,3.3436,0.8551,1.0822,5.3511,9.1482,1.4837,4.3612,8.6368,1.3036,0.942,2.8351,6.0315,6.7398,8.203,2.861,4.7609,7.6985,2.067,2.6371,8.925,1.5897,1.6602,0.1484,9.4185,7.1957,0.7959,0.2265,0.1389,0.1437,0.229,2.3934
0.25,17.8963,23.1115,16.6329,6.9346,25.5114,0.5587,0.683,4.3097,5.6493,28.3764,16.4703,5.4703,6.3645,12.9395,20.0185,7.69,11.541,24.4328,7.9653,5.6626,11.7846,26.4558,16.7227,27.2385,7.6793,16.9768,22.6514,4.9059,12.9048,39.5079,7.3846,10.616,0.9911,50.4469,34.7561,5.1087,1.4896,0.9265,0.9617,1.4265,13.8531
0.33,25.5493,40.0455,37.7786,13.8953,31.7816,1.6631,1.899,7.1171,15.0021,43.6478,27.7441,14.2281,12.9062,14.2377,19.9801,13.874,13.5395,29.1004,20.8393,14.4187,18.0703,40.1518,18.5302,34.8308,9.2404,23.9895,27.7919,5.5337,21.8766,59.2432,12.3622,29.7877,2.9905,88.9261,55.6979,13.5425,4.3788,2.7902,2.9131,3.4516,33.599
0.42,28.3822,47.0673,52.4675,18.4068,33.5752,3.5175,3.2093,8.0586,27.3499,48.4082,32.6591,22.4576,17.2567,15.0432,20.2466,17.3743,14.7052,31.1107,37.7793,22.2824,20.9091,44.4541,19.566,36.9533,10.2108,27.4353,30.0771,5.9879,26.1012,64.1468,15.0354,53.8464,6.4399,102.3913,62.1277,21.7326,9.1105,5.9922,6.3057,5.064,52.567
0.5,29.8351,50.8553,60.1608,21.5506,34.1682,6.0441,4.1568,8.5175,36.4567,50.8659,35.5568,28.1049,20.3341,15.082,19.8821,19.7753,15.0402,31.6822,50.7956,25.8976,22.5817,46.7136,19.657,37.7463,10.5497,29.2978,30.8792,6.0567,28.7133,66.4663,16.8414,71.7529,11.4296,107.442,65.2988,27.4437,15.5339,10.6006,11.2613,6.0037,60.5995
0.58,26.9314,48.5271,61.6229,22.2073,29.2852,8.2487,4.6908,7.9619,38.9785,46.7468,33.9288,31.0624,21.0899,12.2006,15.4584,19.6776,12.5926,26.7037,54.2269,26.248,21.0414,42.8077,16.0049,32.6628,8.9401,26.589,26.3736,4.9258,27.6126,60.3717,16.3646,80.0576,17.4583,101.0957,60.5346,30.557,22.5642,16.1327,17.3239,6.3327,59.2305
0.67,17.7854,35.9605,52.0353,18.438,17.2777,9.2134,4.5075,5.698,35.835,32.1869,24.9761,28.9118,17.6696,6.4554,7.1925,15.4199,7.1515,15.236,49.4031,22.7292,14.7396,29.2647,8.5129,19.6877,5.2405,17.6782,15.4914,2.7124,20.5419,40.6899,12.2951,76.8861,23.2639,74.1992,42.5656,28.7327,26.6713,21.411,23.2668,5.5637,50.2618
0.75,10.6809,22.4603,37.3106,13.1484,9.7665,9.181,3.7684,3.4054,29.424,18.946,15.7763,23.2628,12.7233,3.7757,3.8231,10.5005,4.351,8.9213,40.4752,16.9902,9.2973,17.2329,4.9539,11.1576,3.277,11.1749,9.2207,1.6681,13.2272,23.1534,8.1966,64.8805,28.2319,44.6893,25.04,23.3909,27.0145,25.3322,28.5364,4.1838,37.2986
0.83,6.9919,14.7511,25.3355,9.4941,6.1363,8.4023,2.8712,2.1688,21.6619,12.1398,10.5831,17.3567,9.2494,2.4273,2.3077,7.4543,2.874,5.7397,29.8276,11.2463,6.2998,11.084,3.1738,7.0224,2.2068,7.5837,5.9991,1.1102,9.0216,14.4577,5.782,49.29,30.8469,27.598,15.8807,17.5815,25.1374,26.6077,32.5774,2.9416,24.225
0.92,4.8665,10.2917,18.1193,7.1174,4.1463,7.1227,2.2029,1.4798,14.6176,8.3191,7.5002,13.2843,6.9707,1.6674,1.516,5.5147,2.0137,3.9448,19.9501,7.4564,4.4982,7.6163,2.1747,4.7508,1.5684,5.4212,4.1568,0.7822,6.4735,9.7263,4.2567,36.1259,30.6158,18.4216,10.8027,13.5143,21.8752,25.6533,33.8664,2.1568,14.81
1,3.546,7.5129,13.4819,5.4968,2.9544,5.7273,1.7336,1.0621,10.1194,5.9906,5.5414,10.4333,5.4066,1.2028,1.0578,4.2142,1.4747,2.847,13.4319,5.2385,3.3428,5.4959,1.5659,3.3882,1.1614,4.0323,3.0186,0.5753,4.8292,6.9076,3.2402,27.4022,28.6088,13.0071,7.7359,10.6514,17.8072,23.4356,32.5904,1.6364,9.7881
1.08,2.6773,5.6806,10.3497,4.3491,2.192,4.6335,1.3931,0.7925,7.3434,4.4814,4.2301,8.3705,4.2928,0.9011,0.7723,3.3055,1.1179,2.1334,9.545,3.8446,2.5636,4.1179,1.1713,2.5156,0.8881,3.0947,2.273,0.4376,3.7149,5.112,2.5335,21.3646,25.4556,9.5827,5.7619,8.5705,13.7907,20.3108,29.9045,1.2761,6.8607
1.17,2.0796,4.4177,8.1486,3.5108,1.6789,3.8112,1.1394,0.6097,5.5266,3.4551,3.3152,6.8363,3.4756,0.6955,0.584,2.6491,0.8712,1.6471,7.0669,2.9192,2.0168,3.179,0.903,1.9278,0.6971,2.436,1.7617,0.342,2.9298,3.9074,2.0251,17.0367,21.5465,7.2985,4.4269,7.017,10.7812,16.7617,26.2093,1.0178,5.0261
1.25,1.6533,3.5153,6.5509,2.8823,1.3193,3.1796,0.9459,0.4809,4.2816,2.7299,2.655,5.6686,2.8605,0.55,0.4542,2.1617,0.6944,1.3029,5.4037,2.278,1.6202,2.5144,0.7135,1.5157,0.5589,1.958,1.398,0.2732,2.3587,3.0656,1.6488,13.8432,17.5451,5.7094,3.4878,5.8308,8.6164,13.5481,21.9562,0.8272,3.811
1.33,1.3399,2.8513,5.3595,2.4007,1.059,2.6853,0.7955,0.3872,3.3965,2.2011,2.1651,4.7622,2.3877,0.4438,0.3615,1.7911,0.5641,1.0515,4.2407,1.8178,1.3248,2.0291,0.5752,1.2171,0.4562,1.6016,1.1313,0.2223,1.932,2.4573,1.3635,11.4287,14.319,4.5654,2.8055,4.9074,7.0145,11.1272,17.925,0.683,2.9704
1.42,1.1037,2.3504,4.4507,2.0247,0.8652,2.2922,0.6765,0.3172,2.7477,1.8052,1.793,4.0463,2.0174,0.3643,0.2932,1.5036,0.4655,0.8631,3.4001,1.4779,1.0996,1.6655,0.4718,0.9947,0.3782,1.3298,0.9308,0.1838,1.6061,2.0054,1.1428,9.5649,11.8659,3.7183,2.2964,4.1764,5.8003,9.2711,14.8159,0.5717,2.3681
1.5,0.922,1.9645,3.7437,1.7262,0.7177,1.9752,0.5811,0.2637,2.26,1.5023,1.5046,3.4725,1.7228,0.3033,0.2417,1.2769,0.3895,0.7188,2.7754,1.2208,0.9246,1.3869,0.3926,0.8254,0.3176,1.1185,0.7766,0.154,1.3522,1.6618,0.9691,8.1004,9.963,3.0758,1.9077,3.5892,4.8611,7.8211,12.4123,0.4842,1.9238
1.58,0.7795,1.6618,3.1846,1.4858,0.6031,1.7163,0.5034,0.222,1.8853,1.266,1.2772,3.0064,1.4851,0.2557,0.202,1.0952,0.3298,0.6061,2.3003,1.0221,0.7862,1.1695,0.3309,0.6937,0.2698,0.9513,0.656,0.1306,1.1511,1.3953,0.8302,6.9315,8.4614,2.5786,1.6053,3.1114,4.1218,6.6697,10.5211,0.4144,1.588
1.67,0.6661,1.4206,2.7357,1.2898,0.5126,1.5025,0.4396,0.189,1.5922,1.0787,1.0951,2.6234,1.2909,0.218,0.1709,0.9478,0.2822,0.5167,1.9317,0.866,0.6751,0.9969,0.2819,0.5897,0.2314,0.8171,0.5601,0.1118,0.9895,1.185,0.7176,5.9858,7.2584,2.1871,1.3659,2.7181,3.5308,5.7423,9.0099,0.3579,1.3288
1.75,0.5745,1.2257,2.3706,1.1282,0.44,1.3243,0.3865,0.1625,1.3591,0.928,0.9474,2.3054,1.1304,0.1876,0.1461,0.8267,0.2436,0.4447,1.6407,0.7413,0.5849,0.858,0.2425,0.5063,0.2003,0.708,0.4827,0.0966,0.858,1.0165,0.6253,5.2113,6.2819,1.8739,1.1737,2.391,3.0519,4.9859,7.7859,0.3116,1.1252
1.83,0.4995,1.0663,2.0702,0.9936,0.381,1.1743,0.342,0.1409,1.1711,0.8051,0.8262,2.0389,0.9966,0.1628,0.1261,0.7262,0.2121,0.386,1.4076,0.6403,0.5106,0.7447,0.2104,0.4385,0.1748,0.6183,0.4194,0.0842,0.7497,0.8797,0.5488,4.5701,5.4799,1.6201,1.0173,2.1165,2.6592,4.3619,6.7826,0.2733,0.9627
1.92,0.4376,0.9344,1.8205,0.8804,0.3326,1.047,0.3043,0.1231,1.0176,0.7039,0.7256,1.8135,0.8839,0.1424,0.1097,0.6421,0.1859,0.3376,1.2183,0.5576,0.4489,0.6513,0.1839,0.3828,0.1536,0.5437,0.3672,0.0739,0.6596,0.7674,0.4848,4.0341,4.8142,1.412,0.8886,1.8842,2.3338,3.842,5.9514,0.2412,0.8313
2,0.386,0.8243,1.6111,0.7845,0.2923,0.9382,0.2722,0.1083,0.8908,0.6197,0.6413,1.6216,0.7883,0.1254,0.0961,0.5709,0.1641,0.2973,1.0629,0.4891,0.3972,0.5735,0.1619,0.3365,0.1358,0.4811,0.3237,0.0653,0.584,0.6742,0.4308,3.5822,4.2564,1.2394,0.7816,1.686,2.0615,3.4049,5.2561,0.2142,0.7237
2.08,0.3424,0.7315,1.4339,0.7026,0.2585,0.8447,0.2447,0.0959,0.7851,0.5489,0.5702,1.4569,0.7065,0.1111,0.0848,0.5104,0.1457,0.2634,0.9338,0.4319,0.3534,0.5082,0.1434,0.2977,0.1207,0.4282,0.2871,0.058,0.5199,0.596,0.3848,3.1981,3.7851,1.095,0.6918,1.5159,1.8317,3.0344,4.6694,0.1913,0.6346
2.17,0.3055,0.6527,1.2828,0.6322,0.23,0.7637,0.2209,0.0854,0.6962,0.4889,0.5096,1.3147,0.6362,0.099,0.0752,0.4584,0.1301,0.2347,0.8257,0.3835,0.3161,0.4528,0.1278,0.2648,0.108,0.383,0.256,0.0518,0.4653,0.53,0.3455,2.8693,3.3837,0.9731,0.6158,1.3688,1.6362,2.7179,4.1704,0.1716,0.5601
2.25,0.2739,0.5853,1.1531,0.5713,0.2057,0.6931,0.2002,0.0764,0.6207,0.4377,0.4577,1.1912,0.5752,0.0886,0.0671,0.4136,0.1167,0.2102,0.7343,0.3425,0.2841,0.4055,0.1144,0.2369,0.097,0.3443,0.2294,0.0465,0.4184,0.4738,0.3115,2.5859,3.0395,0.8693,0.551,1.241,1.4688,2.4458,3.743,0.1547,0.4973
2.33,0.2467,0.5273,1.041,0.5182,0.1848,0.6314,0.1821,0.0687,0.5562,0.3938,0.4128,1.0834,0.5222,0.0797,0.0602,0.3747,0.1052,0.1891,0.6565,0.3073,0.2565,0.3648,0.1029,0.2128,0.0875,0.3108,0.2065,0.0419,0.3779,0.4256,0.282,2.3402,2.7423,0.7804,0.4953,1.1292,1.3243,2.2103,3.3745,0.14,0.444
2.42,0.2231,0.477,0.9436,0.4719,0.1668,0.5771,0.1663,0.0621,0.5008,0.3557,0.3739,0.9887,0.4757,0.072,0.0542,0.3407,0.0952,0.1709,0.5897,0.277,0.2324,0.3296,0.0929,0.1921,0.0793,0.2817,0.1867,0.0379,0.3426,0.384,0.2563,2.126,2.4843,0.7038,0.4473,1.0311,1.199,2.0054,3.0549,0.1272,0.3983
2.5,0.2026,0.4332,0.8585,0.4311,0.1511,0.5291,0.1523,0.0563,0.4527,0.3226,0.34,0.9053,0.4349,0.0654,0.0491,0.3109,0.0864,0.155,0.5321,0.2507,0.2115,0.299,0.0843,0.1741,0.0721,0.2563,0.1695,0.0345,0.3118,0.3479,0.2338,1.9383,2.2591,0.6373,0.4055,0.9445,1.0897,1.8262,2.7761,0.1159,0.359
2.58,0.1846,0.3948,0.7838,0.3951,0.1375,0.4865,0.1399,0.0512,0.4109,0.2937,0.3102,0.8313,0.3988,0.0595,0.0446,0.2846,0.0788,0.1411,0.4821,0.2278,0.193,0.2722,0.0767,0.1584,0.0658,0.234,0.1544,0.0314,0.2847,0.3163,0.2139,1.7729,2.0614,0.5792,0.3689,0.8678,0.9939,1.6685,2.5316,0.106,0.3248
2.67,0.1688,0.361,0.7179,0.3632,0.1255,0.4486,0.1289,0.0468,0.3743,0.2683,0.2839,0.7656,0.3667,0.0544,0.0406,0.2613,0.0721,0.1289,0.4384,0.2077,0.1768,0.2487,0.0701,0.1445,0.0602,0.2143,0.1411,0.0288,0.2608,0.2887,0.1963,1.6267,1.8871,0.5283,0.3369,0.7995,0.9094,1.5293,2.3163,0.0973,0.2951
2.75,0.1548,0.3311,0.6594,0.3348,0.1149,0.4146,0.119,0.0429,0.3421,0.2458,0.2606,0.7069,0.3381,0.0498,0.0371,0.2406,0.0661,0.1182,0.4,0.19,0.1624,0.2279,0.0642,0.1324,0.0553,0.1968,0.1294,0.0264,0.2397,0.2642,0.1807,1.4968,1.7328,0.4835,0.3085,0.7385,0.8347,1.4059,2.1257,0.0895,0.269
2.83,0.1424,0.3046,0.6075,0.3094,0.1055,0.3842,0.1102,0.0394,0.3136,0.2259,0.24,0.6543,0.3126,0.0458,0.0341,0.2221,0.0608,0.1086,0.3662,0.1744,0.1496,0.2095,0.059,0.1216,0.0509,0.1813,0.119,0.0243,0.2208,0.2426,0.1668,1.381,1.5956,0.4438,0.2835,0.6838,0.7682,1.2959,1.9564,0.0826,0.2461
2.92,0.1313,0.2809,0.561,0.2866,0.0972,0.3568,0.1022,0.0363,0.2884,0.2082,0.2215,0.6071,0.2897,0.0422,0.0313,0.2056,0.0561,0.1001,0.3363,0.1605,0.1381,0.1931,0.0544,0.112,0.047,0.1675,0.1097,0.0224,0.204,0.2234,0.1543,1.2773,1.4731,0.4085,0.2611,0.6346,0.709,1.1976,1.8054,0.0764,0.2258
3,0.1214,0.2598,0.5195,0.2661,0.0897,0.3321,0.0951,0.0335,0.2659,0.1924,0.205,0.5644,0.2691,0.039,0.0289,0.1907,0.0519,0.0925,0.3097,0.148,0.1279,0.1784,0.0503,0.1034,0.0435,0.155,0.1014,0.0207,0.1889,0.2063,0.1431,1.1842,1.3634,0.377,0.2412,0.5903,0.656,1.1095,1.6702,0.0708,0.2077
3.08,0.1125,0.2408,0.482,0.2476,0.0831,0.3097,0.0886,0.031,0.2458,0.1782,0.1902,0.5259,0.2504,0.0361,0.0267,0.1773,0.0481,0.0857,0.2859,0.1369,0.1186,0.1653,0.0466,0.0957,0.0404,0.1439,0.094,0.0192,0.1753,0.1909,0.133,1.1004,1.2648,0.3488,0.2233,0.5501,0.6083,1.0301,1.5488,0.0658,0.1916
3.17,0.1045,0.2237,0.4483,0.2308,0.0771,0.2893,0.0827,0.0288,0.2278,0.1654,0.1768,0.4909,0.2335,0.0335,0.0248,0.1652,0.0447,0.0796,0.2646,0.127,0.1103,0.1535,0.0432,0.0888,0.0375,0.1338,0.0873,0.0179,0.1631,0.1771,0.1239,1.0246,1.1759,0.3235,0.2073,0.5137,0.5654,0.9585,1.4394,0.0613,0.1773
3.25,0.0973,0.2083,0.4178,0.2156,0.0717,0.2708,0.0774,0.0268,0.2115,0.1539,0.1647,0.4592,0.2182,0.0312,0.023,0.1542,0.0416,0.074,0.2455,0.118,0.1028,0.1428,0.0402,0.0826,0.035,0.1247,0.0812,0.0167,0.152,0.1647,0.1156,0.956,1.0955,0.3007,0.1928,0.4806,0.5266,0.8937,1.3405,0.0572,0.1643
3.33,0.0907,0.1943,0.3901,0.2017,0.0668,0.2539,0.0725,0.025,0.1968,0.1434,0.1537,0.4302,0.2043,0.0291,0.0214,0.1442,0.0388,0.069,0.2282,0.1099,0.096,0.1331,0.0375,0.077,0.0326,0.1164,0.0758,0.0155,0.1419,0.1534,0.1081,0.8936,1.0226,0.2801,0.1797,0.4503,0.4914,0.8348,1.2508,0.0535,0.1527
3.42,0.0848,0.1815,0.3649,0.1891,0.0623,0.2384,0.068,0.0233,0.1836,0.134,0.1437,0.4037,0.1915,0.0272,0.02,0.1351,0.0363,0.0645,0.2126,0.1025,0.0898,0.1243,0.035,0.0718,0.0305,0.1089,0.0708,0.0145,0.1328,0.1432,0.1012,0.8367,0.9563,0.2614,0.1678,0.4227,0.4594,0.7813,1.1694,0.0501,0.1422
3.5,0.0794,0.17,0.3419,0.1776,0.0583,0.2243,0.064,0.0218,0.1715,0.1254,0.1346,0.3794,0.1799,0.0254,0.0187,0.1267,0.034,0.0603,0.1985,0.0958,0.0841,0.1163,0.0328,0.0672,0.0286,0.102,0.0662,0.0136,0.1244,0.1339,0.095,0.7848,0.8958,0.2444,0.1569,0.3974,0.4303,0.7324,1.0951,0.047,0.1326
3.58,0.0744,0.1594,0.3209,0.167,0.0546,0.2112,0.0602,0.0204,0.1605,0.1175,0.1263,0.3572,0.1692,0.0238,0.0175,0.1191,0.0319,0.0565,0.1856,0.0897,0.079,0.1091,0.0307,0.063,0.0268,0.0958,0.0621,0.0128,0.1168,0.1254,0.0892,0.7373,0.8406,0.2289,0.1471,0.3742,0.4036,0.6877,1.0273,0.0441,0.124
3.67,0.0699,0.1497,0.3017,0.1573,0.0513,0.1993,0.0568,0.0192,0.1505,0.1103,0.1187,0.3367,0.1594,0.0224,0.0164,0.1121,0.03,0.0531,0.1739,0.0842,0.0742,0.1024,0.0288,0.0591,0.0252,0.09,0.0583,0.012,0.1098,0.1177,0.084,0.6938,0.7901,0.2147,0.138,0.3528,0.3793,0.6467,0.9653,0.0415,0.1161
3.75,0.0658,0.1409,0.284,0.1483,0.0482,0.1882,0.0536,0.018,0.1413,0.1037,0.1117,0.3178,0.1503,0.021,0.0154,0.1057,0.0282,0.0499,0.1632,0.0791,0.0699,0.0963,0.0271,0.0555,0.0237,0.0848,0.0549,0.0113,0.1034,0.1106,0.0791,0.6537,0.7437,0.2018,0.1298,0.3331,0.3569,0.6091,0.9083,0.0391,0.1089
3.83,0.062,0.1327,0.2678,0.1401,0.0454,0.178,0.0507,0.017,0.1329,0.0977,0.1053,0.3004,0.142,0.0198,0.0145,0.0997,0.0266,0.047,0.1534,0.0744,0.0659,0.0907,0.0255,0.0523,0.0224,0.0799,0.0517,0.0106,0.0975,0.1041,0.0747,0.6168,0.701,0.1899,0.1222,0.3149,0.3364,0.5744,0.856,0.0369,0.1023
3.92,0.0584,0.1252,0.2528,0.1324,0.0428,0.1685,0.048,0.016,0.1252,0.0921,0.0994,0.2843,0.1343,0.0187,0.0137,0.0943,0.0251,0.0443,0.1444,0.0701,0.0622,0.0855,0.0241,0.0493,0.0211,0.0755,0.0488,0.01,0.0921,0.0982,0.0706,0.5828,0.6617,0.179,0.1152,0.2981,0.3174,0.5425,0.8078,0.0349,0.0963
4,0.0552,0.1183,0.239,0.1254,0.0404,0.1598,0.0454,0.0151,0.1181,0.087,0.0939,0.2694,0.1272,0.0176,0.0129,0.0892,0.0237,0.0419,0.1361,0.0662,0.0588,0.0808,0.0227,0.0465,0.02,0.0713,0.046,0.0095,0.087,0.0926,0.0668,0.5513,0.6254,0.1689,0.1088,0.2825,0.3,0.513,0.7633,0.033,0.0907
