Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0019,0.0023,0.0005,0.0006,0.0038,0,0.0001,0.0002,0.0007,0.004,0.0001,0.0007,0.0008,0.0038,0.0031,0.0009,0.0014,0.0039,0.0002,0.0002,0.0007,0.0017,0.0033,0.0024,0.0019,0.0017,0.0018,0.001,0.0008,0.0016,0.0006,0.0004,0.0001,0.0014,0.0021,0.0003,0.0002,0,0.0001,0.0005,0.0006
0.25,0.0084,0.0125,0.003,0.0033,0.0147,0.0002,0.0006,0.0011,0.0043,0.0186,0.0009,0.0042,0.0044,0.0111,0.0104,0.0045,0.0046,0.0146,0.0011,0.0012,0.0035,0.0093,0.0101,0.0112,0.0055,0.0071,0.0073,0.003,0.0044,0.0095,0.0029,0.0028,0.0006,0.0087,0.0124,0.0021,0.0013,0.0002,0.0005,0.0016,0.0034
0.33,0.018,0.0287,0.0097,0.0077,0.0301,0.0005,0.0014,0.003,0.0136,0.0399,0.0028,0.011,0.0099,0.0205,0.0204,0.01,0.0091,0.0295,0.0037,0.0037,0.0081,0.0218,0.0194,0.0242,0.0104,0.0149,0.0152,0.0056,0.0104,0.0245,0.0065,0.0089,0.0018,0.0269,0.0303,0.0063,0.0041,0.0006,0.0016,0.0033,0.011
0.42,0.0299,0.0492,0.0201,0.0135,0.0485,0.0012,0.0023,0.0055,0.0291,0.0659,0.0066,0.0199,0.0169,0.0312,0.032,0.0168,0.0145,0.0473,0.0087,0.0087,0.0139,0.0377,0.0302,0.0401,0.0161,0.0246,0.0251,0.0086,0.0181,0.0441,0.0111,0.0208,0.0043,0.0531,0.0532,0.0122,0.0096,0.0014,0.0038,0.0054,0.0259
0.5,0.0435,0.0727,0.0332,0.0203,0.0689,0.0023,0.0034,0.0085,0.0481,0.0951,0.0129,0.0306,0.0251,0.0426,0.0447,0.0246,0.0207,0.0669,0.0171,0.0155,0.0207,0.056,0.042,0.0582,0.0223,0.0356,0.0363,0.0119,0.0272,0.0673,0.0165,0.0369,0.0085,0.0851,0.0798,0.0195,0.0184,0.0028,0.0075,0.0077,0.0472
0.58,0.0614,0.103,0.0498,0.0291,0.0965,0.0041,0.0049,0.0123,0.0716,0.1332,0.0216,0.0442,0.0358,0.0618,0.0631,0.035,0.0296,0.0937,0.0302,0.0241,0.0296,0.0797,0.06,0.082,0.0325,0.0507,0.0517,0.0177,0.0389,0.0967,0.0235,0.0574,0.0152,0.1252,0.1138,0.0288,0.03,0.0049,0.0135,0.011,0.0741
0.67,0.1327,0.2062,0.0895,0.0578,0.2206,0.0076,0.0106,0.023,0.1263,0.284,0.039,0.084,0.0733,0.1552,0.1527,0.0739,0.0718,0.2169,0.056,0.0427,0.0602,0.1585,0.1493,0.1757,0.0813,0.1137,0.1161,0.0445,0.0771,0.1834,0.0489,0.1022,0.0297,0.2265,0.2202,0.0527,0.0536,0.0097,0.0265,0.0264,0.1304
0.75,0.2618,0.4213,0.1701,0.1193,0.4144,0.0139,0.0214,0.0464,0.2337,0.5595,0.0708,0.1713,0.1498,0.2626,0.2738,0.1492,0.1316,0.4031,0.1021,0.0782,0.1236,0.3249,0.2627,0.3475,0.1415,0.2207,0.2251,0.0767,0.1589,0.3728,0.0997,0.1887,0.0561,0.4358,0.4508,0.103,0.0972,0.0189,0.0511,0.0493,0.2358
