Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.002,0.0012,0.0005,0.0039,0,0,0.0004,0.0004,0.0029,0.0015,0.0004,0.0005,0.0027,0.005,0.0006,0.0021,0.0042,0.0006,0.0004,0.0013,0.0027,0.0034,0.0039,0.0014,0.0022,0.0037,0.001,0.0012,0.0041,0.0007,0.0007,0.0001,0.0042,0.0033,0.0003,0.0001,0.0001,0.0001,0.0001,0.0011
0.25,0.0092,0.0111,0.0073,0.003,0.0149,0.0002,0.0003,0.0022,0.0024,0.0146,0.0078,0.0022,0.0027,0.0081,0.0154,0.0034,0.0066,0.0142,0.0035,0.0025,0.0057,0.0136,0.0104,0.0156,0.0042,0.0084,0.0127,0.0029,0.006,0.0212,0.0034,0.0044,0.0004,0.0254,0.0178,0.0021,0.0006,0.0004,0.0004,0.0006,0.0065
0.33,0.0196,0.0261,0.0204,0.0073,0.0303,0.0007,0.0009,0.005,0.0078,0.0325,0.0178,0.0067,0.0067,0.0154,0.0289,0.0078,0.0126,0.028,0.0112,0.0081,0.0122,0.0301,0.0199,0.0321,0.008,0.0173,0.0252,0.0054,0.0136,0.0473,0.0074,0.014,0.0012,0.063,0.0408,0.0063,0.0019,0.0012,0.0012,0.0018,0.0208
0.42,0.0322,0.045,0.038,0.0128,0.0488,0.0017,0.0018,0.0087,0.0182,0.0547,0.0304,0.0129,0.0118,0.0239,0.0443,0.0134,0.0198,0.0443,0.0261,0.0168,0.0204,0.0504,0.031,0.0521,0.0126,0.0283,0.0401,0.0084,0.0232,0.0795,0.0124,0.0307,0.0029,0.111,0.0695,0.0123,0.0045,0.0028,0.0028,0.0033,0.0456
0.5,0.0466,0.067,0.0591,0.0194,0.0693,0.0033,0.0029,0.0128,0.0321,0.0801,0.0449,0.0205,0.0178,0.0331,0.0604,0.02,0.0277,0.0624,0.0471,0.0274,0.0297,0.0736,0.043,0.0742,0.0177,0.0407,0.0567,0.0116,0.0343,0.1159,0.0182,0.0517,0.0058,0.1662,0.1023,0.0196,0.0089,0.0055,0.0056,0.0052,0.0762
0.58,0.0657,0.0952,0.0857,0.0279,0.0971,0.0054,0.0043,0.0181,0.0496,0.1128,0.0638,0.0302,0.0257,0.0478,0.0851,0.0286,0.0398,0.0883,0.0733,0.0406,0.0421,0.1036,0.0616,0.1038,0.0256,0.0579,0.0803,0.0172,0.0488,0.1627,0.026,0.0783,0.0104,0.2354,0.1443,0.0289,0.0158,0.0098,0.0101,0.0076,0.1136
0.67,0.1442,0.1887,0.1592,0.0547,0.2222,0.0098,0.0077,0.036,0.0875,0.2324,0.1299,0.0555,0.0502,0.1193,0.212,0.0582,0.0989,0.2125,0.129,0.0723,0.0911,0.2155,0.1532,0.2343,0.0639,0.1324,0.1921,0.0434,0.1001,0.3327,0.0551,0.1397,0.0205,0.4501,0.2891,0.053,0.0295,0.0192,0.0199,0.014,0.1992
0.75,0.2812,0.3861,0.3171,0.1129,0.4169,0.0179,0.0149,0.0733,0.1595,0.4682,0.2648,0.1091,0.1038,0.2079,0.3638,0.1195,0.1756,0.3859,0.2336,0.1355,0.1804,0.4328,0.2689,0.4445,0.1135,0.2528,0.3515,0.0748,0.2038,0.6695,0.1112,0.2616,0.0397,0.9134,0.5883,0.1036,0.0542,0.0367,0.0386,0.0278,0.3649
0.83,0.4335,0.625,0.5536,0.1883,0.6227,0.0313,0.027,0.1175,0.2775,0.7358,0.4244,0.196,0.1735,0.2991,0.5085,0.1938,0.2572,0.5689,0.4033,0.2415,0.2822,0.6775,0.3881,0.6685,0.167,0.3881,0.5223,0.108,0.3267,1.0471,0.1771,0.4691,0.0707,1.497,0.9352,0.1869,0.0936,0.0647,0.0697,0.0492,0.6352
0.92,0.5885,0.8767,0.8169,0.2725,0.8213,0.0513,0.042,0.163,0.4491,1.0083,0.5933,0.2982,0.2516,0.3855,0.6344,0.2752,0.3375,0.7466,0.6504,0.3717,0.3889,0.9265,0.5011,0.886,0.2206,0.5283,0.6903,0.1403,0.4578,1.4241,0.2482,0.7522,0.1161,2.0961,1.2893,0.2857,0.1517,0.1057,0.1155,0.0736,0.9892
1,0.7375,1.1261,1.0919,0.3613,1.0018,0.0791,0.0586,0.2069,0.6419,1.2693,0.7621,0.4102,0.3345,0.4632,0.7377,0.3595,0.4125,0.9096,0.9345,0.5062,0.495,1.1652,0.6026,1.0852,0.2717,0.6662,0.847,0.1703,0.5902,1.7774,0.3212,1.0649,0.1787,2.6706,1.6285,0.3943,0.232,0.1623,0.1786,0.0996,1.3428
1.08,0.878,1.3666,1.3694,0.4528,1.1639,0.1113,0.0764,0.2481,0.8375,1.5134,0.9265,0.5286,0.4201,0.5341,0.8249,0.445,0.4827,1.0587,1.2196,0.6386,0.5981,1.3885,0.6948,1.2648,0.3205,0.7998,0.992,0.1989,0.7205,2.1003,0.3945,1.3958,0.2612,3.2038,1.9448,0.5096,0.3367,0.237,0.2617,0.1264,1.6756
1.17,1.0421,1.6324,1.6715,0.5565,1.3601,0.1475,0.0962,0.2933,1.0409,1.7872,1.1117,0.6612,0.5172,0.6262,0.9464,0.5429,0.5723,1.2455,1.5117,0.7761,0.7183,1.6407,0.8143,1.4796,0.3825,0.9603,1.1721,0.2358,0.8686,2.4596,0.4796,1.7575,0.3687,3.7717,2.2932,0.6387,0.4574,0.3345,0.3699,0.1559,2.0054
1.25,1.2095,1.9211,2.0023,0.6731,1.5472,0.1878,0.1182,0.3419,1.2507,2.0768,1.3125,0.8095,0.6267,0.7054,1.0434,0.6513,0.6529,1.4165,1.8082,0.9189,0.8444,1.9064,0.9177,1.6878,0.4391,1.1217,1.34,0.2678,1.0295,2.8377,0.5722,2.1509,0.5041,4.3816,2.6662,0.7833,0.5895,0.4532,0.5068,0.1884,2.3336
1.33,1.3548,2.1843,2.3374,0.7882,1.7003,0.2316,0.1421,0.3849,1.4633,2.3281,1.4956,0.9685,0.7355,0.7698,1.1154,0.7547,0.7211,1.5584,2.1041,1.0649,0.958,2.1364,1.0017,1.8594,0.4881,1.2661,1.4816,0.2949,1.1779,3.1583,0.6588,2.5715,0.6573,4.9305,2.9919,0.9391,0.7305,0.5834,0.6714,0.2222,2.6559
1.42,1.4784,2.4143,2.6459,0.8971,1.8231,0.2786,0.1661,0.4214,1.6745,2.5399,1.6576,1.1245,0.8388,0.8211,1.1676,0.8506,0.7779,1.6737,2.3952,1.2002,1.0583,2.3306,1.0687,1.9978,0.5298,1.3925,1.5986,0.3173,1.3109,3.4218,0.7382,2.9982,0.822,5.3895,3.2657,1.0927,0.8783,0.7229,0.8505,0.2541,2.954
1.5,1.5818,2.6118,2.9248,0.9985,1.92,0.3281,0.1893,0.4518,1.8663,2.7156,1.7987,1.2745,0.9355,0.8616,1.2051,0.9382,0.8244,1.7662,2.6587,1.3178,1.1454,2.4918,1.1214,2.1077,0.5647,1.5015,1.6938,0.3357,1.4282,3.6347,0.81,3.4033,0.9956,5.7665,3.492,1.241,1.0307,0.8698,1.0404,0.2837,3.1987
1.58,1.6729,2.7858,3.1786,1.0936,2.0043,0.3779,0.2117,0.478,2.036,2.8676,1.9246,1.4185,1.0266,0.9,1.2422,1.0194,0.8674,1.8491,2.8877,1.4203,1.2237,2.6317,1.1705,2.2029,0.5973,1.6,1.7791,0.3537,1.5341,3.816,0.8763,3.786,1.1765,6.086,3.6866,1.3839,1.1864,1.0227,1.2391,0.3113,3.4008
1.67,1.8177,3.0149,3.4679,1.2065,2.1743,0.4301,0.236,0.5146,2.2104,3.0946,2.0923,1.5777,1.1342,0.9867,1.3609,1.1211,0.9525,2.0193,3.1208,1.5317,1.3364,2.8428,1.2823,2.3872,0.6576,1.7533,1.944,0.3893,1.6736,4.1018,0.9634,4.1924,1.3701,6.5181,3.9673,1.5414,1.347,1.1868,1.4516,0.3421,3.6217
