Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0018,0.001,0,0.0041,0,0.0001,0.0007,0.0005,0.0021,0.0026,0.0005,0.0004,0.0066,0.0049,0.0019,0.0072,0.0059,0,0,0.0016,0.0014,0.0074,0.0031,0.0045,0.0034,0.0062,0.0024,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0189,0.0154,0.0094,0,0.0265,0,0.0013,0.0056,0.0044,0.0174,0.0218,0.0041,0.0033,0.0318,0.0246,0.0158,0.0357,0.0331,0,0.0014,0.0116,0.0113,0.0366,0.0209,0.0223,0.0221,0.0358,0.0115,0.0035,0.0059,0.012,0.0056,0.0001,0.0147,0.0133,0,0,0.0001,0,0.0035,0.0054
0.33,0.0558,0.0518,0.0369,0.0016,0.0739,0,0.0052,0.0184,0.0184,0.0549,0.07,0.0169,0.0117,0.0787,0.0614,0.0508,0.0898,0.0879,0,0.01,0.0349,0.0361,0.0918,0.0597,0.0562,0.0631,0.096,0.0325,0.0139,0.0224,0.0369,0.0235,0.0005,0.0529,0.0432,0,0,0.0005,0,0.0137,0.0224
0.42,0.1147,0.1145,0.0901,0.0082,0.1462,0,0.0136,0.0398,0.0521,0.1168,0.1509,0.0431,0.0271,0.145,0.1138,0.1095,0.1672,0.1696,0.0065,0.0317,0.0727,0.0785,0.1705,0.1195,0.1052,0.1281,0.1862,0.07,0.0335,0.0521,0.0782,0.0657,0.0025,0.1206,0.0943,0,0,0.0016,0,0.033,0.0618
0.5,0.1937,0.2033,0.1711,0.023,0.2394,0,0.027,0.0689,0.1122,0.2017,0.2629,0.0846,0.0506,0.2259,0.1785,0.1912,0.2625,0.2738,0.0396,0.0676,0.1253,0.139,0.2672,0.1977,0.1666,0.2153,0.3019,0.1275,0.0632,0.0955,0.1354,0.1383,0.0083,0.217,0.1666,0.0025,0,0.0037,0,0.0615,0.1267
0.58,0.2895,0.3152,0.2793,0.0492,0.3485,0.0094,0.0452,0.1045,0.1991,0.3062,0.5108,0.1421,0.0829,0.3163,0.2526,0.2932,0.3697,0.395,0.0977,0.1195,0.1917,0.4851,0.3759,0.2904,0.2365,0.3215,0.4369,0.2071,0.1037,0.152,0.2067,0.2433,0.0217,0.3985,0.2523,0,0,0.0074,0,0.098,0.2154
0.67,0.3979,0.4466,0.4121,0.0895,0.4685,0.0272,0.068,0.1446,0.3101,0.4262,1.1536,0.2151,0.124,0.4116,0.3334,0.4114,0.4828,0.5277,0.1819,0.1874,0.3405,0.992,0.4912,0.3934,0.3116,0.4424,0.5848,0.3095,0.1547,0.2203,0.2897,0.3803,0.0466,0.8112,0.3373,0,0,0.0135,0,0.141,0.3239
0.75,0.5153,0.593,0.5663,0.1459,0.595,0.0539,0.0947,0.1878,0.4415,0.5577,1.765,0.3027,0.1739,0.508,0.4191,0.5415,0.597,0.6669,0.2913,0.2708,0.592,1.7022,0.6086,0.5034,0.3885,0.574,0.7509,0.4333,0.2162,0.2991,0.3816,0.5474,0.0875,1.4284,0.5203,0,0,0.0226,0,0.1886,0.4482
