Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0002,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0.0001,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.42,0.0003,0.0003,0.0002,0,0.0004,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0004,0.0003,0.0002,0.0004,0.0004,0,0.0001,0.0002,0.0002,0.0005,0.0003,0.0003,0.0003,0.0005,0.0002,0.0001,0.0001,0.0002,0.0001,0,0.0003,0.0002,0,0,0,0,0.0001,0.0001
0.5,0.0005,0.0005,0.0004,0,0.0007,0,0.0001,0.0002,0.0003,0.0005,0.0007,0.0002,0.0001,0.0007,0.0006,0.0005,0.0007,0.0008,0.0001,0.0002,0.0003,0.0004,0.0008,0.0006,0.0004,0.0005,0.0008,0.0003,0.0001,0.0002,0.0003,0.0003,0,0.0006,0.0004,0,0,0,0,0.0001,0.0003
0.58,0.0008,0.0009,0.0007,0.0001,0.0011,0,0.0001,0.0003,0.0005,0.0009,0.0011,0.0003,0.0002,0.001,0.0009,0.0007,0.0011,0.0012,0.0002,0.0003,0.0005,0.0006,0.0012,0.0009,0.0007,0.0009,0.0013,0.0006,0.0003,0.0004,0.0005,0.0006,0,0.001,0.0007,0,0,0,0,0.0002,0.0006
0.67,0.0015,0.0015,0.0013,0.0002,0.0021,0,0.0002,0.0005,0.0009,0.0016,0.002,0.0006,0.0004,0.0021,0.0019,0.0013,0.0023,0.0024,0.0003,0.0005,0.001,0.0011,0.0025,0.0017,0.0014,0.0017,0.0026,0.0012,0.0004,0.0008,0.001,0.001,0.0001,0.0017,0.0013,0,0,0,0,0.0004,0.0011
0.75,0.0033,0.0033,0.0025,0.0003,0.0045,0,0.0004,0.0011,0.0018,0.0034,0.0042,0.0012,0.0008,0.0046,0.0039,0.0029,0.0051,0.0052,0.0005,0.001,0.0021,0.0024,0.0054,0.0036,0.0031,0.0037,0.0056,0.0023,0.0009,0.0016,0.0021,0.002,0.0002,0.0036,0.0028,0,0,0.0001,0,0.0009,0.0021
0.83,0.0065,0.0065,0.0052,0.0007,0.0087,0,0.0008,0.0023,0.0035,0.0068,0.0084,0.0024,0.0015,0.0085,0.0074,0.0059,0.0095,0.0099,0.0011,0.002,0.0041,0.0047,0.0101,0.0071,0.0059,0.0071,0.0107,0.0045,0.0019,0.0032,0.0042,0.004,0.0004,0.0072,0.0056,0,0,0.0001,0,0.0018,0.0041
0.92,0.0113,0.0116,0.0095,0.0014,0.0147,0.0001,0.0014,0.004,0.0066,0.0119,0.0148,0.0045,0.0028,0.014,0.0122,0.0103,0.0157,0.0167,0.0026,0.004,0.0072,0.0084,0.0166,0.0121,0.0097,0.0123,0.0181,0.0079,0.0036,0.0058,0.0074,0.0077,0.0008,0.013,0.0099,0.0001,0,0.0003,0,0.0033,0.0078
1,0.0177,0.0186,0.0157,0.0027,0.0227,0.0005,0.0024,0.0064,0.0114,0.0188,0.0234,0.0076,0.0046,0.021,0.0185,0.0163,0.0234,0.0255,0.0056,0.007,0.0113,0.0135,0.0249,0.0188,0.0146,0.0191,0.0277,0.013,0.0059,0.0095,0.0116,0.0133,0.0016,0.021,0.016,0.0004,0,0.0005,0,0.0053,0.0133
1.08,0.0256,0.0277,0.0239,0.0048,0.0325,0.0013,0.0037,0.0093,0.0182,0.0276,0.0344,0.0117,0.007,0.0293,0.0261,0.0238,0.0327,0.0362,0.0104,0.0113,0.0167,0.0202,0.0349,0.0271,0.0205,0.0276,0.0394,0.0199,0.0091,0.0145,0.017,0.021,0.0029,0.0314,0.0238,0.0009,0,0.0008,0,0.0079,0.0208
1.17,0.0357,0.0391,0.0345,0.0079,0.0448,0.0027,0.0053,0.013,0.0272,0.0387,0.0482,0.017,0.0102,0.0397,0.0357,0.0332,0.0443,0.0498,0.017,0.017,0.0235,0.0288,0.0474,0.0374,0.0279,0.0384,0.0541,0.0293,0.0133,0.0208,0.0238,0.0312,0.005,0.0446,0.0339,0.0017,0,0.0013,0,0.0112,0.0306
1.25,0.0485,0.0538,0.0482,0.0123,0.0604,0.0046,0.0074,0.0176,0.0387,0.0529,0.0658,0.024,0.0144,0.0526,0.0475,0.0454,0.0588,0.0669,0.0259,0.0247,0.0325,0.0401,0.063,0.0506,0.0372,0.0522,0.0727,0.0416,0.019,0.0291,0.0325,0.0446,0.0081,0.0614,0.0469,0.003,0,0.002,0,0.0154,0.0429
1.33,0.0641,0.072,0.0655,0.0184,0.0789,0.0074,0.01,0.0233,0.0531,0.0703,0.0875,0.0329,0.0199,0.0676,0.0615,0.0603,0.0757,0.0871,0.0377,0.0346,0.0437,0.0542,0.081,0.0664,0.0481,0.069,0.0948,0.0573,0.0262,0.0395,0.0433,0.0616,0.0127,0.0823,0.0632,0.0048,0,0.0029,0.0001,0.0205,0.0583
