Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0032,0.0007,0.0008,0.0056,0,0.0002,0.0003,0.001,0.0057,0.0002,0.001,0.0012,0.0113,0.0056,0.0013,0.0024,0.0059,0.0003,0.0003,0.0009,0.0024,0.0069,0.0035,0.0049,0.0024,0.0025,0.0034,0.0011,0.0022,0.0008,0.0006,0.0001,0.002,0.003,0.0005,0.0003,0,0.0001,0.0007,0.0008
0.17,0.2342,0.2856,0.0622,0.0736,0.4695,0.0032,0.0175,0.0231,0.0869,0.4991,0.0178,0.0873,0.106,0.4534,0.3811,0.1184,0.171,0.479,0.0235,0.0237,0.0831,0.2105,0.3974,0.3057,0.225,0.2171,0.2228,0.1273,0.0977,0.1966,0.0734,0.0572,0.0115,0.1789,0.2638,0.0424,0.0259,0.0037,0.0103,0.0589,0.0706
0.25,1.041,1.5532,0.3971,0.4222,1.744,0.0204,0.0827,0.1444,0.5399,2.2335,0.114,0.5463,0.5575,1.2638,1.2173,0.5757,0.5764,1.7167,0.1505,0.1511,0.4523,1.1747,1.2026,1.3785,0.6658,0.8941,0.9132,0.3704,0.5615,1.2109,0.3753,0.3669,0.0745,1.1277,1.5592,0.2707,0.1653,0.0243,0.0663,0.2103,0.4445
0.33,2.9591,4.5107,1.5781,1.2943,4.7516,0.0834,0.2513,0.4785,2.0581,6.1516,0.4575,1.7923,1.6551,3.0731,3.2234,1.6796,1.6267,4.6447,0.6045,0.599,1.3591,3.4807,3.1706,3.8803,1.7267,2.5958,2.6487,0.9499,1.7144,3.8741,1.1177,1.476,0.3025,4.2576,4.7301,1.0299,0.6587,0.0994,0.2698,0.6114,1.7307
0.42,4.7148,7.9368,3.5437,2.4535,6.6006,0.2144,0.4474,0.9415,4.4237,9.5055,1.1448,3.5771,2.9668,3.5122,4.0621,2.8772,2.2631,6.2953,1.5147,1.4601,2.4966,6.2904,3.9209,6.1584,2.1331,4.0775,4.1452,1.1781,3.2284,7.4841,1.9966,3.6624,0.772,8.8998,8.7712,2.2094,1.6297,0.2575,0.6912,0.9011,4.1283
0.5,7.1509,11.7707,6.645,3.8751,9.986,0.4722,0.7394,1.5195,7.7222,13.867,2.4302,5.8383,4.5956,5.6372,6.3437,4.4414,3.7012,9.5707,3.2308,2.829,3.9034,9.5004,6.2947,9.2,3.4762,6.4552,6.5607,1.9521,5.0527,11.7947,3.1359,7.2499,1.6842,15.6808,13.29,4.0168,3.3701,0.5727,1.5153,1.4908,7.8833
0.58,11.9095,19.4689,11.31,6.655,16.214,0.9564,1.3201,2.4876,12.2864,22.6255,4.5789,9.8382,7.836,8.7092,10.1717,7.5588,6.1796,15.4895,6.3238,5.0081,6.6989,15.8302,10.0866,15.2128,5.5397,10.9448,11.1141,3.1036,8.6029,19.3914,5.4063,13.1883,3.4091,25.3582,21.8566,6.7752,6.1605,1.187,3.0853,2.546,13.5799
0.67,15.6298,26.7626,17.6013,9.7421,19.637,1.667,1.931,3.6557,17.4223,28.9049,7.4707,14.7493,11.0724,9.5004,11.7138,10.4173,7.6603,18.5149,10.5351,7.5717,9.6287,22.1733,11.5442,19.8352,6.3467,14.4609,14.6496,3.573,12.4821,28.1685,7.6839,20.6575,6.0932,38.0297,30.9132,10.6398,9.753,2.1876,5.5567,3.295,19.9163
