Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0028,0.0017,0.0007,0.0057,0,0.0001,0.0006,0.0006,0.0041,0.0021,0.0005,0.0007,0.0065,0.0107,0.0009,0.0044,0.0071,0.0008,0.0006,0.0018,0.0039,0.0072,0.0056,0.003,0.0032,0.006,0.0032,0.0016,0.0058,0.001,0.001,0.0001,0.006,0.0046,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2668,0.2492,0.1496,0.0651,0.4749,0.0045,0.0057,0.0488,0.05,0.3595,0.1868,0.0462,0.0591,0.326,0.5928,0.0817,0.2585,0.5128,0.0714,0.0518,0.1594,0.3433,0.41,0.4809,0.1675,0.27,0.4524,0.1235,0.1468,0.5121,0.0881,0.0898,0.0079,0.5323,0.4083,0.043,0.0122,0.0074,0.0077,0.0125,0.1332
0.25,1.1333,1.3937,0.9397,0.3874,1.7567,0.0291,0.0366,0.2682,0.3154,1.7941,0.9863,0.295,0.354,0.968,1.688,0.4394,0.7991,1.6945,0.449,0.3243,0.7137,1.6746,1.2343,1.8495,0.5193,1.0463,1.5294,0.3606,0.7634,2.5661,0.4283,0.5727,0.0513,3.1401,2.1883,0.2746,0.0782,0.048,0.0497,0.0789,0.8227
0.33,3.1998,4.1176,3.2522,1.212,4.7805,0.1183,0.1435,0.7769,1.2325,5.0806,2.886,1.1015,1.1128,2.5103,4.1738,1.3182,2.1579,4.5972,1.7452,1.2459,2.0575,4.7276,3.2378,5.0635,1.4117,2.997,4.2029,0.9283,2.2426,7.175,1.26,2.2817,0.2091,9.4226,6.2574,1.0393,0.3163,0.1956,0.2027,0.2835,3.1045
0.42,4.9465,7.4067,6.5211,2.3537,6.6192,0.3018,0.3158,1.3606,2.9318,8.4601,5.0842,2.3388,2.1743,3.0707,4.713,2.4091,2.7636,6.0303,4.1456,2.6494,3.3431,7.7874,3.9804,7.1853,1.839,4.5015,5.6404,1.1564,3.9535,11.7902,2.1804,5.3008,0.5373,17.0356,10.7675,2.2232,0.8019,0.502,0.5219,0.5826,6.7091
0.5,7.512,11.1139,10.8717,3.7643,10.0154,0.6534,0.5874,1.9969,5.5094,12.4228,7.6913,4.195,3.4933,4.9536,7.3906,3.7691,4.4938,9.4937,7.8249,4.6711,5.1545,11.4665,6.3838,10.8042,3.0268,7.1198,8.9043,1.9174,6.0436,17.0087,3.4068,10.0129,1.1824,25.1463,15.6908,4.027,1.735,1.1034,1.1515,1.0041,11.5914
0.58,12.4517,18.4119,17.7556,6.4662,16.2524,1.2585,0.9965,3.2685,9.4695,20.4441,12.8941,7.0645,6.0139,7.8815,11.5219,6.4727,7.3014,15.4097,13.4048,7.4521,8.681,18.9075,10.2037,17.581,4.9501,11.9486,14.5537,3.0553,10.2085,27.7002,5.8464,17.2883,2.4188,40.2724,25.6811,6.7913,3.4654,2.2535,2.3628,1.6562,18.3851
0.67,16.0609,25.6566,26.4606,9.6062,19.6475,2.1179,1.5668,4.4644,13.8488,27.239,17.8658,11.0402,8.9788,8.9623,12.4805,9.2837,8.5655,18.2006,19.5046,10.8395,11.5887,25.0693,11.6332,21.5265,5.8886,15.3509,17.4403,3.5282,14.2137,36.4933,8.1482,26.4924,4.3828,55.7129,34.726,10.6534,5.9192,4.0748,4.2982,2.5178,25.522
0.75,19.159,31.1406,34.7271,12.4286,22.972,3.1965,2.2441,5.3169,19.1149,32.2255,21.7684,15.454,11.6755,10.4551,14.2982,11.7064,10.1756,21.4695,26.5818,14.5475,14.0979,29.6626,13.6099,25.1908,7.0488,18.6768,20.7004,4.1359,17.4622,42.6302,10.1583,37.9678,7.2585,66.7196,41.0811,15.0194,9.1177,6.6743,7.1596,3.3957,33.6472
0.83,18.4122,32.3927,38.6163,13.8972,20.5653,4.3634,2.7201,5.4143,23.0131,32.0266,22.552,18.3246,13.1312,8.7001,11.2449,12.6177,8.7893,18.7066,31.897,16.3257,14.0674,29.3377,11.3694,22.8732,6.1865,17.8896,18.3369,3.4974,18.2013,41.863,10.6298,46.5229,10.6062,68.6009,41.4214,17.9226,12.2738,9.6332,10.6507,3.8715,37.5077
0.92,15.9534,28.8791,37.8833,13.4041,17.3301,5.3763,2.9569,4.7173,24.2063,27.5974,20.165,19.4106,12.7459,7.3822,9.2913,11.7695,7.5865,15.9456,33.5143,16.3914,12.5012,25.265,9.6419,19.3031,5.4001,15.8495,15.7423,3.0144,16.4321,35.5349,9.7543,50.4119,14.0562,60.3685,35.7675,19.144,15.1889,12.5745,14.3242,3.9214,36.8479
1,13.3805,24.8139,33.8422,12.2348,14.1053,5.9712,2.8759,3.9875,23.3381,23.2042,17.4257,18.4897,11.6915,5.9685,7.3134,10.5247,6.2211,12.9839,32.203,14.7054,10.7214,21.2375,7.7816,15.7707,4.4767,13.4479,12.9082,2.48,14.3121,29.5597,8.6159,49.4859,17.075,50.7455,30.1042,18.349,17.2771,15.1242,17.7777,3.5871,33.0175
1.08,12.3583,22.2699,30.7092,11.3216,13.3232,6.262,2.7431,3.5594,21.1352,20.94,15.7905,17.503,10.8503,5.9061,7.4397,9.7015,6.0738,12.5279,29.1518,13.0494,9.8912,19.2274,7.6797,14.7874,4.3608,12.631,12.3852,2.4502,13.0442,26.5726,7.9744,46.3601,19.8024,44.7833,26.9143,17.4353,18.2915,17.3723,20.8087,3.3036,28.5335
1.17,11.7438,21.1818,28.665,10.857,12.6257,6.2115,2.6114,3.3915,19.1031,20.0002,15.0553,16.6624,10.419,5.478,6.9247,9.2969,5.6558,11.7539,26.1185,11.7973,9.4123,18.3658,7.1434,14.0407,4.0585,11.9459,11.6312,2.2584,12.4466,25.4407,7.6313,43.4167,21.9423,42.3237,25.701,16.6202,18.4663,18.8981,23.4669,3.097,25.4157
1.25,10.0219,18.7184,26.2504,9.8998,10.4467,5.9812,2.4687,2.9733,17.0874,17.3191,13.2597,15.6863,9.5281,4.3889,5.3705,8.3304,4.6143,9.6141,23.1982,10.7111,8.1603,15.864,5.7307,11.6913,3.3389,10.1926,9.5876,1.8282,10.988,21.939,6.7515,40.2568,22.9281,37.4971,22.4218,15.6896,17.5933,19.418,25.1592,2.8652,22.6303
1.33,8.5798,15.9904,23.1248,8.7338,8.9412,5.6713,2.2746,2.5182,15.4616,14.6708,11.3724,14.3006,8.4293,3.874,4.7298,7.2729,4.0586,8.3519,20.8725,9.5508,7.0345,13.4508,5.038,9.9795,2.9472,8.8462,8.3253,1.631,9.4688,18.4678,5.8777,37.0234,22.9724,31.7661,18.9444,14.356,16.4029,19.1239,25.6801,2.5571,20.2554
