Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0468,0.0434,0.0258,0.0112,0.0877,0.0008,0.001,0.0085,0.0086,0.063,0.0325,0.0079,0.0102,0.1005,0.1649,0.0141,0.0674,0.1099,0.0123,0.009,0.0278,0.0602,0.1116,0.0859,0.0469,0.049,0.0929,0.0499,0.0255,0.0901,0.0153,0.0154,0.0014,0.0931,0.0715,0.0074,0.0021,0.0013,0.0013,0.0022,0.0232
0.17,3.9472,3.7568,2.2971,1.0025,6.8159,0.0708,0.0891,0.7292,0.7704,5.3382,2.8194,0.719,0.9107,4.5266,7.7841,1.2495,3.686,7.3114,1.0974,0.7933,2.392,5.0941,5.7067,6.9451,2.4142,4.0189,6.5133,1.7413,2.223,7.5431,1.3395,1.396,0.1247,7.9499,6.0757,0.6692,0.1903,0.1167,0.1207,0.1927,2.0176
0.25,14.7138,19.0479,13.6543,5.6788,21.0654,0.4549,0.5577,3.5617,4.6322,23.4299,13.5453,4.47,5.2104,10.7538,16.7822,6.2969,9.5145,20.1478,6.5375,4.6547,9.6606,21.8333,13.867,22.4809,6.3208,13.8872,18.6368,4.0814,10.5957,32.711,6.0404,8.6752,0.8064,41.7664,28.7388,4.1732,1.2139,0.754,0.7824,1.1687,11.4272
0.33,22.9457,34.9268,32.3949,11.9213,29.1738,1.4029,1.6112,6.2418,12.8394,38.6407,24.2733,12.089,11.059,13.102,18.7097,12.0316,12.4508,26.8593,17.8674,12.3977,16.051,35.6183,17.1413,31.848,8.4414,21.626,25.5698,4.9998,19.1265,52.5966,10.8305,25.3197,2.5181,77.6082,49.0091,11.4994,3.6998,2.3501,2.4517,2.9482,29.0647
0.42,17.5731,33.1268,38.8284,13.2701,18.7126,2.6559,2.3974,5.6177,20.8013,32.3367,22.4907,16.6898,12.4666,6.933,8.4204,12.0939,7.2591,16.0672,28.772,16.7688,13.4199,29.3808,9.1678,21.1755,5.113,16.3297,15.9522,2.7519,17.8927,42.7546,10.0615,40.5849,4.8552,73.6253,42.7979,16.1663,6.8874,4.5187,4.7519,3.7575,39.818
0.5,10.5766,21.3784,31.7056,10.1582,10.406,3.9073,2.4722,3.422,22.9632,19.1141,14.5849,15.9761,9.664,3.9993,4.3187,8.5969,4.4046,9.312,32.1844,15.398,8.5969,17.336,5.2582,11.8237,3.2106,10.4583,9.4431,1.6881,11.8593,24.239,6.9044,44.2045,7.394,46.1909,25.4415,15.7764,10.0729,6.8592,7.2819,3.2888,36.5528
0.58,6.9342,14.1469,22.0225,7.5588,6.4677,4.5565,2.011,2.1777,19.6486,12.2299,9.8961,12.4714,7.2489,2.5471,2.5485,6.2555,2.904,5.9495,27.8311,10.8069,5.8903,11.1395,3.336,7.3687,2.1685,7.1643,6.1207,1.1215,8.2123,15.0167,4.977,37.5232,9.9101,28.3604,16.0927,12.4434,12.8441,9.1616,9.8252,2.3872,25.7772
0.67,4.8317,9.9251,16.0219,5.803,4.3368,4.4332,1.5956,1.4849,13.7421,8.3722,7.0733,9.8513,5.601,1.7378,1.6484,4.7179,2.0319,4.0686,19.4924,7.208,4.2411,7.6492,2.2698,4.9503,1.5447,5.1577,4.2295,0.7891,5.9607,10.0462,3.7262,28.3486,12.2611,18.8535,10.9262,9.88,13.7996,11.2956,12.2385,1.7918,15.6095
0.75,3.5236,7.2762,12.0822,4.569,3.0725,3.7538,1.291,1.0653,9.5929,6.0241,5.2606,7.9414,4.4333,1.2473,1.1373,3.6614,1.4865,2.9252,13.168,5.0865,3.1723,5.5167,1.6258,3.5121,1.1458,3.8575,3.0649,0.5798,4.4868,7.1052,2.8747,22.0311,14.3154,13.272,7.8133,7.999,12.726,12.7592,14.4373,1.3852,10.2336
0.83,2.6622,5.5202,9.3756,3.6733,2.2695,3.135,1.062,0.7946,7.0057,4.5037,4.0369,6.5122,3.5799,0.9307,0.8232,2.9086,1.1259,2.1856,9.3811,3.7457,2.4456,4.1318,1.2111,2.597,0.8774,2.9736,2.3041,0.4407,3.4765,5.2414,2.2725,17.5214,15.0589,9.7551,5.8131,6.5835,10.3288,12.7168,16.0953,1.0969,7.1306
0.92,2.069,4.3046,7.4473,3.0053,1.7321,2.65,0.8861,0.6112,5.2989,3.4706,3.1774,5.4187,2.9398,0.7161,0.6182,2.3558,0.8768,1.6834,6.9592,2.8519,1.9321,3.1887,0.9306,1.9838,0.6894,2.3491,1.7835,0.3441,2.7581,3.9961,1.8331,14.2051,14.1802,7.4162,4.4623,5.4952,8.285,11.3346,16.157,0.8861,5.2002
