Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0013,0.0015,0.0003,0.0002,0.0039,0.0029,0.0011,0.0042,0.0034,0,0,0.0009,0.0008,0.0043,0.0018,0.0026,0.002,0.0036,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0111,0.009,0.0055,0,0.0156,0,0.0007,0.0033,0.0026,0.0102,0.0127,0.0024,0.0019,0.0188,0.0147,0.0092,0.0211,0.0195,0,0.0008,0.0068,0.0066,0.0217,0.0123,0.0131,0.0129,0.0211,0.0068,0.002,0.0035,0.007,0.0032,0,0.0086,0.0078,0,0,0.0001,0,0.0021,0.0032
0.33,0.0331,0.0306,0.0216,0.0009,0.0442,0,0.003,0.0109,0.0108,0.0325,0.0413,0.0099,0.0068,0.0472,0.0374,0.0298,0.0536,0.0525,0,0.0058,0.0206,0.0214,0.0551,0.0356,0.0334,0.0373,0.0572,0.0194,0.0081,0.0132,0.0217,0.0137,0.0003,0.0313,0.0256,0,0,0.0003,0,0.008,0.0132
0.42,0.0689,0.0683,0.0533,0.0047,0.0887,0,0.008,0.0238,0.0307,0.0701,0.0899,0.0253,0.016,0.0884,0.0705,0.0648,0.1012,0.1028,0.0034,0.0186,0.0434,0.0472,0.1039,0.0724,0.0634,0.0766,0.1126,0.0421,0.0198,0.0312,0.0464,0.0386,0.0014,0.0724,0.0566,0,0,0.0009,0,0.0195,0.0369
0.5,0.1179,0.1227,0.1021,0.0132,0.1476,0,0.0159,0.0419,0.0668,0.1227,0.1585,0.0499,0.03,0.14,0.1126,0.1142,0.1613,0.1686,0.0227,0.0402,0.0756,0.0846,0.1656,0.1217,0.1018,0.1303,0.1852,0.0775,0.0377,0.0581,0.081,0.0817,0.0048,0.1321,0.1012,0.001,0,0.0021,0,0.0365,0.0766
0.58,0.1785,0.1926,0.1682,0.0286,0.2182,0.0049,0.0268,0.0644,0.1198,0.1888,0.2451,0.0844,0.0496,0.1991,0.1619,0.1769,0.2305,0.2468,0.0575,0.072,0.117,0.1336,0.2366,0.1814,0.1466,0.1969,0.2719,0.1272,0.0625,0.0938,0.125,0.1447,0.0125,0.209,0.1591,0.0056,0,0.0043,0,0.0588,0.132
0.67,0.2485,0.2761,0.2507,0.0526,0.2975,0.0153,0.0406,0.0903,0.1888,0.2663,0.347,0.1287,0.0747,0.2629,0.2166,0.2507,0.3053,0.3343,0.109,0.1144,0.1667,0.3699,0.3137,0.2492,0.1957,0.2742,0.369,0.192,0.0942,0.1377,0.1771,0.2279,0.0271,0.3122,0.228,0,0,0.0079,0,0.0854,0.2014
0.75,0.3258,0.371,0.348,0.0867,0.3828,0.0312,0.057,0.1188,0.2719,0.3529,0.7432,0.1824,0.1057,0.3289,0.2754,0.3334,0.3826,0.428,0.1772,0.1673,0.2343,0.7079,0.3938,0.323,0.2472,0.36,0.473,0.272,0.133,0.1893,0.2356,0.3308,0.0512,0.5745,0.2942,0,0,0.0133,0,0.1154,0.2825
0.83,0.4081,0.4748,0.4582,0.132,0.4718,0.0535,0.0755,0.1489,0.3667,0.4462,1.18,0.2449,0.1423,0.395,0.3373,0.4225,0.4598,0.5253,0.2615,0.2306,0.3899,1.1596,0.4747,0.4007,0.2994,0.4517,0.5809,0.3667,0.1786,0.2477,0.2992,0.4519,0.087,0.9425,0.3651,0,0,0.0207,0.0004,0.1479,0.3728
0.92,0.4936,0.5853,0.5789,0.1893,0.5625,0.0826,0.0959,0.1798,0.4708,0.5443,1.5585,0.3152,0.1845,0.4598,0.4013,0.5156,0.535,0.624,0.3606,0.304,0.5872,1.7223,0.5544,0.4808,0.3509,0.5474,0.6901,0.4751,0.2309,0.3121,0.3661,0.5897,0.1355,1.4262,0.5543,0,0,0.0302,0.0067,0.1818,0.4701
1,0.5806,0.7004,0.7082,0.2589,0.6534,0.119,0.1175,0.2108,0.5816,0.6455,1.8718,0.3923,0.2945,0.5221,0.4669,0.6106,0.6066,0.7224,0.4733,0.3814,0.8174,2.3662,0.6317,0.5619,0.4007,0.645,0.9287,0.588,0.2903,0.3819,0.435,0.742,0.1974,2.0895,0.8756,0,0.0155,0.0402,0.0163,0.2162,0.5727
1.08,0.6676,0.8182,0.8439,0.3408,0.7431,0.1628,0.1401,0.2415,0.697,0.8075,2.1236,0.4751,0.4562,0.581,0.5455,0.7055,0.6734,0.8188,0.7512,0.4973,1.0972,3.0579,0.7052,0.6429,0.4477,0.7428,1.2291,0.7274,0.3539,0.4567,0.5044,0.9065,0.273,2.7813,1.3295,0,0.0304,0.0525,0.029,0.2503,0.6787
1.17,0.7477,0.932,0.9802,0.435,0.8234,0.2146,0.1625,0.2695,0.9059,1.0231,2.2839,0.5604,0.6303,0.6262,0.6771,0.7927,0.7232,0.9025,1.1729,0.7797,1.3796,3.7447,0.7633,0.7171,0.4839,0.832,1.4491,1.1093,0.4008,0.5933,0.5691,1.078,0.3619,3.4479,1.9065,0,0.0372,0.0678,0.0451,0.282,0.7846
1.25,0.8138,1.0328,1.1085,0.5397,0.8876,0.2743,0.1831,0.2922,1.147,1.2189,2.322,0.6433,0.8024,0.6565,0.7932,0.8626,0.7534,0.9677,1.6153,1.1884,1.6585,4.3505,0.8036,0.7785,0.5076,0.9052,1.5722,1.5222,0.4542,0.787,0.6224,1.2487,0.4631,4.0195,2.5764,0,0.0514,0.0839,0.065,0.3081,1.0568
