Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0022,0.0014,0.0004,0.0021,0.0014,0,0,0.0003,0.0003,0.0022,0.0007,0.0014,0.0007,0.0015,0.001,0,0,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.085,0.0585,0.0344,0,0.1292,0,0.0047,0.0214,0.0162,0.0697,0.0863,0.0152,0.0122,0.2017,0.1433,0.0634,0.2237,0.1838,0,0,0.0518,0.0446,0.226,0.0985,0.1421,0.1091,0.1965,0.0723,0.0051,0.0131,0.0507,0.0203,0.0001,0.0529,0.0517,0,0,0.0005,0,0.0132,0.0195
0.25,0.458,0.3969,0.2547,0.0039,0.598,0,0.0354,0.1408,0.1204,0.4303,1.2478,0.1154,0.0899,0.663,0.4714,0.4175,0.78,0.7327,0,0.0544,0.3722,0.8451,0.7695,0.4807,0.4955,0.5381,0.9653,0.2405,0.1052,0.1591,0.3107,0.1552,0.0028,0.4951,0.3178,0,0,0.0035,0,0.0961,0.1412
0.33,1.0771,1.0933,0.8426,0.0693,1.3378,0,0.1282,0.3661,0.4311,1.6498,5.9681,0.411,0.3999,1.3321,1.9011,1.1038,1.6015,1.5582,0,0.1661,2.2018,4.281,1.5578,1.0727,1.553,1.2485,4.4163,0.7368,0.2518,0.5578,0.7849,0.5746,0.0178,4.1713,1.5777,0,0,0.0137,0,0.3194,0.4867
0.42,3.3895,4.7008,2.7519,0,4.9262,0,0.3258,0.7475,1.844,6.8407,14.3612,1.0126,1.7718,2.5487,5.9447,2.3508,3.1131,3.043,1.1213,1.4069,6.6252,13.0343,5.3884,2.1042,5.0634,3.3894,11.4995,6.0111,0,2.8492,1.6558,1.5621,0.0763,13.3108,8.4052,0,0,0.0406,0,0.7337,2.8403
0.5,7.5298,12.3042,8.4131,1.8056,9.5883,1.1492,0.6184,1.8901,6.812,14.2934,21.8869,1.9196,4.1436,3.3203,8.4186,5.5293,4.4886,5.2696,4.9127,6.9451,12.3696,26.3794,8.3813,3.8346,6.3925,7.4462,15.8995,17.7048,1.5573,8.2144,2.7418,3.8421,0.1758,25.9981,25.8779,0,0,0.094,0,1.7378,8.7495
0.58,9.2985,17.3632,15.2366,10.2543,11.0128,5.8766,0.9303,2.8251,13.0412,17.2743,20.6016,2.8936,6.2563,3.6195,8.7112,7.662,4.9071,6.4065,10.6164,14.8236,16.5484,35.9192,7.9515,5.0366,5.05,9.1999,14.7858,23.9024,6.7754,14.0736,4.0905,9.1816,0.249,33.9781,41.1007,4.2425,0,0.1762,0,2.6892,15.001
0.67,9.2455,17.7437,18.6579,22.9033,10.3059,14.2032,1.159,2.8457,16.9955,17.021,16.1642,3.6313,7.531,3.5668,8.3135,7.8123,4.5917,6.6264,16.4621,22.599,20.8886,40.5339,6.6157,5.5172,3.8202,9.2227,12.2575,23.9113,12.4607,18.4278,4.6303,15.2624,1.7999,35.6626,51.1493,20.1208,0.3428,0.3133,0,2.863,19.3073
0.75,8.4488,16.1915,19.1064,32.3601,9.1021,24.492,1.2778,2.5322,17.3785,15.5105,12.162,4.5848,8.2372,3.3806,7.6786,7.0999,4.049,6.3966,20.7185,28.8125,25.5851,42.3949,5.4094,5.5985,2.9239,8.4879,9.7726,21.3942,16.6168,21.8031,4.6412,19.2175,6.1521,34.7762,57.1324,37.3784,8.3535,0.0246,1.0826,2.6156,20.2699
0.83,7.4529,14.0719,18.0381,37.5093,7.9171,33.7293,1.3232,2.144,15.375,13.6398,9.1489,5.2377,8.6579,3.2039,7.0004,6.1677,3.6347,5.9729,22.8456,33.4434,30.0928,43.1539,4.4633,5.4686,2.269,7.5263,7.7066,18.3051,19.0535,24.4749,4.3806,20.8939,13.2331,33.4572,60.3828,53.3129,19.6447,0.5477,4.5018,2.2495,19.3413
0.92,6.4837,11.9637,16.3757,39.0856,6.8334,40.1717,1.3205,1.7784,12.8573,11.793,6.978,5.5894,8.8745,3.0046,6.3545,5.2729,3.33,5.4851,23.5684,36.5302,33.9206,43.6269,3.6961,5.2321,1.794,6.5714,6.0848,15.4041,20.0699,26.4799,4.0088,21.0162,20.179,32.8538,62.104,66.7912,32.08,2.4479,9.3637,1.8884,17.6661
1,5.6196,10.0787,14.5919,38.266,5.8975,43.5728,1.2866,1.4643,10.5282,10.119,5.4187,5.7132,8.9311,2.7984,5.763,4.4942,3.024,4.9965,23.4138,38.269,36.7793,44.0702,3.0857,4.9474,1.4449,5.7099,4.837,12.9146,20.0713,27.8201,3.6114,20.229,25.3073,33.0166,63.1534,77.6622,44.3829,5.7773,15.1937,1.5731,15.7798
1.08,4.8767,8.7002,12.899,36.0926,5.1075,44.4122,1.2332,1.2046,8.5752,8.6612,4.2854,5.6761,8.8598,2.594,5.2301,3.8413,2.7292,4.5356,22.7153,38.9131,38.5976,44.4649,2.6007,4.6468,1.1834,4.9635,3.8809,11.0548,19.4116,28.5325,3.2297,18.9791,28.1766,33.6216,63.9414,86.2253,55.9242,10.3686,21.4568,1.3109,13.9303
1.17,4.2477,7.5697,11.3767,33.3315,4.446,43.4265,1.1681,0.9935,6.9994,7.4165,3.4477,5.5321,8.6876,2.3963,4.7531,3.301,2.4525,4.1141,21.6937,38.7138,39.452,44.7034,2.2132,4.3483,0.9838,4.3283,3.1456,9.5459,18.4112,28.6899,2.8808,17.543,29.0143,34.2588,64.5631,92.8833,66.3607,16.0339,27.628,1.0971,12.2247
