Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0056,0.0052,0.0031,0.0013,0.0105,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0121,0.0199,0.0017,0.0081,0.0132,0.0015,0.0011,0.0033,0.0072,0.0134,0.0103,0.0056,0.0059,0.0112,0.006,0.0031,0.0108,0.0018,0.0018,0.0002,0.0112,0.0086,0.0009,0.0002,0.0002,0.0002,0.0003,0.0028
0.17,0.4894,0.4585,0.2759,0.1201,0.8672,0.0084,0.0106,0.0897,0.0923,0.6599,0.3437,0.0854,0.109,0.5908,1.0658,0.1506,0.4707,0.9349,0.1317,0.0956,0.293,0.6301,0.7438,0.8791,0.3054,0.4958,0.8261,0.2239,0.2702,0.9389,0.1622,0.1659,0.0147,0.9779,0.7497,0.0795,0.0225,0.0137,0.0142,0.023,0.2453
0.25,1.8741,2.3559,1.6109,0.6633,2.8429,0.0505,0.0631,0.4511,0.5415,2.9958,1.6637,0.5089,0.6066,1.4897,2.5578,0.7464,1.2576,2.7031,0.7699,0.5548,1.1911,2.7922,1.9175,3.0098,0.8172,1.7244,2.4567,0.5465,1.2887,4.2704,0.7221,0.988,0.089,5.3008,3.6702,0.474,0.1354,0.0832,0.0862,0.1357,1.4004
0.33,3.4373,4.8716,4.1436,1.4873,4.8397,0.1583,0.1899,0.9082,1.619,5.7407,3.3539,1.4393,1.3701,2.3557,3.7846,1.5548,2.068,4.4885,2.2863,1.6241,2.266,5.301,3.0482,5.2002,1.3617,3.1426,4.1502,0.8751,2.5998,8.0785,1.4348,3.0253,0.2805,11.3319,7.2359,1.3628,0.4226,0.2623,0.2721,0.3656,4.0099
0.42,5.182,7.6965,7.2032,2.5112,6.9585,0.373,0.3712,1.4011,3.5357,8.7083,5.2934,2.6805,2.3246,3.3136,5.0476,2.5402,2.9972,6.4599,4.9954,3.0833,3.5165,8.0253,4.2951,7.5258,2.0005,4.8071,6.0465,1.2534,4.1326,12.0506,2.2987,6.3611,0.6658,17.6761,11.0472,2.5634,0.9887,0.6218,0.6472,0.6547,7.8445
0.5,6.8922,10.675,10.6275,3.7071,8.8369,0.7268,0.5917,1.9019,5.783,11.6731,7.3587,4.1782,3.4467,4.0936,5.9643,3.6548,3.8077,8.1757,8.2491,4.6155,4.812,10.742,5.3171,9.6236,2.5738,6.4657,7.7421,1.5721,5.7883,15.9094,3.251,10.3271,1.3235,24.0234,14.8782,4.0186,1.9291,1.2344,1.2902,0.9882,11.5637
0.58,8.1391,13.119,13.9332,4.8527,10.0064,1.1609,0.8352,2.2897,7.9728,13.8812,9.0615,5.7934,4.5329,4.5296,6.3516,4.6593,4.3188,9.2339,11.3299,6.0674,5.839,12.7556,5.892,10.9633,2.9549,7.7243,8.8361,1.7655,7.1812,18.6578,4.0746,14.5974,2.3072,29.0122,17.7752,5.6031,3.2703,2.1481,2.2568,1.3264,14.7864
0.67,8.9121,14.7788,16.5915,5.7978,10.6194,1.6358,1.0691,2.5331,9.9317,15.229,10.2441,7.2888,5.4398,4.7838,6.5219,5.442,4.6338,9.8271,14.0176,7.2403,6.5418,13.9847,6.2147,11.6768,3.2053,8.5703,9.4736,1.8966,8.179,20.2227,4.6957,18.7113,3.6425,32.1168,19.5457,7.0872,4.7616,3.3841,3.5772,1.6153,17.2651
0.75,10.1331,16.7047,19.211,6.822,12.0329,2.1625,1.3065,2.8325,11.7339,17.0904,11.672,8.8123,6.4208,5.484,7.468,6.3459,5.3459,11.2547,16.4678,8.2939,7.5117,15.7219,7.1308,13.2079,3.7117,9.9005,10.8683,2.1793,9.3818,22.5183,5.4657,22.7562,5.3959,35.6152,21.8261,8.6015,6.357,4.927,5.3325,1.9015,19.3965
0.83,10.0915,17.5138,20.8983,7.5059,11.4118,2.6482,1.4949,2.9297,12.8696,17.4106,12.2163,9.9968,7.0923,4.8677,6.3722,6.824,4.9004,10.4331,17.9477,8.8826,7.6728,15.9673,6.3715,12.6586,3.4364,9.8306,10.2015,1.9406,9.8618,22.7673,5.7669,25.7938,7.238,36.9941,22.4413,9.7918,7.8381,6.474,7.3532,2.1014,20.3391
0.92,7.59,14.4805,19.3969,6.8013,7.8358,2.9412,1.5287,2.3517,12.6457,13.5226,10.0354,9.9854,6.4722,3.0757,3.6233,5.8928,3.2789,6.9954,17.5141,8.433,6.054,12.3286,4.043,8.8401,2.3582,7.4482,7.0029,1.2665,8.1696,17.3559,4.8108,26.2659,8.7477,30.4151,17.7378,9.8565,8.7557,7.711,9.0816,2.0125,18.8901
1,5.2239,10.3346,15.4629,5.4004,5.1031,3.0239,1.3797,1.6183,11.3643,9.1835,7.2267,8.726,5.1784,2.0416,2.2083,4.5084,2.2567,4.6731,15.681,6.9784,4.3442,8.3737,2.6742,5.7777,1.6618,5.3363,4.7486,0.8768,5.9746,11.4595,3.615,24.0485,9.806,21.0306,12.0492,8.6943,9.0362,8.5217,10.3658,1.6671,15.5807
1.08,3.7742,7.5405,11.7046,4.2796,3.5385,2.9247,1.1477,1.1485,9.1944,6.5319,5.3618,7.1339,4.1271,1.4355,1.4605,3.5141,1.6304,3.3016,12.7039,5.1745,3.2409,5.9717,1.8756,4.0166,1.2224,3.9762,3.3924,0.6363,4.4961,7.9652,2.7972,19.9681,10.3651,14.5907,8.5096,7.1507,8.7903,8.8722,11.1753,1.2994,11.2968
1.17,2.8306,5.6993,9.1103,3.4592,2.5709,2.6412,0.9523,0.8495,6.8968,4.8396,4.1067,5.8971,3.352,1.0542,1.0242,2.8016,1.2228,2.4335,9.4455,3.803,2.4932,4.4336,1.3746,2.9241,0.9299,3.0558,2.5221,0.4789,3.483,5.798,2.2167,16.0153,10.4388,10.6056,6.2704,5.9339,8.145,8.805,11.4817,1.0348,7.7829
