Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0024,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.005,0.0024,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.001,0.003,0.0015,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.1032,0.1257,0.0272,0.0323,0.2079,0.0014,0.0077,0.0101,0.0381,0.2204,0.0078,0.0383,0.0465,0.2037,0.1696,0.052,0.0755,0.2123,0.0103,0.0104,0.0365,0.0925,0.1769,0.1348,0.1002,0.0955,0.098,0.0567,0.0429,0.0863,0.0322,0.025,0.005,0.0784,0.1159,0.0185,0.0113,0.0016,0.0045,0.0259,0.031
0.25,0.4438,0.6636,0.1673,0.1786,0.7496,0.0086,0.0346,0.0613,0.2298,0.9611,0.048,0.2311,0.2362,0.5287,0.5204,0.244,0.2414,0.738,0.0633,0.0637,0.1914,0.5004,0.5071,0.5895,0.2759,0.3782,0.3864,0.1509,0.2379,0.5148,0.1586,0.1543,0.0313,0.4774,0.665,0.114,0.0697,0.0102,0.0278,0.088,0.1883
0.33,0.9197,1.4737,0.536,0.4176,1.4495,0.028,0.0759,0.1611,0.7157,1.955,0.1551,0.5952,0.526,0.9329,0.9609,0.5249,0.4697,1.4099,0.2049,0.2043,0.4336,1.1366,0.9311,1.2182,0.508,0.7796,0.795,0.2792,0.5559,1.2979,0.3506,0.4998,0.102,1.4556,1.5738,0.3471,0.2241,0.0334,0.0908,0.1759,0.5956
0.42,1.9229,3.0338,1.2912,0.8906,2.9975,0.0773,0.167,0.3444,1.7037,3.9779,0.4204,1.2836,1.113,1.8978,1.9985,1.1105,1.0205,2.9162,0.5557,0.543,0.9215,2.3637,1.9598,2.5216,1.07,1.675,1.7076,0.5901,1.1793,2.7452,0.7485,1.3388,0.2796,3.2965,3.2678,0.794,0.6032,0.0923,0.2497,0.3872,1.5673
0.5,3.3052,5.4296,2.5266,1.6699,4.7869,0.177,0.3091,0.6429,3.1633,6.6774,0.9377,2.4373,2.0332,2.6852,3.0317,1.9882,1.6518,4.5974,1.2451,1.1056,1.7051,4.2929,2.9449,4.3125,1.5994,2.8835,2.9339,0.8808,2.1978,5.097,1.3711,2.7594,0.6365,6.22,5.9672,1.5401,1.3146,0.2128,0.5702,0.6495,3.1794
0.58,4.5521,7.6968,4.2943,2.515,6.2097,0.3427,0.4657,0.9906,5.0233,8.9076,1.6973,3.7993,2.9677,3.2318,3.8149,2.8458,2.2251,5.9123,2.3518,1.8774,2.5248,6.205,3.7133,5.8851,2.0205,4.0351,4.0987,1.1188,3.2859,7.7122,2.0132,4.7965,1.2368,10.1222,8.7228,2.5838,2.3089,0.421,1.113,0.9041,5.2709
0.67,5.6479,9.6787,6.3191,3.3517,7.3622,0.5712,0.6325,1.319,6.9331,10.7186,2.6739,5.1558,3.8596,3.6603,4.4451,3.6515,2.7505,6.9705,3.7965,2.8418,3.3243,7.9339,4.3504,7.2315,2.375,5.1098,5.1832,1.3236,4.3411,10.1438,2.6422,7.4532,2.1385,14.0636,11.1839,3.7191,3.5613,0.7442,1.9354,1.1499,7.7539
