Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0028,0.0047,0.0004,0.0019,0.0031,0.0003,0.0003,0.0008,0.0017,0.0032,0.0024,0.0013,0.0014,0.0026,0.0014,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1176,0.1096,0.0656,0.0285,0.2103,0.002,0.0025,0.0215,0.0219,0.1584,0.0821,0.0202,0.0259,0.1453,0.2665,0.0358,0.1147,0.2274,0.0313,0.0227,0.0701,0.1513,0.1826,0.2128,0.0742,0.1189,0.2003,0.0549,0.0645,0.2259,0.0387,0.0393,0.0035,0.2343,0.1798,0.0188,0.0053,0.0032,0.0034,0.0055,0.0585
0.25,0.4837,0.5945,0.3983,0.1638,0.7552,0.0122,0.0154,0.1149,0.1335,0.7686,0.4198,0.1243,0.1496,0.4051,0.7264,0.1859,0.3348,0.7209,0.1902,0.1377,0.3031,0.7171,0.5206,0.7955,0.2157,0.443,0.6499,0.1469,0.3243,1.1038,0.1811,0.2413,0.0215,1.3471,0.9384,0.1157,0.0328,0.0201,0.0208,0.0334,0.351
0.33,0.9874,1.3502,1.0982,0.3943,1.4579,0.0399,0.0486,0.2562,0.4234,1.6384,0.9281,0.3706,0.3622,0.7407,1.2654,0.4193,0.6262,1.3597,0.6011,0.4308,0.6348,1.515,0.9528,1.5541,0.4073,0.8932,1.2401,0.2724,0.7152,2.3386,0.3916,0.7764,0.0703,3.1885,2.056,0.3501,0.1068,0.0658,0.0681,0.0956,1.0849
0.42,2.0641,2.796,2.3833,0.845,3.0139,0.1093,0.1142,0.5234,1.1076,3.3544,1.9357,0.8396,0.7779,1.5526,2.5608,0.8918,1.3381,2.8646,1.5764,1.0052,1.3419,3.1081,2.0006,3.2083,0.8773,1.9144,2.6273,0.5767,1.5018,4.7286,0.8346,1.9476,0.1937,6.498,4.1849,0.7985,0.2918,0.1811,0.1879,0.2114,2.6176
0.5,3.4936,5.0554,4.4747,1.5999,4.8045,0.2468,0.2228,0.9306,2.2021,5.8463,3.4862,1.6237,1.4776,2.3101,3.6262,1.647,2.0582,4.4566,3.1604,1.8785,2.3378,5.396,2.9936,5.1791,1.3633,3.2169,4.1455,0.8637,2.7138,8.1515,1.5057,3.8397,0.4435,11.6029,7.3815,1.5479,0.6604,0.4143,0.4309,0.4017,4.8303
0.58,4.7545,7.2701,7.0518,2.4464,6.2239,0.453,0.3783,1.31,3.6465,8.068,4.9935,2.7007,2.2699,2.8962,4.3267,2.4347,2.6558,5.7376,5.2109,3.0263,3.273,7.4238,3.7609,6.7625,1.7816,4.4137,5.4025,1.1002,3.909,11.0936,2.1774,6.5152,0.8687,16.5859,10.2835,2.5909,1.2688,0.8106,0.846,0.6487,7.5655
0.67,5.8464,9.2412,9.5452,3.2963,7.3717,0.731,0.5529,1.6326,5.374,9.9497,6.3633,3.8568,3.0713,3.3807,4.8606,3.2035,3.172,6.8064,7.637,4.1919,4.1256,9.1465,4.3936,8.0484,2.1529,5.5016,6.4706,1.3045,5.0176,13.4912,2.824,9.706,1.5171,20.7235,12.7229,3.7219,2.0916,1.4135,1.4818,0.898,10.3917
0.75,6.7113,10.9056,11.8194,4.1063,8.1906,1.0771,0.7301,1.8934,6.9975,11.4497,7.5373,5.0149,3.8412,3.7064,5.1696,3.9114,3.5457,7.5666,9.9321,5.1918,4.8432,10.519,4.82,8.9803,2.4315,6.3913,7.2524,1.4495,5.9852,15.3388,3.4055,12.8594,2.4196,24.0105,14.6717,4.862,3.0989,2.2273,2.3744,1.1344,12.6156
0.83,7.2701,12.0978,13.7054,4.7939,8.6272,1.4421,0.8988,2.068,8.3425,12.4222,8.3917,6.0956,4.5017,3.8432,5.2312,4.4814,3.746,7.9674,11.7772,5.9875,5.3528,11.4071,5.0075,9.4939,2.5912,7.001,7.6931,1.5159,6.7079,16.4681,3.8583,15.7719,3.5199,26.2059,15.9448,5.9353,4.246,3.1952,3.5199,1.3406,14.2212
0.92,6.9816,12.1501,14.5487,5.1018,7.9249,1.7682,1.0188,2.0408,9.1529,12.0898,8.4299,6.8107,4.8124,3.4114,4.457,4.6486,3.4102,7.2502,12.8398,6.3492,5.2784,11.0774,4.4518,8.7875,2.3881,6.7653,7.0773,1.3659,6.7807,15.8511,3.931,17.8253,4.7006,25.9896,15.623,6.6638,5.2824,4.2283,4.7688,1.4527,14.783
1,6.4508,11.3965,14.4053,5.0608,7.1778,2.0331,1.082,1.8826,9.4281,11.0996,7.946,7.1175,4.7944,3.1215,3.9951,4.5206,3.1565,6.6344,13.1566,6.3172,4.9685,10.1727,4.0674,7.965,2.2305,6.3621,6.509,1.268,6.4408,14.3859,3.787,18.882,5.8964,23.9904,14.3369,7.0011,6.1105,5.232,6.0526,1.4701,14.4624
1.08,6.126,10.8335,13.9103,4.9948,6.7621,2.2284,1.099,1.7725,9.3057,10.4718,7.6055,7.1602,4.7463,2.9762,3.7933,4.4223,3.0177,6.2944,12.9306,6.0233,4.7695,9.6083,3.8705,7.5004,2.1431,6.11,6.1861,1.2198,6.2011,13.4824,3.6914,19.1023,6.9753,22.3865,13.4837,7.0676,6.724,6.0952,7.3075,1.4409,13.6142
1.17,6.2455,10.8515,13.8828,5.0839,6.9877,2.3742,1.1245,1.7727,9.0564,10.5517,7.6657,7.3188,4.8388,3.1454,4.0869,4.4996,3.163,6.5651,12.5249,5.855,4.8568,9.7002,4.0853,7.7207,2.2427,6.2774,6.4301,1.2864,6.2703,13.5748,3.7671,19.2055,7.9191,22.184,13.5113,7.2364,7.1745,6.8393,8.4385,1.4491,12.9557
1.25,6.509,11.2803,14.278,5.3099,7.3065,2.4831,1.1682,1.8463,8.994,11.0134,7.98,7.6157,5.0585,3.2716,4.2881,4.6978,3.2829,6.8372,12.3443,5.8873,5.0576,10.1264,4.252,8.0735,2.325,6.5266,6.6904,1.3329,6.5303,14.2027,3.9321,19.6447,8.729,23.0162,14.0949,7.5352,7.4881,7.4648,9.4304,1.494,12.8755
1.33,6.8865,11.8627,14.9933,5.5927,7.8069,2.6085,1.2355,1.9461,9.2056,11.6287,8.3935,8.0587,5.3314,3.5862,4.7481,4.9437,3.5486,7.3461,12.5746,6.1298,5.3332,10.6947,4.6346,8.6058,2.512,6.9077,7.1613,1.4724,6.8681,15.0321,4.1409,20.5163,9.4202,24.2774,14.871,7.9798,7.7244,7.9891,10.3022,1.5716,13.341
1.42,9.5747,15.1499,17.8794,6.7976,11.6699,2.8931,1.4211,2.5328,10.4994,15.5767,10.817,9.3621,6.4589,5.7205,8.0453,6.2007,5.4704,11.262,14.3316,7.1961,7.1593,14.4093,7.3831,12.6792,3.809,9.6591,10.8008,2.2976,8.8248,20.3631,5.341,23.4031,10.3116,31.012,19.574,9.2471,8.371,8.7038,11.367,1.8493,15.8462
1.5,12.9038,20.7494,23.2172,8.957,15.5539,3.3597,1.7428,3.5113,12.741,21.5001,14.7145,11.6857,8.4875,7.2358,10.1029,8.2642,6.9722,14.6205,17.4074,9.067,9.6,19.8399,9.3837,17.0101,4.8414,12.7233,14.0594,2.8766,11.9257,28.3596,7.1173,28.3368,11.4713,43.0337,27.21,11.4898,9.5004,9.7047,12.6901,2.3576,20.0647
1.58,14.9276,24.8307,28.9461,10.8372,17.5459,3.9685,2.1716,4.1799,15.6535,25.2313,17.476,14.5589,10.2781,7.8676,10.7162,9.8632,7.7238,16.3063,21.3459,11.5164,11.2188,23.2156,10.25,19.2968,5.3843,14.6708,15.7875,3.125,14.1544,33.1823,8.4039,35.0076,12.9512,52.1476,32.2093,14.3227,11.037,11.0284,14.2579,2.9448,25.3921
1.67,13.9686,24.8352,30.9515,11.3665,15.4905,4.583,2.4441,4.1117,18.1571,24.2553,17.3596,16.1116,10.8187,6.5657,8.4727,10.0504,6.6534,14.1179,24.7526,12.7996,10.8046,22.2178,8.5767,17.2322,4.7016,13.7012,13.8602,2.6498,14.1063,31.5796,8.368,40.1456,14.4878,52.1558,31.3793,15.9161,12.5455,12.4062,15.8754,3.1974,28.64
1.75,12.3503,22.2967,29.7207,10.7794,13.4516,5.1454,2.5179,3.6268,19.024,21.2618,15.6393,16.2684,10.3023,5.8081,7.3456,9.3284,5.9436,12.4374,26.0955,12.6823,9.7248,19.4789,7.5702,14.9609,4.2366,12.3533,12.2654,2.3805,12.8024,27.3362,7.6925,41.8394,15.9978,46.2393,27.5005,16.1614,13.9194,13.74,17.4699,3.1373,28.3616
1.83,11.4802,20.6046,27.6308,10.2485,12.4837,5.4863,2.4486,3.3272,18.5376,19.595,14.5562,15.6577,9.8172,5.4931,6.9617,8.8271,5.6093,11.644,25.4871,11.7289,9.1012,17.9803,7.1399,13.8623,4.0109,11.597,11.4825,2.2686,11.9741,25.0581,7.2724,40.9178,17.4302,41.9325,25.2315,15.6027,15.1424,14.9902,19.0304,2.9525,26.1496
1.92,11.8728,20.664,27.1692,10.2643,13.2527,5.6569,2.426,3.3483,17.6358,19.9519,14.6884,15.5491,9.8351,6.0118,7.8453,8.9023,6.0482,12.5038,24.2155,11.2025,9.3266,18.3555,7.8028,14.6297,4.3016,12.0573,12.2513,2.4659,12.0979,25.5735,7.3937,39.8697,18.9035,41.7205,25.4953,15.5021,15.9283,16.2832,20.6315,2.909,24.428
2,12.598,21.8264,27.9971,10.709,14.1433,5.7155,2.4731,3.5584,17.3487,21.2576,15.5081,15.9397,10.256,6.3518,8.3604,9.3368,6.3708,13.251,23.6422,11.2782,9.845,19.5554,8.2535,15.6194,4.5181,12.7017,12.9646,2.5893,12.7486,27.3826,7.7714,40.1077,20.419,44.1906,27.1669,15.8788,16.2787,17.4659,22.2924,2.9852,24.3685
2.08,12.9948,22.6274,29.1371,11.0829,14.564,5.8121,2.5665,3.6939,17.6206,22.0098,16.0396,16.5685,10.6156,6.4776,8.5098,9.6436,6.5132,13.5914,23.9144,11.7155,10.1515,20.2329,8.4291,16.0996,4.6168,13.0665,13.306,2.6331,13.1733,28.3918,8.0141,41.2528,21.5645,46.101,28.1868,16.5066,16.3094,18.2259,23.8743,3.1041,25.2336
2.17,12.6208,22.389,29.2975,11.0909,13.9216,5.9279,2.6143,3.6421,17.9907,21.558,15.8323,16.8102,10.634,6.0857,7.8709,9.5768,6.1732,12.9085,24.3864,11.9013,9.9315,19.7901,7.9255,15.4415,4.3917,12.6708,12.6861,2.4842,13.0098,27.7541,7.909,42.1148,22.1602,45.7039,27.7221,16.7671,16.3451,18.5409,24.862,3.132,25.8129
2.25,12.0878,21.5093,28.6557,10.8137,13.2853,6.0426,2.6085,3.4834,18.0056,20.5889,15.2244,16.6816,10.3808,5.8457,7.526,9.2827,5.9408,12.3734,24.459,11.7508,9.5526,18.9023,7.6075,14.731,4.235,12.201,12.1711,2.3957,12.5347,26.4216,7.6477,42.0884,22.2992,43.7826,26.4702,16.6669,16.4486,18.6091,25.2947,3.0814,25.5391
