Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0298,0.0276,0.0164,0.0071,0.0559,0.0005,0.0006,0.0054,0.0055,0.0401,0.0207,0.0051,0.0065,0.064,0.1052,0.009,0.0429,0.07,0.0078,0.0057,0.0177,0.0383,0.0711,0.0547,0.0299,0.0312,0.0592,0.0318,0.0162,0.0574,0.0097,0.0098,0.0009,0.0593,0.0455,0.0047,0.0013,0.0008,0.0008,0.0014,0.0147
0.17,2.7566,2.6109,1.5885,0.6927,4.8068,0.0487,0.0613,0.508,0.5323,3.7245,1.9587,0.4956,0.6291,3.3147,5.7374,0.865,2.6535,5.2049,0.7588,0.5492,1.6643,3.5548,4.1433,4.8824,1.7411,2.8072,4.6152,1.2953,1.543,5.274,0.9287,0.9622,0.0857,5.5383,4.2367,0.4611,0.1309,0.0802,0.0829,0.1331,1.4005
0.25,14.3261,17.4538,12.164,5.1048,21.268,0.4001,0.4926,3.284,4.1189,22.0524,12.5443,3.9529,4.6756,11.3272,17.9742,5.7844,9.924,20.7978,5.8218,4.1554,9.2633,20.6482,14.592,22.4997,6.5688,13.7519,19.1209,4.2833,9.8313,30.8303,5.67,7.6721,0.7084,37.9742,26.6547,3.6885,1.0689,0.6625,0.687,1.0377,10.2587
0.33,22.535,34.6341,30.9992,11.658,28.4818,1.286,1.4912,6.2174,11.9156,38.4332,24.0286,11.3275,10.8027,12.7246,18.139,11.8333,12.0186,25.9883,16.6077,11.5598,15.7567,35.3893,16.588,31.1667,8.1542,21.0049,24.7311,4.8913,18.8898,52.5,10.6377,23.3605,2.3047,77.0137,48.8941,10.7384,3.3962,2.1514,2.243,2.7928,27.2235
0.42,23.0267,39.0637,43.6123,15.0815,26.8739,2.7304,2.6027,6.7102,21.9372,39.955,26.9037,18.341,14.1269,11.5659,15.4026,14.1949,11.4222,24.4768,30.3373,18.4829,16.9778,36.5985,15.1142,29.7248,7.9225,21.9707,23.7455,4.5653,21.4214,53.1204,12.2129,43.222,4.9775,86.1527,51.6532,17.7202,7.099,4.6345,4.8677,4.1824,43.4833
0.5,19.7813,35.7644,44.6458,15.4314,21.6254,4.5111,3.1404,5.9391,28.463,34.6904,24.7284,21.0059,14.579,8.941,11.2554,13.8608,9.1871,19.5902,39.6791,20.0257,15.2441,31.7053,11.7229,24.145,6.4936,19.2376,19.3185,3.6015,19.946,45.1247,11.5846,55.1176,8.4733,76.5735,45.1629,20.5532,11.62,7.8646,8.3365,4.479,47.5869
0.58,14.2668,27.6826,38.5224,13.3389,14.4678,5.8653,3.1056,4.4457,27.5672,25.3994,19.1942,20.0874,12.7106,5.7555,6.6814,11.4372,6.1674,13.0209,38.7072,17.458,11.527,23.144,7.5398,16.3372,4.467,14.143,13.0817,2.4055,15.6821,32.3243,9.2785,54.7506,12.2332,57.7729,33.3708,19.8582,15.9823,11.314,12.1185,4.0278,40.172
0.67,11.4135,21.5006,31.4738,11.1592,11.7673,6.3462,2.8213,3.3842,23.8622,19.5576,15.158,17.8297,10.6963,5.1145,6.0861,9.4193,5.3959,11.0532,33.2832,14.1802,9.329,17.9068,6.647,13.1493,3.9235,11.7463,11.05,2.1684,12.5465,24.5118,7.6464,49.4973,16.1142,43.2988,25.35,17.7645,18.8882,14.8498,16.0755,3.3972,31.7806
0.75,11.0815,19.9425,27.6705,10.3993,11.8424,6.3227,2.5558,3.1585,20.1576,18.6468,14.2407,16.1641,9.9806,5.2692,6.6036,8.8833,5.4537,11.1953,27.8968,11.7368,8.9511,17.1461,6.8537,13.1437,3.9306,11.4332,11.0942,2.1951,11.8208,23.4922,7.2929,43.854,20.0613,39.2341,23.8695,16.1307,19.4596,18.0902,20.1953,3.0067,25.5707
0.83,9.9928,18.4907,25.644,9.7596,10.4506,5.9877,2.3937,2.9321,17.0158,17.1657,13.152,15.2299,9.3843,4.4291,5.4601,8.2605,4.6474,9.6594,23.2416,10.3629,8.1358,15.7439,5.7812,11.6795,3.3619,10.1959,9.6247,1.8442,10.9113,21.701,6.7186,39.4753,22.8784,36.6118,22.1394,15.2127,18.5108,19.7566,23.9303,2.7967,21.6424
0.92,8.4269,15.8406,22.9397,8.651,8.7001,5.5444,2.2306,2.4905,15.0743,14.4754,11.2603,14.0747,8.3445,3.701,4.4866,7.2045,3.9101,8.077,20.2909,9.361,6.9356,13.2645,4.8248,9.7328,2.8442,8.675,8.0737,1.5562,9.3763,18.204,5.8123,36.3231,23.4971,31.4121,18.7213,14.1099,16.8363,19.5936,25.9684,2.5332,19.4792
1,7.7479,14.2036,20.4134,7.8276,8.188,5.2288,2.0424,2.234,13.7228,13.1093,10.1571,12.8052,7.5598,3.7107,4.6139,6.5307,3.814,7.7552,18.4617,8.3426,6.34,12.0409,4.7879,9.0965,2.7692,8.042,7.6903,1.5788,8.4767,16.488,5.2958,33.2439,22.7172,27.9114,16.8387,12.8666,15.1819,18.5963,25.8962,2.2687,17.5914
1.08,10.8727,17.4339,22.1692,8.7693,12.972,5.1934,2.0788,2.8401,13.744,17.455,12.6164,13.2658,8.4199,6.4227,8.923,7.7023,6.2261,12.6716,18.5745,8.7143,8.3645,16.1741,8.2896,14.0921,4.3798,11.2649,12.2195,2.6079,10.4493,22.4538,6.5238,33.2646,21.8882,34.3928,21.8333,13.2704,14.6739,17.8009,25.3751,2.4052,18.4719
1.17,13.7913,22.908,26.965,10.7596,16.1171,5.2989,2.3036,3.8115,14.9527,23.1597,16.331,15.082,10.2815,7.3781,10.1128,9.6041,7.2039,15.0695,20.1678,10.1801,10.5212,21.3507,9.5625,17.7071,5.0522,13.7205,14.5884,2.97,13.3585,30.2779,8.1147,36.193,21.3392,46.5495,29.402,14.9838,14.8144,17.4979,24.8035,2.8371,21.6843
1.25,16.9393,27.7507,33.327,12.7442,20.1339,5.6959,2.747,4.6358,17.8974,28.1537,19.6904,18.0897,12.1553,9.3808,12.9072,11.4188,9.1277,19.0305,24.1133,13.0061,12.7893,25.9602,12.1693,22.0351,6.3755,16.9217,18.3698,3.7552,16.0588,36.8642,9.7048,42.9169,21.7084,57.4746,35.7175,17.9412,15.5451,18.011,24.8737,3.4757,27.9551
1.33,18.7644,31.8727,38.3037,14.6197,21.5834,6.344,3.1322,5.3096,21.7379,31.8776,22.492,20.5764,13.9375,9.5686,12.8033,13.0414,9.4929,19.9997,29.4085,15.312,14.3236,29.3104,12.4629,23.8155,6.6626,18.5448,19.4596,3.836,18.314,41.664,10.9847,50.1615,22.658,66.1614,40.7854,20.3922,16.8392,18.9042,25.7352,3.9793,34.0097
1.42,18.2203,32.0651,40.7375,15.1804,20.3477,7.0958,3.4212,5.278,24.0519,31.2597,22.5395,22.2946,14.5036,8.8982,11.5772,13.2888,8.9531,18.8001,32.8132,16.6564,14.1435,28.6773,11.5817,22.5544,6.3365,18.0883,18.4169,3.6152,18.4024,40.5431,11.0491,54.9482,23.7299,66.6439,40.2668,22.1457,18.5106,19.9414,26.8484,4.2751,36.7147
1.5,18.3799,31.9586,41.2911,15.4176,20.6577,7.7111,3.5767,5.2289,25.7366,31.1044,22.5805,23.0751,14.7494,9.2317,12.0823,13.4529,9.2749,19.3311,35.1296,17.1742,14.2996,28.5838,12.0093,22.8225,6.5675,18.4651,18.9161,3.7536,18.504,40.1444,11.2027,58.2584,25.1703,65.6915,39.87,22.9739,20.5394,21.3772,28.1942,4.3715,38.1543
1.58,17.511,31.2593,40.7615,15.375,19.1517,8.1564,3.6015,5.0849,25.7963,30.0327,22.0712,23.1563,14.7304,8.157,10.448,13.2994,8.3766,17.6352,35.3074,16.7804,13.7975,27.5552,10.6783,21.2962,5.9586,17.5286,17.3879,3.3044,18.1175,38.6341,10.9792,58.621,26.8569,63.8663,38.6801,23.0829,21.8994,23.016,29.7682,4.3409,36.9403
