Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0259,0.0177,0.0103,0,0.0398,0,0.0014,0.0065,0.0048,0.0212,0.026,0.0045,0.0037,0.0637,0.0461,0.019,0.0696,0.0569,0,0,0.0157,0.0136,0.071,0.0303,0.0441,0.0331,0.0606,0.0229,0.0013,0.0038,0.0152,0.0061,0,0.016,0.0157,0,0,0.0001,0,0.0039,0.0059
0.25,0.1939,0.1601,0.1,0,0.2642,0,0.0137,0.0575,0.0471,0.1779,0.227,0.0447,0.0352,0.3167,0.2296,0.1676,0.3643,0.333,0,0.017,0.1212,0.1147,0.3645,0.2098,0.2301,0.2301,0.3635,0.1163,0.0371,0.0604,0.1265,0.06,0.0009,0.1505,0.1357,0,0,0.0014,0,0.0377,0.0563
0.33,0.5225,0.5035,0.3729,0.0248,0.6533,0,0.0547,0.1747,0.187,0.5167,1.842,0.1764,0.1199,0.6645,0.4812,0.5118,0.789,0.773,0,0.1105,0.5045,1.2222,0.7786,0.5328,0.5025,0.5999,1.1277,0.2687,0.1477,0.2152,0.368,0.2448,0.0066,0.8909,0.3686,0,0,0.0057,0,0.1402,0.2172
0.42,0.9152,0.9682,0.8224,0.1022,1.0848,0,0.1324,0.3242,0.4807,1.272,4.6058,0.4159,0.3523,1.0268,1.1361,0.9678,1.236,1.2561,0.1216,0.2568,1.6538,3.6439,1.2121,0.8983,0.9495,1.0432,3.0042,0.5321,0.2915,0.4368,0.6788,0.634,0.0285,3.5815,1.2959,0,0,0.0158,0,0.3064,0.5316
0.5,1.4761,2.2955,1.5007,0.1632,2.0878,0.0006,0.2458,0.5084,1.2671,3.0394,7.7366,0.7622,1.0338,1.5266,2.6262,1.5625,1.8492,1.9019,0.8704,0.7532,3.4771,7.7293,2.0617,1.369,1.9909,1.6357,5.5874,2.497,0.3056,1.3559,1.0908,1.2555,0.0912,7.8044,3.9209,0,0,0.036,0,0.5233,1.5946
0.58,3.1187,4.9902,3.6272,0.3775,4.1273,0.0973,0.399,0.7493,3.3604,6.588,11.5854,1.2432,2.1567,2.1152,4.5622,2.3713,2.5814,2.7082,2.9314,3.0831,6.2408,13.9666,3.8038,1.9773,3.3286,3.0394,8.6867,6.7004,0.2762,3.2597,1.6523,2.1172,0.2287,13.7963,10.6639,0,0,0.0721,0,0.8056,4.5345
0.67,6.0152,9.7403,7.7949,2.6016,7.681,1.8309,0.616,1.3188,7.3745,11.6563,16.6512,1.9348,3.8955,2.9883,7.5724,4.3847,3.6587,4.2582,6.0387,7.7684,11.0578,23.0516,7.0711,3.0604,5.671,6.0272,13.1757,15.0254,1.5381,6.9022,2.4192,4.4129,0.3792,22.3229,23.5449,0,0,0.133,0,1.5136,8.7889
0.75,9.7226,17.1637,14.296,10.1371,12.0853,6.2222,0.895,2.7907,12.5727,17.4316,21.4819,2.832,6.2259,3.9517,9.8291,7.5881,5.3599,6.8682,10.6853,15.1867,17.9162,34.8503,9.5385,5.2372,6.5978,9.751,16.4382,24.255,6.5408,14.0801,4.0402,9.3077,0.6378,32.494,41.0929,5.4971,0,0.2264,0,2.4595,14.3002
0.83,11.8438,21.8012,21.2049,25.1739,14.0843,15.5195,1.1926,3.635,17.1902,20.6626,21.8305,3.9411,8.4503,4.7257,10.825,9.6668,6.1544,8.5664,16.8476,24.3614,24.8308,45.1472,9.7659,6.9302,5.9973,11.882,16.5683,29.2447,14.0652,22.2027,5.6149,16.187,2.9907,40.4641,58.1555,22.1907,0.9628,0.4233,0,3.2055,19.7514
