Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.001,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.0061,0.0005,0.0025,0.0041,0.0005,0.0003,0.001,0.0022,0.0041,0.0032,0.0017,0.0018,0.0034,0.0019,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0009
0.17,0.1536,0.1432,0.0858,0.0373,0.2743,0.0026,0.0033,0.0281,0.0287,0.2069,0.1073,0.0265,0.0338,0.1891,0.346,0.0469,0.1495,0.2964,0.0409,0.0297,0.0916,0.1975,0.2377,0.2775,0.0968,0.1554,0.2612,0.0716,0.0843,0.2949,0.0505,0.0514,0.0045,0.3061,0.2349,0.0246,0.007,0.0042,0.0044,0.0072,0.0765
0.25,0.6272,0.773,0.5193,0.2136,0.9754,0.016,0.0201,0.1492,0.1741,0.9972,0.5459,0.1624,0.1951,0.5217,0.9292,0.2422,0.4326,0.9309,0.2481,0.1794,0.3938,0.9303,0.6705,1.028,0.2791,0.575,0.8402,0.1895,0.4219,1.4304,0.2358,0.3153,0.0281,1.7495,1.2179,0.1511,0.043,0.0263,0.0272,0.0435,0.4567
0.33,1.2224,1.6915,1.3904,0.4981,1.7829,0.0509,0.0619,0.32,0.5378,2.0378,1.1615,0.4716,0.4578,0.8787,1.4887,0.5271,0.7533,1.6494,0.7629,0.5459,0.79,1.8829,1.1374,1.9063,0.4898,1.1044,1.5105,0.3196,0.8956,2.9023,0.4903,0.9893,0.0899,3.9903,2.563,0.4457,0.1364,0.0841,0.0872,0.1214,1.3703
0.42,1.8255,2.6832,2.4334,0.8344,2.534,0.1185,0.1207,0.4978,1.1846,3.0991,1.8288,0.8756,0.7702,1.1998,1.9295,0.8519,1.0588,2.3216,1.6847,1.0553,1.2109,2.8526,1.5577,2.7332,0.6961,1.6549,2.1521,0.4419,1.4152,4.3593,0.7739,2.0803,0.2103,6.3325,3.9435,0.8355,0.316,0.1966,0.2041,0.218,2.7505
0.5,2.3731,3.6309,3.5202,1.1899,3.1589,0.2266,0.1881,0.6608,1.947,4.0592,2.4738,1.3295,1.1024,1.4616,2.2424,1.1849,1.3233,2.8885,2.8053,1.5819,1.6131,3.7299,1.9002,3.4286,0.8801,2.1725,2.7063,0.5468,1.9254,5.6327,1.0592,3.3373,0.4088,8.4618,5.1937,1.2764,0.6066,0.3818,0.3975,0.322,4.1148
0.58,2.8849,4.5265,4.6067,1.5573,3.7206,0.3593,0.2613,0.8098,2.7149,4.9371,3.0944,1.8166,1.4477,1.7231,2.5457,1.5228,1.5851,3.4214,3.9156,2.0883,2.0029,4.5345,2.2344,4.0522,1.0667,2.6765,3.23,0.659,2.424,6.764,1.3466,4.6833,0.7057,10.3642,6.3274,1.7517,1.0262,0.6583,0.6876,0.4291,5.3408
0.67,3.9221,6.0043,6.15,2.1255,5.0803,0.5302,0.3607,1.064,3.6461,6.554,4.1536,2.4957,1.9794,2.4331,3.5813,2.0816,2.2451,4.7721,5.2338,2.738,2.7394,6.0402,3.1502,5.5088,1.5177,3.721,4.5063,0.9384,3.277,8.8985,1.8525,6.4346,1.1631,13.4119,8.3173,2.4115,1.5758,1.0836,1.1362,0.5793,6.8428
0.75,5.1308,8.0501,8.2825,2.932,6.4618,0.7467,0.4946,1.4143,4.7719,8.6656,5.5823,3.4295,2.7359,2.9963,4.3196,2.8464,2.8113,6.0021,6.7965,3.5652,3.6398,7.9787,3.8898,7.0468,1.9123,4.866,5.7072,1.1605,4.4199,11.6993,2.5106,8.6974,1.8222,17.7269,11.0306,3.3155,2.2493,1.6709,1.7883,0.7857,8.6823
0.83,6.0657,9.8033,10.5992,3.7234,7.4296,1.0095,0.661,1.7002,6.0626,10.3112,6.7948,4.5486,3.4858,3.384,4.7552,3.5442,3.2286,6.8798,8.5561,4.5426,4.3801,9.4798,4.3984,8.1369,2.2138,5.7922,6.5876,1.323,5.4041,13.8084,3.0875,11.4626,2.6385,21.4594,13.1858,4.4123,3.0362,2.3745,2.6532,1.0211,10.7837
0.92,6.7495,11.1508,12.5536,4.4196,8.0706,1.317,0.8257,1.9091,7.4572,11.5005,7.7454,5.6066,4.1511,3.6381,4.9995,4.1371,3.5213,7.4742,10.4524,5.4218,4.957,10.5663,4.7311,8.8667,2.4332,6.5034,7.2002,1.4364,6.1928,15.2692,3.5678,14.3768,3.5756,24.1318,14.7385,5.4603,3.9213,3.181,3.6591,1.2289,12.7852
1,7.2321,12.1464,14.1328,5.0096,8.481,1.6616,0.976,2.0558,8.6319,12.3281,8.4628,6.5576,4.72,3.7998,5.1328,4.6226,3.7204,7.864,12.0768,6.0898,5.3905,11.3238,4.9424,9.3389,2.5881,7.031,7.6128,1.5133,6.8015,16.2431,3.9537,16.9509,4.6139,25.9653,15.8142,6.4092,4.8867,4.0751,4.7791,1.4044,14.1781
1.08,7.4813,12.7636,15.2922,5.4644,8.6109,1.9926,1.1049,2.138,9.4938,12.7669,8.9181,7.3583,5.1639,3.8007,5.0556,4.9747,3.7741,7.9725,13.2303,6.5502,5.6534,11.7234,4.9556,9.5069,2.6398,7.3279,7.7577,1.5183,7.2018,16.7079,4.2216,19.084,5.724,26.9807,16.3941,7.2156,5.8923,5.032,5.9808,1.5411,15.0324
1.17,6.7018,12.0493,15.2357,5.443,7.3328,2.2417,1.1669,1.9858,9.7315,11.6608,8.4015,7.6744,5.1657,3.0847,3.9021,4.8282,3.1554,6.6848,13.4988,6.5326,5.2045,10.6749,4.0318,8.1743,2.2367,6.5795,6.5872,1.2519,6.8195,15.1097,4.018,20.0653,6.7714,25.27,15.1126,7.5585,6.6601,5.9311,7.1272,1.5637,14.7683
1.25,5.7284,10.467,14.0814,5.0171,6.1327,2.3946,1.1591,1.6938,9.4258,9.887,7.3329,7.494,4.7832,2.6194,3.2258,4.3556,2.714,5.6674,13.0228,6.1124,4.5383,9.053,3.4165,6.8399,1.9435,5.7404,5.6161,1.082,6.0011,12.6438,3.5892,19.9004,7.7014,21.6179,12.8096,7.4221,7.1276,6.6882,8.1639,1.4782,13.6469
1.33,5.0865,9.2881,12.6644,4.6283,5.3955,2.4574,1.0987,1.4873,8.7443,8.7085,6.5594,7.0321,4.4261,2.3301,2.8501,3.9859,2.4261,5.0257,12.0494,5.4356,4.0764,7.9855,3.0352,6.0154,1.7466,5.1613,4.9916,0.9708,5.4024,11.0507,3.2749,18.8311,8.4093,18.7683,11.2374,6.9894,7.3251,7.22,9.0497,1.3499,12.0253
1.42,4.6502,8.4696,11.6259,4.3282,4.9245,2.4408,1.0404,1.3492,7.8452,7.9205,6.0117,6.646,4.1485,2.1438,2.6311,3.7071,2.2326,4.6067,10.7681,4.8516,3.7482,7.2699,2.7902,5.4859,1.6108,4.7518,4.5767,0.8959,4.9708,10.0179,3.0405,17.4913,8.8677,16.9079,10.1935,6.6196,7.2935,7.5369,9.6796,1.2516,10.4476
1.5,4.3467,7.889,10.8521,4.094,4.6152,2.3628,0.993,1.2544,7.1311,7.3804,5.6164,6.334,3.9304,2.0207,2.4995,3.4941,2.0996,4.3261,9.6984,4.4443,3.5106,6.7782,2.6287,5.1364,1.5152,4.4568,4.2945,0.8443,4.6542,9.3294,2.8632,16.4438,9.098,15.6581,9.4822,6.3193,7.0751,7.6605,10.0614,1.176,9.4237
1.58,4.1676,7.5132,10.3035,3.9244,4.4609,2.2885,0.9562,1.1959,6.6343,7.0556,5.3584,6.0947,3.7714,1.9792,2.4791,3.3455,2.0397,4.1938,8.973,4.1675,3.3601,6.4834,2.5693,4.9556,1.4704,4.278,4.1524,0.8275,4.4442,8.932,2.743,15.6479,9.134,14.8895,9.0504,6.0876,6.7275,7.6215,10.226,1.1207,8.7768
1.67,4.462,7.7499,10.3144,3.9702,4.9629,2.2553,0.9498,1.2458,6.4539,7.4442,5.545,6.0753,3.8122,2.2795,2.9818,3.423,2.2953,4.7147,8.7085,4.1221,3.5351,6.8568,2.9546,5.4725,1.6382,4.5787,4.6227,0.9401,4.5911,9.4928,2.837,15.3919,9.0706,15.3964,9.4807,6.0662,6.4925,7.5046,10.2705,1.1174,8.698
1.75,4.9121,8.457,10.8526,4.2078,5.5407,2.2634,0.974,1.3758,6.5406,8.2484,6.0329,6.2762,4.0339,2.5129,3.3461,3.6627,2.5102,5.2092,8.8215,4.2778,3.8452,7.5949,3.2624,6.1092,1.7801,4.9737,5.0893,1.024,4.9719,10.6174,3.0491,15.6464,8.9457,16.9861,10.5131,6.2563,6.3991,7.3882,10.228,1.1643,9.081
1.83,5.2436,9.0482,11.5704,4.4352,5.9396,2.307,1.022,1.4802,6.8304,8.8519,6.4252,6.6072,4.2489,2.6728,3.5687,3.8654,2.6643,5.5556,9.2151,4.586,4.0828,8.1426,3.4731,6.552,1.8844,5.2739,5.4222,1.084,5.2791,11.4452,3.2183,16.3227,8.8862,18.4141,11.3137,6.5819,6.4204,7.3663,10.1467,1.2345,9.7987
1.92,5.4831,9.4883,12.1352,4.6202,6.2082,2.3817,1.0677,1.5552,7.265,9.2834,6.7216,6.8941,4.4247,2.78,3.7007,4.0269,2.7729,5.7932,9.8202,4.881,4.2618,8.5348,3.614,6.8525,1.9599,5.4983,5.6549,1.1262,5.5146,12.0194,3.3515,17.1426,8.9235,19.4245,11.8842,6.868,6.537,7.4262,10.1589,1.2917,10.5958
2,5.6538,9.8117,12.5749,4.7696,6.3863,2.4806,1.1061,1.6083,7.6374,9.5875,6.9429,7.1338,4.5675,2.8508,3.7777,4.1544,2.8484,5.9538,10.3714,5.0999,4.3954,8.8116,3.707,7.0532,2.0139,5.6644,5.8155,1.1555,5.6933,12.4112,3.4554,17.8142,9.0438,20.1273,12.2846,7.1081,6.7338,7.5564,10.2607,1.3375,11.153
2.08,5.809,10.0885,12.948,4.9033,6.5556,2.5746,1.14,1.6531,7.9308,9.8505,7.137,7.3463,4.6956,2.9385,3.8835,4.2696,2.9332,6.1199,10.7952,5.2727,4.5172,9.053,3.8167,7.2399,2.0752,5.822,5.9778,1.1948,5.8521,12.7454,3.5507,18.3892,9.2407,20.697,12.6234,7.3213,6.9985,7.7523,10.4451,1.377,11.5619
2.17,6.3306,10.7843,13.6443,5.1815,7.2626,2.6831,1.1908,1.7736,8.3205,10.6372,7.6455,7.6879,4.9578,3.3168,4.4487,4.5444,3.2821,6.8305,11.3406,5.5465,4.8845,9.7896,4.3046,7.9921,2.3132,6.357,6.6458,1.3429,6.2649,13.7887,3.8035,19.2074,9.5631,22.1045,13.5749,7.6573,7.3115,8.0582,10.7618,1.4464,12.1841
2.25,6.9225,11.8007,14.6878,5.596,7.9418,2.8106,1.2611,1.9483,8.8203,11.6875,8.3543,8.177,5.3491,3.5858,4.8143,4.9303,3.5499,7.4233,12.0272,5.9278,5.3258,10.7523,4.659,8.7496,2.4984,6.9094,7.2229,1.4467,6.8324,15.1918,4.1316,20.306,10.0064,24.2576,14.9304,8.1343,7.6618,8.4453,11.2096,1.5486,13.0264
2.33,7.3363,12.5898,15.7704,5.9598,8.379,2.9549,1.346,2.0782,9.4051,12.4284,8.8938,8.7373,5.6959,3.7578,5.0177,5.2422,3.7313,7.8127,12.8197,6.3886,5.6503,11.426,4.8852,9.2417,2.6279,7.3114,7.6107,1.5168,7.2686,16.1542,4.3855,21.6409,10.491,25.9902,15.9091,8.6893,8.0439,8.8509,11.7543,1.6605,14.0231
2.42,7.6199,13.1508,16.595,6.2484,8.6543,3.1142,1.4215,2.1666,10.0402,12.9296,9.2845,9.2084,5.973,3.8656,5.1283,5.4834,3.852,8.0634,13.687,6.7805,5.8848,11.8826,5.0268,9.5543,2.7169,7.5992,7.8663,1.5633,7.5904,16.7813,4.5792,22.969,10.9877,27.1457,16.5682,9.1608,8.453,9.2714,12.3127,1.7491,14.9619
2.5,7.8118,13.5443,17.215,6.4751,8.8254,3.2835,1.4839,2.226,10.5433,13.2639,9.5638,9.594,6.1921,3.9325,5.1877,5.668,3.9314,8.2229,14.3985,7.0582,6.0523,12.1878,5.1143,9.7504,2.7774,7.8027,8.0328,1.5939,7.8249,17.1841,4.7254,24.0319,11.4946,27.9042,17.0057,9.5488,8.8847,9.7046,12.8772,1.8181,15.5773
2.58,8.011,13.9019,17.7454,6.6801,9.0377,3.4381,1.5387,2.2809,10.9338,13.5888,9.8236,9.9342,6.3903,4.0578,5.3438,5.8389,4.0498,8.4429,14.9362,7.2777,6.2177,12.4877,5.2675,9.9821,2.865,8.0184,8.2475,1.6527,8.0439,17.5824,4.8646,24.9327,12.0202,28.5732,17.4171,9.8916,9.3411,10.1579,13.457,1.8777,16.0319
2.67,8.9765,15.1486,18.9653,7.1856,10.3676,3.6246,1.6287,2.4969,11.5578,15.0201,10.7448,10.544,6.8671,4.7786,6.4311,6.3419,4.7119,9.7879,15.7879,7.7285,6.8956,13.8322,6.197,11.392,3.3165,9.0179,9.5089,1.9343,8.7953,19.4822,5.3309,26.3541,12.6791,31.0538,19.1315,10.4907,9.8788,10.7338,14.1702,2.0002,17.0169
2.75,10.0767,17.0501,20.9028,7.9691,11.6194,3.8514,1.7588,2.8233,12.4275,16.9811,12.073,11.4561,7.6072,5.2652,7.0874,7.0704,5.1998,10.8724,16.9653,8.4102,7.7201,15.629,6.8394,12.7913,3.6548,10.0436,10.5671,2.1221,9.8603,22.1023,5.9488,28.3583,13.4797,35.067,21.6649,11.379,10.498,11.4152,15.0302,2.1905,18.495
