Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0032,0,0.0001,0.0001,0.0006,0.0033,0.0001,0.0006,0.0007,0.0065,0.0032,0.0008,0.0014,0.0034,0.0001,0.0002,0.0005,0.0013,0.0039,0.002,0.0028,0.0014,0.0014,0.0019,0.0006,0.0013,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1347,0.1642,0.0356,0.0422,0.2711,0.0018,0.01,0.0133,0.0499,0.2877,0.0102,0.0501,0.0608,0.2646,0.2208,0.068,0.0985,0.2768,0.0134,0.0136,0.0477,0.1209,0.2303,0.176,0.1304,0.1248,0.1281,0.0738,0.0561,0.1128,0.0421,0.0327,0.0066,0.1026,0.1515,0.0243,0.0148,0.0021,0.0059,0.0338,0.0405
0.25,0.5759,0.8623,0.2185,0.2328,0.9683,0.0112,0.0452,0.0799,0.2992,1.244,0.0627,0.3015,0.3076,0.6772,0.6703,0.3175,0.3131,0.9525,0.0827,0.0832,0.2494,0.6509,0.6535,0.7645,0.3557,0.4916,0.5022,0.1946,0.31,0.6706,0.2066,0.2016,0.0409,0.6227,0.8652,0.1489,0.091,0.0133,0.0364,0.1144,0.2456
0.33,1.1416,1.8422,0.6831,0.5265,1.7734,0.0359,0.0955,0.2036,0.9054,2.4144,0.1979,0.7534,0.66,1.082,1.1576,0.6562,0.574,1.7194,0.2614,0.2601,0.5452,1.4249,1.1133,1.5103,0.6009,0.9688,0.9875,0.3272,0.7002,1.6368,0.4401,0.6378,0.1303,1.8472,1.9765,0.4421,0.2856,0.0427,0.1161,0.2171,0.7561
0.42,1.7252,2.8799,1.3716,0.868,2.5242,0.0839,0.1551,0.3478,1.7905,3.5461,0.4541,1.2945,1.0547,1.4131,1.592,1.0273,0.8412,2.4245,0.6004,0.5837,0.883,2.2691,1.5304,2.2652,0.8258,1.4794,1.5056,0.4511,1.1484,2.7422,0.7051,1.4449,0.3032,3.4396,3.195,0.8318,0.6501,0.1004,0.271,0.3278,1.6763
0.5,2.2646,3.8533,2.1618,1.2239,3.1503,0.1632,0.22,0.4949,2.6832,4.5178,0.8578,1.867,1.4515,1.6586,1.9404,1.3933,1.0902,3.0046,1.1403,0.9855,1.2294,3.086,1.8731,2.9475,1.0134,1.9736,2.0059,0.5568,1.6083,3.8508,0.9766,2.4665,0.5856,5.1341,4.3703,1.2735,1.1949,0.1966,0.5252,0.4367,2.8326
0.58,2.7736,4.762,3.0135,1.5883,3.7135,0.2773,0.2905,0.6394,3.5122,5.3829,1.3458,2.4537,1.8477,1.9175,2.264,1.7553,1.3397,3.5268,1.8945,1.4115,1.5807,3.8676,2.207,3.5786,1.2054,2.4623,2.4997,0.67,2.0718,4.9288,1.2532,3.6062,1.0031,6.837,5.4815,1.7504,1.8048,0.3427,0.9036,0.5484,3.9869
0.67,3.7633,6.3093,4.1483,2.1668,5.0693,0.4278,0.4134,0.8494,4.5489,7.1752,1.9489,3.3188,2.5151,2.7072,3.1536,2.3988,1.8992,4.8329,2.8476,1.9405,2.1582,5.1535,3.1126,4.8188,1.7071,3.4205,3.4724,0.9537,2.8077,6.5364,1.7238,5.0763,1.6387,9.1228,7.2307,2.4109,2.5489,0.5708,1.4835,0.7818,5.3522
