Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0601,0.0413,0.0242,0,0.0918,0,0.0033,0.0151,0.0114,0.0492,0.0609,0.0107,0.0086,0.1448,0.1034,0.0446,0.1596,0.1308,0,0,0.0365,0.0315,0.1618,0.0699,0.1013,0.0771,0.1396,0.0521,0.0033,0.0091,0.0357,0.0143,0.0001,0.0373,0.0365,0,0,0.0003,0,0.0093,0.0138
0.25,0.3934,0.3325,0.2112,0.0005,0.5233,0,0.0293,0.1185,0.0997,0.3643,0.8196,0.0953,0.0745,0.6078,0.4309,0.3505,0.709,0.6531,0,0.0407,0.2703,0.6062,0.7015,0.4179,0.4502,0.4664,0.7174,0.2274,0.0817,0.1283,0.2628,0.1281,0.0021,0.3417,0.2756,0,0,0.0029,0,0.0799,0.1175
0.33,1.0357,1.0114,0.7714,0.058,1.2702,0,0.116,0.347,0.3903,1.5019,5.6457,0.3726,0.3374,1.3015,1.8022,1.0461,1.5652,1.5156,0,0.1446,2.0446,3.9242,1.522,1.0376,1.4823,1.2033,4.2426,0.6027,0.2444,0.4811,0.7486,0.518,0.015,3.7033,1.3939,0,0,0.0123,0,0.2926,0.4424
0.42,2.5829,3.7335,2.1957,0,3.6723,0,0.2874,0.664,1.4195,5.368,11.9901,0.8983,1.4651,2.0957,4.3398,2.0703,2.5651,2.5686,0.8195,0.9879,5.3441,11.01,3.7407,1.8209,3.4634,2.5194,8.8669,4.2707,0.1944,2.2388,1.4492,1.3694,0.0657,11.2661,6.3595,0,0,0.0352,0,0.6526,2.0913
0.5,5.5724,8.8065,6.3523,0.978,7.2406,0.5118,0.5344,1.1365,5.1383,11.0231,17.6436,1.6544,3.2888,2.9026,7.042,3.9989,3.5847,3.9341,3.9473,5.2295,9.7148,21.1244,6.661,2.7978,5.5014,5.5265,13.1845,12.6518,0.7487,5.8552,2.2885,2.9058,0.1888,21.0548,19.2755,0,0,0.0803,0,1.3424,7.0488
0.58,9.2099,16.1515,12.9911,6.5731,11.5365,4.0228,0.8366,2.6247,11.6214,16.7478,21.8158,2.5954,5.6249,3.9091,9.5782,7.1978,5.3645,6.5623,8.8737,12.3654,15.7622,32.8814,9.5634,4.8745,6.827,9.2424,16.5898,23.2507,4.5287,12.1115,3.7377,7.5784,0.2482,31.4162,36.6064,1.3622,0,0.1568,0,2.396,13.3383
0.67,12.6538,22.6621,20.9513,21.5282,15.4582,12.3505,1.1682,3.8353,17.6907,21.6845,24.3265,3.6586,8.2156,5.3418,11.7841,10.2214,7.0441,9.2861,15.6069,21.9593,23.6568,45.1282,11.3394,7.2468,7.316,12.7756,18.7554,31.1883,12.5467,21.3732,5.8278,14.9671,1.281,41.1929,56.5303,15.8154,0,0.3169,0,3.3062,19.8365
0.75,15.3091,27.3939,28.7083,40.5077,18.0797,27.3045,1.7836,4.652,22.3854,25.4109,25.3987,6.1158,10.8573,6.5405,13.7253,12.417,8.2305,11.7471,23.447,33.3861,33.3149,57.169,12.2719,9.6291,7.415,15.5074,19.8895,36.6633,21.8505,32.1822,7.7502,24.2126,5.9177,49.9644,77.5319,38.9415,6.8171,0.1672,0.43,3.977,25.7255
0.83,17.2708,30.5674,35.6796,59.723,19.7872,47.0056,2.809,5.1565,25.5658,28.1135,25.7617,8.9904,13.7132,7.4932,15.4512,13.798,9.0129,13.8533,31.5821,45.9803,44.6258,69.1212,12.7529,11.9049,7.4083,17.4286,20.4686,40.2412,31.1283,44.1537,9.3094,34.0931,16.8643,58.4496,99.0082,68.0732,22.1243,0.6581,4.4133,4.4155,30.6183
0.92,18.6996,32.6472,40.2544,76.8201,20.8946,68.4186,3.4317,5.4613,27.4742,30.0637,25.8637,11.9811,16.7694,8.2243,16.9646,14.6149,9.5091,15.7974,39.396,59.1593,57.204,81.331,12.9997,14.0049,7.3829,18.7072,20.7604,42.5068,39.6091,56.809,10.479,44.1707,31.2596,68.0972,121.1591,101.3555,44.1828,3.0656,11.9528,4.6908,34.4484
1,19.5393,33.9937,43.161,90.5383,21.6134,88.7751,3.7979,5.6436,28.5247,31.4688,25.8778,14.8607,19.9576,8.7717,18.2629,15.0848,9.817,17.3624,46.602,72.4343,70.5317,94.0095,13.1264,15.8881,7.3612,19.6012,20.9058,43.9377,46.9348,69.5861,11.3112,51.7877,46.5206,79.3316,144.3844,137.5117,72.1638,8.3733,23.3624,4.8623,37.4068
1.08,19.9729,34.8052,44.9209,100.7814,22.0163,106.3209,4.0112,5.7411,29.0666,32.4308,25.7874,17.4598,23.1638,9.1328,19.2933,15.3216,9.9589,18.4481,53.0591,85.3671,84.0297,107.1076,13.1138,17.505,7.2785,20.1122,20.8965,44.7606,53.0208,81.9101,11.8631,57.3069,60.6756,91.8381,168.6922,175.7843,105.0009,17.467,38.4617,4.9633,39.6643
1.17,18.8912,33.9321,44.6307,106.9025,20.7366,119.7986,4.0344,5.527,28.7293,31.8347,23.8991,19.3824,25.9367,8.6063,18.9127,14.6843,9.1037,17.8737,58.3564,96.9465,95.868,118.6869,11.6168,18.0395,6.0827,18.9453,19.0649,42.7849,57.2132,91.7923,11.7111,60.2286,72.3916,103.1674,190.97,215.0122,141.4947,30.8564,56.7773,4.8764,40.7443
1.25,16.2834,30.5477,41.4054,107.0013,17.8686,127.3612,3.816,4.8646,27.1435,29.0126,19.7193,20.1792,27.6895,7.5893,17.4946,12.8738,7.7411,15.9562,61.4547,105.6051,104.7624,126.3111,9.4847,17.2445,4.6629,16.5956,15.9284,37.9195,58.2617,97.0212,10.6534,59.896,80.5817,110.5703,206.9378,252.1101,179.7176,48.6707,77.5561,4.4959,40.1114
1.33,13.9316,26.2307,36.1171,101.5321,14.9588,128.3083,3.397,4.0786,24.4815,25.4352,15.6185,19.8046,28.3843,6.576,15.8002,10.8694,6.4918,13.9606,61.9927,110.4821,111.0861,130.7974,7.6339,15.9604,3.7525,14.1562,13.0043,32.3104,56.6512,98.4589,9.3406,56.5203,84.737,114.3194,216.7847,283.7605,217.215,70.6267,99.7616,3.8984,37.8003
1.42,11.8806,22.2154,30.7323,92.8129,12.4886,123.6797,2.9212,3.3851,21.0982,22.0097,12.4789,18.7381,28.2464,5.7008,14.1317,9.1601,5.479,12.3551,60.3725,111.756,114.6441,133.255,6.2042,14.5955,3.087,12.0604,10.6501,27.2301,53.4143,97.2718,8.1125,51.0607,84.9914,115.7348,221.8164,308.841,251.8052,95.9727,122.416,3.2979,34.2718
1.5,10.2121,18.8411,26.3648,82.9826,10.5163,115.3321,2.4982,2.8267,17.7075,19.0253,10.2208,17.4004,27.5007,4.9803,12.6105,7.8019,4.6872,10.9611,57.3369,110.2488,115.4889,134.1442,5.2954,13.3089,2.6048,10.3642,8.8498,23.0483,49.3744,94.2961,7.063,45.1662,82.1257,115.2788,222.9425,327.4155,281.9967,123.6003,144.8372,2.7858,30.4783
1.58,8.8951,16.1348,23.1462,73.5794,9.1401,105.242,2.1523,2.3952,14.8467,16.5435,8.6368,16.0212,26.3611,4.4054,11.2913,6.7502,4.0825,9.7978,53.6671,106.7495,114.0174,133.6302,4.6331,12.1631,2.2656,9.0286,7.5182,19.7619,45.1106,90.2161,6.2012,39.6976,77.2378,113.2107,220.8886,339.9129,307.0685,152.2432,166.6461,2.3762,26.9397
1.67,8.1183,14.3797,20.7878,65.4626,8.4962,95.1184,1.9108,2.1387,12.7586,14.8791,8.0247,14.8099,25.1176,4.1395,10.5506,6.1133,3.8337,9.1315,49.9401,102.1906,111.2429,132.4066,4.4567,11.392,2.2636,8.2684,7.0441,17.8051,41.1718,86.0151,5.6269,35.2519,71.3896,110.4053,217.212,347.1605,327.0176,180.7005,187.7394,2.0991,24.019
1.75,8.0202,13.9128,19.5821,59.4411,8.5945,86.2184,1.7946,2.1178,11.5437,14.3619,8.679,13.9416,24.0828,4.1569,10.4023,6.0094,3.9144,9.0232,46.7014,97.6118,108.1717,131.5837,4.7305,11.1585,2.5482,8.1803,7.4608,17.3647,38.1538,82.8355,5.4279,32.3401,65.4911,108.0806,214.0501,350.751,342.4563,207.998,208.2012,1.9847,21.9899
1.83,8.3394,14.406,19.518,55.8105,9.1113,79.3377,1.8009,2.2628,11.1599,14.6459,9.9746,13.483,23.3596,4.3247,10.5676,6.2636,4.1665,9.2362,44.299,93.7698,105.102,131.2227,5.2181,11.2676,2.9414,8.4893,8.2827,18.0395,36.1884,80.761,5.4807,31.0687,60.3588,106.5192,211.9284,352.4884,354.3345,233.509,228.1961,2.0246,20.9597
1.92,8.8635,15.3642,20.1677,54.2959,9.8063,74.7404,1.887,2.476,11.5386,15.3345,11.3363,13.3424,22.9193,4.5583,10.8769,6.6893,4.489,9.6092,42.8684,90.9802,102.3862,131.057,5.7654,11.5593,3.3301,8.997,9.1992,19.3212,35.1707,79.547,5.6751,30.9108,56.4531,105.325,210.5401,353.3731,363.6563,256.8961,247.9785,2.1495,20.887
2,9.455,16.4735,21.1826,54.416,10.6633,72.3429,2.001,2.6986,12.4169,16.1762,12.5063,13.4095,22.7181,4.807,11.2395,7.1698,4.818,10.0415,42.3255,89.1973,100.2602,130.9417,6.3274,11.9327,3.6549,9.5743,10.0419,20.8101,34.9224,79.0074,5.9386,31.4827,53.8592,104.3356,209.6205,353.8424,371.255,278.0601,267.7412,2.3045,21.402
2.08,10.0155,17.5313,22.3175,55.6565,11.3832,71.7854,2.1147,2.8955,13.4385,17.0044,13.3828,13.6032,22.702,5.029,11.5859,7.624,5.1031,10.4572,42.4044,88.2979,98.7928,130.8234,6.7904,12.3161,3.8793,10.1239,10.7104,22.2141,35.2354,78.9969,6.2175,32.4536,52.4642,103.5149,208.9993,354.1028,377.6908,297.0739,287.5704,2.4566,22.1777
2.17,10.1322,17.94,23.0302,57.2006,11.3639,72.3752,2.1772,2.9546,14.1843,17.2637,13.2951,13.7569,22.6846,4.951,11.4192,7.7718,5.0233,10.427,42.7484,87.8488,97.3879,129.9613,6.5357,12.3715,3.6483,10.1994,10.507,22.5974,35.6628,78.7308,6.3183,33.3992,51.9862,102.131,207.4236,353.9504,383.1344,314.0754,307.4165,2.5366,22.7787
2.25,9.6033,17.1946,22.7595,57.7942,10.5097,72.9915,2.1434,2.7916,14.3233,16.5358,11.9427,13.6735,22.4213,4.6417,10.8231,7.3975,4.6531,9.9161,42.8137,87.1474,95.5665,127.427,5.8619,11.9413,3.1804,9.6501,9.5193,21.6117,35.5291,77.2759,6.0906,33.5703,51.987,99.348,203.3167,352.3283,387.2084,329.1742,327.0429,2.481,22.804
2.33,8.824,15.7879,21.5344,56.8389,9.4951,72.7407,2.0118,2.5186,13.8096,15.308,10.2892,13.2774,21.8861,4.2703,10.0888,6.773,4.216,9.2373,42.2654,85.7379,93.5269,123.7124,5.2293,11.299,2.7396,8.8723,8.3899,19.8662,34.7171,74.9432,5.6948,32.6729,51.8915,95.5719,197.1719,348.2308,389.2658,342.3524,346.0262,2.3014,22.1229
2.42,8.0232,14.2539,19.9244,54.5763,8.6204,71.3268,1.8326,2.2378,12.7507,13.9723,8.8549,12.6792,21.1564,3.9076,9.3411,6.1232,3.8014,8.5398,41.0464,83.5459,91.1768,119.4633,4.6575,10.601,2.3824,8.0767,7.3628,17.9454,33.3737,72.1262,5.2551,31.1002,51.2752,91.5708,189.9482,341.6901,388.8121,353.4848,363.8242,2.0814,20.8315
2.5,7.2906,12.8205,18.283,51.513,7.8339,68.8067,1.6556,1.9871,11.4611,12.7027,7.7268,11.9967,20.2978,3.58,8.636,5.533,3.6014,7.8869,39.3152,80.7467,88.4457,115.0294,4.1766,9.9198,2.1057,7.3481,6.5046,16.1486,31.6935,69.0374,4.8303,29.1552,50.0186,87.6228,182.2674,333.2183,385.6998,362.4024,379.9367,1.87,19.2981
