Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0018,0.0001,0,0.0062,0,0,0,0.0006,0.0067,0,0.0001,0,0.0132,0.0071,0.0016,0.003,0.0046,0,0,0.0013,0,0.0165,0.0009,0.0281,0.0024,0,0.0048,0,0,0.0003,0,0,0.0006,0.0008,0,0,0,0,0.0018,0
0.25,0.0973,0.1128,0.0067,0,0.2078,0,0,0,0.0425,0.3072,0,0.0079,0.0073,0.1983,0.1807,0.0899,0.0804,0.1415,0,0,0.0824,0.2576,0.3244,0.0442,0.4794,0.1013,0,0.0755,0,0,0.0174,0.0028,0,0.0475,0.0561,0,0,0,0.0001,0.0568,0
0.33,0.7096,0.9874,0.1105,0,1.2269,0,0,0,0.6011,2.0804,0,0.0996,0.7013,0.8252,0.9777,0.7219,0.4754,0.8141,0,0,0.7535,2.4013,1.5282,0.3251,1.9675,0.7308,2.1679,0.345,0,0.0369,0.1565,0.0484,0,0.7256,0.5573,0,0,0.0002,0.0011,0.358,0
0.42,2.3767,3.632,0.7374,0,3.5508,0,0,0,3.3147,6.7248,1.4267,0.4881,2.1598,1.9659,2.9456,2.5228,1.4402,2.3592,0,0,2.9511,6.5202,3.8,1.1164,4.0967,2.4795,5.8588,2.4689,0,0.6567,0.6273,0.3725,0,4.2308,2.3267,0,0,0.0015,0.0087,1.0876,0.3067
0.5,5.2037,8.4019,2.6878,0.7327,7.0042,0.0885,0,0.5222,9.7171,12.5986,4.7884,1.452,4.2399,3.4563,5.4815,5.4949,2.9735,4.7504,0.2268,1.0749,6.2574,12.7192,6.7121,2.5737,6.0976,5.4967,9.9486,8.7403,0.3769,2.5994,1.6159,1.62,0.0312,10.7999,6.9674,0,0,0.0082,0,2.1427,3.6587
0.58,8.7349,15.3253,6.6632,4.6929,11.1658,3.0476,0.3627,1.9385,16.6646,18.2604,9.4266,3.1837,6.7764,5.0398,8.2221,8.8669,4.7966,7.6655,3.1226,5.1902,10.3959,20.7955,9.5885,4.6637,7.1998,9.2744,13.6455,19.2706,2.8696,6.6091,3.1385,4.6727,0.3999,19.361,16.2882,0,0,0.0324,0,3.2073,9.0209
0.67,12.1739,21.6767,12.6256,15.7454,15.0964,9.8188,1.3578,3.255,22.184,22.9391,14.1088,5.6517,9.6218,6.3837,10.8338,11.6895,6.4678,10.5639,8.3853,14.5278,16.6165,30.3033,11.3501,7.1445,7.5208,12.8918,16.4422,28.1937,9.7254,14.2714,4.9768,10.1109,2.0404,28.8522,33.2008,0,3.5143,0,0,3.9895,15.3463
0.75,14.9007,26.4187,19.6534,31.7954,17.7725,22.1776,2.204,4.2653,25.8697,26.3335,18.0111,8.5852,12.6545,7.4153,13.1356,13.5066,7.7384,13.0483,15.4932,26.7031,25.8166,41.0124,12.2737,9.6902,7.522,15.6763,18.238,34.5947,18.5561,24.7763,6.7919,17.7327,6.6734,38.5433,53.6649,0,12.0654,0,0.5531,4.4412,21.6068
0.83,16.9002,29.7212,26.5122,48.9568,19.5469,39.1278,2.8468,4.9528,27.979,28.7451,20.8878,11.6485,15.8422,8.1886,15.1246,14.5425,8.6272,15.1479,23.562,40.7308,37.8209,53.0622,12.7485,12.1286,7.4639,17.6064,19.3466,38.9017,27.7935,36.8579,8.3771,26.5996,16.8764,48.4359,76.0321,0,21.9798,0,4.0844,4.6829,27.1564
