Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0006,0,0,0.002,0,0,0,0.0002,0.0021,0,0,0,0.0043,0.0022,0.0005,0.0009,0.0015,0,0,0.0004,0,0.0052,0.0003,0.0089,0.0007,0,0.0015,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0006,0
0.25,0.0245,0.0288,0.0016,0,0.0532,0,0,0,0.0108,0.0796,0,0.002,0,0.0512,0.0452,0.0225,0.0194,0.0362,0,0,0.0206,0,0.0814,0.0112,0.1222,0.0249,0,0.0182,0,0,0.0043,0.0007,0,0.0118,0.0142,0,0,0,0,0.0136,0
0.33,0.2717,0.3567,0.0359,0,0.5232,0,0,0,0.2105,0.8269,0,0.0331,0.2292,0.4489,0.4421,0.2651,0.2067,0.3524,0,0,0.2669,0.9962,0.7649,0.1237,1.0911,0.281,0.7126,0.1321,0,0,0.0546,0.0155,0,0.2434,0.1946,0,0,0.0001,0.0003,0.15,0
0.42,1.6774,2.3739,0.3613,0,2.7555,0,0,0,1.8113,4.9604,0.6044,0.2678,1.533,1.7603,2.3786,1.735,1.1155,1.8343,0,0,1.8682,4.7089,3.3097,0.7729,3.9539,1.7579,4.675,1.3259,0,0.2099,0.3965,0.1775,0,2.2446,1.3803,0,0,0.0007,0.004,0.8392,0
0.5,4.5891,7.2372,1.7829,0.1916,6.3895,0,0,0.1434,7.218,11.6878,3.4341,1.0995,3.7323,3.1587,5.005,4.8746,2.638,4.286,0,0.3655,5.5324,11.1153,6.164,2.2186,5.885,4.816,9.396,6.5065,0.0784,1.8501,1.3314,0.9934,0.0067,8.3645,5.3,0,0,0.0047,0.0104,1.9446,2.171
0.58,7.4035,12.999,5.1562,2.9869,9.2603,1.8626,0.037,1.5043,14.723,16.1639,7.5994,2.5805,5.9181,4.1224,7.0243,7.6404,3.9811,6.4202,1.9712,3.324,8.8313,18.0963,7.9535,3.876,5.946,7.8004,12.1643,15.5583,1.8829,5.2557,2.5846,3.3287,0.187,16.7191,12.722,0,0,0.0204,0,2.7193,6.9277
0.67,8.9861,16.459,9.7002,9.9042,10.5643,6.5571,0.7505,2.4339,19.0427,17.8285,11.6877,4.2275,7.6921,4.2943,8.0747,8.7678,4.5857,7.5517,6.2536,10.4731,12.3107,24.2992,7.7022,5.2052,4.7157,9.4449,12.7299,21.4259,6.3326,9.8822,3.6706,7.4972,1.1281,24.014,23.4254,0,1.7026,0,0,2.863,12.4521
0.75,9.0345,16.7802,13.5215,19.9021,10.0071,13.9353,1.1548,2.7589,19.2031,16.9944,14.2976,5.5319,8.8367,3.9957,8.2092,8.2511,4.4792,7.5929,11.3952,18.7973,16.8744,29.2795,6.4779,5.8546,3.5796,9.4423,11.5395,22.5354,11.5683,15.2922,4.2165,12.2655,3.8376,28.7195,34.5845,0,7.8056,0,0,2.5559,16.5916
0.83,8.3364,15.4241,15.6387,27.8855,8.9481,22.6516,1.3048,2.6491,17.0296,15.1661,14.685,6.2848,9.5049,3.566,7.8822,7.15,4.0778,7.1415,16.0935,26.2519,22.3154,33.4915,5.3484,6.0298,2.7131,8.6645,9.8325,21.0062,15.6421,19.7221,4.3197,16.1691,8.8154,31.1379,43.3961,0,13.9442,0,2.0122,2.1572,18.5324
