Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0336,0.023,0.0134,0,0.0517,0,0.0018,0.0085,0.0063,0.0275,0.0339,0.0059,0.0048,0.0816,0.0591,0.0248,0.0897,0.0736,0,0,0.0204,0.0176,0.0913,0.0393,0.0568,0.0431,0.0785,0.0292,0.0018,0.005,0.0199,0.0079,0,0.0209,0.0204,0,0,0.0002,0,0.0051,0.0077
0.25,0.1971,0.1674,0.1054,0.0002,0.2639,0,0.0144,0.06,0.0497,0.1842,0.2358,0.0472,0.0371,0.3019,0.2205,0.1741,0.3483,0.3254,0,0.0203,0.1237,0.119,0.3487,0.211,0.2199,0.2307,0.3564,0.1134,0.0416,0.0664,0.1303,0.0634,0.001,0.1583,0.1412,0,0,0.0014,0,0.0396,0.0593
0.33,0.6454,0.6012,0.4473,0.0234,0.8262,0,0.0664,0.2091,0.226,0.622,2.6186,0.2127,0.1426,0.9256,0.8633,0.6179,1.0894,1.0177,0,0.1027,0.7599,1.6841,1.0708,0.6661,0.7311,0.7584,2.0713,0.3184,0.1625,0.2402,0.4483,0.2959,0.0074,1.2648,0.4767,0,0,0.0069,0,0.1697,0.2615
0.42,1.8509,2.3788,1.2699,0.021,2.8473,0,0.2034,0.5364,0.7234,3.5855,10.1294,0.6382,0.9105,1.9482,3.8516,1.6554,2.3655,2.2931,0.0723,0.2947,4.2353,7.8528,3.2495,1.5735,3.1489,1.8654,7.9692,2.4203,0.1769,1.3462,1.1801,0.9569,0.0385,7.8537,3.7316,0,0,0.024,0,0.4807,0.7879
0.5,4.9504,7.5148,4.8384,0.2157,6.6077,0,0.4433,0.9485,3.4036,9.9558,17.6586,1.3846,2.7361,2.7688,6.5549,3.3884,3.4284,3.5193,2.5502,3.4309,8.7614,18.6038,6.0974,2.521,5.2456,4.8744,12.8553,9.981,0.3304,4.8789,2.1064,2.1557,0.1416,18.8033,15.3675,0,0,0.0613,0,1.0414,5.0525
0.58,7.8027,13.7703,10.8574,4.1758,9.5285,2.5884,0.7414,2.1666,9.3159,14.7922,20.1692,2.2968,4.856,3.3112,8.1996,6.127,4.4347,5.4191,6.9824,9.8533,13.2688,29.2427,7.9024,4.0504,5.692,7.7453,14.7056,19.7126,2.9158,9.5502,3.0903,5.7188,0.203,28.4437,30.7113,0,0,0.1253,0,2.1132,11.2583
0.67,9.2831,17.3517,16.245,14.526,10.8178,8.3157,1.0105,2.8227,14.8318,17.0285,18.8034,3.1443,6.6632,3.6021,8.6133,7.7094,4.8401,6.5102,12.7697,17.5354,18.0563,37.1268,7.6541,5.1892,4.7439,9.2569,13.94,23.8325,8.6323,15.2719,4.2689,11.4198,0.5216,33.9918,44.2349,9.6182,0,0.2188,0,2.7112,16.7115
0.75,9.1833,17.5625,19.039,26.4493,10.1564,17.6129,1.2009,2.8197,17.1812,16.7493,15.209,3.9452,7.8456,3.552,8.2666,7.7501,4.5316,6.7053,18.0025,24.8006,22.7926,41.3705,6.4348,5.6529,3.6946,9.2011,11.7081,23.4121,14.0132,19.7434,4.7307,16.7153,3.2237,35.5519,53.5888,26.145,2.712,0.2168,0,2.7989,19.5692
