Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0059,0.004,0.0023,0,0.0092,0,0.0003,0.0015,0.0011,0.0049,0.0059,0.001,0.0008,0.0149,0.011,0.0043,0.0161,0.0132,0,0,0.0036,0.0031,0.0166,0.007,0.0102,0.0076,0.014,0.0053,0.0003,0.0008,0.0035,0.0014,0,0.0037,0.0036,0,0,0,0,0.0009,0.0013
0.25,0.042,0.0345,0.0212,0,0.0583,0,0.0029,0.0125,0.0099,0.0387,0.0487,0.0093,0.0074,0.0697,0.053,0.0355,0.0788,0.0729,0,0.0033,0.026,0.0251,0.0803,0.0462,0.0493,0.0492,0.0791,0.0253,0.0079,0.0133,0.0268,0.0126,0.0002,0.0328,0.0296,0,0,0.0003,0,0.0079,0.0121
0.33,0.1216,0.1139,0.0821,0.0041,0.1588,0,0.0117,0.0402,0.041,0.1197,0.1542,0.0379,0.026,0.1679,0.128,0.1127,0.1935,0.189,0,0.0229,0.0765,0.0786,0.1959,0.1285,0.1217,0.1383,0.2072,0.0703,0.0311,0.049,0.0817,0.0527,0.0013,0.1155,0.0944,0,0,0.0012,0,0.0306,0.0494
0.42,0.2467,0.2489,0.1989,0.0195,0.3086,0,0.0306,0.0856,0.1152,0.2509,0.3286,0.0964,0.0601,0.3048,0.2323,0.2416,0.3561,0.3592,0.0169,0.0704,0.1582,0.265,0.3583,0.253,0.2258,0.2778,0.3965,0.1502,0.0738,0.1118,0.1719,0.1471,0.0057,0.2589,0.2028,0,0,0.0035,0,0.0733,0.1341
0.5,0.4134,0.4385,0.376,0.0534,0.4996,0.001,0.0606,0.147,0.2465,0.4294,1.2351,0.1895,0.1124,0.4694,0.3594,0.4214,0.554,0.574,0.0899,0.1483,0.3381,0.9289,0.5552,0.4139,0.3547,0.4645,0.6368,0.2715,0.1388,0.2025,0.2972,0.309,0.0193,0.746,0.3269,0,0,0.0083,0,0.1361,0.271
0.58,0.613,0.6757,0.6118,0.1128,0.72,0.0239,0.1019,0.2209,0.4339,0.6464,2.4458,0.319,0.1841,0.6516,0.5036,0.6452,0.774,0.8206,0.2156,0.2592,0.7692,2.0614,0.774,0.6017,0.5004,0.6896,1.2994,0.416,0.2285,0.3187,0.4528,0.5431,0.0502,1.8416,0.6314,0,0,0.017,0,0.2168,0.4545
0.67,0.8737,0.9821,0.9225,0.203,1.0087,0.061,0.1573,0.3142,0.6848,1.2293,3.8867,0.4954,0.4645,0.9065,0.9882,0.938,1.0808,1.1533,0.4041,0.3663,1.6071,3.8658,1.0775,0.8469,0.7476,0.9905,2.5168,0.7676,0.3275,0.4978,0.6585,0.8658,0.1085,3.7436,1.5051,0,0,0.0315,0,0.3207,0.69
0.75,1.2331,1.8563,1.3459,0.294,1.5277,0.1074,0.2331,0.4415,1.4015,2.3901,5.8395,0.7406,0.9761,1.2372,1.9181,1.3499,1.4845,1.5992,1.2919,0.8898,2.8598,6.7206,1.474,1.1813,1.3587,1.4064,4.1614,2.1762,0.3662,1.17,0.9485,1.3085,0.2079,6.571,3.4655,0,0,0.0547,0,0.4608,1.5756
0.83,2.0021,3.3998,2.6325,0.4483,2.6255,0.2079,0.3348,0.5974,2.6652,4.3561,7.986,1.073,1.7219,1.5988,3.0869,1.8651,1.9284,2.1083,2.7013,2.5648,4.5716,10.6084,2.2917,1.573,2.0724,1.9031,5.9105,4.6006,0.4145,2.3008,1.3071,1.8998,0.3621,10.3387,7.2568,0,0,0.0889,0.0037,0.6441,3.4204
0.92,3.0571,5.3334,4.5234,1.5525,3.8052,1.2157,0.4561,0.7554,4.4462,6.5515,9.5444,1.4721,2.6237,1.894,4.0445,2.3986,2.2899,2.5713,4.6128,5.3625,6.775,14.9719,3.1054,1.9507,2.542,2.96,7.1225,7.5613,0.8262,3.865,1.6767,2.7817,0.5672,14.3307,13.7776,0,0,0.1352,0,0.8455,5.6983
1,3.9822,7.1348,6.6679,3.8731,4.7537,2.9719,0.5807,0.8887,6.7029,8.211,10.0479,1.8931,3.5363,2.1096,4.7155,3.0102,2.5422,2.9415,6.8465,8.8963,9.3614,19.0461,3.6467,2.2651,2.7141,3.9101,7.6299,10.2685,2.0887,5.6317,1.9968,4.6828,0.7772,17.677,20.4591,1.9317,0,0.1934,0,1.1506,7.9843
1.08,4.7212,8.5645,8.664,7.5264,5.4742,5.6735,0.6951,1.0205,8.4904,9.3512,9.976,2.3,4.387,2.2758,5.2119,3.7455,2.7244,3.2507,9.1663,12.7647,12.4298,22.7038,3.9855,2.5362,2.7393,4.6894,7.767,12.331,3.9505,7.5852,2.2682,6.9319,1.4985,20.1568,26.6756,6.9886,0,0.2945,0.0461,1.4106,9.9486
1.17,5.3458,9.7123,10.42,12.6948,6.0914,9.4548,0.7969,1.3701,9.6282,10.211,9.8675,2.6906,5.1893,2.4339,5.683,4.3235,2.8898,3.6198,11.4012,16.7183,16.0027,26.2372,4.2746,3.0354,2.7759,5.3601,7.8711,13.8252,6.5849,9.8744,2.5124,9.2786,3.1487,22.2568,32.5064,15.686,1.5926,0.3491,0.5957,1.5768,11.467
1.25,5.9381,10.9233,12.0042,18.5419,6.6985,14.5078,0.8911,1.6506,10.3029,11.001,9.98,3.0763,5.9782,2.5943,6.1612,4.8204,3.0558,4.2265,13.5031,20.7013,20.0082,30.018,4.5594,3.6056,2.8466,5.9906,8.0604,14.9124,9.5499,13.2289,2.7899,11.6274,5.67,24.4781,38.4165,25.666,5.7808,0.3477,1.8896,1.698,12.6879
1.33,6.4781,11.9607,13.4696,24.0751,7.2587,20.4503,0.9815,1.8768,10.7607,11.7228,10.1925,3.4649,6.7578,2.7481,6.605,5.2451,3.212,4.8245,15.5473,24.6873,24.2273,34.1254,4.8067,4.1979,2.914,6.5563,8.2563,15.8277,12.4411,16.9887,3.2467,13.9434,9.0288,27.0599,44.6996,36.5981,12.4015,0.6963,3.8676,1.8011,13.7535
1.42,6.828,12.6241,14.6594,28.9966,7.5853,26.7022,1.0648,2.016,11.0662,12.1776,10.1397,4.003,7.4672,2.8463,6.8324,5.5118,3.2987,5.2775,17.5223,28.5568,28.3159,38.2468,4.8383,4.7168,2.8355,6.9104,8.1659,16.3289,15.09,20.8389,3.6123,16.1176,13.635,29.8452,51.0606,48.2314,20.7841,1.7528,6.6595,1.869,14.6553
1.5,6.895,12.7295,15.3675,32.9032,7.598,32.6151,1.1336,2.0391,11.1585,12.1931,9.6191,4.7097,8.0909,2.8887,6.8642,5.5406,3.312,5.533,19.3072,32.0711,32.0023,41.9089,4.6871,5.085,2.6583,6.9787,7.7727,16.2758,17.258,24.3585,3.8214,17.9361,17.9873,32.584,57.0169,60.1491,30.6703,3.6571,10.3241,1.8782,15.2622
1.58,6.7984,12.4565,15.5677,35.5891,7.4534,37.6468,1.1834,1.9897,11.0007,11.9368,8.9535,5.3088,8.6436,2.9003,6.8142,5.4182,3.2856,5.6645,20.7701,35.0843,35.3128,45.0863,4.4806,5.3452,2.4789,6.8856,7.3095,15.8508,18.879,27.4694,3.9108,19.2493,21.8187,35.1635,62.5806,71.856,41.6591,6.6236,14.8176,1.8309,15.5103
1.67,6.7009,12.1395,15.5258,37.2235,7.3458,41.5418,1.218,1.9356,10.663,11.6721,8.5058,5.8093,9.1636,2.9227,6.8369,5.2843,3.273,5.7935,21.8802,37.6191,38.3473,48.0449,4.3726,5.5824,2.401,6.7978,7.0305,15.4364,20.0448,30.3028,3.9564,20.085,25.0084,37.8259,68.0964,83.1177,53.3082,10.7924,20.0561,1.7702,15.4755
1.75,6.7069,12.0229,15.5008,38.2307,7.3735,44.3876,1.2459,1.923,10.3115,11.5919,8.4421,6.2553,9.6996,2.9653,6.9518,5.2373,3.2897,5.976,22.7344,39.8455,41.1983,51.1043,4.3747,5.8607,2.4107,6.809,6.9892,15.2597,20.9516,33.0514,4.0225,20.6618,27.5602,40.7833,73.9626,94.0105,65.2696,16.2066,25.9525,1.7315,15.3708
1.83,6.7774,12.0834,15.6039,38.9701,7.4731,46.4557,1.2731,1.9432,10.0809,11.6504,8.5791,6.6812,10.2572,3.0174,7.1,5.2583,3.3219,6.1806,23.4765,41.9007,43.8144,54.2625,4.4255,6.16,2.4521,6.8777,7.0577,15.295,21.7144,35.695,4.105,21.1592,29.5596,43.9598,80.1566,104.7507,77.3558,22.8151,32.446,1.725,15.3391
1.92,6.8216,12.1452,15.7321,39.567,7.5251,47.9973,1.2996,1.9603,9.9835,11.6974,8.6494,7.0757,10.7984,3.0517,7.173,5.2757,3.3353,6.3296,24.1794,43.8145,46.117,57.2887,4.4178,6.4214,2.4427,6.9118,7.0486,15.3251,22.3533,38.0774,4.1683,21.6315,31.1067,46.9989,86.2877,115.3983,89.4958,30.5077,39.5011,1.7288,15.3985
2,6.7774,12.0594,15.7565,39.9489,7.4698,49.1211,1.3214,1.9463,9.9342,11.6109,8.5067,7.408,11.2762,3.0642,7.1661,5.2302,3.3226,6.3942,24.819,45.5085,48.0591,59.9104,4.3448,6.6029,2.387,6.8591,6.9151,15.2093,22.8126,40.0283,4.1804,21.9976,32.2745,49.5773,91.8657,125.7754,101.6239,39.1536,47.0968,1.721,15.4453
2.08,6.6854,11.8627,15.638,40.0552,7.3648,49.8512,1.336,1.9111,9.8476,11.4389,8.2752,7.6604,11.6787,3.0649,7.1285,5.1434,3.2968,6.4106,25.3327,46.9291,49.7178,62.1129,4.2537,6.7289,2.3241,6.7626,6.7467,14.9795,23.0906,41.5778,4.1573,22.1966,33.1237,51.6434,96.7378,135.5955,113.6081,48.6273,55.211,1.6952,15.4071
2.17,6.6398,11.725,15.5054,39.9757,7.3312,50.2399,1.3458,1.8892,9.7311,11.3283,8.1835,7.86,12.0387,3.0838,7.1743,5.0855,3.2952,6.4679,25.7141,48.1193,51.2322,64.109,4.2502,6.867,2.3327,6.7205,6.7182,14.8499,23.2583,42.9121,4.1439,22.2695,33.7307,53.4458,101.1292,144.7135,125.2808,58.7966,63.8327,1.6715,15.3096
2.25,6.7063,11.7974,15.5019,39.9377,7.4318,50.4459,1.3561,1.9086,9.6605,11.4051,8.3668,8.0513,12.4044,3.1258,7.3083,5.1167,3.326,6.601,26.0357,49.2163,52.7176,66.1805,4.3365,7.0668,2.4035,6.789,6.8664,14.9516,23.448,44.2583,4.1801,22.3505,34.187,55.2663,105.4242,153.222,136.5303,69.5136,72.9583,1.67,15.2627
2.33,6.8356,12.0265,15.672,40.0994,7.5954,50.6528,1.3706,1.9561,9.695,11.6047,8.6686,8.2625,12.7859,3.1777,7.4676,5.2087,3.3723,6.7674,26.3868,50.3227,54.1352,68.3267,4.4518,7.2981,2.4865,6.9156,7.073,15.225,23.7098,45.6179,4.2496,22.5324,34.5731,57.13,109.6591,161.3229,147.3417,80.6145,82.5896,1.695,15.3355
2.42,6.879,12.1517,15.83,40.3774,7.6271,50.9337,1.3859,1.979,9.783,11.697,8.7366,8.4592,13.129,3.1917,7.4685,5.2531,3.3743,6.8252,26.7769,51.3943,55.3066,70.218,4.4201,7.4525,2.4492,6.9449,7.0501,15.3246,23.9713,46.7468,4.2863,22.7622,34.917,58.6654,113.3578,169.0199,157.7323,91.9395,92.7076,1.7161,15.468
2.5,6.7378,11.9382,15.7573,40.4533,7.4395,51.1514,1.3946,1.9343,9.7949,11.4883,8.3682,8.581,13.3575,3.1641,7.3211,5.155,3.3229,6.7325,27.0992,52.2427,56.0961,71.4379,4.2517,7.4591,2.3191,6.7943,6.7568,15.0534,24.053,47.346,4.2314,22.858,35.1819,59.4827,115.8858,175.978,167.6192,103.3477,103.256,1.7019,15.4925
2.58,6.5058,11.4947,15.4049,40.1252,7.162,51.1126,1.3921,1.8487,9.6454,11.1012,7.8424,8.5969,13.4634,3.1164,7.1279,4.9702,3.2465,6.5706,27.236,52.7435,56.6151,72.0544,4.0497,7.3809,2.1795,6.5607,6.3918,14.53,23.9137,47.4995,4.12,22.7054,35.3096,59.6487,117.2793,181.7763,176.7939,114.7147,114.1328,1.6475,15.3141
