Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0012,0.002,0.0002,0.0008,0.0013,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0006,0.0006,0.0011,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0495,0.0461,0.0275,0.012,0.0889,0.0008,0.001,0.009,0.0092,0.0667,0.0345,0.0085,0.0108,0.0617,0.1139,0.015,0.0485,0.0962,0.0131,0.0095,0.0295,0.0637,0.0775,0.0899,0.0314,0.0501,0.0846,0.0233,0.0271,0.0952,0.0162,0.0165,0.0014,0.0986,0.0757,0.0079,0.0022,0.0014,0.0014,0.0023,0.0246
0.25,0.2075,0.2532,0.1684,0.0692,0.3274,0.0051,0.0065,0.0491,0.0564,0.3293,0.1787,0.0523,0.0631,0.177,0.3233,0.0788,0.1451,0.3128,0.0804,0.0583,0.1293,0.3073,0.2273,0.3443,0.0931,0.1895,0.2811,0.0638,0.1379,0.4743,0.0769,0.1016,0.009,0.5756,0.4017,0.0487,0.0138,0.0084,0.0087,0.0141,0.1492
0.33,0.419,0.5708,0.4596,0.1641,0.6269,0.0164,0.0201,0.109,0.177,0.6979,0.3911,0.1536,0.1507,0.3128,0.5521,0.175,0.2631,0.5793,0.2517,0.181,0.2671,0.645,0.4046,0.6678,0.1696,0.3755,0.5267,0.1122,0.3005,1.0023,0.1636,0.3222,0.0289,1.3605,0.8766,0.1451,0.0441,0.0271,0.028,0.0399,0.4594
0.42,0.6517,0.9383,0.8258,0.2811,0.9366,0.0385,0.0398,0.1767,0.3988,1.1067,0.6369,0.2899,0.2589,0.449,0.7612,0.2901,0.3865,0.8551,0.5699,0.3606,0.4237,1.0188,0.5827,1.0056,0.251,0.583,0.785,0.1621,0.49,1.5766,0.2654,0.6886,0.0681,2.2539,1.407,0.2762,0.1031,0.0637,0.066,0.0732,0.9569
0.5,0.8834,1.3193,1.2309,0.4111,1.2262,0.0744,0.0631,0.2449,0.6759,1.5138,0.8933,0.4489,0.3797,0.5739,0.9343,0.4151,0.5048,1.115,0.9806,0.5604,0.5854,1.3909,0.7461,1.324,0.3307,0.7945,1.0327,0.2096,0.6897,2.1349,0.3744,1.1283,0.1333,3.1506,1.9362,0.4299,0.2003,0.1246,0.1294,0.1109,1.4969
0.58,1.0974,1.6854,1.6457,0.546,1.4752,0.1188,0.0888,0.3083,0.9687,1.8888,1.1419,0.6211,0.5057,0.6784,1.0631,0.542,0.609,1.3403,1.4106,0.7618,0.7407,1.7337,0.8831,1.6004,0.4026,0.9951,1.2518,0.2507,0.8857,2.6354,0.4834,1.6096,0.2312,3.9784,2.424,0.5972,0.342,0.2159,0.2247,0.1505,2.0169
0.67,1.2517,1.9811,2.0206,0.6686,1.6265,0.1672,0.1143,0.3571,1.2445,2.1671,1.3436,0.7893,0.621,0.7338,1.1066,0.6522,0.6724,1.4746,1.8104,0.9416,0.8617,1.9869,0.9561,1.7737,0.4488,1.1438,1.3891,0.2749,1.0473,2.9913,0.5748,2.0861,0.3647,4.6173,2.7913,0.7616,0.5044,0.3403,0.3551,0.1875,2.455
0.75,1.3637,2.1988,2.333,0.7725,1.7271,0.2168,0.1382,0.3907,1.4865,2.3581,1.4962,0.9437,0.7195,0.776,1.1336,0.7429,0.7229,1.573,2.1549,1.0896,0.9552,2.1616,1.0108,1.8886,0.4869,1.2614,1.4919,0.2948,1.1727,3.22,0.6494,2.53,0.5356,5.0488,3.0398,0.9136,0.6723,0.4917,0.5236,0.2197,2.7913
