Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0.0072,0.0049,0.0028,0,0.0112,0,0.0004,0.0018,0.0013,0.0059,0.0072,0.0012,0.001,0.0181,0.0133,0.0053,0.0196,0.0161,0,0,0.0044,0.0038,0.0201,0.0085,0.0124,0.0092,0.0171,0.0065,0.0003,0.001,0.0042,0.0017,0,0.0045,0.0044,0,0,0,0,0.0011,0.0016
0.5,0.0509,0.0419,0.0258,0,0.0705,0,0.0035,0.0152,0.0121,0.047,0.0592,0.0114,0.0091,0.0842,0.0637,0.0431,0.0953,0.0882,0,0.0041,0.0316,0.0304,0.097,0.056,0.0597,0.0597,0.0958,0.0307,0.0096,0.0161,0.0326,0.0153,0.0002,0.0398,0.0359,0,0,0.0003,0,0.0097,0.0147
0.58,0.1491,0.1397,0.1009,0.005,0.1942,0,0.0145,0.0493,0.0505,0.1465,0.1893,0.0467,0.032,0.2071,0.1562,0.1387,0.2388,0.2319,0,0.0281,0.094,0.0961,0.2411,0.1571,0.1506,0.17,0.2544,0.0869,0.0379,0.0596,0.1006,0.0649,0.0016,0.1412,0.1155,0,0,0.0015,0,0.0377,0.0605
0.67,0.3924,0.3771,0.2939,0.0225,0.501,0,0.0453,0.1303,0.1676,0.386,0.9853,0.1423,0.0904,0.5449,0.3962,0.3764,0.6358,0.6076,0,0.0966,0.2831,0.7099,0.6326,0.4058,0.4055,0.4542,0.6691,0.2452,0.1035,0.1578,0.2713,0.2146,0.0075,0.5161,0.2938,0,0,0.0052,0,0.1098,0.1931
0.75,0.9194,0.9176,0.739,0.0793,1.1224,0,0.118,0.3108,0.4512,1.2116,4.7091,0.3697,0.2904,1.1388,1.3746,0.9317,1.3627,1.3346,0.0689,0.2021,1.675,3.3863,1.3332,0.9197,1.1439,1.0643,3.417,0.4722,0.2557,0.3957,0.6657,0.576,0.0303,3.1632,1.1573,0,0,0.0153,0,0.2749,0.4893
0.83,2.0305,2.9551,1.7567,0.0607,2.9155,0,0.2579,0.5858,1.3105,4.2041,10.1791,0.8081,1.2277,1.8529,3.6044,1.8148,2.2584,2.2752,0.8175,0.7784,4.5067,9.306,2.9774,1.616,2.8149,1.9647,7.494,3.2543,0.2472,1.7622,1.2739,1.2774,0.0939,9.4523,4.9876,0,0,0.0379,0,0.5735,1.7013
0.92,4.0266,6.5176,4.7207,0.5975,5.2047,0.2733,0.4545,0.8695,3.9079,8.3901,14.0637,1.4168,2.6331,2.3589,5.2317,2.8398,2.9066,3.0607,3.2994,3.9654,7.5692,17.0522,4.5475,2.2543,3.7853,3.9274,10.0896,8.7139,0.477,4.3069,1.9188,2.3357,0.2352,16.9678,14.1932,0,0,0.0783,0,0.9681,5.4663
1,5.5284,9.6659,8.4448,3.5663,6.6523,2.4027,0.6603,1.3389,8.0979,11.0446,14.4971,2.0626,4.0366,2.642,6.0561,4.3738,3.249,3.6703,6.7591,8.8081,10.5598,23.629,5.2081,2.8236,3.818,5.45,10.5726,14.2257,2.1897,7.0606,2.4091,5.0308,0.3681,22.5782,24.3254,0.1341,0,0.1392,0,1.6246,9.61
1.08,6.4363,11.9309,11.5529,9.1417,7.4205,6.1563,0.8351,1.8055,11.3951,12.3526,13.4181,2.6402,5.2189,2.8136,6.5079,5.3175,3.4308,4.4046,10.511,14.1772,14.0893,28.48,5.3713,3.5143,3.5647,6.4187,10.204,17.0353,5.2875,9.8423,2.8225,8.6146,0.7239,25.7411,33.0085,6.7362,0,0.2207,0,1.9688,12.9088
1.17,7.2655,13.5228,14.0606,17.6422,8.2513,11.9166,0.9802,2.1262,13.1678,13.3826,12.9175,3.1708,6.3157,3.0536,7.257,6.0115,3.6827,5.2659,14.0022,19.6308,18.7319,32.8875,5.8235,4.2821,3.6938,7.3426,10.3593,18.7283,9.3912,13.8308,3.4879,12.2503,2.707,28.1917,41.189,18.3986,1.3766,0.305,0,2.1456,15.1025
1.25,8.4945,15.5733,16.6649,26.366,9.6289,19.8486,1.1221,2.529,14.1415,15.0336,13.9246,3.7645,7.5511,3.3928,8.3801,6.9223,4.3228,6.4795,17.2514,25.452,24.7783,38.591,6.7909,5.3736,4.1577,8.6443,11.3663,20.9133,13.8065,19.2342,4.3162,15.977,6.4195,31.8586,50.8806,32.1591,7.6412,0.2315,1.58,2.3333,16.9231
1.33,9.9472,18.0514,19.8057,35.4143,11.516,29.5168,1.2806,2.9969,15.1194,17.0962,15.5904,5.0978,9.0082,4.1029,9.6142,8.008,5.1478,7.8966,20.7164,31.9089,31.737,45.8972,7.8437,6.7118,4.7024,10.1322,12.6341,23.6769,18.5651,26.074,5.2665,20.083,12.6327,37.2984,62.6709,48.2336,17.142,0.8649,4.4407,2.6068,18.9524
1.42,11.6058,20.7798,23.3926,44.8831,13.5955,40.5813,1.6174,3.4942,16.5951,19.4532,17.5544,6.7318,10.7958,5.0142,11.1442,9.2173,6.105,9.5716,24.7259,39.2146,39.5846,54.7669,9.0677,8.3175,5.4513,11.8266,14.2201,27.0441,23.6858,34.2391,6.323,24.8913,20.235,44.671,76.9628,66.9668,29.7447,2.5877,8.8444,2.9411,21.5514
