Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0245,0.0167,0.0097,0,0.0377,0,0.0013,0.0061,0.0046,0.02,0.0246,0.0043,0.0034,0.0609,0.044,0.018,0.0663,0.054,0,0,0.0148,0.0128,0.0677,0.0287,0.0421,0.0313,0.0574,0.0221,0.0011,0.0035,0.0144,0.0057,0,0.0151,0.0149,0,0,0.0001,0,0.0037,0.0056
0.25,0.2362,0.1905,0.1184,0,0.3258,0,0.0163,0.0685,0.0558,0.2131,0.2717,0.053,0.0418,0.4074,0.2911,0.201,0.4681,0.4191,0,0.0177,0.1474,0.137,0.4669,0.2571,0.2965,0.2843,0.4568,0.1478,0.041,0.0681,0.1529,0.0711,0.0009,0.1776,0.1619,0,0,0.0016,0,0.0449,0.0665
0.33,0.6269,0.607,0.4442,0.031,0.7741,0,0.0649,0.2102,0.2209,0.6219,2.5698,0.21,0.1453,0.7618,0.605,0.6213,0.9126,0.906,0,0.1266,0.7268,1.7104,0.8968,0.6339,0.5816,0.7176,1.6323,0.297,0.1842,0.2627,0.4464,0.29,0.008,1.2764,0.487,0,0,0.0068,0,0.167,0.2551
0.42,0.9337,1.0227,0.896,0.1244,1.0858,0,0.145,0.3393,0.5208,1.3671,4.6101,0.457,0.4168,0.9779,1.0577,1.0122,1.1821,1.2357,0.1723,0.2955,1.6982,3.983,1.1622,0.9058,0.8711,1.0549,2.827,0.6626,0.3134,0.5062,0.7031,0.6932,0.0328,3.9854,1.4726,0,0,0.0174,0,0.3327,0.5743
0.5,1.1849,1.7572,1.3108,0.2294,1.3886,0.0633,0.2298,0.4366,1.1709,2.2235,5.4934,0.7111,0.8609,1.1503,1.5713,1.3267,1.3899,1.507,0.9057,0.7431,2.5133,6.3849,1.3751,1.1264,1.1735,1.3408,3.6235,1.9066,0.3629,1.0366,0.9187,1.209,0.0966,6.3253,3.0805,0,0,0.0351,0,0.4705,1.3895
0.58,1.413,2.5359,2.0598,0.3459,1.8103,0.1518,0.3022,0.5141,2.268,3.0255,5.751,0.9479,1.3318,1.2567,1.9843,1.586,1.5129,1.7117,2.2467,1.8603,3.247,8.5736,1.5131,1.3069,1.3149,1.5765,3.9861,3.3801,0.4435,1.6516,1.1019,1.7013,0.2195,8.2075,5.2893,0,0,0.0612,0,0.5756,2.8353
0.67,1.7045,3.151,2.8433,0.8641,2.0792,0.5792,0.3618,0.566,3.2119,3.649,5.4282,1.1619,1.7603,1.3041,2.2237,1.7598,1.5553,1.8377,3.5292,3.4727,4.0204,10.1729,1.5844,1.4292,1.3123,1.7365,3.9349,4.574,0.5872,2.2365,1.2294,2.1448,0.4024,9.4727,7.6968,0,0,0.0962,0,0.6494,3.9491
0.75,1.9383,3.6133,3.5198,1.7733,2.292,1.4201,0.4089,0.6023,3.9065,4.0804,5.0289,1.3486,2.1381,1.3456,2.4404,1.881,1.5863,1.9448,4.6758,5.2292,5.0735,11.3664,1.6977,1.5322,1.3039,1.8671,3.8442,5.3701,0.8785,2.7945,1.3271,2.6021,0.6377,10.28,10.5438,0.6799,0,0.1401,0,0.6949,4.7679
0.83,2.3182,4.2299,4.2716,3.0201,2.7273,2.499,0.4547,0.6533,4.4688,4.753,5.3183,1.5425,2.569,1.4973,2.9914,2.0523,1.749,2.1608,5.7436,7.1328,6.7797,12.9042,2.0718,1.6993,1.5387,2.2507,4.3248,6.2305,1.514,3.5425,1.4646,3.4494,0.8962,11.3989,13.6953,2.4138,0,0.1914,0,0.7444,5.4804
0.92,3.584,6.0417,5.8514,4.9685,4.4039,4.0641,0.5361,0.7987,5.5787,7.0143,8.1812,1.8527,3.3867,2.0784,4.9996,2.543,2.4373,2.8511,7.0656,9.7714,10.3584,16.9212,3.7561,2.1699,2.8639,3.6002,7.1558,8.8872,2.5473,5.3797,1.8319,4.7822,1.4187,14.839,19.7203,5.043,0.0994,0.257,0.1719,0.8792,6.8102
1,5.9958,9.9676,9.1705,8.9373,7.2911,6.965,0.6835,1.2981,7.7053,11.2013,13.3246,2.3742,4.8384,2.6986,7.0632,4.2848,3.2192,4.0448,9.1629,14.1176,15.8623,24.8224,5.7897,3.2169,4.2174,6.0133,10.6479,14.3745,4.9524,9.4008,2.4654,7.2131,2.5928,21.8024,30.5372,10.9188,0.726,0.3738,0.5223,1.4087,9.3706
1.08,7.7399,14.1371,13.5741,17.1635,9.0062,12.2057,0.8788,2.1618,10.494,14.1387,15.323,3.0412,6.3961,3.0213,7.862,5.9874,3.6189,5.2937,12.3478,19.9309,20.93,32.9542,6.5118,4.3953,4.2654,7.7183,11.5564,18.9345,9.4011,15.0739,3.3035,10.982,4.5488,28.6072,41.9767,21.7451,3.2129,0.4356,1.4561,2.0319,12.8881
1.17,8.2904,15.5933,16.6508,26.1857,9.3275,19.9537,1.0579,2.456,13.111,14.965,14.104,3.6525,7.5454,3.1369,7.9063,6.6402,3.7332,5.8912,16.1638,25.9311,25.5126,38.91,6.148,5.0944,3.7253,8.2826,10.7765,20.3928,13.7822,19.8524,3.9593,15.4002,7.7152,32.3925,51.1808,35.6697,9.754,0.4757,3.1165,2.3294,16.1969
1.25,8.1312,15.317,17.8193,33.4376,8.9568,28.7011,1.1786,2.4087,14.2944,14.5768,12.0109,4.594,8.3086,3.1433,7.6492,6.5539,3.695,6.0752,19.5773,31.0318,29.9004,42.9039,5.5455,5.4557,3.1427,8.1564,9.4987,19.8016,17.2866,23.7973,4.2323,18.8469,12.8269,34.2056,58.0909,50.5275,19.362,1.1926,5.7793,2.3165,17.8481
1.33,7.7592,14.4419,17.8406,38.1147,8.4647,36.6304,1.2509,2.2552,13.9116,13.8031,10.2944,5.3555,8.9199,3.1308,7.4319,6.2095,3.625,6.1262,21.8998,35.1391,34.0939,45.881,5.0787,5.6706,2.7758,7.8237,8.4418,18.5612,19.7289,27.2358,4.2978,20.8821,18.3936,35.7101,63.634,64.8821,31.2576,2.9002,9.6534,2.1752,18.0954
1.42,8.251,14.7739,18.2694,41.3761,9.2191,43.0727,1.3183,2.3472,13.4125,14.2209,10.8974,6.1308,9.7609,3.4305,8.5029,6.4204,4.0809,7.0066,23.5813,38.9568,39.2892,50.253,5.9624,6.4116,3.4808,8.4358,9.4873,19.3483,21.8292,31.6647,4.6425,22.5128,23.6867,39.2657,71.1395,78.6048,44.3964,6.0493,14.739,2.1459,18.2424
1.5,9.8198,17.1981,20.1877,45.6031,11.3681,49.1834,1.4398,2.8387,13.6424,16.4677,13.9614,7.1922,11.1649,4.2101,9.8755,7.5381,4.991,8.4844,25.595,43.5435,45.6953,57.9453,7.3861,7.8403,4.3269,10.0085,11.5565,22.1513,24.8294,38.4561,5.5047,24.7147,28.7544,46.4767,83.6317,93.4928,58.5659,10.8391,20.9989,2.3507,19.1448
1.58,11.2231,19.8294,23.3301,51.3523,13.095,55.9495,1.9317,3.329,14.7315,18.6538,16.2489,8.63,12.8865,4.9345,11.0786,8.6754,5.755,9.8359,28.4124,49.228,51.8771,66.7227,8.3768,9.238,4.925,11.3893,13.0093,25.31,28.3392,45.8104,6.3633,27.9272,33.6162,55.3754,98.6586,111.3977,74.3392,17.2499,28.5519,2.7241,21.041
1.67,12.3254,21.8201,26.1512,57.8012,14.2692,63.4805,2.33,3.6703,16.5817,20.3899,17.4731,10.1711,14.7057,5.4737,12.0187,9.5457,6.2647,10.9537,32.0447,55.7065,58.2599,75.5236,8.8517,10.5285,5.1044,12.4692,13.8637,27.805,32.0739,53.1278,7.1078,31.992,38.4265,63.8472,114.6135,132.0028,92.3054,25.3575,37.5405,3.029,23.6557
1.75,12.4608,22.3717,27.7777,63.4844,14.0698,71.0676,2.5348,3.7214,17.9767,20.8653,16.8766,11.5121,16.3583,5.4892,12.1104,9.7124,6.1149,11.2296,35.8048,62.0148,63.97,82.7932,8.2332,11.205,4.4981,12.5451,13.247,28.2382,35.2466,59.1744,7.4088,35.7585,43.2653,70.6588,128.9326,154.2582,112.6661,35.331,48.0725,3.1629,25.5185
