Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0039,0.0017,0.0018,0.0004,0.0049,0,0.0001,0.0003,0.0037,0.0035,0.0001,0.001,0.0026,0.0163,0.0097,0.0027,0.011,0.0082,0,0,0.0018,0.0025,0.0132,0.0034,0.0108,0.0062,0.0085,0.0061,0,0,0.0008,0.0008,0.0001,0.0019,0.0029,0,0,0,0,0.0013,0.0008
0.25,0.0421,0.0221,0.023,0.0055,0.0508,0,0.0016,0.0042,0.0039,0.0408,0.0017,0.0123,0.0268,0.1109,0.069,0.0328,0.085,0.0777,0,0,0.0214,0.029,0.0974,0.0378,0.0768,0.0619,0.0768,0.0403,0.0069,0.0032,0.0107,0.0107,0.002,0.0032,0.0357,0,0,0.0004,0,0.014,0.0102
0.33,0.1909,0.1178,0.1316,0.0279,0.2251,0,0.0095,0.0242,0.0083,0.191,0.0104,0.0702,0.1176,0.4026,0.2499,0.1634,0.3353,0.3265,0,0.0191,0.1009,0.1375,0.3703,0.1745,0.2897,0.2727,0.3231,0.1542,0.0457,0.0319,0.0558,0.0643,0.0124,0.0125,0.1711,0,0,0.0023,0,0.065,0.0607
0.42,0.5397,0.3766,0.4455,0.0918,0.6202,0,0.0361,0.0824,0.0274,0.5507,0.0401,0.2392,0.5349,0.9125,0.6928,0.5019,0.8279,0.8539,0,0.0758,0.4017,1.2844,0.8794,0.5,0.7055,0.755,1.1081,0.3668,0.1645,0.1313,0.1793,0.2427,0.0496,0.0514,0.4997,0,0,0.0088,0,0.191,0.222
0.5,1.1584,0.893,1.1132,0.2283,1.3043,0.0375,0.1022,0.207,0.0834,2.055,0.1188,0.6048,1.9545,1.7076,2.6466,1.1542,1.6491,1.7314,0,0.1061,2.0125,4.3516,1.8596,1.0805,2.4195,1.6135,4.4789,1.3449,0.2456,0.3494,0.4314,0.6755,0.1528,0.2973,2.3444,0,0,0.026,0,0.4305,0.5863
0.58,2.7281,2.5852,3.239,0.2842,3.4533,0.1215,0.2245,0.4014,0.2575,5.9449,0.2809,1.1879,4.0067,2.3869,4.7896,2.0828,2.4701,2.7298,0.7328,2.0738,4.8873,9.198,3.7722,1.8382,4.0127,3.4429,8.2904,5.3838,0.2633,1.6873,0.8171,1.4563,0.3766,1.1567,6.7388,0,0,0.0618,0,0.7595,2.6036
0.67,4.8024,5.5425,7.5518,1.7484,5.8083,2.0307,0.3988,0.6328,0.7833,9.856,1.1785,1.9001,5.8512,2.8689,6.3266,3.3307,3.0878,3.57,3.0962,6.5361,8.4158,14.0411,5.2623,2.5318,4.6308,5.8901,10.6019,11.9466,1.3557,4.1347,1.2489,2.5991,0.7629,2.8313,13.3922,0,0,0.1223,0,1.2521,6.7048
0.75,6.4172,8.5334,12.1846,5.7327,7.5041,5.5197,0.601,0.8459,1.8461,12.3843,2.9155,2.5859,7.1785,3.1014,7.0216,4.9153,3.4303,4.7467,6.4551,12.1874,12.5367,18.3565,5.7834,3.4294,4.2465,7.594,11.1699,17.642,4.1327,7.2328,1.6452,5.686,1.5416,5.1716,19.4699,1.6763,0,0.2097,0,1.7126,11.0524
