Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.033,0.0305,0.0182,0.0079,0.0618,0.0005,0.0007,0.006,0.0061,0.0444,0.0229,0.0056,0.0072,0.0708,0.1163,0.01,0.0474,0.0774,0.0087,0.0063,0.0196,0.0424,0.0786,0.0605,0.033,0.0345,0.0654,0.0352,0.018,0.0634,0.0107,0.0109,0.001,0.0655,0.0503,0.0052,0.0015,0.0009,0.0009,0.0015,0.0163
0.17,3.16,2.9952,1.8238,0.7954,5.5084,0.056,0.0705,0.5826,0.6112,4.2702,2.2471,0.5692,0.7224,3.8444,6.6178,0.993,3.0666,5.9841,0.8711,0.6304,1.9089,4.0755,4.7887,5.5923,2.0171,3.2213,5.303,1.5164,1.7705,6.0447,1.0658,1.1053,0.0985,6.3512,4.8579,0.5297,0.1504,0.0922,0.0953,0.1528,1.6069
0.25,19.092,22.8174,15.8454,6.6858,28.5111,0.5241,0.644,4.2874,5.3698,28.9853,16.4881,5.1655,6.1227,15.5884,24.4937,7.6229,13.6232,28.23,7.5849,5.4081,12.335,27.1906,19.9959,30.079,9.0538,18.5287,25.9354,5.9759,12.9524,40.4131,7.5254,10.0252,0.9283,49.277,34.8358,4.821,1.3993,0.8681,0.9005,1.3537,13.3196
0.33,36.4235,53.7853,46.9447,18.1588,46.7622,1.9416,2.2449,9.6361,17.7269,60.4529,37.7574,17.1573,16.8207,21.6787,30.8851,18.6972,20.4528,43.5927,24.6619,17.1244,25.4008,55.8866,28.2066,50.883,13.9108,34.6375,41.411,8.392,29.8215,82.1952,17.0481,34.9965,3.4861,117.3763,76.0189,16.244,5.119,3.2533,3.3944,4.2262,40.0648
0.42,38.1458,65.2629,71.5835,25.603,43.7589,4.3779,4.2408,11.1556,34.0591,66.4357,45.1611,30.2281,24.0042,18.5443,24.3884,24.1174,18.5054,39.6621,46.8517,29.0512,28.4183,60.8626,24.2562,48.5509,12.9029,36.4858,38.6436,7.3591,36.0756,87.981,20.7077,68.9532,8.0188,141.8184,85.8698,29.1531,11.3339,7.4609,7.8528,6.8673,66.8278
0.5,32.0356,58.4788,74.878,26.029,34.7012,7.4384,5.3856,9.6339,45.5938,56.1123,40.5366,36.0989,24.6528,14.4979,18.2167,23.136,14.9102,31.5807,62.9188,32.8994,24.9423,51.2799,18.9588,38.7493,10.5906,31.4127,31.1904,5.8961,32.8352,72.644,19.2301,92.0824,14.0595,124.3218,73.0776,35.3699,18.9846,13.033,13.8663,7.5876,76.0665
0.58,26.3768,48.9393,66.9553,23.7284,27.9625,10.1517,5.5038,7.8856,46.9647,45.7986,34.2418,35.5892,22.6346,11.8815,14.718,20.4849,12.3261,25.7541,65.3241,29.8416,21.0446,41.8941,15.4903,31.233,8.8469,26.4343,25.5578,4.9163,28.0558,58.4561,16.7937,95.9027,20.9786,101.0478,59.5014,35.2261,26.887,19.3686,20.8525,7.0398,68.3614
0.67,23.7943,43.1863,59.5839,21.8061,25.5751,11.6041,5.2612,6.9125,42.3589,40.5589,30.5403,33.5844,20.8832,11.1289,14.0499,18.69,11.492,23.8655,58.8439,25.758,19.0383,37.2109,14.5147,28.4324,8.24,24.1945,23.6165,4.5842,25.192,51.5554,15.3395,90.2148,28.4071,87.2485,52.2514,33.4193,33.0662,26.1218,28.459,6.3899,57.238
0.75,19.8344,37.3694,52.4419,19.583,20.5646,11.6745,4.8583,5.9376,36.2775,34.4823,26.4031,30.8287,18.8233,8.5627,10.4724,16.5014,9.014,18.8366,49.8719,21.9609,16.1607,31.5595,11.1854,23.0487,6.5219,20.0818,18.801,3.5631,21.846,43.695,13.3552,81.4004,35.4927,75.0447,44.7435,30.7893,34.9195,32.0725,35.8955,5.7002,47.4557
