Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0134,0.0091,0.0053,0,0.0207,0,0.0007,0.0034,0.0025,0.0109,0.0134,0.0023,0.0019,0.0339,0.0246,0.0098,0.0366,0.0297,0,0,0.0081,0.007,0.0375,0.0157,0.0232,0.0171,0.0315,0.0123,0.0005,0.0019,0.0078,0.0031,0,0.0083,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.1546,0.1221,0.0751,0,0.2171,0,0.0103,0.0441,0.0354,0.138,0.1747,0.0334,0.0265,0.2807,0.2023,0.1287,0.3194,0.2828,0,0.0095,0.096,0.0887,0.3205,0.1705,0.202,0.1871,0.3069,0.101,0.0244,0.042,0.0985,0.0449,0.0005,0.1138,0.1046,0,0,0.001,0,0.0285,0.0424
0.33,0.474,0.4465,0.3174,0.0176,0.5972,0,0.0458,0.156,0.1565,0.4646,1.493,0.1482,0.1048,0.6092,0.4418,0.457,0.7227,0.707,0,0.0887,0.4111,0.9937,0.7138,0.4863,0.4591,0.5445,0.8873,0.2482,0.1288,0.1906,0.3311,0.2039,0.0051,0.6806,0.3396,0,0,0.0047,0,0.1193,0.1826
0.42,0.8558,0.8971,0.753,0.0868,1.0224,0,0.1193,0.3019,0.4247,1.1051,4.2081,0.377,0.2847,0.9832,1.0359,0.8975,1.181,1.1902,0.0862,0.2324,1.4451,3.2106,1.1587,0.8444,0.868,0.9772,2.7486,0.4692,0.2713,0.3955,0.6304,0.5613,0.0232,3.1168,1.0894,0,0,0.0138,0,0.2816,0.4743
0.5,1.2765,1.8856,1.2883,0.1743,1.6659,0.0153,0.2204,0.4604,1.0103,2.4989,6.7103,0.6836,0.8591,1.3152,1.9863,1.4054,1.5962,1.673,0.6284,0.5964,2.9111,6.6636,1.5631,1.2248,1.5104,1.4547,4.5457,1.869,0.3374,1.105,0.9788,1.1227,0.0765,6.692,3.139,0,0,0.0313,0,0.4713,1.1561
0.58,2.0939,3.4993,2.6367,0.2142,2.7527,0.0755,0.3385,0.6194,2.5396,4.512,8.5632,1.0553,1.638,1.6698,3.1347,1.9329,2.0273,2.1702,2.2851,2.1376,4.4929,10.7763,2.4707,1.6057,2.2094,1.994,6.177,4.5079,0.3679,2.2258,1.3413,1.8124,0.1936,10.6565,6.9393,0,0,0.0606,0,0.6781,3.3817
0.67,3.6337,6.0426,4.9272,1.3083,4.628,0.9234,0.4835,0.8207,4.9182,7.527,11.2765,1.5201,2.7294,2.21,4.9477,2.6233,2.6856,2.8928,4.5633,5.1866,7.3516,16.3063,4.0966,2.1379,3.382,3.5771,8.7534,8.6975,0.7337,4.1835,1.8289,2.8881,0.378,15.6819,14.808,0,0,0.1075,0,0.9282,6.2302
0.75,5.4498,9.3564,8.2372,4.3443,6.5875,3.1245,0.6531,1.2184,8.1121,10.7452,13.6799,2.0852,4.1089,2.5939,6.163,4.1767,3.1645,3.595,7.4285,9.6844,11.2103,22.9742,5.1922,2.7854,3.8364,5.3941,10.3348,13.8036,2.5306,7.1702,2.3694,5.4206,0.5799,21.4808,24.951,1.5361,0,0.1758,0,1.4967,9.3671
0.83,6.6022,12.1778,11.7202,10.2153,7.6607,6.9607,0.8289,1.8247,10.7862,12.5649,13.7057,2.6826,5.395,2.8334,6.8129,5.3471,3.4349,4.4927,10.6983,15.0795,15.1691,28.6008,5.61,3.6003,3.772,6.583,10.4665,17.1867,5.7997,10.4748,2.8387,8.8254,1.3674,25.7827,34.193,8.9925,0,0.2968,0,1.9396,12.4548
0.92,8.4013,15.2504,15.3002,19.515,9.8113,13.1989,1.0113,2.4451,13.4259,14.9948,15.2447,3.3136,6.8144,3.4052,8.7797,6.7167,4.4123,6.239,14.3951,21.2193,21.2205,35.2773,7.6799,4.9452,5.0343,8.5493,12.6147,21.3178,10.4211,15.8918,3.8907,13.1756,3.7316,30.4302,45.0314,21.1853,2.1803,0.3771,0.4651,2.3047,15.7078
1,11.7804,20.6898,20.6196,31.5062,14.3874,23.2765,1.2333,3.5036,16.2605,19.713,20.1492,4.5716,8.8984,5.0005,11.5155,9.2439,6.4171,9.1411,19.0042,28.9754,30.2804,46.3111,10.559,7.3796,6.8238,12.0205,16.4762,27.9897,16.9617,25.2356,5.7146,18.7399,8.1194,39.0685,62.0426,37.2713,9.5476,0.3859,2.3184,2.8671,19.3949
1.08,15.1847,26.5852,28.0195,46.9719,18.1925,37.8422,1.8465,4.5784,19.4673,24.6119,24.4003,6.9799,11.6319,6.5427,13.9833,11.969,8.1337,12.1079,25.05,39.0827,40.5812,60.0798,12.4489,10.162,7.6658,15.4239,19.3384,35.0511,25.2242,37.281,7.7901,26.2055,16.2088,50.7114,83.8234,59.5451,21.5465,1.3018,5.69,3.6404,24.1066
1.17,17.5063,30.6078,35.7657,64.1153,20.1648,55.9398,2.8443,5.2343,23.1506,28.0058,25.9458,9.9077,14.637,7.5079,15.6594,13.7382,8.9809,14.282,32.5376,51.0212,51.4653,73.8984,12.8922,12.5879,7.4948,17.5787,20.3318,39.78,33.9319,49.9985,9.4531,35.8174,26.4125,62.4133,107.128,88.0876,39.1875,3.5539,11.5028,4.2663,29.4912
1.25,17.7947,31.6918,39.568,79.1212,19.9127,75.0798,3.3915,5.3172,25.8193,29.0186,24.5189,12.6947,17.4879,7.6366,16.1574,13.985,8.7508,15.1459,40.198,63.1508,62.0877,85.5161,11.8849,14.016,6.4767,17.814,19.2148,40.5687,41.3436,61.3314,10.1846,44.9329,38.4435,72.2965,128.6209,120.7782,62.7925,7.9641,20.4947,4.5231,33.5536
1.33,16.4451,30.1423,39.3501,88.2267,18.1948,91.4838,3.5115,4.9369,26.3285,27.8984,21.26,14.7385,19.824,7.2346,15.7925,13.0038,7.9415,14.6899,46.2472,73.9587,71.8865,94.0642,10.2906,14.407,5.3195,16.627,16.9566,38.1065,46.141,69.9458,9.9992,49.9618,50.3925,79.8119,146.1863,154.2604,91.3005,15.3707,32.8081,4.3935,35.3796
1.42,15.0377,27.6182,36.8479,91.1019,16.4123,102.48,3.3648,4.4312,25.1252,26.0051,18.2503,15.8929,21.6062,6.8027,15.2649,11.7438,7.2135,14.034,50.0164,82.5548,80.8888,100.7204,9.0681,14.3493,4.6238,15.2187,14.9848,34.7049,48.4009,76.1907,9.4426,51.1988,60.2675,85.9961,160.5684,185.7593,122.4612,26.4686,47.8959,4.0518,35.2429
1.5,13.6169,24.9898,33.5968,89.5809,14.6522,107.7254,3.1019,3.9472,22.8787,23.9293,15.8255,16.3234,22.8543,6.2335,14.4041,10.5489,6.4211,13.1476,51.753,88.7054,88.3656,106.3312,7.8275,13.9905,4.0052,13.7619,13.0911,31.0985,48.8028,80.398,8.7613,49.7318,67.2021,91.3829,172.4358,214.2035,154.0349,41.4221,64.9796,3.6544,33.7468
1.58,12.0582,22.1409,30.1003,85.0745,12.7644,107.9251,2.8072,3.4434,20.2564,21.5215,13.3974,16.2064,23.4813,5.6124,13.3161,9.2905,5.6274,12.0431,51.8196,92.3768,93.5527,110.4069,6.6473,13.2834,3.414,12.179,11.195,27.386,47.6296,82.1826,7.9278,46.7557,70.8555,95.3033,180.9799,239.0027,184.3214,59.7581,83.3066,3.2528,31.5323
1.67,10.7369,19.5334,26.8409,78.8814,11.2353,104.3868,2.5145,3.0023,17.8209,19.284,11.522,15.6918,23.5883,5.1109,12.3353,8.2086,5.0213,11.0649,50.7272,93.7909,96.7921,113.2718,5.8634,12.5454,3.033,10.8573,9.7693,24.172,45.4668,82.2008,7.1553,43.1954,71.4708,97.6782,186.6602,259.5521,212.1745,80.7041,102.0935,2.8669,29.099
