Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0004,0.0003,0.0002,0.0004,0.0004,0,0,0.0001,0.0001,0.0004,0.0002,0.0003,0.0003,0.0004,0.0001,0,0.0001,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.33,0.0007,0.0006,0.0004,0,0.0009,0,0.0001,0.0002,0.0002,0.0007,0.0008,0.0002,0.0001,0.001,0.0008,0.0006,0.0011,0.0011,0,0.0001,0.0004,0.0004,0.0012,0.0007,0.0007,0.0007,0.0012,0.0004,0.0002,0.0003,0.0004,0.0003,0,0.0006,0.0005,0,0,0,0,0.0002,0.0003
0.42,0.0015,0.0014,0.0011,0.0001,0.002,0,0.0002,0.0005,0.0006,0.0015,0.0019,0.0005,0.0003,0.002,0.0017,0.0013,0.0022,0.0023,0,0.0004,0.0009,0.001,0.0023,0.0016,0.0014,0.0016,0.0024,0.0009,0.0004,0.0007,0.0009,0.0008,0,0.0015,0.0012,0,0,0,0,0.0004,0.0008
0.5,0.0026,0.0027,0.0021,0.0002,0.0035,0,0.0003,0.0009,0.0014,0.0027,0.0034,0.001,0.0006,0.0034,0.003,0.0024,0.0037,0.0039,0.0004,0.0008,0.0016,0.0019,0.004,0.0028,0.0023,0.0028,0.0043,0.0017,0.0008,0.0013,0.0017,0.0016,0.0001,0.0029,0.0022,0,0,0,0,0.0007,0.0017
0.58,0.0042,0.0044,0.0036,0.0005,0.0055,0,0.0005,0.0015,0.0026,0.0045,0.0055,0.0017,0.001,0.0052,0.0046,0.0038,0.0057,0.0062,0.0011,0.0015,0.0027,0.0032,0.0062,0.0045,0.0036,0.0045,0.0067,0.003,0.0013,0.0022,0.0027,0.003,0.0002,0.005,0.0037,0,0,0.0001,0,0.0012,0.003
0.67,0.0069,0.0072,0.006,0.001,0.0091,0.0001,0.0009,0.0025,0.0045,0.0073,0.0091,0.0029,0.0017,0.0088,0.0078,0.0062,0.0097,0.0103,0.0021,0.0026,0.0044,0.0052,0.0104,0.0075,0.006,0.0075,0.0112,0.0052,0.0022,0.0036,0.0045,0.0051,0.0005,0.0081,0.0062,0.0001,0,0.0002,0,0.002,0.0052
0.75,0.0121,0.0124,0.0102,0.0018,0.0158,0.0003,0.0015,0.0043,0.0076,0.0127,0.0157,0.0049,0.003,0.0152,0.0133,0.0109,0.0169,0.018,0.0035,0.0045,0.0077,0.0091,0.0179,0.013,0.0105,0.0132,0.0195,0.009,0.0039,0.0063,0.0079,0.0087,0.0011,0.0139,0.0107,0.0002,0,0.0003,0,0.0034,0.0088
0.83,0.0201,0.021,0.0175,0.0031,0.026,0.0006,0.0026,0.0071,0.0128,0.0213,0.0265,0.0084,0.0052,0.0244,0.0213,0.0184,0.0272,0.0293,0.0062,0.0078,0.013,0.0153,0.0289,0.0214,0.017,0.0218,0.0318,0.0149,0.0067,0.0107,0.0132,0.0147,0.002,0.0235,0.0181,0.0004,0,0.0006,0,0.0059,0.0147
0.92,0.0311,0.0331,0.0282,0.0055,0.0395,0.0014,0.0043,0.0112,0.0209,0.0332,0.0414,0.0138,0.0084,0.0362,0.0317,0.0288,0.0406,0.0444,0.0112,0.013,0.0202,0.0241,0.0431,0.0328,0.0255,0.0336,0.0482,0.0237,0.0108,0.0171,0.0206,0.0243,0.0035,0.0372,0.0284,0.0009,0,0.0009,0,0.0094,0.0239
1,0.0449,0.0488,0.0427,0.0093,0.0563,0.0029,0.0065,0.0162,0.0326,0.0484,0.0605,0.021,0.0127,0.0503,0.0444,0.0421,0.0565,0.0628,0.0193,0.0205,0.0296,0.0356,0.06,0.0469,0.0356,0.0485,0.0683,0.0357,0.0165,0.0256,0.0301,0.0379,0.006,0.055,0.042,0.0019,0,0.0015,0,0.014,0.0367
1.08,0.0613,0.0679,0.0608,0.0149,0.0759,0.0053,0.0094,0.0223,0.0478,0.0667,0.0835,0.0303,0.0182,0.0663,0.059,0.058,0.0746,0.0842,0.0311,0.0305,0.041,0.05,0.0793,0.0636,0.0472,0.0661,0.0917,0.0512,0.0238,0.0362,0.0414,0.0556,0.0097,0.077,0.0588,0.0036,0,0.0024,0,0.0197,0.053
1.17,0.081,0.091,0.0831,0.0226,0.0992,0.0089,0.0128,0.0295,0.0668,0.0887,0.1111,0.0419,0.0252,0.0853,0.0766,0.0771,0.0961,0.1098,0.0465,0.0432,0.0552,0.0678,0.1023,0.0835,0.0612,0.0876,0.1198,0.0713,0.0329,0.0493,0.0552,0.0781,0.0153,0.1034,0.0793,0.0059,0,0.0036,0,0.0264,0.073
1.25,0.1051,0.1194,0.1107,0.033,0.1272,0.0138,0.0171,0.0382,0.0901,0.1155,0.1449,0.0564,0.0341,0.1079,0.0974,0.1006,0.1218,0.1406,0.066,0.0593,0.0729,0.09,0.1295,0.1075,0.0779,0.1138,0.1535,0.0963,0.0446,0.0656,0.0722,0.1061,0.0231,0.1356,0.1047,0.0092,0,0.0052,0.0006,0.0345,0.0971
1.33,0.1331,0.1532,0.1442,0.0466,0.1593,0.0203,0.0223,0.0483,0.118,0.1471,0.1847,0.0743,0.0451,0.1329,0.121,0.1285,0.1503,0.1757,0.0905,0.0794,0.094,0.1166,0.1599,0.1353,0.0966,0.1443,0.192,0.1268,0.0591,0.0853,0.0922,0.1406,0.0338,0.1739,0.1352,0.0137,0,0.0073,0.0017,0.0442,0.1258
