Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0125,0.0085,0.0049,0,0.0193,0,0.0007,0.0031,0.0023,0.0102,0.0125,0.0022,0.0017,0.0309,0.0226,0.0091,0.0336,0.0275,0,0,0.0075,0.0065,0.0344,0.0146,0.0212,0.0159,0.0293,0.0111,0.0006,0.0018,0.0073,0.0029,0,0.0077,0.0076,0,0,0.0001,0,0.0019,0.0028
0.25,0.085,0.0704,0.0436,0,0.1167,0,0.0059,0.0254,0.0205,0.0785,0.0994,0.0193,0.0153,0.138,0.1031,0.0728,0.1572,0.1456,0,0.0073,0.0529,0.0508,0.1591,0.0927,0.0987,0.0998,0.1585,0.0506,0.0165,0.0272,0.0549,0.026,0.0004,0.0668,0.06,0,0,0.0006,0,0.0164,0.0248
0.33,0.2373,0.2251,0.1648,0.0093,0.3047,0,0.0238,0.0789,0.0827,0.234,0.3047,0.0769,0.0523,0.3189,0.2376,0.2248,0.3717,0.3625,0,0.0474,0.1506,0.199,0.3724,0.2472,0.2351,0.2711,0.3992,0.1363,0.0626,0.0964,0.1624,0.107,0.0027,0.2266,0.1848,0,0,0.0025,0,0.0617,0.0982
0.42,0.4731,0.4826,0.3931,0.0415,0.5808,0,0.0616,0.1644,0.229,0.4808,1.584,0.1937,0.1195,0.5714,0.4238,0.4759,0.6761,0.6785,0.0392,0.1403,0.4282,1.1087,0.6718,0.4772,0.432,0.5374,0.7893,0.2852,0.1458,0.2139,0.3375,0.2958,0.0121,0.8714,0.3518,0,0,0.0072,0,0.1457,0.2607
0.5,0.7929,0.8487,0.7412,0.1108,0.939,0.0057,0.1223,0.2813,0.4862,0.9715,3.6869,0.3815,0.2723,0.8819,0.8654,0.8344,1.0556,1.0849,0.1814,0.2667,1.2762,2.9771,1.0424,0.7795,0.6993,0.9015,2.3125,0.4787,0.2747,0.3844,0.5864,0.6205,0.0407,2.8396,0.999,0,0,0.0172,0,0.2705,0.5192
0.58,1.1745,1.6186,1.2085,0.2018,1.4178,0.0486,0.2069,0.4223,0.9957,2.144,5.9262,0.6466,0.7767,1.2162,1.741,1.2835,1.4676,1.5449,0.6877,0.5474,2.5944,5.963,1.4449,1.1301,1.3176,1.3383,4.0421,1.5979,0.3391,0.9468,0.8968,1.0923,0.1054,5.9427,2.7188,0,0,0.0351,0,0.4329,1.0078
0.67,1.8245,3.0625,2.2882,0.243,2.4153,0.0983,0.3125,0.5744,2.2612,3.9307,7.862,0.9822,1.489,1.5448,2.8012,1.7852,1.8713,2.0189,2.1037,1.8467,4.0991,9.7803,2.1397,1.4997,1.956,1.8111,5.629,3.8941,0.3805,1.9646,1.2434,1.7065,0.2256,9.6298,6.0509,0,0,0.0643,0,0.6203,2.9375
0.75,2.9102,4.9863,4.1156,1.053,3.6749,0.747,0.4358,0.7356,4.1261,6.215,9.5625,1.3821,2.3858,1.9006,3.973,2.3313,2.3033,2.533,4.0499,4.4349,6.1943,14.1911,3.128,1.8989,2.613,2.8212,7.169,7.0099,0.5647,3.4591,1.6244,2.4524,0.4224,13.667,12.1302,0,0,0.1078,0,0.8247,5.3004
0.83,4.145,7.2375,6.4881,3.1575,5.0231,2.3804,0.5712,0.9006,6.6069,8.4804,10.9388,1.8349,3.4264,2.2131,4.9875,3.1028,2.6815,3.0291,6.4008,8.0265,9.0666,19.0335,3.9985,2.3036,3.0416,4.0803,8.3288,10.4361,1.759,5.4737,2.0237,4.343,0.6223,17.8133,19.7748,0.8669,0,0.1669,0,1.1649,7.8194
0.92,4.9839,8.9963,8.8676,6.9277,5.7874,5.0843,0.7013,1.1446,8.6618,9.864,10.893,2.2902,4.4018,2.3536,5.3718,3.9785,2.8371,3.3403,8.9263,12.1967,12.1271,23.2292,4.2084,2.6252,2.8878,4.9349,8.2701,12.9894,3.7376,7.637,2.334,6.749,1.0925,20.9128,26.826,5.4915,0,0.2441,0,1.4905,10.0585
1,5.1802,9.5988,10.4237,12.1013,5.8196,8.8578,0.8023,1.3477,9.764,10.0167,9.4206,2.6734,5.0962,2.3557,5.2917,4.268,2.8039,3.4635,11.2737,16.2217,15.0351,25.9263,3.9262,2.9299,2.449,5.1592,7.3203,13.5463,6.3115,9.4467,2.4971,9.1347,2.6383,22.1259,31.7925,14.1905,1.1055,0.3285,0.2681,1.6028,11.5684
1.08,4.995,9.3433,10.9302,17.1165,5.4902,13.4935,0.8608,1.3327,9.8389,9.4581,7.6445,2.9502,5.5103,2.2871,5.024,4.14,2.6753,3.4918,13.0869,19.5579,17.8464,27.4616,3.488,3.057,2.0107,5.0052,6.1787,12.7832,8.6597,11.333,2.5531,10.935,5.0148,22.0844,34.8532,23.6762,4.8052,0.307,1.47,1.5331,12.0953
1.17,4.6375,8.6868,10.7352,20.4991,5.0243,18.1268,0.8823,1.222,9.0884,8.61,6.1005,3.1362,5.7263,2.1818,4.6879,3.8213,2.5003,3.4357,14.1954,22.0509,20.4026,28.3669,3.0386,3.0749,1.6441,4.6702,5.1161,11.5898,10.3046,12.9559,2.5397,11.9269,7.9309,21.6526,36.6931,32.6178,10.7076,0.4817,3.2816,1.3813,11.79
1.25,4.2226,7.8898,10.1646,22.3053,4.5315,21.9427,0.8783,1.0796,7.9617,7.6863,4.8754,3.254,5.8055,2.0584,4.337,3.4414,2.306,3.3542,14.6823,23.7596,22.5311,28.9681,2.6305,3.0268,1.3526,4.2685,4.2112,10.3812,11.3032,14.2893,2.4814,12.2678,11.1945,21.2704,37.7801,40.4789,17.4239,1.3136,5.6413,1.2099,11.0421
1.33,3.8079,7.0839,9.4256,22.8606,4.0613,24.583,0.8571,0.9751,6.8064,6.7903,3.9304,3.32,5.7913,1.9276,3.9954,3.064,2.1077,3.2502,14.7377,24.7778,24.1362,29.4073,2.2776,2.9396,1.1237,3.8601,3.469,9.1741,11.7787,15.3337,2.3943,12.1621,13.9893,21.1736,38.4594,47.0956,24.378,2.7844,8.4394,1.0464,10.115
1.42,3.4198,6.3289,8.6383,22.5362,3.633,26.041,0.8246,0.9351,5.7601,5.9674,3.2044,3.3464,5.7143,1.7957,3.6738,2.7159,1.9143,3.133,14.5027,25.2236,25.1991,29.7174,1.9785,2.8304,0.9435,3.4736,2.8696,8.0699,11.8512,16.0922,2.2895,11.7737,15.8408,21.3069,38.9597,52.5162,31.1727,4.9244,11.5177,0.9078,9.1474
1.5,3.0683,5.6475,7.8673,21.6514,3.2518,26.4898,0.7851,0.8918,4.8618,5.2331,2.6436,3.3424,5.5958,1.6664,3.3757,2.5423,1.7306,3.0086,14.0752,25.2164,25.7583,29.884,1.7269,2.7101,0.8005,3.121,2.3879,7.0974,11.6354,16.5776,2.1745,11.2213,16.7985,21.5283,39.3741,56.8806,37.5618,7.6924,14.7213,0.8407,8.2137
1.58,2.7554,5.0442,7.1446,20.4471,2.9165,26.1673,0.7416,0.847,4.215,4.5883,2.2059,3.3149,5.4507,1.542,3.1019,2.3696,1.5593,2.8808,13.5471,24.8682,25.8842,29.8835,1.545,2.5855,0.6858,2.8055,2.0005,6.2556,11.2263,16.8119,2.0546,10.5861,17.0502,21.7097,39.7058,60.342,43.3958,11.012,17.9322,0.7718,7.3547
1.67,2.4794,4.5152,6.4832,19.0911,2.6229,25.307,0.6962,0.802,3.6855,4.0272,1.8603,3.2693,5.2891,1.4237,2.8514,2.1974,1.4013,2.7523,12.9591,24.2762,25.6609,29.7012,1.4453,2.5118,0.6259,2.5261,1.6876,5.5321,10.6969,16.8348,1.9334,9.9209,16.8169,21.7675,39.9152,63.03,48.6189,14.7759,21.1016,0.7042,6.5786
