Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0012,0.0007,0,0.0027,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0043,0.0032,0.0012,0.0047,0.0038,0,0,0.001,0.0009,0.0048,0.002,0.0029,0.0022,0.004,0.0015,0.0001,0.0002,0.001,0.0004,0,0.0011,0.001,0,0,0,0,0.0003,0.0004
0.25,0.0123,0.01,0.0061,0,0.0174,0,0.0008,0.0037,0.0029,0.0114,0.0142,0.0027,0.0021,0.0209,0.0163,0.0103,0.0234,0.0217,0,0.0009,0.0076,0.0074,0.0241,0.0137,0.0146,0.0144,0.0235,0.0075,0.0023,0.0039,0.0078,0.0036,0,0.0096,0.0087,0,0,0.0001,0,0.0023,0.0035
0.33,0.0368,0.034,0.0241,0.001,0.049,0,0.0034,0.0121,0.012,0.0362,0.0459,0.011,0.0076,0.0524,0.0413,0.0332,0.0595,0.0583,0,0.0065,0.0229,0.0238,0.0611,0.0395,0.0371,0.0415,0.0635,0.0215,0.0091,0.0147,0.0242,0.0153,0.0003,0.0348,0.0285,0,0,0.0003,0,0.0089,0.0147
0.42,0.0763,0.0758,0.0592,0.0052,0.0982,0,0.0089,0.0264,0.0342,0.0777,0.0998,0.0281,0.0178,0.0977,0.0777,0.072,0.112,0.1138,0.0039,0.0207,0.0482,0.0523,0.1149,0.0802,0.0703,0.085,0.1247,0.0467,0.022,0.0346,0.0515,0.0429,0.0016,0.0802,0.0627,0,0,0.001,0,0.0217,0.0409
0.5,0.1303,0.1359,0.1133,0.0148,0.1628,0,0.0177,0.0463,0.0742,0.1357,0.1756,0.0555,0.0334,0.1543,0.1237,0.1268,0.178,0.186,0.0254,0.0447,0.0838,0.0935,0.1824,0.1343,0.1125,0.1442,0.2045,0.0858,0.0419,0.0643,0.0899,0.0908,0.0053,0.146,0.112,0.0012,0,0.0024,0,0.0406,0.0848
0.58,0.1969,0.2128,0.1864,0.0319,0.24,0.0056,0.0298,0.071,0.1328,0.2083,0.2709,0.0937,0.055,0.2188,0.1772,0.1959,0.2537,0.2716,0.064,0.0798,0.1293,0.1609,0.2599,0.1996,0.1615,0.2174,0.2994,0.1404,0.0692,0.1034,0.1384,0.1607,0.014,0.2305,0.1756,0.005,0,0.0048,0,0.0652,0.1458
0.67,0.2735,0.3044,0.2773,0.0586,0.3263,0.0171,0.0451,0.0994,0.2088,0.293,0.4301,0.1428,0.0828,0.288,0.2365,0.2772,0.3351,0.3668,0.1209,0.1264,0.1839,0.4625,0.3436,0.2735,0.2151,0.3022,0.4052,0.2116,0.1042,0.1515,0.1957,0.2527,0.0302,0.3802,0.2472,0,0,0.0088,0,0.0945,0.2218
0.75,0.3576,0.4081,0.3841,0.0963,0.4188,0.0349,0.0632,0.1304,0.3,0.3873,0.9217,0.2021,0.1169,0.3593,0.3,0.3679,0.4189,0.4685,0.196,0.1845,0.2852,0.8521,0.4303,0.3535,0.271,0.3958,0.5182,0.2991,0.1468,0.2077,0.2599,0.3663,0.057,0.6925,0.3179,0,0,0.0148,0,0.1275,0.3102
0.83,0.447,0.5212,0.5047,0.1464,0.5149,0.0595,0.0836,0.163,0.4037,0.4886,1.3761,0.2709,0.1572,0.4305,0.3666,0.4653,0.5022,0.5736,0.2884,0.2537,0.4669,1.3761,0.5174,0.4376,0.3275,0.4956,0.6348,0.4025,0.1967,0.2712,0.3293,0.4997,0.0968,1.1254,0.4066,0,0,0.023,0.0007,0.163,0.4084
0.92,0.5394,0.6411,0.6366,0.2094,0.6125,0.0917,0.1059,0.1964,0.5172,0.5948,1.7649,0.3481,0.21,0.5,0.4355,0.5667,0.5829,0.6799,0.3969,0.3331,0.6929,2.0144,0.603,0.5239,0.3829,0.5993,0.789,0.5175,0.2541,0.3411,0.4021,0.6509,0.1506,1.7358,0.6789,0,0.0008,0.0335,0.0078,0.2,0.514
1,0.6333,0.7656,0.7773,0.2858,0.7102,0.1316,0.1296,0.2298,0.6377,0.7157,2.0843,0.4327,0.3673,0.5667,0.5059,0.6698,0.6596,0.7855,0.5516,0.4119,0.9625,2.7318,0.6857,0.6111,0.4363,0.7048,1.1353,0.6448,0.3182,0.4167,0.4769,0.8177,0.2191,2.4643,1.0773,0,0.017,0.0446,0.0185,0.2374,0.6248
1.08,0.7268,0.8927,0.9246,0.3757,0.8063,0.1798,0.1543,0.2627,0.8008,0.9527,2.3392,0.5232,0.5473,0.6293,0.6424,0.7723,0.7306,0.8887,0.9473,0.6116,1.2776,3.4959,0.7639,0.698,0.4865,0.81,1.4394,0.9253,0.3748,0.5099,0.5519,0.9974,0.3026,3.2156,1.6289,0,0.0239,0.0592,0.0326,0.2744,0.7391
1.17,0.8102,1.0131,1.0704,0.4786,0.8889,0.2367,0.1783,0.292,1.0683,1.1911,2.4806,0.6154,0.737,0.6732,0.7822,0.8638,0.7783,0.9738,1.4134,0.9743,1.5847,4.2322,0.8211,0.7748,0.5217,0.9027,1.6388,1.3745,0.4262,0.717,0.6198,1.1829,0.4005,3.9187,2.313,0,0.0292,0.076,0.0505,0.3078,0.9216
1.25,0.8737,1.1768,1.2031,0.5864,0.9489,0.3295,0.1997,0.3138,1.3277,1.3891,2.4608,0.7025,0.9168,0.6968,0.8938,0.9306,0.7996,1.0333,1.8903,1.5112,1.8852,4.841,0.8539,0.8336,0.5399,0.9725,1.714,1.8154,0.4875,0.9293,0.6714,1.3636,0.5114,4.4785,3.0781,0,0.0489,0.093,0.0697,0.3334,1.3527
