Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0008,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0059,0.0064,0.0003,0,0.0145,0,0,0,0.0023,0.0195,0,0.0004,0,0.0188,0.0136,0.0051,0.0057,0.0101,0,0,0.0045,0,0.027,0.0027,0.0426,0.0062,0,0.0066,0,0,0.0009,0.0001,0,0.0024,0.003,0,0,0,0,0.0038,0
0.33,0.0947,0.1205,0.0097,0,0.1897,0,0,0,0.0604,0.2978,0,0.0099,0.0131,0.1615,0.1572,0.0904,0.0707,0.1276,0,0,0.0881,0.2923,0.2733,0.0432,0.3957,0.0963,0,0.0608,0,0,0.018,0.0042,0,0.0681,0.0633,0,0,0,0.0001,0.0511,0
0.42,0.4493,0.6573,0.0914,0,0.7483,0,0,0,0.4995,1.3224,0,0.0711,0.4664,0.4539,0.567,0.4653,0.2773,0.4917,0,0,0.5007,1.7252,0.8678,0.2066,1.1035,0.4542,1.2981,0.1503,0,0.0493,0.1022,0.0427,0,0.5705,0.3747,0,0,0.0002,0.0009,0.2129,0
0.5,1.0139,1.6337,0.39,0,1.4713,0,0,0,1.8034,2.7617,0.7953,0.2309,1.1076,0.7379,1.0821,1.0978,0.565,0.9643,0,0,1.2589,3.5629,1.4819,0.4753,1.625,1.0331,2.7433,0.7334,0,0.3257,0.2716,0.2114,0,2.218,1.0328,0,0,0.0009,0.0052,0.4388,0
0.58,1.6108,2.7184,0.9946,0.0592,2.14,0,0,0,3.7382,4.2255,2.3873,0.4763,1.7281,0.9888,1.6619,1.7556,0.8656,1.4212,0.036,0.2883,2.1316,5.426,1.9815,0.7801,1.8961,1.6673,3.7635,2.0915,0.0514,0.8081,0.4929,0.6376,0.0152,4.6707,2.0763,0,0,0.0035,0.0192,0.6549,1.1487
0.67,2.2612,3.8705,1.8673,0.5396,2.8523,0.1036,0,0,5.6919,5.6073,4.1413,0.7981,2.359,1.2849,2.3142,2.4207,1.2095,1.934,0.7872,0.999,3.1066,7.5725,2.5059,1.1408,2.1581,2.3772,4.6094,4.111,0.2849,1.4685,0.7677,1.3802,0.1161,7.1124,3.7264,0,0,0.0105,0.0446,0.876,2.9511
0.75,3.0465,5.2334,2.999,1.5751,3.7201,1.1713,0,0.3032,7.2907,7.1001,5.6146,1.2291,3.0895,1.6537,3.0757,3.1678,1.6268,2.5802,2.136,2.3141,4.3511,10.2578,3.1194,1.6103,2.4743,3.2333,5.5032,6.5352,0.8287,2.4022,1.1247,2.4395,0.4345,9.6097,6.2764,0,0,0.0271,0,1.1232,4.8028
0.83,3.8963,6.7419,4.4155,3.446,4.6261,2.8476,0,0.7963,8.5883,8.5438,6.6484,1.7879,3.9069,2.0154,3.84,3.9184,2.0555,3.2845,3.8777,4.524,6.0424,13.3393,3.6686,2.1719,2.6963,4.1437,6.3107,9.0111,1.8756,3.726,1.5523,3.8348,1.1425,12.3111,9.8823,0,0.8271,0,0,1.3509,6.5938
