Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0094,0.0064,0.0037,0,0.0146,0,0.0005,0.0024,0.0017,0.0077,0.0094,0.0016,0.0013,0.0238,0.0174,0.0069,0.0257,0.021,0,0,0.0057,0.0049,0.0264,0.0111,0.0163,0.0121,0.0223,0.0086,0.0004,0.0013,0.0055,0.0022,0,0.0058,0.0057,0,0,0,0,0.0014,0.0021
0.25,0.0986,0.0783,0.048,0,0.1386,0,0.0066,0.0284,0.0226,0.0885,0.1117,0.0213,0.0169,0.1783,0.1302,0.082,0.2014,0.1794,0,0.0061,0.061,0.057,0.2034,0.109,0.1271,0.1184,0.1944,0.0643,0.0158,0.0274,0.0626,0.0286,0.0003,0.0734,0.0672,0,0,0.0006,0,0.0182,0.0272
0.33,0.3823,0.3462,0.242,0.0087,0.4967,0,0.0347,0.1219,0.1192,0.3663,0.8536,0.1122,0.0797,0.5484,0.3945,0.3556,0.6421,0.6063,0,0.0613,0.2606,0.6182,0.6365,0.4,0.4077,0.4458,0.6677,0.2191,0.0913,0.1406,0.2605,0.1543,0.0034,0.4014,0.2787,0,0,0.0035,0,0.0913,0.1402
0.42,0.8123,0.8244,0.6582,0.0649,0.9822,0,0.1022,0.2804,0.3627,0.9708,3.9384,0.3239,0.2112,0.9537,0.9623,0.8341,1.1464,1.1464,0.0366,0.198,1.2884,2.8159,1.1233,0.8084,0.8129,0.9293,2.5866,0.4093,0.2484,0.3602,0.5913,0.4763,0.0178,2.5853,0.9077,0,0,0.0116,0,0.2468,0.4081
0.5,1.2025,1.6752,1.1987,0.1568,1.4865,0.0105,0.2011,0.4361,0.7979,2.2342,6.3332,0.6278,0.7504,1.2362,1.7344,1.3235,1.5014,1.5741,0.3915,0.4672,2.6333,6.0516,1.4701,1.1555,1.347,1.3658,4.1383,1.5284,0.3373,0.9548,0.9193,1.0007,0.0625,6.1254,2.6929,0,0,0.0272,0,0.4415,0.8051
0.58,1.6627,2.8524,2.1657,0.2337,2.1728,0.0841,0.3061,0.5571,2.0737,3.5662,7.2499,0.9511,1.3742,1.4375,2.4095,1.7233,1.745,1.8997,1.8544,1.6391,3.6824,9.2835,1.8695,1.4243,1.6843,1.7189,4.9744,3.5357,0.3956,1.7857,1.1916,1.633,0.162,9.1685,5.5139,0,0,0.0525,0,0.6138,2.7676
0.67,2.3309,4.0938,3.4839,0.8252,2.9029,0.5032,0.4042,0.6631,3.7096,5.0054,7.7326,1.2712,2.0442,1.6437,3.1154,2.0862,1.9862,2.2242,3.6597,3.7589,5.0465,12.3383,2.4046,1.6858,1.9906,2.2314,5.675,5.7336,0.5089,2.7965,1.4493,2.2827,0.3366,11.7591,9.7523,0,0,0.0897,0,0.7571,4.7246
0.75,3.1381,5.5382,5.0606,2.2764,3.7911,1.7394,0.5017,0.7762,5.4244,6.5311,8.464,1.6107,2.8058,1.8798,3.9211,2.4764,2.2616,2.5919,5.556,6.4846,7.1451,15.6095,3.0325,1.9813,2.3326,3.0718,6.4939,8.029,1.2273,4.1171,1.7314,3.4754,0.5493,14.464,15.3413,0.4593,0,0.1413,0,0.8963,6.492
0.83,4.0028,7.1198,6.9065,4.8107,4.7136,3.6662,0.6044,0.8946,7.0276,8.0335,9.2221,1.9825,3.6465,2.1008,4.656,3.062,2.5155,2.9564,7.5023,9.8026,9.923,19.1876,3.5979,2.286,2.5849,3.9679,7.1695,10.2448,2.5764,5.8406,2.0241,5.239,0.8324,17.3068,21.4125,3.4961,0,0.2074,0,1.1685,8.1892
0.92,5.3204,9.2685,9.3141,8.7848,6.2917,6.6089,0.7274,1.2231,8.7271,10.1101,10.9651,2.4268,4.6839,2.5457,6.1805,4.1406,3.0338,3.6229,9.7057,13.847,14.038,23.9777,4.9393,2.8836,3.4812,5.3733,8.995,13.686,4.5989,8.4404,2.4068,7.6238,1.9061,21.0446,28.9411,9.5272,0.3034,0.3215,0.0991,1.4993,10.2523
1,7.9013,13.8758,13.1808,16.4284,9.4216,11.5877,0.8975,2.2024,11.1209,14.0392,15.2843,3.0301,6.2651,3.2483,8.6197,6.115,3.985,5.7508,12.6347,19.3295,20.5669,32.2606,7.5989,4.5482,5.2032,8.0442,12.5731,19.5461,8.9059,14.3031,3.398,11.1914,4.0331,27.7169,40.9364,19.5336,2.3821,0.4165,0.8758,2.0026,13.2504
1.08,10.932,19.4844,18.9473,27.8578,13.2576,20.3685,1.1288,3.2912,14.2205,18.5922,19.61,3.9982,8.3363,4.3432,10.6297,8.5967,5.5981,8.1661,16.8817,26.7706,28.4315,43.3892,9.6383,6.6729,6.1995,11.0777,15.4581,25.9986,15.1577,23.0863,5.1008,16.432,7.6442,36.9555,57.3754,34.2731,8.6782,0.4613,2.5197,2.6946,17.3059
1.17,12.2989,22.5427,24.1584,40.9919,14.2995,32.856,1.3761,3.8094,17.2643,20.8755,19.8756,5.9097,10.2869,4.786,11.0893,9.9058,5.9609,9.3533,22.3298,35.3469,35.6228,53.3319,9.1796,8.1156,5.2851,12.3604,15.151,29.021,21.8299,31.6328,6.2996,22.8433,14.1273,44.618,73.2124,54.1561,19.2344,1.205,5.4275,3.2026,21.5631
1.25,11.6383,21.8345,26.0414,51.3613,12.9124,46.1705,1.9501,3.5936,18.9262,20.153,16.4844,7.5601,11.6988,4.5745,10.5341,9.4295,5.4274,9.2514,27.4892,43.181,41.6018,59.3253,7.5615,8.4903,4.0271,11.6758,12.8088,27.7208,26.728,37.7147,6.486,28.2037,22.0193,48.5716,84.4049,76.2888,34.1225,2.9946,10.1956,3.237,24.2136
1.33,10.2455,19.251,24.8072,56.4754,10.9084,57.0148,2.0875,3.069,18.4349,18.0601,12.6522,8.5354,12.5675,4.1387,9.6425,8.2035,4.6763,8.6115,30.929,49.1015,46.8772,62.3664,5.9712,8.3039,3.0895,10.2978,10.286,24.3037,29.3327,41.6669,6.092,30.7343,29.7919,50.1777,91.5292,97.0876,52.0768,6.4899,17.0318,2.9028,24.4867
1.42,8.7832,16.3179,22.2705,56.866,9.1347,63.538,1.9306,2.5235,16.2691,15.661,9.5823,8.9048,13.025,3.662,8.6692,6.922,3.9566,7.803,32.3077,52.8855,51.1833,63.8926,4.8789,7.866,2.3924,8.8481,8.1284,20.5068,29.9954,44.0248,5.4851,30.4899,36.0444,51.1354,96.0156,114.8549,71.117,12.1659,25.5179,2.4618,22.9347
