Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0083,0.0056,0.0033,0,0.0129,0,0.0004,0.0021,0.0015,0.0068,0.0083,0.0014,0.0012,0.0207,0.0153,0.0061,0.0225,0.0184,0,0,0.005,0.0044,0.0231,0.0098,0.0142,0.0106,0.0196,0.0074,0.0004,0.0012,0.0049,0.0019,0,0.0051,0.005,0,0,0,0,0.0013,0.0019
0.25,0.0583,0.048,0.0296,0,0.0806,0,0.004,0.0174,0.0139,0.0538,0.0678,0.0131,0.0104,0.0961,0.0725,0.0495,0.109,0.1008,0,0.0048,0.0362,0.0348,0.1107,0.064,0.0683,0.0684,0.1095,0.035,0.0111,0.0185,0.0374,0.0176,0.0002,0.0456,0.0411,0,0,0.0004,0,0.0111,0.0169
0.33,0.1672,0.1573,0.114,0.006,0.2167,0,0.0164,0.0554,0.0571,0.1646,0.213,0.0529,0.0362,0.2281,0.1721,0.1563,0.2644,0.2579,0,0.0322,0.1056,0.108,0.2663,0.1755,0.1666,0.1905,0.2833,0.0963,0.0432,0.0675,0.1132,0.0735,0.0018,0.1589,0.1298,0,0,0.0017,0,0.0426,0.0683
0.42,0.3321,0.3376,0.2724,0.0279,0.4113,0,0.0422,0.1156,0.1581,0.3383,0.7016,0.133,0.0825,0.403,0.304,0.3297,0.4737,0.4784,0.0261,0.0971,0.2141,0.5508,0.4742,0.3378,0.3014,0.3749,0.5293,0.2018,0.1013,0.1512,0.2341,0.203,0.0081,0.4268,0.2657,0,0,0.0049,0,0.1006,0.1823
0.5,0.542,0.5805,0.5046,0.0748,0.6476,0.0039,0.0822,0.1934,0.3322,0.564,2.0443,0.257,0.1512,0.6033,0.4579,0.5616,0.7164,0.7436,0.1274,0.2001,0.5855,1.5584,0.7142,0.5376,0.4605,0.6109,1.0247,0.3427,0.1877,0.2671,0.395,0.4196,0.0271,1.2966,0.4452,0,0,0.0115,0,0.183,0.3606
0.58,0.7834,0.8726,0.8022,0.1544,0.9094,0.0363,0.1354,0.2831,0.5727,0.9877,3.4495,0.4237,0.3314,0.8146,0.7827,0.8387,0.9734,1.0356,0.2952,0.3193,1.2801,3.1629,0.9689,0.7619,0.632,0.8844,2.0805,0.5471,0.298,0.4108,0.5871,0.7233,0.0694,3.0349,1.115,0,0,0.023,0,0.2844,0.5909
0.67,1.0441,1.3644,1.1531,0.2558,1.1838,0.092,0.1996,0.3794,1.0307,1.7604,4.6992,0.6292,0.7194,1.0259,1.2807,1.146,1.2298,1.34,0.8557,0.5965,2.1508,5.2951,1.2256,0.9999,0.9608,1.1819,3.1192,1.4136,0.3597,0.8091,0.8011,1.1068,0.1469,5.1752,2.4064,0,0,0.0414,0,0.3987,0.9815
0.75,1.3143,2.2317,1.7496,0.3548,1.6602,0.1565,0.2721,0.4782,1.9042,2.7366,5.718,0.8677,1.2117,1.2305,1.9572,1.4693,1.4759,1.6467,1.9358,1.4906,3.1035,7.7628,1.4759,1.244,1.3193,1.4917,4.0372,2.891,0.4153,1.4633,1.0278,1.559,0.2713,7.5074,4.5474,0,0,0.0683,0,0.5196,2.3051
0.83,1.8232,3.2698,2.7799,0.7416,2.3009,0.5053,0.3504,0.5764,2.9993,3.9669,6.5076,1.133,1.7828,1.4242,2.6164,1.7967,1.7056,1.9487,3.2604,3.2237,4.3351,10.3817,1.8592,1.4888,1.6307,1.8048,4.7953,4.6386,0.5174,2.3058,1.2596,2.0673,0.4499,9.8821,7.641,0,0,0.1042,0,0.6419,3.7663
0.92,2.4377,4.4037,4.0157,1.7723,2.9707,1.4376,0.4319,0.672,4.193,5.2368,7.1009,1.4186,2.4066,1.605,3.2308,2.1186,1.9159,2.2416,4.7531,5.4807,6.0059,13.0735,2.3245,1.7311,1.8765,2.3388,5.3932,6.3691,0.885,3.3282,1.4904,2.7535,0.6705,12.1983,12.2577,0.2563,0,0.1489,0,0.7614,5.246
1,3.0613,5.5545,5.3819,3.5123,3.6321,2.8374,0.5143,0.7637,5.4805,6.3806,7.5384,1.7186,3.0595,1.7721,3.7887,2.4282,2.1057,2.5231,6.3437,8.1514,8.1535,15.838,2.7462,1.9687,2.0584,2.9883,5.85,8.0079,1.8061,4.5439,1.7154,4.0726,0.9031,14.3902,17.0451,2.3707,0,0.2018,0,0.8752,6.6635
1.08,3.6574,6.6506,6.7914,6.0531,4.2515,4.8378,0.5957,0.8504,6.6272,7.3702,7.8469,2.0271,3.7207,1.9233,4.2795,2.7352,2.2729,2.7899,7.9709,11.1049,10.7381,18.7019,3.1037,2.1992,2.1815,3.6149,6.1808,9.4489,3.1055,5.998,1.9308,5.6142,1.5707,16.4022,21.8198,6.1267,0.1461,0.2772,0.1833,1.0491,7.9664
1.17,4.1069,7.5162,8.0721,9.2849,4.6779,7.5227,0.6709,0.9233,7.4358,8.0447,7.8118,2.3284,4.3364,2.0143,4.5514,3.2022,2.3632,2.994,9.5526,14.1471,13.5037,21.479,3.2522,2.3937,2.1433,4.0865,6.1671,10.4505,4.7119,7.6102,2.1124,7.2532,2.8469,18.0928,26.2093,12.5618,1.3287,0.3357,0.6647,1.2018,9.0691
1.25,4.313,7.9552,9.0073,13.2406,4.8273,10.8273,0.7327,0.9713,7.8532,8.2537,7.2919,2.5996,4.8355,2.0464,4.6224,3.4429,2.3751,3.1196,11.0045,17.0159,16.1732,23.8436,3.2088,2.5311,1.9922,4.3137,5.819,10.8659,6.6376,9.1889,2.2339,8.7973,4.6124,19.2551,29.7778,20.1348,3.8388,0.3799,1.6864,1.2716,9.8497
1.33,4.3503,8.0366,9.5112,16.7643,4.8089,14.5879,0.7766,1.0255,7.9001,8.1489,6.6038,2.8261,5.2106,2.0443,4.5931,3.5009,2.3422,3.195,12.2144,19.5191,18.7022,25.8271,3.0784,2.6951,1.8194,4.3714,5.3653,10.8118,8.4009,11.0047,2.3071,10.0752,6.7762,20.0233,32.6209,27.8863,8.5541,0.4661,3.0968,1.2665,10.2535
1.42,4.2897,7.9103,9.6904,19.3984,4.7023,18.2794,0.8036,1.0654,7.6379,7.8849,5.9583,3.0113,5.4906,2.0221,4.5153,3.4516,2.2843,3.2379,13.1232,21.5825,21.0101,27.557,2.9178,2.8406,1.6599,4.3265,4.9148,10.4827,9.816,12.8296,2.346,10.9949,9.1387,20.696,35.0787,35.3769,14.2877,1.0875,4.9228,1.2206,10.3031
