Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0021,0.0024,0.0001,0,0.005,0,0,0,0.0009,0.0071,0,0.0002,0,0.0055,0.0044,0.0019,0.0018,0.0034,0,0,0.0017,0,0.0082,0.001,0.0125,0.0021,0,0.0018,0,0,0.0003,0.0001,0,0.0009,0.0012,0,0,0,0,0.0012,0
0.33,0.0185,0.025,0.0022,0,0.0368,0,0,0,0.0142,0.0602,0,0.0021,0,0.0295,0.0291,0.0177,0.0126,0.0246,0,0,0.0178,0,0.0497,0.0085,0.0722,0.0182,0,0.0101,0,0,0.0035,0.0009,0,0.0157,0.0134,0,0,0,0,0.0091,0
0.42,0.0768,0.1134,0.0164,0,0.1354,0,0,0,0.0988,0.238,0,0.0119,0.0056,0.0896,0.1013,0.0779,0.0472,0.089,0,0,0.0839,0.2832,0.164,0.0353,0.2261,0.0754,0,0.0332,0,0.0053,0.0164,0.0078,0,0.1034,0.0631,0,0,0,0.0002,0.0358,0
0.5,0.212,0.3303,0.0682,0,0.3401,0,0,0,0.3731,0.6229,0,0.0407,0.2094,0.1973,0.2484,0.2244,0.1232,0.2219,0,0,0.2525,0.946,0.3815,0.0976,0.4917,0.2111,0.437,0.0512,0,0.0396,0.0504,0.0377,0,0.3871,0.1912,0,0,0.0002,0.0009,0.0961,0
0.58,0.4531,0.7315,0.1999,0,0.6725,0,0,0,0.9543,1.2596,0.4562,0.104,0.5325,0.355,0.4885,0.4924,0.2549,0.4389,0,0,0.569,1.8704,0.7076,0.2104,0.8381,0.4591,1.2622,0.1895,0,0.134,0.1187,0.1237,0.0017,1.0266,0.454,0,0,0.0007,0.0037,0.2002,0
0.67,0.8121,1.3438,0.4631,0,1.13,0,0,0,1.8763,2.136,1.4177,0.2183,0.9538,0.5568,0.8273,0.8921,0.4472,0.7424,0,0.0783,1.0416,3.1195,1.121,0.3836,1.2058,0.8365,2.1798,0.673,0,0.3295,0.2334,0.3133,0.0167,2.2793,0.9216,0,0,0.0022,0.012,0.3477,0.1573
0.75,1.2804,2.1568,0.9064,0.0815,1.6895,0,0,0,3.0594,3.1982,2.5026,0.3978,1.4488,0.7917,1.2634,1.4008,0.6944,1.1236,0.237,0.3248,1.6668,4.719,1.5838,0.6209,1.5408,1.3367,3.0773,1.6858,0.0441,0.6642,0.4018,0.6608,0.0712,3.989,1.7417,0,0,0.0061,0.0327,0.5265,1.18
0.83,1.832,3.1268,1.5614,0.4363,2.3156,0.0566,0,0,4.3501,4.5301,3.5598,0.652,1.9965,1.0465,1.8541,1.9719,0.9818,1.5654,0.8543,0.8419,2.5638,6.6211,2.0544,0.9201,1.8137,1.9313,3.8872,3.2313,0.2107,1.1713,0.6245,1.216,0.2115,5.9362,3.0639,0,0,0.0152,0.0707,0.7175,2.4556
