Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0021,0.0012,0,0.0049,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0005,0.0004,0.0079,0.0059,0.0023,0.0086,0.007,0,0,0.0019,0.0017,0.0089,0.0037,0.0054,0.004,0.0075,0.0028,0.0001,0.0004,0.0018,0.0007,0,0.002,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0226,0.0185,0.0113,0,0.0316,0,0.0015,0.0067,0.0053,0.0208,0.0261,0.005,0.004,0.038,0.0292,0.0189,0.0427,0.0395,0,0.0017,0.014,0.0135,0.0437,0.025,0.0267,0.0264,0.0428,0.0137,0.0042,0.0071,0.0143,0.0067,0.0001,0.0176,0.0159,0,0,0.0001,0,0.0042,0.0065
0.33,0.0665,0.0619,0.0441,0.002,0.0879,0,0.0063,0.022,0.022,0.0654,0.0836,0.0202,0.014,0.0934,0.0725,0.0607,0.1068,0.1045,0,0.0121,0.0416,0.043,0.109,0.071,0.0669,0.0753,0.1142,0.0387,0.0167,0.0267,0.0441,0.0281,0.0007,0.0631,0.0515,0,0,0.0006,0,0.0164,0.0268
0.42,0.1361,0.1362,0.1076,0.01,0.1727,0,0.0163,0.0472,0.0622,0.1386,0.1795,0.0515,0.0324,0.171,0.1334,0.1306,0.1978,0.2005,0.0082,0.0379,0.0865,0.0931,0.2011,0.1413,0.1247,0.1522,0.2204,0.083,0.04,0.0618,0.0932,0.0787,0.003,0.1431,0.1119,0,0,0.0019,0,0.0395,0.0735
0.5,0.2287,0.2407,0.2036,0.0278,0.2813,0,0.0322,0.0814,0.1335,0.2381,0.3115,0.101,0.0603,0.2649,0.208,0.2274,0.3089,0.3219,0.0477,0.0805,0.1485,0.2398,0.3134,0.2325,0.1963,0.2547,0.3554,0.1506,0.0752,0.1128,0.1608,0.1652,0.01,0.2562,0.1968,0,0,0.0044,0,0.0732,0.15
0.58,0.3401,0.3717,0.331,0.0591,0.4073,0.0117,0.0539,0.1228,0.236,0.3597,0.8106,0.1693,0.0985,0.3689,0.2928,0.3473,0.4326,0.462,0.1167,0.1416,0.2355,0.6813,0.4385,0.3396,0.2775,0.3787,0.5116,0.2437,0.1228,0.1786,0.2446,0.2897,0.0261,0.5538,0.2884,0,0,0.0089,0,0.1163,0.2536
0.67,0.4654,0.5242,0.4866,0.107,0.5448,0.033,0.0808,0.1692,0.3661,0.4984,1.5345,0.2556,0.1469,0.4776,0.3848,0.4855,0.5622,0.6141,0.2159,0.221,0.4671,1.3386,0.5701,0.4579,0.3637,0.5189,0.6816,0.3629,0.1826,0.2577,0.3415,0.4515,0.0559,1.1063,0.382,0,0,0.0161,0,0.1667,0.3795
0.75,0.6001,0.6932,0.6662,0.1736,0.6888,0.0648,0.1122,0.2186,0.519,0.6494,2.2004,0.3586,0.2172,0.5868,0.4819,0.6366,0.6919,0.7727,0.3438,0.3168,0.7901,2.2295,0.7031,0.5833,0.4515,0.6704,1.1167,0.4935,0.2553,0.3482,0.4481,0.648,0.1048,1.9944,0.7328,0,0,0.0269,0,0.2223,0.5226
