Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0194,0.0132,0.0077,0,0.0299,0,0.001,0.0049,0.0036,0.0159,0.0195,0.0034,0.0027,0.0481,0.035,0.0142,0.0524,0.0428,0,0,0.0117,0.0102,0.0536,0.0227,0.0332,0.0248,0.0455,0.0173,0.0009,0.0028,0.0114,0.0045,0,0.012,0.0118,0,0,0.0001,0,0.0029,0.0044
0.25,0.1617,0.1319,0.0819,0,0.2226,0,0.0112,0.0475,0.0386,0.1473,0.1873,0.0365,0.0288,0.274,0.1987,0.138,0.313,0.2833,0,0.0127,0.1008,0.0949,0.3141,0.1762,0.1978,0.1927,0.3084,0.1001,0.0291,0.0485,0.1046,0.049,0.0007,0.1238,0.1122,0,0,0.0011,0,0.0309,0.0462
0.33,0.5445,0.5058,0.3649,0.018,0.6946,0,0.0532,0.1766,0.1817,0.5269,1.9245,0.1715,0.1188,0.7501,0.5674,0.5199,0.8857,0.8423,0,0.0961,0.5397,1.2521,0.8725,0.5619,0.5646,0.6341,1.3787,0.2741,0.1416,0.2073,0.3778,0.2369,0.0057,0.88,0.3735,0,0,0.0055,0,0.1379,0.2113
0.42,1.0886,1.1981,0.9205,0.0937,1.3101,0,0.1461,0.3787,0.5198,1.7441,5.9776,0.4608,0.4717,1.243,1.6797,1.143,1.5048,1.5101,0.0843,0.237,2.2552,4.6225,1.4658,1.0704,1.3679,1.2489,4.1148,0.8376,0.2886,0.6346,0.8065,0.6872,0.0282,4.5588,1.7683,0,0,0.017,0,0.3455,0.5747
0.5,1.8387,2.9276,1.9461,0.1173,2.5056,0,0.2788,0.5769,1.5154,3.9075,8.8731,0.868,1.2794,1.6177,2.8611,1.7836,1.9759,2.0661,1.1132,1.0581,4.0421,9.2997,2.3176,1.5142,2.1354,1.8187,6.098,3.269,0.3313,1.7627,1.2363,1.3954,0.095,9.4385,5.1388,0,0,0.0392,0,0.6009,2.0823
0.58,2.9145,4.9431,3.9107,0.6178,3.6956,0.2708,0.4235,0.7448,3.6881,6.2333,10.2,1.3148,2.2187,1.9224,3.8574,2.3549,2.349,2.5416,3.3088,3.6225,5.8528,14.063,3.1613,1.8979,2.632,2.8164,7.3219,6.6531,0.4038,3.2663,1.627,2.2578,0.2391,13.775,11.0663,0,0,0.0753,0,0.8374,4.9874
0.67,3.7749,6.6969,6.0159,2.4676,4.5181,1.7688,0.5542,0.8733,6.3323,7.8287,10.2091,1.7442,3.1336,2.0766,4.3553,2.9064,2.5274,2.8612,5.8395,6.9815,7.9179,18.0773,3.5046,2.1873,2.611,3.6938,7.485,9.5675,1.4335,4.8728,1.9407,3.8816,0.4175,16.9677,17.7259,0.1041,0,0.1272,0,1.1366,7.5255
0.75,4.1231,7.5832,7.651,5.5029,4.7277,4.0479,0.6559,0.9431,8.0259,8.3087,8.9149,2.1107,3.8414,2.0975,4.4136,3.364,2.5231,3.0016,8.1398,10.499,10.0082,20.5924,3.3845,2.3438,2.2726,4.0741,6.747,10.9353,2.9638,6.2364,2.1195,5.8579,0.7034,18.46,22.815,3.9096,0,0.1939,0,1.3255,9.2116
