Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0012,0.0007,0,0.0027,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0043,0.0032,0.0012,0.0047,0.0038,0,0,0.001,0.0009,0.0048,0.002,0.003,0.0022,0.0041,0.0016,0.0001,0.0002,0.001,0.0004,0,0.0011,0.001,0,0,0,0,0.0003,0.0004
0.25,0.0124,0.0101,0.0062,0,0.0175,0,0.0008,0.0037,0.0029,0.0114,0.0143,0.0027,0.0022,0.0211,0.0164,0.0103,0.0236,0.0218,0,0.0009,0.0076,0.0074,0.0242,0.0138,0.0147,0.0145,0.0236,0.0076,0.0023,0.0039,0.0078,0.0036,0,0.0097,0.0087,0,0,0.0001,0,0.0023,0.0035
0.33,0.037,0.0342,0.0242,0.001,0.0493,0,0.0034,0.0122,0.0121,0.0364,0.0462,0.011,0.0077,0.0527,0.0415,0.0334,0.0598,0.0586,0,0.0065,0.023,0.0239,0.0614,0.0398,0.0373,0.0418,0.0639,0.0216,0.0091,0.0148,0.0243,0.0154,0.0004,0.035,0.0286,0,0,0.0003,0,0.009,0.0148
0.42,0.0768,0.0763,0.0596,0.0053,0.0987,0,0.0089,0.0266,0.0344,0.0782,0.1004,0.0283,0.0179,0.0983,0.0781,0.0725,0.1126,0.1144,0.0039,0.0208,0.0484,0.0526,0.1155,0.0806,0.0707,0.0855,0.1254,0.047,0.0221,0.0348,0.0518,0.0432,0.0016,0.0807,0.0631,0,0,0.001,0,0.0218,0.0412
0.5,0.1311,0.1367,0.1139,0.0149,0.1637,0,0.0178,0.0466,0.0746,0.1365,0.1765,0.0558,0.0336,0.1551,0.1243,0.1275,0.179,0.187,0.0256,0.0449,0.0842,0.0941,0.1834,0.135,0.1131,0.145,0.2056,0.0862,0.0421,0.0646,0.0904,0.0914,0.0054,0.1468,0.1126,0.0012,0,0.0024,0,0.0408,0.0853
0.58,0.1986,0.2146,0.1878,0.0321,0.2422,0.0056,0.0301,0.0716,0.1338,0.21,0.2732,0.0945,0.0554,0.2215,0.1791,0.1976,0.2567,0.2743,0.0642,0.0803,0.1304,0.166,0.263,0.2014,0.1635,0.2195,0.3024,0.1418,0.0697,0.1041,0.1397,0.1619,0.0141,0.2322,0.177,0.0046,0,0.0049,0,0.0657,0.1469
0.67,0.2996,0.3266,0.2935,0.0587,0.3614,0.0151,0.0477,0.1071,0.2185,0.3166,0.5615,0.1508,0.088,0.3345,0.2677,0.3011,0.389,0.4133,0.1166,0.1307,0.2005,0.5384,0.3964,0.3011,0.2498,0.3344,0.4561,0.2288,0.1088,0.1587,0.2134,0.265,0.0308,0.4317,0.2622,0,0,0.0092,0,0.1009,0.2322
0.75,0.4645,0.5077,0.4589,0.1005,0.5525,0.0292,0.0751,0.1647,0.3436,0.4896,1.5414,0.2393,0.1414,0.5061,0.4009,0.4743,0.5944,0.6325,0.1902,0.2066,0.4635,1.2805,0.6006,0.4616,0.3838,0.5223,0.7005,0.3583,0.1742,0.2467,0.3368,0.4222,0.0604,1.0254,0.3753,0,0,0.0166,0,0.1564,0.3557
0.83,0.686,0.7652,0.7076,0.1678,0.7996,0.0543,0.1172,0.2449,0.5239,0.7646,2.8491,0.3756,0.262,0.7154,0.6293,0.7204,0.8478,0.9113,0.3067,0.3111,1.0233,2.6142,0.8513,0.6715,0.5511,0.774,1.624,0.5122,0.2737,0.3727,0.5091,0.6588,0.109,2.4005,0.8771,0,0,0.0282,0,0.2404,0.5318
0.92,0.9478,1.114,1.0345,0.2665,1.0821,0.0975,0.1752,0.3409,0.8219,1.4651,4.239,0.5628,0.6131,0.943,1.1161,1.023,1.1248,1.2272,0.6751,0.4957,1.9008,4.5806,1.1259,0.9142,0.8135,1.0726,2.752,1.1033,0.3574,0.6643,0.7199,0.9945,0.1835,4.4434,1.963,0,0,0.0454,0,0.3491,0.7697
1,1.2347,1.9562,1.4916,0.3612,1.49,0.1575,0.2468,0.4459,1.5898,2.4448,5.5172,0.7956,1.0909,1.1746,1.8106,1.3633,1.406,1.5615,1.6389,1.1972,2.898,7.0714,1.4072,1.1759,1.227,1.4012,3.8474,2.4556,0.4075,1.2906,0.9573,1.4247,0.2937,6.8777,3.9131,0,0,0.0694,0.011,0.4746,1.8618
1.08,1.7112,3.0493,2.5194,0.6224,2.1949,0.4044,0.3285,0.555,2.6715,3.7385,6.5949,1.0672,1.6758,1.4023,2.5634,1.7247,1.6799,1.9021,2.9239,2.8346,4.159,9.8916,1.7995,1.4471,1.6234,1.7464,4.8178,4.2676,0.4886,2.1526,1.2109,1.9358,0.4492,9.5095,6.9536,0,0,0.1014,0.0136,0.6091,3.3845
1.17,2.4583,4.387,3.8793,1.5591,3.047,1.2835,0.4196,0.6703,4.0029,5.3197,7.6205,1.3771,2.3626,1.6529,3.3917,2.1125,1.978,2.274,4.479,5.1286,5.9784,13.041,2.4533,1.7412,2.0396,2.3584,5.7953,6.335,0.7604,3.2895,1.4861,2.5562,0.6559,12.3187,11.8751,0,0,0.1431,0,0.7516,5.0725
1.25,3.3746,6.0088,5.6053,3.3517,4.0759,2.7132,0.521,0.7974,5.6565,7.0364,8.7699,1.7307,3.1665,1.9252,4.2819,2.5446,2.3015,2.6859,6.2808,8.0821,8.5401,16.7176,3.1913,2.0705,2.462,3.3017,6.8223,8.6853,1.7403,4.8293,1.7947,4.0515,0.8613,15.4207,17.8327,1.8454,0,0.1959,0,0.906,6.8866
