Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0,0.0006,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.0009,0.0012,0.0001,0,0.0019,0,0,0,0.0007,0.0031,0,0.0001,0,0.0017,0.0015,0.0008,0.0006,0.0013,0,0,0.0008,0,0.0026,0.0004,0.0039,0.0009,0,0.0005,0,0,0.0002,0,0,0.0007,0.0006,0,0,0,0,0.0004,0
0.42,0.0041,0.0059,0.0007,0,0.0079,0,0,0,0.005,0.0135,0,0.0006,0,0.0058,0.0059,0.0039,0.0025,0.0052,0,0,0.0041,0,0.0099,0.0019,0.0142,0.0039,0,0.0018,0,0,0.0008,0.0003,0,0.0049,0.0032,0,0,0,0,0.0018,0
0.5,0.0124,0.019,0.0032,0,0.0222,0,0,0,0.021,0.0399,0,0.002,0,0.0145,0.0162,0.0125,0.0072,0.0145,0,0,0.0137,0,0.0262,0.0058,0.0368,0.0118,0,0.0048,0,0.0011,0.0026,0.0017,0,0.0198,0.0105,0,0,0,0,0.0054,0
0.58,0.0297,0.0471,0.0101,0,0.0498,0,0,0,0.0616,0.092,0,0.0056,0,0.0299,0.0355,0.0309,0.0166,0.0324,0,0,0.0349,0.0405,0.0562,0.0137,0.077,0.0285,0,0.0106,0,0.0048,0.0067,0.006,0,0.0576,0.0263,0,0,0,0.0002,0.0129,0
0.67,0.0687,0.109,0.027,0,0.1118,0,0,0,0.1525,0.2054,0,0.0139,0.005,0.0678,0.0809,0.0728,0.0397,0.0728,0,0.001,0.083,0.2816,0.1285,0.0316,0.1731,0.0676,0,0.0265,0,0.0131,0.0162,0.0172,0.0005,0.1455,0.062,0,0,0.0001,0.0006,0.0309,0
0.75,0.1654,0.2611,0.0688,0,0.2596,0,0,0,0.3532,0.4776,0,0.0347,0.156,0.1503,0.1889,0.1776,0.0959,0.1693,0,0,0.2031,0.7629,0.2914,0.0761,0.3762,0.166,0.2615,0.0428,0,0.0365,0.0408,0.0455,0.0027,0.3547,0.1533,0,0,0.0003,0.0019,0.0753,0
0.83,0.3612,0.58,0.1689,0,0.5383,0,0,0,0.7703,1.0025,0.4978,0.0837,0.4284,0.2909,0.3917,0.3937,0.2055,0.3514,0,0,0.4554,1.5536,0.5765,0.1673,0.696,0.3677,0.9907,0.1271,0,0.1043,0.095,0.1136,0.01,0.8329,0.362,0,0,0.001,0.0057,0.1618,0
0.92,0.6875,1.127,0.3831,0,0.9703,0,0,0,1.5315,1.8235,1.2414,0.1803,0.8229,0.4914,0.7107,0.7556,0.3836,0.6368,0.0137,0.0499,0.8804,2.7458,0.985,0.323,1.0919,0.7091,1.9092,0.4902,0,0.2605,0.1952,0.2647,0.0298,1.8441,0.7642,0,0,0.0029,0.0149,0.2995,0
