Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1168,0.1083,0.0646,0.0281,0.2185,0.0019,0.0025,0.0213,0.0216,0.1572,0.0812,0.0199,0.0255,0.2497,0.4087,0.0353,0.1677,0.2737,0.0308,0.0224,0.0694,0.1501,0.2774,0.214,0.1168,0.1222,0.2313,0.1242,0.0637,0.2246,0.0381,0.0386,0.0034,0.2322,0.1784,0.0185,0.0052,0.0032,0.0033,0.0054,0.0578
0.17,8.9574,8.6298,5.3427,2.3361,15.1448,0.1672,0.2092,1.6648,1.7957,12.1419,6.4825,1.6866,2.1241,9.6099,16.0891,2.8981,8.0263,16.0728,2.5535,1.8406,5.4784,11.582,12.2165,15.5133,5.272,9.1417,14.4329,3.6683,5.122,17.0674,3.0958,3.2744,0.2946,18.1512,13.839,1.5707,0.4485,0.2757,0.2853,0.45,4.6485
0.25,22.7409,32.2362,24.3879,10.0716,30.295,0.8474,1.0243,5.9269,8.3237,37.8352,22.6751,8.1773,9.2735,14.0775,20.8873,10.8022,12.9583,27.9632,11.6898,8.2577,15.4294,35.0327,18.3091,32.8527,8.6968,21.1479,26.2986,5.3478,17.762,52.338,10.0432,15.8661,1.5082,70.7058,47.3206,7.6471,2.2524,1.4093,1.4649,2.1094,19.9143
0.33,25.1869,41.9326,44.0261,15.425,29.9027,2.1521,2.3938,7.3109,18.582,43.8109,28.8246,17.4943,14.3942,12.6537,17.1137,14.8325,12.4488,26.9889,25.6734,17.5913,18.2835,40.1413,16.6063,33.0553,8.5673,23.7304,26.0959,4.907,22.8209,58.8136,12.8999,37.662,3.891,93.5569,56.576,16.7723,5.6378,3.6274,3.7962,4.125,40.3199
0.42,17.469,34.0164,43.736,14.6616,17.9541,3.717,3.0009,5.634,27,32.0423,23.1548,20.1851,13.8496,6.6699,7.7779,12.9547,7.139,15.5774,37.2588,19.9534,13.7087,29.0881,8.8099,20.3773,5.0997,16.5971,15.6093,2.7065,18.5911,41.6848,10.6079,52.4844,6.8614,74.4871,42.525,19.7193,9.5552,6.3765,6.7345,4.3629,47.8832
0.5,10.5254,21.5833,33.1837,10.8912,10.0698,5.165,2.7899,3.3912,26.2343,18.9064,14.8572,17.704,10.4066,3.8767,4.0625,9.0717,4.3447,9.0825,37.0358,16.1604,8.7515,17.1632,5.0927,11.468,3.2037,10.6015,9.2778,1.6651,12.1936,23.6465,7.2254,50.5115,9.9475,45.3367,25.1073,17.5717,13.2615,9.2117,9.8303,3.5186,38.1601
0.58,6.9058,14.2619,22.9065,8.0409,6.2941,5.5323,2.213,2.1613,20.4763,12.1185,10.054,13.6315,7.7427,2.4816,2.4249,6.5584,2.8705,5.8265,28.9636,10.9294,5.9812,11.0463,3.2481,7.1844,2.1645,7.2485,6.0304,1.1085,8.4116,14.7124,5.1793,40.5354,12.9018,27.9275,15.9163,13.6511,16.2688,11.9036,12.8408,2.5306,25.1897
0.67,4.8145,9.9951,16.5865,6.1346,4.2373,5.0525,1.7408,1.4753,14.0298,8.3065,7.1719,10.6806,5.9436,1.6994,1.5808,4.9213,2.0115,3.9961,19.6693,7.2775,4.2984,7.594,2.2184,4.8444,1.5422,5.2108,4.1755,0.7812,6.0878,9.8724,3.8606,30.3715,15.581,18.6085,10.8234,10.7494,16.2451,14.3237,15.6169,1.8874,15.299
0.75,3.5126,7.3214,12.4615,4.8055,3.0109,4.2022,1.3984,1.0593,9.7666,5.9827,5.3256,8.5519,4.6794,1.2231,1.0969,3.8036,1.4733,2.8795,13.2701,5.1291,3.2104,5.4818,1.5934,3.4464,1.1441,3.8929,3.0305,0.5747,4.572,6.998,2.968,23.4459,17.8183,13.1219,7.7489,8.6427,14.1004,15.6034,18.0819,1.4516,10.0612
