Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0018,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.003,0.0022,0.0008,0.0032,0.0026,0,0,0.0007,0.0006,0.0033,0.0014,0.002,0.0015,0.0028,0.0011,0,0.0002,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.25,0.0085,0.0069,0.0042,0,0.012,0,0.0006,0.0025,0.002,0.0078,0.0097,0.0018,0.0015,0.0145,0.0113,0.007,0.0162,0.015,0,0.0006,0.0052,0.0051,0.0167,0.0095,0.0101,0.0099,0.0162,0.0052,0.0015,0.0026,0.0053,0.0025,0,0.0066,0.006,0,0,0.0001,0,0.0016,0.0024
0.33,0.0255,0.0235,0.0166,0.0007,0.0342,0,0.0023,0.0084,0.0083,0.0251,0.0317,0.0075,0.0052,0.0366,0.0291,0.0229,0.0414,0.0406,0,0.0044,0.0158,0.0165,0.0427,0.0275,0.0258,0.0287,0.0442,0.0149,0.0062,0.0102,0.0167,0.0105,0.0002,0.0241,0.0197,0,0,0.0002,0,0.0061,0.0102
0.42,0.0533,0.0528,0.041,0.0035,0.0691,0,0.0061,0.0185,0.0236,0.0543,0.0694,0.0194,0.0123,0.0689,0.0554,0.0499,0.0787,0.08,0.0024,0.0143,0.0335,0.0365,0.081,0.0563,0.0492,0.0592,0.0875,0.0327,0.0152,0.0242,0.0357,0.0296,0.0011,0.056,0.0438,0,0,0.0007,0,0.015,0.0285
0.5,0.0918,0.0952,0.0788,0.01,0.1157,0,0.0122,0.0326,0.0516,0.0956,0.1229,0.0384,0.0232,0.11,0.0893,0.0883,0.1262,0.132,0.0172,0.031,0.0587,0.0659,0.13,0.0953,0.0795,0.1012,0.1448,0.0604,0.0291,0.0453,0.0627,0.0628,0.0036,0.1029,0.0788,0.0006,0,0.0016,0,0.0282,0.0595
0.58,0.1397,0.1502,0.1303,0.0218,0.172,0.0035,0.0207,0.0504,0.0928,0.1479,0.191,0.065,0.0383,0.1572,0.129,0.1371,0.1811,0.1943,0.0442,0.0558,0.0911,0.1046,0.1868,0.1428,0.1149,0.1536,0.2137,0.0994,0.0485,0.0735,0.097,0.1115,0.0095,0.1637,0.1245,0.004,0,0.0033,0,0.0455,0.1032
0.67,0.1903,0.212,0.1919,0.0404,0.2288,0.0119,0.0308,0.0695,0.1451,0.2049,0.2653,0.0978,0.0569,0.1995,0.1673,0.1903,0.2304,0.2553,0.0854,0.0884,0.1272,0.1658,0.2385,0.1918,0.1472,0.2085,0.2813,0.1474,0.0725,0.1071,0.1344,0.1738,0.0206,0.2328,0.1767,0.0084,0,0.006,0,0.065,0.1563
0.75,0.2357,0.2714,0.2562,0.066,0.2776,0.025,0.0416,0.0868,0.2033,0.258,0.3338,0.1335,0.0771,0.2327,0.201,0.2386,0.2683,0.3071,0.1389,0.1264,0.1619,0.3661,0.2797,0.2349,0.1729,0.2577,0.3385,0.2025,0.0983,0.1417,0.1686,0.2447,0.0385,0.3126,0.2274,0.003,0,0.0099,0,0.0839,0.2135
0.83,0.2757,0.3257,0.3177,0.098,0.3195,0.0421,0.0518,0.1016,0.2625,0.3058,0.4741,0.1689,0.0981,0.2589,0.2314,0.2802,0.2973,0.3513,0.2,0.1673,0.1953,0.5651,0.3128,0.2726,0.1933,0.3013,0.3868,0.2623,0.1251,0.176,0.1989,0.3185,0.0641,0.4617,0.2697,0.0038,0,0.0149,0.001,0.0999,0.2697
0.92,0.3111,0.3755,0.3759,0.1354,0.3559,0.0627,0.0609,0.1142,0.3183,0.3492,0.6576,0.203,0.1199,0.2796,0.2593,0.3159,0.3193,0.3892,0.264,0.2098,0.2475,0.7713,0.3394,0.3061,0.2093,0.34,0.4278,0.325,0.1531,0.2101,0.2258,0.3907,0.0971,0.6226,0.3117,0.0086,0.0046,0.0203,0.0062,0.1131,0.3215
1,0.3427,0.4213,0.4308,0.1776,0.3877,0.0862,0.0691,0.125,0.369,0.3889,0.7811,0.236,0.1424,0.2959,0.2852,0.3467,0.3358,0.422,0.3284,0.2541,0.323,0.9891,0.3608,0.336,0.2219,0.3746,0.4628,0.389,0.1823,0.2441,0.2497,0.4608,0.1364,0.7906,0.3545,0.0168,0.017,0.0258,0.0133,0.124,0.3687
1.08,0.3709,0.4636,0.4828,0.2238,0.4157,0.1122,0.0764,0.1342,0.415,0.4252,0.8589,0.2677,0.1655,0.3087,0.3094,0.3731,0.3479,0.4504,0.3926,0.3004,0.4015,1.2086,0.378,0.363,0.2315,0.4054,0.4927,0.4532,0.2127,0.2779,0.2708,0.5286,0.1808,0.9619,0.3996,0.0295,0.0314,0.0319,0.022,0.1329,0.4123
1.17,0.3943,0.5011,0.5308,0.2735,0.4382,0.1407,0.0828,0.1416,0.4562,0.4572,0.8948,0.2977,0.1887,0.3157,0.3303,0.394,0.3529,0.4722,0.4566,0.3482,0.4777,1.414,0.3885,0.3856,0.2366,0.4306,0.5149,0.5157,0.2439,0.3112,0.2883,0.5933,0.2289,1.128,0.5209,0.0408,0.0483,0.0381,0.032,0.1397,0.452
1.25,0.4115,0.5319,0.5729,0.3258,0.4538,0.1716,0.088,0.1466,0.4917,0.4829,0.8889,0.3248,0.2262,0.317,0.3473,0.4073,0.3509,0.4862,0.5193,0.3955,0.5456,1.5876,0.392,0.4026,0.237,0.4486,0.5282,0.5751,0.2749,0.3427,0.3006,0.6532,0.2791,1.276,0.6529,0.0595,0.0666,0.0445,0.0431,0.144,0.4872
