Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.0001,0.0001,0,0,0.0001,0,0,0,0.0001,0.0002,0,0,0,0.0001,0.0001,0.0001,0,0.0001,0,0,0.0001,0,0.0002,0,0.0002,0.0001,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.58,0.0002,0.0003,0,0,0.0004,0,0,0,0.0004,0.0006,0,0,0,0.0002,0.0003,0.0002,0.0001,0.0002,0,0,0.0002,0,0.0004,0.0001,0.0006,0.0002,0,0.0001,0,0,0,0,0,0.0003,0.0002,0,0,0,0,0.0001,0
0.67,0.0004,0.0007,0.0001,0,0.0008,0,0,0,0.001,0.0014,0,0.0001,0,0.0005,0.0006,0.0004,0.0002,0.0005,0,0,0.0005,0,0.0009,0.0002,0.0013,0.0004,0,0.0002,0,0,0.0001,0.0001,0,0.0008,0.0004,0,0,0,0,0.0002,0
0.75,0.0009,0.0014,0.0003,0,0.0016,0,0,0,0.0022,0.0029,0,0.0002,0,0.001,0.0011,0.0009,0.0005,0.001,0,0,0.001,0,0.0018,0.0004,0.0025,0.0008,0,0.0003,0,0.0001,0.0002,0.0002,0,0.0018,0.0008,0,0,0,0,0.0004,0
0.83,0.0017,0.0028,0.0007,0,0.003,0,0,0,0.0045,0.0056,0,0.0003,0,0.0018,0.0021,0.0018,0.0009,0.002,0,0,0.002,0,0.0033,0.0008,0.0047,0.0016,0,0.0006,0,0.0003,0.0004,0.0004,0,0.0037,0.0015,0,0,0,0,0.0007,0
0.92,0.0031,0.0051,0.0013,0,0.0053,0,0,0,0.0086,0.01,0,0.0006,0,0.0031,0.0036,0.0032,0.0016,0.0034,0,0.0001,0.0037,0,0.0057,0.0014,0.008,0.0029,0,0.001,0,0.0006,0.0007,0.0009,0.0001,0.0072,0.0028,0,0,0,0.0001,0.0013,0
1,0.0053,0.0088,0.0024,0,0.0086,0,0,0,0.0153,0.0165,0,0.0011,0,0.0048,0.0059,0.0055,0.0027,0.0056,0,0.0004,0.0064,0,0.0092,0.0024,0.0127,0.0049,0,0.0016,0,0.0012,0.0012,0.0017,0.0002,0.013,0.0048,0,0,0,0.0001,0.0022,0
1.08,0.0083,0.014,0.0042,0,0.0133,0,0,0,0.0253,0.0256,0,0.0019,0,0.0072,0.009,0.0089,0.0043,0.0085,0,0.0008,0.0105,0,0.014,0.0038,0.019,0.0079,0,0.0024,0,0.0021,0.002,0.003,0.0004,0.0219,0.0078,0,0,0,0.0002,0.0034,0
