Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0003,0,0,0.0001,0.0001,0.0003,0.0001,0.0002,0.0001,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0008,0.0007,0.0004,0,0.0012,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0015,0.0012,0.0007,0.0016,0.0015,0,0.0001,0.0005,0.0005,0.0017,0.0009,0.001,0.001,0.0016,0.0005,0.0001,0.0003,0.0005,0.0002,0,0.0007,0.0006,0,0,0,0,0.0002,0.0002
0.33,0.0026,0.0024,0.0016,0.0001,0.0035,0,0.0002,0.0008,0.0008,0.0025,0.0032,0.0007,0.0005,0.0038,0.0031,0.0023,0.0043,0.0042,0,0.0004,0.0016,0.0017,0.0045,0.0028,0.0026,0.0029,0.0045,0.0015,0.0006,0.001,0.0017,0.001,0,0.0024,0.002,0,0,0,0,0.0006,0.001
0.42,0.0056,0.0054,0.0041,0.0003,0.0074,0,0.0006,0.0019,0.0024,0.0057,0.0071,0.0019,0.0012,0.0075,0.0063,0.005,0.0084,0.0086,0.0001,0.0014,0.0035,0.0038,0.0088,0.006,0.0052,0.0061,0.0093,0.0034,0.0015,0.0025,0.0036,0.0029,0.0001,0.0059,0.0046,0,0,0.0001,0,0.0015,0.0029
0.5,0.0099,0.0101,0.0081,0.0009,0.013,0,0.0012,0.0035,0.0053,0.0104,0.013,0.0038,0.0024,0.0125,0.0108,0.0091,0.014,0.0148,0.0016,0.0031,0.0062,0.0071,0.0148,0.0107,0.0087,0.0108,0.016,0.0065,0.003,0.0049,0.0065,0.0063,0.0003,0.0111,0.0085,0,0,0.0002,0,0.0029,0.0063
0.58,0.0157,0.0165,0.0138,0.0021,0.0203,0.0002,0.0021,0.0057,0.0098,0.0167,0.0208,0.0066,0.004,0.0189,0.0165,0.0145,0.0211,0.0228,0.0043,0.0059,0.01,0.0118,0.0224,0.0167,0.0131,0.017,0.0247,0.0111,0.0051,0.0083,0.0104,0.0114,0.0009,0.0185,0.014,0.0002,0,0.0003,0,0.0047,0.0114
0.67,0.0234,0.025,0.0214,0.0039,0.0298,0.0009,0.0033,0.0085,0.0161,0.025,0.0312,0.0104,0.0062,0.0272,0.024,0.0217,0.0304,0.0333,0.0086,0.0097,0.015,0.0181,0.0324,0.0247,0.019,0.0252,0.0362,0.0177,0.008,0.0128,0.0155,0.0185,0.002,0.0282,0.0213,0.0006,0,0.0006,0,0.0072,0.0185
0.75,0.0335,0.0363,0.0317,0.0067,0.0423,0.002,0.0049,0.0121,0.0247,0.0361,0.045,0.0156,0.0093,0.0378,0.0337,0.0312,0.0423,0.0471,0.0146,0.0152,0.0219,0.0266,0.0451,0.0352,0.0266,0.0361,0.0512,0.0267,0.0121,0.0191,0.0223,0.0283,0.0039,0.0412,0.0313,0.0013,0,0.0011,0,0.0104,0.0278
0.83,0.0461,0.0508,0.0452,0.0109,0.0575,0.0038,0.0069,0.0168,0.0358,0.0501,0.0625,0.0224,0.0135,0.0504,0.0453,0.0432,0.0565,0.0638,0.0231,0.0225,0.0306,0.0376,0.0603,0.0481,0.0357,0.0497,0.0694,0.0386,0.0176,0.0272,0.0309,0.0412,0.0068,0.0578,0.0441,0.0025,0,0.0017,0,0.0146,0.0399
0.92,0.0611,0.0684,0.062,0.0166,0.0752,0.0064,0.0095,0.0222,0.0499,0.0669,0.0834,0.0311,0.0187,0.0646,0.0586,0.0575,0.0725,0.0831,0.0346,0.0321,0.0413,0.0511,0.0775,0.0633,0.046,0.0657,0.0905,0.0535,0.0245,0.0372,0.0412,0.0578,0.0111,0.078,0.0597,0.0042,0,0.0026,0,0.0196,0.0549
1,0.078,0.0887,0.0819,0.0243,0.095,0.0101,0.0126,0.0285,0.067,0.0861,0.1072,0.0415,0.0251,0.08,0.0735,0.0739,0.0898,0.1046,0.0495,0.0441,0.0538,0.0671,0.0963,0.0803,0.0572,0.084,0.1139,0.0719,0.033,0.0492,0.053,0.0782,0.0169,0.1015,0.078,0.0066,0,0.0038,0.0004,0.0254,0.0729
1.08,0.0967,0.1116,0.1049,0.0343,0.1166,0.0151,0.0161,0.0353,0.0869,0.1075,0.1338,0.0537,0.0326,0.0963,0.0896,0.0921,0.1081,0.1279,0.0679,0.0586,0.068,0.0856,0.1161,0.099,0.0692,0.1042,0.1393,0.0936,0.0431,0.063,0.0662,0.1024,0.0247,0.128,0.0991,0.0099,0,0.0053,0.0012,0.0318,0.0936
1.17,0.1177,0.1375,0.1312,0.0467,0.1405,0.0214,0.0201,0.0428,0.1096,0.1315,0.1634,0.0678,0.0416,0.1145,0.1077,0.1124,0.1285,0.1539,0.0896,0.0758,0.0845,0.1069,0.1383,0.1199,0.0828,0.127,0.1677,0.1192,0.055,0.0789,0.0811,0.1305,0.0346,0.158,0.1233,0.014,0.0001,0.0072,0.0025,0.039,0.1169
1.25,0.1417,0.1671,0.1615,0.0619,0.1677,0.0293,0.0247,0.0514,0.1355,0.1591,0.1975,0.0842,0.0522,0.1348,0.1282,0.1359,0.1514,0.1834,0.115,0.096,0.1039,0.1318,0.1632,0.1436,0.098,0.1532,0.1999,0.149,0.0692,0.0974,0.0983,0.1632,0.047,0.1922,0.1513,0.0193,0.0025,0.0092,0.0042,0.0471,0.1431
