Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0016,0.0012,0.0005,0.0017,0.0014,0,0,0.0004,0.0003,0.0018,0.0008,0.0011,0.0008,0.0015,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0051,0.0041,0.0025,0,0.0072,0,0.0003,0.0015,0.0012,0.0047,0.0058,0.0011,0.0009,0.0089,0.007,0.0042,0.0099,0.0091,0,0.0003,0.0031,0.003,0.0103,0.0057,0.0062,0.006,0.0098,0.0032,0.0009,0.0015,0.0032,0.0015,0,0.0039,0.0035,0,0,0,0,0.0009,0.0014
0.33,0.016,0.0146,0.0102,0.0004,0.0216,0,0.0014,0.0052,0.005,0.0157,0.0198,0.0046,0.0032,0.0232,0.0186,0.0142,0.0262,0.0256,0,0.0026,0.0099,0.0103,0.027,0.0174,0.0163,0.018,0.0279,0.0093,0.0038,0.0063,0.0104,0.0064,0.0001,0.015,0.0123,0,0,0.0001,0,0.0038,0.0062
0.42,0.0329,0.0326,0.0252,0.0021,0.0428,0,0.0037,0.0114,0.0144,0.0336,0.0427,0.0118,0.0075,0.0425,0.0347,0.0306,0.0482,0.0494,0.0014,0.0087,0.0206,0.0226,0.05,0.0349,0.0301,0.0363,0.0539,0.0201,0.0094,0.0151,0.0219,0.0179,0.0006,0.0348,0.0271,0,0,0.0004,0,0.0092,0.0175
0.5,0.0626,0.0632,0.0514,0.0058,0.0806,0,0.0079,0.0218,0.0334,0.0643,0.082,0.0248,0.0151,0.0813,0.0655,0.0587,0.0923,0.0938,0.0088,0.0196,0.0396,0.044,0.0953,0.0659,0.058,0.0695,0.1025,0.0419,0.0184,0.0293,0.042,0.0405,0.0022,0.0682,0.0526,0,0,0.001,0,0.0184,0.0389
0.58,0.1337,0.1328,0.1073,0.0131,0.1714,0,0.0167,0.0455,0.0726,0.1353,0.1739,0.0523,0.0323,0.177,0.138,0.1258,0.2029,0.2025,0.0191,0.0411,0.0856,0.0928,0.2069,0.1399,0.1284,0.1509,0.2217,0.0904,0.0387,0.0603,0.0906,0.087,0.0063,0.1402,0.1107,0.0001,0,0.0025,0,0.0383,0.0816
0.67,0.2773,0.2801,0.2283,0.0302,0.3465,0,0.0356,0.0952,0.1514,0.2819,0.3691,0.1126,0.07,0.3452,0.2641,0.2695,0.4024,0.4057,0.0439,0.0872,0.1803,0.3844,0.4054,0.2843,0.2561,0.3138,0.4473,0.1821,0.0851,0.1276,0.1932,0.1843,0.0159,0.2939,0.2309,0,0,0.0058,0,0.0817,0.1662
0.75,0.5042,0.5282,0.4497,0.0688,0.611,0.005,0.0719,0.1764,0.2986,0.5192,1.7958,0.2274,0.1375,0.5868,0.444,0.5113,0.6937,0.7094,0.1093,0.1775,0.5098,1.3368,0.6921,0.5052,0.4452,0.5714,0.8966,0.3276,0.1687,0.2422,0.3627,0.3728,0.0365,1.0687,0.3798,0,0,0.0124,0,0.1611,0.321
0.83,0.7687,0.8457,0.7611,0.1432,0.8971,0.0314,0.1263,0.2759,0.5276,0.9426,3.4483,0.398,0.2991,0.8056,0.7598,0.8165,0.9641,1.0216,0.2578,0.3003,1.2362,3.0111,0.9583,0.7505,0.6243,0.8677,2.036,0.5155,0.2884,0.3978,0.5731,0.6699,0.0774,2.8604,1.0318,0,0,0.0239,0,0.2699,0.5493
0.92,0.9879,1.2415,1.1002,0.2484,1.1167,0.0873,0.1891,0.3622,0.904,1.5979,4.397,0.5975,0.6544,0.9496,1.1118,1.0883,1.1393,1.2546,0.7208,0.5359,1.9546,4.9322,1.1376,0.945,0.8297,1.1125,2.7659,1.2226,0.361,0.7253,0.7583,1.0415,0.149,4.8345,2.153,0,0,0.0409,0,0.3811,0.8125
1,1.1494,1.787,1.4405,0.3683,1.2693,0.1687,0.2472,0.4239,1.6225,2.1628,4.5803,0.7881,1.0153,1.0314,1.4007,1.2887,1.2323,1.4128,1.6793,1.1911,2.476,6.6152,1.2437,1.0856,0.9559,1.294,3.0646,2.2782,0.4198,1.1541,0.899,1.4308,0.2591,6.3423,3.6216,0,0,0.0637,0.0024,0.4669,1.8864
1.08,1.2587,2.2172,1.9683,0.5338,1.4506,0.2974,0.2926,0.4632,2.3137,2.5577,4.3059,0.952,1.3384,1.0629,1.6028,1.4178,1.2586,1.5077,2.6681,2.3303,2.9618,7.8353,1.2903,1.1803,0.9736,1.4162,3.0448,3.2189,0.5146,1.5613,0.9954,1.7809,0.4111,7.3073,5.2371,0,0,0.092,0.0233,0.5213,2.7801
1.17,1.3251,2.5004,2.3984,1.0565,1.5558,0.8417,0.3244,0.4842,2.7945,2.7751,3.8255,1.0855,1.6048,1.0611,1.7072,1.4849,1.2402,1.5557,3.5274,3.5765,3.5565,8.596,1.2965,1.2394,0.9279,1.4893,2.8464,3.842,0.6524,1.9205,1.0527,2.0742,0.5998,7.8121,6.7894,0.1217,0,0.1248,0.0137,0.5479,3.372
1.25,1.3948,2.7163,2.7534,1.7182,1.6587,1.4807,0.3471,0.4988,3.0774,2.9358,3.4825,1.1991,1.8395,1.0751,1.8455,1.53,1.2401,1.6099,4.2357,4.83,4.388,9.177,1.3189,1.2963,0.9196,1.5564,2.7419,4.2302,0.8155,2.2779,1.0981,2.3252,0.8157,8.1384,8.3806,1.0524,0,0.1605,0.0093,0.5598,3.7503
