Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0017,0.0011,0.0006,0,0.0026,0,0.0001,0.0004,0.0003,0.0014,0.0017,0.0003,0.0002,0.0042,0.0031,0.0012,0.0045,0.0037,0,0,0.001,0.0009,0.0047,0.002,0.0029,0.0021,0.0039,0.0015,0.0001,0.0002,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0142,0.0114,0.0069,0,0.0201,0,0.0009,0.0041,0.0032,0.0129,0.0161,0.003,0.0024,0.0251,0.0193,0.0117,0.0281,0.0256,0,0.0009,0.0087,0.0084,0.0288,0.0159,0.0175,0.0167,0.0276,0.009,0.0024,0.0042,0.0089,0.0041,0.0001,0.0108,0.0098,0,0,0.0001,0,0.0026,0.004
0.33,0.0447,0.041,0.0286,0.0011,0.0594,0,0.004,0.0146,0.0142,0.0437,0.0556,0.013,0.0092,0.0632,0.0496,0.0403,0.0721,0.0706,0,0.0075,0.0278,0.0287,0.0738,0.0479,0.045,0.0505,0.0771,0.0256,0.011,0.0177,0.0294,0.018,0.0004,0.0416,0.0343,0,0,0.0004,0,0.0106,0.0173
0.42,0.0871,0.0877,0.069,0.0064,0.111,0,0.0103,0.0305,0.0393,0.0893,0.1151,0.0328,0.0207,0.1079,0.0861,0.0831,0.1242,0.1276,0.0055,0.0243,0.0551,0.0602,0.1273,0.0909,0.0779,0.0965,0.14,0.0528,0.0259,0.0405,0.0592,0.0497,0.0018,0.093,0.0723,0,0,0.0012,0,0.0252,0.047
0.5,0.1393,0.1473,0.1251,0.0174,0.1728,0.0002,0.0197,0.05,0.0828,0.1461,0.1893,0.0617,0.0366,0.1618,0.1303,0.1366,0.1867,0.1966,0.0314,0.0505,0.0898,0.1013,0.1915,0.1428,0.1182,0.1537,0.2162,0.0939,0.0459,0.0703,0.0966,0.1017,0.0061,0.1593,0.1212,0.0022,0,0.0027,0,0.0447,0.0945
0.58,0.2313,0.2444,0.2124,0.0353,0.2853,0.005,0.0342,0.0816,0.1526,0.2408,0.3134,0.1071,0.0631,0.2762,0.2177,0.2276,0.3195,0.3306,0.0672,0.0897,0.1517,0.2626,0.3253,0.2358,0.204,0.2592,0.3638,0.1679,0.0772,0.1155,0.1619,0.1844,0.016,0.262,0.2019,0,0,0.0056,0,0.0745,0.1663
0.67,0.4051,0.4276,0.3703,0.0668,0.4917,0.0122,0.0598,0.1415,0.2666,0.4198,1.1661,0.189,0.1135,0.4685,0.3631,0.4059,0.5496,0.5693,0.1208,0.1562,0.336,0.9236,0.5532,0.4075,0.3528,0.4575,0.6297,0.2902,0.1391,0.2015,0.2893,0.325,0.0362,0.7129,0.3266,0,0,0.0112,0,0.1292,0.2816
0.75,0.6312,0.691,0.6196,0.1254,0.743,0.0318,0.1014,0.225,0.4403,0.6639,2.5836,0.3228,0.1913,0.6732,0.5354,0.6587,0.7995,0.8482,0.2264,0.2651,0.8298,2.1747,0.7999,0.6212,0.517,0.7115,1.3981,0.4347,0.2382,0.3295,0.4649,0.5508,0.0731,1.9295,0.6752,0,0,0.021,0,0.2157,0.4556
0.83,0.8784,0.996,0.9387,0.2186,1.0088,0.0705,0.1586,0.3173,0.6851,1.2555,3.9272,0.5044,0.4894,0.8884,0.9673,0.9466,1.0604,1.1455,0.4312,0.3798,1.6381,3.9792,1.059,0.8495,0.7208,0.9926,2.4624,0.8119,0.338,0.5258,0.6639,0.8769,0.1352,3.8638,1.5687,0,0,0.0362,0,0.3235,0.6931
0.92,1.1687,1.7247,1.3187,0.3167,1.3543,0.1297,0.2286,0.422,1.3616,2.1881,5.2896,0.7294,0.94,1.1386,1.6565,1.2853,1.3635,1.4943,1.3062,0.9124,2.6271,6.3998,1.3607,1.1165,1.1651,1.3271,3.661,2.04,0.382,1.0936,0.9015,1.2985,0.2332,6.2372,3.2733,0,0,0.0582,0.0002,0.4466,1.5194
1,1.6535,2.8876,2.3004,0.4395,2.1584,0.1998,0.3129,0.5438,2.4408,3.5819,6.7528,1.0075,1.5473,1.4177,2.5647,1.6877,1.702,1.8934,2.5702,2.3341,3.9594,9.4539,1.8282,1.426,1.6817,1.7192,4.9434,3.9469,0.4419,1.9778,1.1842,1.8136,0.3779,9.1333,6.2642,0,0,0.0889,0.0171,0.5908,3.0717
1.08,2.4533,4.3438,3.732,1.2805,3.0602,1.0236,0.4099,0.6707,3.8252,5.3282,7.9523,1.3342,2.2765,1.6631,3.3747,2.1135,1.9988,2.2766,4.1601,4.6248,5.7474,12.8833,2.4748,1.7376,2.0765,2.3493,5.9394,6.1797,0.6342,3.1748,1.4826,2.4209,0.5789,12.258,11.2385,0,0,0.1298,0,0.7482,4.8645
1.17,3.1773,5.744,5.3646,2.9539,3.8081,2.3742,0.5098,0.7805,5.4373,6.7067,8.4088,1.6799,3.0223,1.8362,3.9337,2.4856,2.1996,2.5819,5.9718,7.5084,7.8624,16.148,2.9121,2.0008,2.229,3.0907,6.3695,8.2564,1.5443,4.5151,1.7452,3.7925,0.7836,14.9739,16.7213,1.3145,0,0.1813,0,0.8946,6.6622
1.25,3.7289,6.8306,6.884,5.5442,4.3373,4.3661,0.601,0.8656,6.8809,7.5998,8.2634,2.0115,3.7037,1.9548,4.3028,2.8458,2.3252,2.8184,7.8154,10.655,10.2857,18.9957,3.1578,2.2142,2.2286,3.6735,6.405,9.7728,2.8695,5.9327,1.9568,5.4758,1.2312,16.9314,21.6911,4.892,0,0.2491,0.063,1.1046,8.1961
