Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0004,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0005,0.0001,0.0009,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.0013,0.0017,0.0001,0,0.0028,0,0,0,0.0009,0.0044,0,0.0001,0,0.0024,0.0022,0.0012,0.0009,0.0019,0,0,0.0012,0,0.0038,0.0006,0.0056,0.0013,0,0.0007,0,0,0.0002,0.0001,0,0.001,0.0009,0,0,0,0,0.0006,0
0.42,0.0053,0.0078,0.001,0,0.01,0,0,0,0.0066,0.0174,0,0.0008,0,0.007,0.0074,0.0052,0.0031,0.0066,0,0,0.0055,0,0.0121,0.0025,0.0172,0.005,0,0.0022,0,0.0001,0.001,0.0005,0,0.0066,0.0043,0,0,0,0,0.0023,0
0.5,0.0142,0.0221,0.004,0,0.0249,0,0,0,0.0258,0.0453,0,0.0024,0,0.016,0.018,0.0144,0.0081,0.0163,0,0,0.016,0,0.0289,0.0066,0.0405,0.0135,0,0.0053,0,0.0016,0.003,0.0022,0,0.0243,0.0122,0,0,0,0.0001,0.0062,0
0.58,0.0397,0.061,0.013,0,0.0684,0,0,0,0.0788,0.122,0,0.0072,0,0.046,0.0508,0.0409,0.024,0.0448,0,0,0.0455,0.0964,0.0834,0.0182,0.1166,0.0388,0,0.0169,0,0.0048,0.0088,0.0078,0,0.0736,0.034,0,0,0,0.0002,0.0183,0
0.67,0.1215,0.1852,0.0406,0,0.2015,0,0,0,0.2249,0.3611,0,0.0224,0.0806,0.1264,0.1494,0.1275,0.0733,0.1319,0,0,0.1419,0.5328,0.2379,0.0557,0.3191,0.1213,0.0639,0.0447,0,0.0178,0.0281,0.0255,0.0007,0.221,0.1052,0,0,0.0002,0.0009,0.0567,0
0.75,0.2986,0.4727,0.118,0,0.4584,0,0,0,0.5806,0.8498,0.2065,0.0633,0.3364,0.2521,0.3326,0.322,0.1706,0.2988,0,0,0.3681,1.3022,0.4973,0.1378,0.6167,0.301,0.7686,0.0817,0,0.072,0.0751,0.0749,0.0042,0.6158,0.2836,0,0,0.0006,0.0031,0.1342,0
0.83,0.5833,0.9536,0.2974,0,0.8384,0,0,0,1.2805,1.5774,0.9182,0.1458,0.6977,0.4311,0.6109,0.6394,0.3258,0.5485,0,0.0143,0.7445,2.3637,0.863,0.2725,0.9839,0.5969,1.6315,0.3394,0,0.2029,0.1604,0.1961,0.0159,1.4481,0.6232,0,0,0.0017,0.0093,0.2554,0
0.92,1.0256,1.6987,0.6411,0,1.4035,0,0,0,2.3655,2.6357,1.8906,0.2911,1.1811,0.6923,1.0419,1.1248,0.5688,0.9275,0.0867,0.1582,1.3177,3.8529,1.3821,0.4888,1.4416,1.0666,2.6574,1.0713,0,0.4551,0.3056,0.4521,0.0495,3.0084,1.2445,0,0,0.0048,0.0244,0.4375,0.5735
