Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.071,0.0863,0.0185,0.0221,0.1496,0.0009,0.0052,0.0069,0.0261,0.1525,0.0053,0.0261,0.0319,0.3005,0.1483,0.0356,0.0654,0.1572,0.007,0.0071,0.0249,0.0634,0.1833,0.0929,0.1317,0.0656,0.0673,0.0901,0.0293,0.059,0.022,0.017,0.0034,0.0535,0.0795,0.0126,0.0077,0.0011,0.003,0.02,0.0211
0.17,5.4527,6.7259,1.541,1.7909,10.3922,0.0795,0.4306,0.5589,2.0872,11.326,0.4426,2.1333,2.548,8.5019,8.0251,2.8234,3.8719,10.4839,0.5843,0.5859,2.0115,5.0071,8.2644,7.0658,4.5997,5.1256,5.255,2.5785,2.3666,4.7339,1.7735,1.4244,0.2894,4.3678,6.278,1.0503,0.6414,0.0943,0.2576,1.3786,1.7215
0.25,13.2765,21.877,6.7953,6.6099,18.4821,0.3659,1.257,2.2922,8.3941,26.7708,1.9711,8.9083,8.2109,9.4146,11.2426,8.083,6.383,17.5877,2.6068,2.5473,6.8594,17.149,10.8219,17.3408,5.8654,11.5075,11.6987,3.2338,8.6851,18.8924,5.5581,6.3781,1.3206,18.3987,23.2483,4.6343,2.8164,0.4383,1.181,2.5567,7.2172
0.33,16.3496,28.1594,16.4054,9.7431,20.9526,0.9489,1.8498,3.8566,18.1393,30.8037,4.8672,14.953,11.2358,9.6972,12.4142,10.6228,7.9076,19.7593,6.4531,6.0816,9.6745,23.115,12.0794,20.8917,6.5314,14.8588,15.0682,3.6154,12.6303,29.6659,7.6957,15.8704,3.3786,39.6751,32.6881,10.3809,6.8165,1.1531,3.0427,3.3468,16.4191
0.42,13.1166,24.8338,21.7413,9.81,14.008,1.7034,1.8501,3.9248,21.9166,23.2135,8.1852,15.8621,10.5238,4.8399,7.3151,9.4504,5.5862,12.799,10.8876,9.6535,9.3821,21.2278,6.9913,16.5064,3.7768,12.1092,12.2174,2.1096,12.4916,29.42,7.2931,26.2198,5.9531,44.8635,30.5859,12.5623,11.1777,2.1114,5.4126,2.6027,25.0215
0.5,8.4446,16.2214,21.6146,7.4527,8.2713,2.5151,1.5011,3.0539,18.6603,13.7147,11.1444,12.8022,7.5194,2.7601,4.2909,6.5544,3.7882,7.5065,15.0037,10.2998,6.9077,14.4992,4.2499,10.3236,2.3466,8.3499,8.4018,1.3484,9.2843,21.9905,5.3468,29.3247,8.6035,39.5994,21.1659,12.0233,14.29,3.1915,7.9083,1.8708,26.3727
0.58,5.8069,11.0209,17.9957,5.644,5.3519,3.2031,1.2378,2.1631,13.3946,8.8776,11.6349,9.6181,5.5235,1.7444,2.764,4.763,2.7066,4.8347,18.0074,9.1253,5.1736,10.1067,2.8056,6.953,1.573,6.0411,6.0663,0.9224,6.8846,15.4499,4.0314,27.6024,11.1132,29.0655,14.4905,9.7247,13.7213,4.3249,10.332,1.3975,22.1909
0.67,4.1924,7.8849,14.3084,4.3948,3.6936,3.3252,1.0349,1.5976,8.8396,6.1285,10.4609,7.441,4.1971,1.1836,1.9013,3.5886,2.0123,3.3255,17.3245,7.0197,3.9926,7.3727,1.9649,4.9422,1.1142,4.5358,4.5474,0.6633,5.2707,11.3389,3.128,22.7536,13.3544,21.4753,10.4271,7.8981,11.6273,5.4596,12.5632,1.0762,16.2425
