Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0811,0.0752,0.0448,0.0195,0.1518,0.0013,0.0017,0.0148,0.015,0.1091,0.0563,0.0138,0.0177,0.1736,0.2845,0.0245,0.1165,0.1901,0.0214,0.0156,0.0482,0.1042,0.1929,0.1486,0.0812,0.0848,0.1607,0.0863,0.0442,0.156,0.0265,0.0268,0.0024,0.1612,0.1238,0.0128,0.0036,0.0022,0.0023,0.0037,0.0401
0.17,6.1615,5.9067,3.6381,1.5895,10.4942,0.1132,0.1419,1.1424,1.2217,8.3441,4.4353,1.1445,1.4448,6.6516,11.3081,1.9757,5.5377,11.1295,1.7385,1.2546,3.7542,7.9607,8.4728,10.7377,3.6224,6.2753,9.9759,2.5131,3.5014,11.7542,2.1136,2.222,0.1993,12.4546,9.505,1.0655,0.3038,0.1865,0.193,0.3059,3.1777
0.25,13.9284,20.162,15.165,6.2117,18.5288,0.5163,0.6284,3.7297,5.1609,23.6453,14.07,5.0263,5.7162,8.4338,12.7082,6.6345,7.6938,16.8121,7.2651,5.1515,9.4144,21.8404,10.9671,20.1504,5.1379,12.6997,15.7802,3.1789,10.9686,32.9372,6.1228,9.7535,0.9171,44.8245,29.7832,4.6966,1.3749,0.8572,0.8902,1.305,12.5295
0.33,16.8854,26.9345,27.8415,9.5657,20.9678,1.3206,1.4893,4.7541,11.8562,28.8274,18.5132,10.8671,8.9057,9.2999,13.0614,9.3243,8.9169,19.2332,16.4594,11.3594,11.9793,26.4737,12.1664,22.9732,6.074,15.9312,18.3964,3.5717,14.6004,39.0193,8.2245,23.5945,2.3759,60.8744,36.9678,10.4158,3.4751,2.2166,2.3148,2.5907,26.4564
0.42,13.0473,24.4531,29.2625,9.9297,13.9566,2.3263,1.897,4.1288,17.8969,23.8046,16.6374,12.891,9.3385,5.2775,6.426,9.0034,5.5066,12.1056,24.8674,13.2922,9.9747,21.648,6.9664,15.7565,3.8801,12.2185,12.005,2.1019,13.263,31.3681,7.488,33.6527,4.2591,54.039,31.4258,12.5392,6.0246,3.963,4.1703,2.8595,32.7136
0.5,8.2709,16.4658,23.9793,7.7755,8.2262,3.2936,1.8741,2.6412,17.8615,14.8497,11.2709,12.0889,7.3935,3.2045,3.5005,6.6216,3.5042,7.3959,25.3789,11.5586,6.69,13.4874,4.2092,9.3258,2.5475,8.185,7.4791,1.3495,9.165,18.8459,5.3436,33.7268,6.2782,35.3323,19.6871,11.9383,8.5504,5.824,6.1833,2.4854,27.3627
0.58,5.6243,11.3171,17.2667,5.9524,5.3162,3.5764,1.55,1.7509,14.9165,9.8836,7.9226,9.6649,5.7016,2.1139,2.1466,4.9635,2.3894,4.8996,21.1023,8.3255,4.7405,9.0102,2.7671,6.044,1.777,5.7946,5.0233,0.9261,6.5635,12.1751,3.9693,28.7053,8.2794,22.6977,12.9736,9.6306,10.7097,7.6557,8.2053,1.8622,19.5783
0.67,4.0266,8.1678,12.9161,4.6758,3.6657,3.406,1.2571,1.23,10.7451,6.9637,5.8167,7.8034,4.5058,1.4796,1.4258,3.8331,1.7142,3.4403,15.1637,5.7635,3.5021,6.3658,1.9319,4.1761,1.297,4.2778,3.5632,0.6676,4.8888,8.393,3.043,22.2816,10.1623,15.583,9.0741,7.8131,10.8683,9.3661,10.1353,1.4341,12.4269
0.75,2.9985,6.1207,9.9577,3.7518,2.6521,2.9228,1.0362,0.9026,7.7408,5.1219,4.4182,6.4076,3.6335,1.0827,1.003,3.0326,1.2786,2.5237,10.6069,4.1824,2.6731,4.692,1.411,3.0261,0.9805,3.2635,2.6344,0.4998,3.7562,6.071,2.3932,17.703,11.8001,11.2372,6.6367,6.4418,9.8462,10.345,11.9112,1.1321,8.4287
0.83,2.3034,4.7256,7.8674,3.0645,1.9912,2.4818,0.866,0.6853,5.7925,3.896,3.4485,5.3377,2.9805,0.8203,0.7369,2.4479,0.9835,1.9156,7.7583,3.1476,2.0948,3.575,1.0674,2.2748,0.7625,2.5563,2.0122,0.3856,2.9594,4.5575,1.9222,14.3404,11.9517,8.4154,5.0257,5.3851,8.1214,9.9284,13.1324,0.9121,6.0228
0.92,1.8145,3.7381,6.3433,2.5414,1.5397,2.1286,0.7325,0.5348,4.4671,3.0445,2.7525,4.5021,2.4807,0.6389,0.56,2.0097,0.7756,1.4944,5.8754,2.4385,1.6776,2.7974,0.8303,1.7608,0.6067,2.0463,1.5777,0.3049,2.3805,3.5237,1.5714,11.8082,11.0711,6.4938,3.9131,4.556,6.642,8.8588,12.7059,0.7476,4.4783
1,1.4594,3.0169,5.2025,2.1352,1.2195,1.842,0.6261,0.4267,3.5303,2.4323,2.2383,3.8388,2.0908,0.5091,0.4373,1.6738,0.6243,1.1922,4.5749,1.9344,1.368,2.2375,0.6609,1.3957,0.492,1.6682,1.264,0.2459,1.9486,2.7906,1.3041,9.8603,9.555,5.1345,3.1169,3.8951,5.5141,7.5044,11.5075,0.6219,3.4361
1.08,1.1945,2.4764,4.3294,1.8144,0.9852,1.6066,0.5402,0.3469,2.8469,1.9795,1.8491,3.3046,1.7815,0.4134,0.3491,1.4116,0.5114,0.9691,3.6443,1.5649,1.1328,1.8227,0.5362,1.1284,0.4056,1.381,1.0311,0.2018,1.6188,2.2544,1.0963,8.3341,8.1362,4.1424,2.5303,3.3611,4.6371,6.4159,9.8488,0.5238,2.7041
1.17,0.9922,2.0623,3.6485,1.5572,0.8095,1.4113,0.4699,0.2866,2.3353,1.6364,1.5484,2.8689,1.5327,0.3411,0.284,1.2034,0.4251,0.8003,2.9585,1.2871,0.9506,1.508,0.4421,0.9276,0.339,1.1586,0.8541,0.168,1.3622,1.852,0.9321,7.1192,6.9956,3.3992,2.0873,2.9241,3.9436,5.5362,8.4673,0.4461,2.1731
1.25,0.8349,1.739,3.1085,1.3483,0.6746,1.2476,0.4118,0.2399,1.9437,1.3712,1.312,2.5096,1.33,0.2853,0.2347,1.0358,0.3578,0.67,2.4406,1.0738,0.8069,1.2645,0.3696,0.7735,0.2867,0.9832,0.7169,0.1416,1.1591,1.5434,0.8003,6.1384,6.0669,2.8301,1.7457,2.5628,3.387,4.8165,7.3425,0.3836,1.7773
1.33,0.7103,1.4825,2.6741,1.1766,0.5693,1.1094,0.3632,0.2033,1.6382,1.1624,1.1232,2.2103,1.1628,0.2415,0.1965,0.8992,0.3046,0.5676,2.0412,0.9068,0.6918,1.0726,0.3127,0.6529,0.2451,0.8429,0.6087,0.1207,0.996,1.3023,0.6933,5.3369,5.3021,2.3859,1.4775,2.2609,2.9345,4.2212,6.4163,0.3328,1.4756
1.42,0.6103,1.2759,2.3202,1.034,0.4856,0.9916,0.3224,0.174,1.3959,0.9956,0.9703,1.9587,1.0237,0.2066,0.1666,0.7865,0.2618,0.4858,1.7277,0.774,0.5985,0.9191,0.2673,0.5572,0.2115,0.7291,0.522,0.1038,0.8633,1.1108,0.6052,4.6746,4.6657,2.0335,1.2636,2.0066,2.5623,3.7241,5.6458,0.2908,1.2409
1.5,0.529,1.1075,2.0285,0.9145,0.4181,0.8907,0.2876,0.1503,1.201,0.8604,0.845,1.7454,0.9068,0.1783,0.1426,0.6926,0.227,0.4196,1.4776,0.667,0.5219,0.7947,0.2307,0.4799,0.1839,0.6357,0.4517,0.0901,0.7541,0.9565,0.5321,4.1218,4.1313,1.7498,1.0907,1.7906,2.2529,3.3052,4.9988,0.256,1.0553
1.58,0.4621,0.9686,1.7857,0.8134,0.3631,0.8036,0.2579,0.1309,1.0421,0.7496,0.7413,1.5632,0.8078,0.1552,0.1232,0.6137,0.1984,0.3654,1.2754,0.5795,0.4583,0.6927,0.2007,0.4169,0.1612,0.5582,0.3939,0.0788,0.6633,0.8306,0.4707,3.6564,3.6788,1.5187,0.9492,1.6058,1.9935,2.9494,4.451,0.2267,0.9064
1.67,0.4064,0.853,1.5817,0.7274,0.3177,0.7279,0.2323,0.1148,0.9112,0.6578,0.6545,1.4066,0.7233,0.1361,0.1073,0.5469,0.1745,0.3205,1.11,0.5073,0.4051,0.6081,0.1759,0.3649,0.1422,0.4933,0.346,0.0694,0.5871,0.7267,0.4188,3.2614,3.2928,1.3281,0.8321,1.4467,1.774,2.6451,3.9837,0.2019,0.7853
1.75,0.3597,0.7558,1.4089,0.6535,0.2799,0.6619,0.2102,0.1014,0.8021,0.581,0.5814,1.2711,0.6506,0.1201,0.0942,0.4898,0.1545,0.2829,0.973,0.4471,0.3602,0.5373,0.1552,0.3215,0.1262,0.4385,0.3059,0.0615,0.5226,0.6402,0.3746,2.9236,2.9612,1.1693,0.7343,1.3088,1.5869,2.3829,3.5824,0.1807,0.6857
1.83,0.3202,0.6734,1.2614,0.5898,0.2481,0.6039,0.1909,0.09,0.7105,0.5162,0.5191,1.1532,0.5878,0.1066,0.0831,0.4407,0.1376,0.2513,0.8587,0.3965,0.3219,0.4775,0.1377,0.285,0.1126,0.3919,0.272,0.0548,0.4676,0.5674,0.3366,2.6328,2.6745,1.036,0.6518,1.1886,1.4263,2.1557,3.2354,0.1625,0.603
1.92,0.2865,0.6031,1.1346,0.5344,0.2211,0.5528,0.1739,0.0804,0.633,0.461,0.4659,1.0501,0.5331,0.0952,0.0739,0.3982,0.1231,0.2243,0.7622,0.3535,0.2891,0.4266,0.1229,0.2541,0.101,0.3519,0.2431,0.049,0.4204,0.5057,0.3039,2.381,2.4252,0.9229,0.5818,1.0833,1.2876,1.9577,2.9337,0.1468,0.5335
2,0.2575,0.5426,1.025,0.486,0.1981,0.5076,0.1591,0.0721,0.5667,0.4138,0.4199,0.9594,0.4853,0.0854,0.066,0.3612,0.1107,0.2013,0.6803,0.3168,0.2608,0.383,0.1102,0.2277,0.091,0.3174,0.2183,0.0441,0.3795,0.453,0.2754,2.1616,2.2073,0.8265,0.5218,0.9906,1.167,1.7843,2.67,0.1331,0.4748
2.08,0.2325,0.4903,0.9297,0.4436,0.1782,0.4674,0.1459,0.065,0.5098,0.3731,0.3801,0.8793,0.4433,0.0769,0.0592,0.3289,0.1,0.1814,0.6102,0.2852,0.2362,0.3454,0.0993,0.2049,0.0823,0.2875,0.197,0.0399,0.3441,0.4077,0.2505,1.9696,2.0158,0.7435,0.4702,0.9086,1.0617,1.6316,2.4383,0.1212,0.4247
2.17,0.2108,0.4448,0.8463,0.4061,0.1611,0.4315,0.1342,0.0588,0.4606,0.3378,0.3454,0.8083,0.4062,0.0696,0.0534,0.3005,0.0906,0.1642,0.5498,0.2578,0.2147,0.3128,0.0898,0.1852,0.0747,0.2613,0.1784,0.0361,0.3131,0.3684,0.2287,1.8006,1.8468,0.6718,0.4254,0.8359,0.9692,1.4967,2.2338,0.1107,0.3817
2.25,0.1918,0.405,0.773,0.373,0.1462,0.3993,0.1238,0.0535,0.4178,0.307,0.3149,0.7451,0.3734,0.0632,0.0483,0.2754,0.0825,0.1492,0.4975,0.234,0.1959,0.2843,0.0816,0.1681,0.0681,0.2384,0.1622,0.0329,0.2859,0.3343,0.2094,1.6512,1.697,0.6094,0.3864,0.771,0.8876,1.3768,2.0525,0.1014,0.3446
2.33,0.1751,0.37,0.7083,0.3435,0.1331,0.3704,0.1145,0.0487,0.3803,0.2799,0.2881,0.6885,0.3441,0.0576,0.0439,0.2532,0.0753,0.136,0.4519,0.2132,0.1793,0.2593,0.0744,0.1531,0.0623,0.2182,0.148,0.0301,0.2618,0.3044,0.1923,1.5186,1.5637,0.5548,0.3522,0.713,0.8153,1.27,1.8912,0.0932,0.3123
