Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.005,0.0046,0.0027,0.0012,0.0093,0.0001,0.0001,0.0009,0.0009,0.0067,0.0035,0.0008,0.0011,0.0107,0.0177,0.0015,0.0072,0.0117,0.0013,0.001,0.003,0.0064,0.0119,0.0091,0.005,0.0052,0.0099,0.0053,0.0027,0.0096,0.0016,0.0016,0.0001,0.0099,0.0076,0.0008,0.0002,0.0001,0.0001,0.0002,0.0025
0.17,0.4367,0.4089,0.2459,0.107,0.7746,0.0074,0.0094,0.08,0.0822,0.5887,0.3065,0.0761,0.0971,0.5294,0.9563,0.1342,0.4211,0.8357,0.1174,0.0852,0.2613,0.5621,0.6661,0.785,0.2732,0.4423,0.7381,0.2008,0.2409,0.8379,0.1446,0.1478,0.0131,0.8723,0.6688,0.0708,0.02,0.0122,0.0126,0.0205,0.2187
0.25,1.7223,2.1515,1.4661,0.6041,2.6253,0.0458,0.0574,0.4124,0.4927,2.7444,1.5206,0.4626,0.5523,1.3849,2.3874,0.6813,1.1661,2.5028,0.7007,0.5052,1.0923,2.559,1.7817,2.7762,0.7572,1.5868,2.2721,0.508,1.1779,3.9141,0.6605,0.8982,0.0808,4.8399,3.3575,0.4308,0.123,0.0756,0.0782,0.1234,1.2764
0.33,3.1781,4.4967,3.8035,1.3678,4.4834,0.1444,0.1735,0.8395,1.4814,5.3101,3.0954,1.3168,1.2597,2.1646,3.4958,1.4321,1.9028,4.1468,2.0929,1.4879,2.0919,4.9035,2.8074,4.8182,1.2503,2.9003,3.8337,0.7984,2.3982,7.4807,1.3225,2.764,0.2558,10.4679,6.6922,1.2463,0.3856,0.2392,0.2481,0.3351,3.6792
0.42,4.1859,6.4386,6.1512,2.1123,5.5084,0.3216,0.3191,1.1704,3.0574,7.1848,4.3936,2.2959,1.9566,2.5128,3.7962,2.1103,2.2953,5.0153,4.3219,2.6619,2.8591,6.6006,3.2705,5.9937,1.5317,3.8319,4.7144,0.9437,3.4225,9.9533,1.8865,5.486,0.5739,14.9366,9.198,2.1975,0.8529,0.5361,0.5578,0.56,6.7898
0.5,4.8162,7.7059,8.0319,2.7112,6.0667,0.5839,0.4604,1.367,4.6282,8.2791,5.2688,3.2049,2.5241,2.7393,3.9406,2.6274,2.5696,5.5539,6.6205,3.6227,3.3866,7.597,3.5654,6.6349,1.7394,4.4899,5.2794,1.0508,4.1393,11.2711,2.3082,8.1597,1.0633,17.5554,10.6413,3.0923,1.5515,0.9918,1.0363,0.7525,9.1708
0.58,5.4161,8.8123,9.583,3.277,6.6443,0.876,0.5889,1.535,5.9168,9.2643,6.0676,4.0271,3.0627,3.0499,4.2633,3.1229,2.89,6.1498,8.4656,4.3268,3.8907,8.5058,3.9503,7.2783,1.9802,5.1378,5.8804,1.1997,4.8062,12.4424,2.7191,10.5503,1.7547,19.5811,11.892,3.9046,2.4925,1.634,1.7157,0.9168,10.7441
0.67,7.4708,11.5471,12.3559,4.3737,9.4264,1.2344,0.7786,2.0031,7.4441,12.3341,8.0773,5.3253,4.0925,4.564,6.5249,4.212,4.2851,8.9722,10.5869,5.3813,5.3455,11.3854,5.9001,10.2322,2.9337,7.2613,8.5337,1.7955,6.4428,16.4797,3.7211,13.733,2.8019,24.9738,15.5862,5.1695,3.6656,2.6045,2.7488,1.1924,12.9666
0.75,9.9388,15.7588,16.6547,6.079,12.2199,1.6767,1.0538,2.7231,9.4441,16.6785,11.032,7.2647,5.6968,5.6676,7.9791,5.8214,5.4026,11.4234,13.2855,6.917,7.1996,15.3727,7.3541,13.3522,3.7143,9.5933,10.9327,2.2286,8.8149,22.2498,5.0994,18.1687,4.2882,33.7646,21.1723,7.0479,5.0407,3.9148,4.2313,1.6115,16.2207
0.83,11.7799,19.2517,21.4345,7.7239,14.1326,2.2249,1.4126,3.2897,11.9201,19.9234,13.4491,9.6738,7.262,6.4794,8.924,7.2464,6.2497,13.177,16.5944,8.8868,8.67,18.3302,8.4032,15.4997,4.3288,11.4306,12.6824,2.5763,10.7857,26.408,6.2668,23.8994,6.0782,41.2208,25.4321,9.4171,6.6001,5.433,6.1663,2.1045,20.3516
0.92,14.3635,23.3164,26.4676,9.6154,17.239,2.9467,1.8205,3.9564,15.201,24.0304,16.3766,12.3331,9.0609,8.0103,11.0206,8.9627,7.7467,16.2274,21.0349,11.0526,10.6306,22.1387,10.3876,18.8706,5.3786,14.1057,15.6266,3.1938,13.1935,31.6877,7.7462,30.9237,8.2034,49.353,30.5576,12.0449,8.546,7.2441,8.4842,2.6301,25.3705
1,16.7359,27.7436,31.9023,11.7438,19.6716,3.8455,2.2607,4.677,18.4493,28.2506,19.499,15.2481,11.0916,8.9259,12.0945,10.8322,8.737,18.3609,25.5245,13.1497,12.5352,25.9989,11.5966,21.6246,6.0948,16.4336,17.7705,3.5703,15.7517,37.115,9.2837,38.1364,10.6655,58.2923,36.0423,14.922,10.9097,9.3755,11.1633,3.1981,29.8793
1.08,18.1227,30.7069,36.6954,13.4601,20.8913,4.7886,2.712,5.1276,21.3945,30.7402,21.5764,18.1373,12.7508,9.3485,12.4679,12.2142,9.2591,19.4468,29.4786,15.1372,13.7538,28.2587,12.1611,23.034,6.4938,17.8842,18.9127,3.7583,17.4929,40.1587,10.3648,45.3211,13.466,64.2592,39.3522,17.8099,13.6066,11.8307,14.1603,3.7278,33.9169
1.17,18.3915,31.8813,39.4689,14.5,20.7549,5.6963,3.0645,5.2709,23.8204,31.3724,22.4118,20.249,13.7792,9.1647,12.0158,12.9449,9.1808,19.2598,32.7041,16.4027,14.1579,28.8094,11.9282,22.9589,6.4782,18.236,18.8255,3.711,18.2418,40.7393,10.8722,51.2407,16.5063,66.2685,40.2923,19.961,16.1508,14.506,17.4087,4.0671,36.6433
1.25,18.279,31.9497,40.6701,14.999,20.4438,6.5351,3.3046,5.2403,25.2374,31.1165,22.5142,21.6092,14.2933,9.051,11.79,13.2308,9.1097,19.0347,34.6323,16.9432,14.2004,28.5759,11.7753,22.6247,6.4522,18.2608,18.6453,3.684,18.3977,40.2058,11.0478,55.0886,19.6946,65.8898,39.9629,21.3789,18.4024,17.2095,20.8332,4.2462,37.5915
1.33,17.8274,31.4619,40.731,15.1535,19.7058,7.1836,3.4344,5.1292,25.6842,30.3865,22.2139,22.2868,14.4743,8.5387,11.0319,13.2415,8.7079,18.2676,35.1805,16.8951,13.9666,27.9003,11.1603,21.8559,6.1812,17.8735,17.9632,3.4584,18.2084,39.1184,10.9975,56.986,22.6342,64.4121,39.0504,22.1127,20.2888,19.6152,24.2355,4.2967,37.221
1.42,13.5065,26.1409,36.4737,13.4591,13.6745,7.3725,3.2852,4.1732,23.8901,23.9815,18.3138,21.0081,12.9245,5.3674,6.3158,11.3303,5.774,12.2396,32.6264,15.2518,11.0318,21.8816,7.0515,15.448,4.1908,13.4805,12.3061,2.2307,15.0866,30.4947,9.1233,54.2472,24.5934,53.4031,31.3944,20.951,20.8898,21.1653,26.6381,3.9278,33.153
1.5,9.3571,18.628,28.9768,10.5322,9.1201,7.1308,2.8969,2.883,20.6915,16.3679,13.1329,18.0528,10.1841,3.693,4.1111,8.5627,4.0657,8.3852,28.1844,12.5583,7.9013,14.9357,4.8317,10.3095,3.0042,9.6864,8.5155,1.5866,10.9621,20.3344,6.7869,47.9669,25.5342,37.2786,21.4325,18.1513,20.2818,21.7516,27.9638,3.2264,27.0806
1.58,7.0255,13.9106,21.9701,8.3428,6.7404,6.5959,2.3787,2.1152,16.8236,12.0925,9.9506,14.5898,8.1025,2.7957,3.0589,6.719,3.1038,6.2999,22.9282,9.4161,6.0425,11.067,3.6469,7.6125,2.3148,7.435,6.4234,1.2218,8.393,14.8084,5.3122,39.5469,25.4363,26.7389,15.7051,14.7459,18.8181,21.3962,28.3218,2.5032,20.2504
1.67,5.6812,11.1043,17.5524,6.878,5.4711,5.8643,1.9739,1.6765,12.8388,9.6575,8.0181,12.1085,6.6985,2.3217,2.5723,5.5183,2.5673,5.1691,17.4472,7.1347,4.9147,8.8588,3.0226,6.1615,1.9182,6.0842,5.264,1.0184,6.8025,11.7654,4.3658,31.7751,24.4739,20.877,12.4617,12.2676,16.874,20.3287,27.706,2.0258,14.5714
1.75,4.8497,9.3653,14.6675,5.8731,4.7203,5.0309,1.6833,1.4142,10.1121,8.196,6.7943,10.3397,5.7286,2.027,2.2943,4.7102,2.2239,4.4732,13.504,5.7498,4.1902,7.5279,2.6367,5.3032,1.6586,5.2082,4.5418,0.8861,5.7767,9.996,3.7323,26.4433,22.8715,17.4608,10.5365,10.4906,14.6467,18.7701,26.3284,1.7032,11.3955
1.83,4.2862,8.1874,12.6906,5.1412,4.2299,4.3558,1.4699,1.2409,8.3765,7.2223,5.9491,9.0432,5.0186,1.8311,2.1202,4.1267,1.9902,4.0102,11.0689,4.8715,3.6851,6.638,2.3812,4.7414,1.479,4.5976,4.0565,0.7953,5.0585,8.8425,3.2762,22.6815,20.873,15.2738,9.2666,9.183,12.307,16.9157,24.4042,1.4767,9.5285
1.92,3.8619,7.3202,11.2269,4.5772,3.8564,3.8359,1.3048,1.1148,7.2165,6.5057,5.318,8.0368,4.4695,1.6748,1.9734,3.679,1.8059,3.6498,9.4846,4.2681,3.3017,5.9805,2.1777,4.3162,1.3373,4.1283,3.6802,0.723,4.5175,8.0016,2.9255,19.9065,18.616,13.7171,8.3419,8.1655,10.4686,14.8577,22.1492,1.3062,8.3437
2,3.5443,6.6587,10.105,4.1309,3.5862,3.4284,1.1736,1.0195,6.3907,5.9651,4.834,7.2358,4.0338,1.5664,1.8773,3.3279,1.6744,3.3925,8.3865,3.8287,3.0097,5.4847,2.0363,4.0063,1.2349,3.7755,3.4087,0.6719,4.1005,7.3705,2.6523,17.7679,16.2186,12.551,7.6434,7.3538,9.1059,12.8874,19.6715,1.1738,7.5211
2.08,3.3084,6.1637,9.2335,3.7802,3.3886,3.0995,1.0671,0.9493,5.7759,5.568,4.4693,6.5883,3.69,1.4829,1.8033,3.0556,1.5737,3.2,7.583,3.4958,2.7889,5.1201,1.9285,3.7803,1.1557,3.5077,3.2052,0.6315,3.7837,6.9129,2.4415,16.0782,14.2075,11.6931,7.1315,6.6955,8.0735,11.3597,17.196,1.0694,6.9199
2.17,3.0525,5.6945,8.4808,3.4671,3.1323,2.8228,0.9762,0.8802,5.2717,5.1581,4.1201,6.0323,3.3838,1.361,1.6571,2.8044,1.4429,2.9445,6.9295,3.2162,2.5658,4.7406,1.771,3.4965,1.0582,3.2212,2.9479,0.5782,3.4824,6.4235,2.2407,14.6578,12.6232,10.8731,6.6166,6.1307,7.2488,10.1477,15.2127,0.9799,6.4086
2.25,2.8215,5.2441,7.7971,3.1795,2.9111,2.5854,0.8966,0.8122,4.8498,4.7625,3.7911,5.5392,3.103,1.2715,1.5543,2.5735,1.3431,2.7405,6.384,2.9722,2.3642,4.3772,1.6537,3.2464,0.9834,2.975,2.7397,0.5393,3.2018,5.9397,2.0583,13.4416,11.351,10.0521,6.1084,5.6308,6.5705,9.1635,13.6259,0.8998,5.9632
2.33,2.6481,4.8928,7.2098,2.9436,2.7506,2.3812,0.826,0.7602,4.4885,4.466,3.536,5.1061,2.8718,1.205,1.4826,2.3893,1.2677,2.5897,5.92,2.7532,2.2094,4.1057,1.5672,3.0646,0.9261,2.786,2.5845,0.5095,2.983,5.5821,1.9148,12.3784,10.3035,9.4006,5.7241,5.1901,6.0022,8.3437,12.3342,0.8303,5.561
2.42,2.4922,4.5942,6.7232,2.7426,2.5983,2.2015,0.7657,0.7159,4.1633,4.2078,3.3166,4.7392,2.6747,1.1373,1.4037,2.2307,1.1937,2.4427,5.5003,2.5669,2.0725,3.8679,1.4793,2.8944,0.8707,2.6143,2.4354,0.4798,2.7943,5.2703,1.7898,11.4503,9.42,8.8583,5.3944,4.8161,5.5183,7.6466,11.2519,0.7723,5.1975
