Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0007,0,0,0,0.0001,0.0007,0,0,0,0.0015,0.0008,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0018,0.0001,0.003,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0081,0.0094,0.0005,0,0.0179,0,0,0,0.0035,0.0266,0,0.0006,0,0.0175,0.0152,0.0073,0.0063,0.0122,0,0,0.0066,0,0.0274,0.0037,0.0411,0.0081,0,0.0059,0,0,0.0014,0.0002,0,0.0038,0.0046,0,0,0,0,0.0044,0
0.33,0.0668,0.0905,0.0089,0,0.1291,0,0,0,0.0549,0.2104,0,0.0082,0,0.1047,0.1038,0.0649,0.0469,0.0863,0,0,0.066,0.1936,0.1786,0.0306,0.258,0.0668,0,0.0388,0,0,0.0132,0.0038,0,0.0618,0.0492,0,0,0,0.0001,0.0343,0
0.42,0.3268,0.4728,0.0716,0,0.5595,0,0,0,0.4015,0.97,0,0.0513,0.3261,0.3696,0.4317,0.3356,0.2095,0.3691,0,0,0.3596,1.3017,0.6857,0.1498,0.9083,0.3309,0.8891,0.1037,0,0.0274,0.0729,0.0351,0,0.435,0.267,0,0,0.0001,0.0008,0.1594,0
0.5,1.0434,1.5972,0.3417,0,1.6072,0,0,0,1.6298,2.8897,0.735,0.2092,1.0938,0.9275,1.2352,1.1104,0.6328,1.06,0,0,1.2387,3.4982,1.7909,0.4841,2.1075,1.0755,2.966,0.7122,0,0.2416,0.2646,0.1899,0,1.9469,0.9753,0,0,0.0008,0.0048,0.4857,0
0.58,2.537,4.0247,1.1759,0.0101,3.5913,0,0,0,4.5504,6.8789,2.7707,0.6315,2.3741,1.8885,2.9586,2.7195,1.4863,2.3969,0,0.2114,3.2431,7.2345,3.6623,1.212,3.7368,2.6621,5.9041,3.2404,0,0.9819,0.7286,0.7234,0.0187,5.6385,2.9091,0,0,0.004,0.0223,1.1143,1.4076
0.67,4.8865,8.0078,3.0937,1.1193,6.4131,0.5395,0,0.5812,9.7428,11.6692,5.715,1.5139,4.1488,3.0819,5.0736,5.1434,2.7459,4.3738,1.0443,1.6124,6.0667,12.8078,5.8699,2.4573,5.1978,5.1756,9.1552,8.8562,0.5893,2.7895,1.5941,2.1067,0.1635,11.2327,7.384,0,0,0.0154,0,1.9573,4.5751
0.75,7.3049,12.8901,6.3687,4.7211,8.9309,3.3332,0.2173,1.6824,14.5987,15.4862,8.9938,2.8891,6.0845,3.9386,6.8855,7.3948,3.9005,6.2834,3.8453,5.5385,9.3467,19.3027,7.407,3.9617,5.3827,7.7335,11.4536,16.4486,2.8026,6.0412,2.7238,4.8012,0.7621,17.958,15.08,0,0,0.0478,0,2.5894,8.8077
0.83,9.0931,16.5237,10.5856,12.5905,10.7866,8.4617,0.916,2.5369,17.9437,17.7205,11.9448,4.5292,7.9149,4.5699,8.3041,8.7223,4.7435,7.7673,8.0275,13.0164,13.8013,25.7856,8.095,5.3945,5.231,9.6068,12.5634,21.8675,7.6058,10.9505,3.8216,8.9014,2.4648,24.6231,26.7205,0,3.4271,0,0,2.9137,13.3074
