Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0194,0.0132,0.0077,0,0.03,0,0.001,0.0049,0.0036,0.0159,0.0195,0.0034,0.0027,0.0476,0.0348,0.0142,0.052,0.0427,0,0,0.0117,0.0102,0.0532,0.0228,0.0329,0.0248,0.0455,0.017,0.001,0.0028,0.0114,0.0045,0,0.012,0.0118,0,0,0.0001,0,0.003,0.0044
0.25,0.113,0.0955,0.0597,0,0.1527,0,0.0081,0.0343,0.0281,0.1057,0.1344,0.0265,0.021,0.1742,0.13,0.0986,0.1998,0.1878,0,0.0112,0.0706,0.0684,0.2016,0.122,0.1256,0.1317,0.2051,0.0649,0.0237,0.0382,0.0739,0.0357,0.0006,0.0908,0.081,0,0,0.0008,0,0.0224,0.0338
0.33,0.3172,0.301,0.2242,0.0131,0.4068,0,0.0328,0.1051,0.1134,0.3113,0.5347,0.1056,0.0706,0.4364,0.3196,0.302,0.5094,0.4898,0,0.0649,0.2018,0.4431,0.5078,0.3294,0.3235,0.3653,0.5394,0.1874,0.0823,0.1264,0.218,0.1473,0.0038,0.3191,0.2444,0,0,0.0034,0,0.0842,0.1337
0.42,0.6909,0.6958,0.5617,0.0575,0.8454,0,0.0888,0.2366,0.3283,0.6971,3.0488,0.2785,0.1734,0.8456,0.7563,0.6986,1.0074,0.9969,0.0445,0.1834,0.9056,2.1346,0.9918,0.6935,0.6462,0.7929,1.9888,0.3621,0.2137,0.3018,0.4972,0.4259,0.0175,1.8361,0.6393,0,0,0.0105,0,0.2094,0.3685
0.5,1.2282,1.6135,1.1351,0.1329,1.6241,0,0.1884,0.4317,0.7269,2.2483,6.8,0.5884,0.699,1.3783,2.1305,1.313,1.6655,1.6838,0.2773,0.3473,2.7979,5.8641,1.6751,1.1969,1.6645,1.412,4.8284,1.4413,0.2965,0.9113,0.9225,0.9392,0.061,5.9076,2.535,0,0,0.0262,0,0.4191,0.7628
0.58,2.6907,4.1696,2.8252,0.0593,3.6743,0,0.3426,0.6882,2.4092,5.6978,11.2618,1.0671,1.7747,2.0324,4.249,2.1597,2.4804,2.554,1.9642,1.9783,5.5383,12.1443,3.5431,1.8423,3.2109,2.6146,8.382,5.2546,0.247,2.6186,1.5068,1.7658,0.1634,12.2016,7.9308,0,0,0.0566,0,0.7185,3.3616
0.67,5.1574,8.3959,6.4829,1.5952,6.5816,1.0912,0.5513,0.9924,5.9543,10.3311,15.5991,1.7226,3.372,2.7025,6.4784,3.7409,3.3214,3.5408,4.9141,6.1195,9.506,20.6491,5.7687,2.5804,4.6774,5.1026,11.7808,12.1415,1.0319,5.793,2.2163,3.4266,0.3176,20.1935,19.6221,0,0,0.1087,0,1.2994,7.4918
0.75,7.6119,13.6213,11.5626,6.6424,9.1428,4.3627,0.793,2.1075,10.693,14.3467,17.9216,2.4956,5.2216,3.1893,7.9702,6.013,4.0602,5.2435,8.9805,12.3079,14.3593,29.6108,7.32,4.0136,5.1572,7.5829,13.4773,19.521,4.1067,10.3085,3.1011,7.3283,0.4754,27.8774,33.2363,2.5485,0,0.1874,0,2.0847,12.2539
