Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0005,0.0004,0.0002,0.0006,0.0005,0,0,0.0001,0.0001,0.0006,0.0003,0.0004,0.0003,0.0005,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0016,0.0013,0.0008,0,0.0022,0,0.0001,0.0005,0.0004,0.0014,0.0018,0.0003,0.0003,0.0027,0.0022,0.0013,0.003,0.0028,0,0.0001,0.001,0.0009,0.0031,0.0018,0.0019,0.0018,0.003,0.001,0.0003,0.0005,0.001,0.0005,0,0.0012,0.0011,0,0,0,0,0.0003,0.0004
0.33,0.0048,0.0044,0.0031,0.0001,0.0066,0,0.0004,0.0016,0.0015,0.0047,0.0059,0.0014,0.001,0.0071,0.0058,0.0042,0.0079,0.0078,0,0.0008,0.003,0.0031,0.0083,0.0053,0.0049,0.0054,0.0084,0.0028,0.0011,0.0019,0.0031,0.0019,0,0.0045,0.0037,0,0,0,0,0.0011,0.0019
0.42,0.0103,0.0101,0.0077,0.0006,0.0137,0,0.0011,0.0036,0.0044,0.0105,0.0132,0.0036,0.0023,0.0138,0.0115,0.0094,0.0155,0.0158,0.0003,0.0026,0.0064,0.0071,0.0162,0.0111,0.0096,0.0114,0.0172,0.0064,0.0028,0.0047,0.0067,0.0055,0.0002,0.0108,0.0085,0,0,0.0001,0,0.0028,0.0054
0.5,0.0183,0.0186,0.0151,0.0018,0.0237,0,0.0023,0.0065,0.0098,0.0191,0.024,0.0072,0.0044,0.0228,0.0194,0.0169,0.0257,0.027,0.003,0.0059,0.0115,0.0131,0.027,0.0195,0.016,0.0199,0.0294,0.012,0.0056,0.009,0.0121,0.0118,0.0006,0.0205,0.0157,0,0,0.0003,0,0.0053,0.0117
0.58,0.0288,0.0303,0.0255,0.0039,0.0368,0.0004,0.0039,0.0104,0.0181,0.0305,0.0384,0.0124,0.0074,0.0343,0.0295,0.0269,0.0385,0.0414,0.0081,0.0109,0.0184,0.0215,0.0406,0.0304,0.0241,0.0312,0.0451,0.0204,0.0095,0.0151,0.0192,0.0212,0.0017,0.0338,0.0256,0.0004,0,0.0006,0,0.0088,0.021
0.67,0.0465,0.0489,0.0418,0.0073,0.0593,0.0013,0.0065,0.0165,0.031,0.049,0.0618,0.0205,0.0122,0.0567,0.048,0.0434,0.0638,0.0677,0.015,0.0184,0.03,0.0351,0.067,0.0489,0.0402,0.051,0.0737,0.035,0.0154,0.0243,0.0311,0.0361,0.0038,0.0543,0.0415,0.0011,0,0.0012,0,0.0142,0.0351
0.75,0.0795,0.0831,0.0703,0.0129,0.1004,0.0026,0.0109,0.028,0.0521,0.0833,0.1056,0.0347,0.0211,0.0954,0.0794,0.0748,0.1084,0.1148,0.0252,0.0311,0.0519,0.0597,0.1128,0.083,0.0685,0.0877,0.1254,0.0591,0.0266,0.0412,0.0537,0.061,0.0077,0.0908,0.0706,0.002,0,0.0022,0,0.0238,0.058
0.83,0.1289,0.1372,0.1181,0.023,0.1598,0.0054,0.0183,0.0458,0.086,0.136,0.174,0.0588,0.0357,0.1483,0.1225,0.1242,0.17,0.1817,0.0438,0.0525,0.0851,0.0978,0.1758,0.1327,0.1079,0.1422,0.1993,0.0961,0.0452,0.0682,0.0887,0.1023,0.0144,0.1494,0.1159,0.0043,0,0.004,0,0.0401,0.0945
0.92,0.1931,0.2106,0.1869,0.0399,0.2347,0.0114,0.0295,0.0693,0.1377,0.2056,0.2653,0.0946,0.0565,0.2118,0.1751,0.1905,0.2446,0.2652,0.0769,0.0858,0.1294,0.1677,0.2521,0.1959,0.1562,0.2131,0.2918,0.1484,0.0717,0.1056,0.1354,0.1663,0.0254,0.2295,0.1771,0.0075,0,0.0067,0,0.063,0.1492
1,0.2696,0.3012,0.2757,0.0659,0.3214,0.0223,0.0443,0.0975,0.209,0.2898,0.4035,0.1424,0.084,0.2824,0.2349,0.2714,0.3278,0.3612,0.129,0.1313,0.1841,0.4688,0.3372,0.27,0.2107,0.2978,0.3984,0.2176,0.1064,0.153,0.1924,0.2546,0.0429,0.3761,0.2484,0,0,0.0108,0,0.0919,0.2215
1.08,0.3556,0.4063,0.383,0.1031,0.4165,0.0394,0.0624,0.1291,0.2983,0.3857,0.9083,0.2017,0.1183,0.357,0.3003,0.3641,0.4156,0.466,0.2007,0.1892,0.2891,0.86,0.4276,0.352,0.2691,0.3936,0.5149,0.3041,0.1493,0.2096,0.2579,0.3669,0.0693,0.692,0.3199,0,0,0.0166,0.0001,0.1254,0.3089
1.17,0.4512,0.5251,0.5079,0.1527,0.5205,0.0635,0.0836,0.1638,0.4036,0.4929,1.4045,0.2726,0.1599,0.4373,0.3727,0.4681,0.5099,0.5809,0.2911,0.2597,0.4835,1.4074,0.5252,0.4424,0.3326,0.5008,0.6425,0.4094,0.2008,0.2751,0.3318,0.5029,0.1073,1.1487,0.4195,0,0,0.0246,0.0039,0.163,0.4094
1.25,0.5571,0.6587,0.651,0.2164,0.6341,0.0952,0.1079,0.2019,0.5239,0.6125,1.8795,0.3558,0.2277,0.5224,0.4522,0.5843,0.6099,0.7059,0.4,0.3418,0.7429,2.1171,0.629,0.5418,0.4005,0.6201,0.8776,0.5263,0.2628,0.3505,0.415,0.6631,0.1597,1.8452,0.7231,0,0.0029,0.0348,0.0103,0.2046,0.522
