Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.006,0.0041,0.0024,0,0.0094,0,0.0003,0.0015,0.0011,0.0049,0.006,0.001,0.0008,0.015,0.0111,0.0044,0.0163,0.0134,0,0,0.0036,0.0032,0.0168,0.0071,0.0103,0.0077,0.0142,0.0054,0.0003,0.0009,0.0035,0.0014,0,0.0037,0.0037,0,0,0,0,0.0009,0.0014
0.25,0.0425,0.0349,0.0215,0,0.0591,0,0.0029,0.0127,0.0101,0.0392,0.0493,0.0095,0.0075,0.0706,0.0536,0.0359,0.0798,0.0738,0,0.0034,0.0263,0.0254,0.0813,0.0468,0.05,0.0498,0.0801,0.0257,0.008,0.0134,0.0272,0.0127,0.0002,0.0333,0.0299,0,0,0.0003,0,0.008,0.0123
0.33,0.1231,0.1153,0.0831,0.0041,0.1606,0,0.0119,0.0407,0.0416,0.1211,0.156,0.0384,0.0263,0.1696,0.1293,0.1141,0.1956,0.1911,0,0.0232,0.0774,0.0796,0.198,0.13,0.123,0.1399,0.2095,0.0711,0.0315,0.0496,0.0827,0.0533,0.0013,0.1169,0.0955,0,0,0.0012,0,0.031,0.05
0.42,0.2454,0.2484,0.199,0.0198,0.3064,0,0.0306,0.0854,0.1154,0.2502,0.3277,0.0965,0.0601,0.3004,0.2296,0.2408,0.3512,0.3557,0.0182,0.0708,0.1574,0.263,0.3536,0.2514,0.2226,0.2759,0.3927,0.1492,0.0741,0.112,0.1712,0.1473,0.0058,0.2587,0.2024,0,0,0.0035,0,0.0733,0.1343
0.5,0.4002,0.4269,0.3683,0.0536,0.4826,0.0021,0.0594,0.1429,0.2426,0.4171,1.1584,0.1859,0.1098,0.4498,0.3462,0.4088,0.5306,0.5528,0.0925,0.1466,0.3176,0.8812,0.5326,0.4002,0.3397,0.4487,0.6132,0.2648,0.136,0.1983,0.2879,0.304,0.0193,0.7112,0.32,0,0,0.0082,0,0.133,0.2667
0.58,0.5799,0.6426,0.5852,0.1108,0.6803,0.0253,0.0976,0.2097,0.4193,0.6136,2.2321,0.3056,0.1757,0.6111,0.476,0.6101,0.7248,0.7732,0.2155,0.2509,0.6941,1.8929,0.7267,0.5692,0.4687,0.6509,1.1292,0.4027,0.2184,0.3053,0.428,0.5235,0.0495,1.6586,0.5702,0,0,0.0165,0,0.2065,0.4389
0.67,0.8194,0.9227,0.8693,0.1955,0.947,0.0607,0.148,0.2947,0.6516,1.0878,3.5394,0.4669,0.4096,0.8503,0.8781,0.8765,1.0114,1.0823,0.3767,0.3567,1.4327,3.5074,1.0109,0.7955,0.6597,0.9279,2.2515,0.6457,0.3218,0.4421,0.6159,0.821,0.1056,3.3645,1.3213,0,0,0.0302,0,0.3005,0.6564
0.75,1.1653,1.6554,1.2661,0.2879,1.3728,0.1098,0.2184,0.4163,1.2568,2.1477,5.4467,0.6953,0.8826,1.1755,1.7381,1.2684,1.4077,1.5164,1.1422,0.7692,2.628,6.1657,1.4002,1.1191,1.2389,1.3283,3.8641,1.8882,0.3629,1.0331,0.8927,1.2324,0.2001,6.0108,3.0532,0,0,0.0521,0,0.4316,1.331
0.83,1.8422,3.1178,2.3801,0.3692,2.4383,0.1459,0.316,0.5709,2.416,3.9967,7.6748,1.0146,1.5973,1.5457,2.9258,1.7766,1.8616,2.0293,2.4518,2.2329,4.2854,9.9366,2.1473,1.5107,1.9749,1.8225,5.6758,4.1779,0.4035,2.0988,1.2468,1.7952,0.346,9.7049,6.5432,0,0,0.0846,0.0093,0.6104,3.0752
0.92,3.1486,5.3512,4.3984,1.347,4.01,1.0519,0.4457,0.7572,4.2751,6.7046,10.1691,1.4373,2.5823,2.0028,4.4263,2.4043,2.42,2.6568,4.3623,5.0233,6.8589,14.9043,3.4559,1.9851,2.9132,3.0657,7.8128,7.659,0.6914,3.8312,1.6849,2.6205,0.5504,14.3862,13.49,0,0,0.1303,0,0.8362,5.5233
1,5.0194,8.5627,7.4934,3.9274,6.187,2.9586,0.6098,0.9829,7.28,10.0325,13.0813,1.977,3.8936,2.5273,6.1546,3.701,3.0642,3.4007,6.9667,9.2264,10.8023,21.4221,5.0957,2.5575,3.9364,4.9761,10.2122,12.6902,2.1757,6.6299,2.2275,4.9423,0.735,20.1968,23.2436,1.4077,0,0.1925,0,1.3254,8.6386
1.08,7.2418,12.9848,11.7365,9.591,8.6586,6.6562,0.8081,1.9445,10.6308,13.5705,15.8005,2.6384,5.4982,3.0569,7.8481,5.6316,3.7125,5.0049,10.3415,14.9275,16.0917,29.3059,6.8506,3.9077,4.8134,7.2521,12.3726,18.5832,5.5707,11.0675,2.9636,8.5405,1.539,26.7389,35.1674,8.1027,0,0.3211,0,1.9431,12.3249
1.17,9.0493,16.7167,16.288,20.2082,10.5802,13.3723,1.0207,2.6843,13.7043,16.2969,17.0017,3.362,7.1532,3.4167,8.817,7.2755,4.4796,6.4328,14.5166,21.7596,22.0501,37.3495,7.6042,5.241,4.8274,9.0786,13.1566,22.5758,11.0192,17.2583,4.1509,13.2999,3.7962,32.7163,47.7745,21.1829,1.8761,0.4214,0.5902,2.4577,16.0968
1.25,9.8518,18.4288,19.7913,31.2601,11.2679,23.2572,1.2149,2.9961,15.8679,17.4438,16.179,4.4496,8.5381,3.7719,9.1699,8.029,4.8052,7.3008,18.9972,28.8432,28.013,44.0293,7.4277,6.2064,4.3832,9.9074,12.6475,24.1719,16.395,23.243,4.9646,18.3688,7.9662,37.0168,58.9976,37.8776,9.4891,0.3391,2.4544,2.7377,19.1541
1.33,10.0048,18.6589,21.6103,40.4805,11.1977,34.388,1.368,3.0198,16.8198,17.5593,14.6812,5.7631,9.7188,3.9561,9.2833,8.118,4.8389,7.788,23.0512,35.4578,34.0489,49.4435,6.9568,6.8862,3.9508,10.0932,11.7419,24.1151,20.917,28.8135,5.4129,22.7204,15.0092,40.1042,68.5855,56.175,20.7958,1.1272,5.7441,2.7774,21.0497
1.42,9.5935,17.8531,21.9511,46.7691,10.4453,44.6365,1.6318,2.8552,16.4878,16.864,12.8131,6.8311,10.7034,3.8643,8.9845,7.7315,4.5377,7.8025,26.1699,41.1235,39.5896,53.6976,6.08,7.2122,3.3443,9.6786,10.3561,22.7322,24.2035,33.6036,5.5019,25.5472,22.4117,42.785,76.4788,74.483,35.0341,3.1144,10.7053,2.6555,21.6046
1.5,8.7069,16.1478,21.0417,49.697,9.2867,52.3254,1.7364,2.5344,15.2137,15.4083,10.547,7.5426,11.381,3.5909,8.3834,6.9536,4.0452,7.4211,28.0745,45.4858,44.1113,56.5453,5.2188,7.1593,2.7221,8.7868,8.6908,20.3947,25.9784,37.0367,5.2465,26.7408,28.9168,44.8444,82.285,91.5143,50.953,6.762,17.252,2.4175,21.0995
1.58,7.705,14.1026,19.3077,49.6564,8.1783,56.8259,1.6554,2.1679,13.4981,13.6781,8.4793,7.8688,11.7567,3.3543,7.6896,6.0732,3.6612,6.8848,28.8375,48.352,47.6185,58.357,4.4332,6.9054,2.2157,7.7851,7.173,17.7709,26.433,39.2355,4.8278,26.5334,33.7922,46.3917,86.4383,106.3159,67.2439,12.2734,24.9704,2.1137,19.8539
1.67,6.7681,12.1502,17.3397,47.5802,7.1687,58.3128,1.4943,1.8318,11.6235,11.9968,6.8554,7.9006,11.893,3.1723,7.0305,5.2647,3.3909,6.3209,28.6888,49.8124,50.0496,59.5139,3.781,6.5648,1.8322,6.8477,5.9276,15.3123,25.9332,40.4187,4.3713,25.3184,36.7276,47.6574,89.4527,118.6411,82.902,19.5682,33.3555,1.8148,18.1493
1.75,5.9548,10.4497,15.4559,44.386,6.3051,57.4199,1.3862,1.5492,9.8432,10.4949,5.6468,7.7445,11.8415,2.986,6.4403,4.5783,3.1223,5.7851,27.8982,50.1515,51.4217,60.1945,3.2569,6.1991,1.545,6.0319,4.9484,13.1928,24.8284,40.7758,3.9365,23.6251,37.8161,48.6011,91.5847,128.6269,97.2902,28.3622,41.9664,1.5541,16.3305
1.83,5.2659,9.1562,13.7733,40.7498,5.5799,54.9307,1.3302,1.3192,8.3208,9.1985,4.7511,7.4778,11.6458,2.8027,5.9183,4.0098,2.8654,5.2959,26.7351,49.6322,51.838,60.4381,2.8372,5.8355,1.3271,5.3388,4.1854,11.5344,23.3831,40.4687,3.5438,21.7962,37.4548,49.095,92.8982,136.5033,110.0661,38.2844,50.516,1.3379,14.5951
1.92,4.691,8.1688,12.316,37.1409,4.9787,51.5543,1.2664,1.1352,7.0808,8.1025,4.0874,7.1525,11.345,2.628,5.4637,3.544,2.6272,4.8617,25.382,48.4906,51.4665,60.2539,2.5041,5.4906,1.1623,4.7593,3.5987,10.2659,21.8244,39.6549,3.1996,20.0137,36.1263,49.0657,93.3995,142.4794,121.1214,48.923,58.877,1.1622,13.0271
2,4.2156,7.3437,11.0754,33.7646,4.484,47.8198,1.1992,0.99,6.0927,7.1905,3.5988,6.8032,10.9742,2.4641,5.0691,3.1651,2.4103,4.4822,23.9573,46.9257,50.4901,59.6661,2.2393,5.1726,1.0368,4.279,3.1506,9.1651,20.2705,38.4913,2.9034,18.3608,34.2128,48.5268,93.1145,146.7313,130.4771,59.8809,67.0142,1.0212,11.6501
2.08,3.8205,6.6552,10.0268,30.7046,4.0739,44.0626,1.1316,0.9574,5.311,6.4331,3.2322,6.4516,10.5601,2.3114,4.7237,2.855,2.2141,4.1505,22.5342,45.0966,49.0709,58.7045,2.0258,4.8819,0.9388,3.8788,2.804,8.2408,18.7738,37.0962,2.6802,16.8689,32.0185,47.5314,92.0882,149.4125,138.1944,70.824,74.932,0.9113,10.46
2.17,3.4792,6.0634,9.1257,27.9695,3.7174,40.4704,1.0649,0.9247,4.6905,5.7849,2.9245,6.1054,10.1162,2.1642,4.401,2.6455,2.0309,3.8484,21.149,43.1121,47.3264,57.3836,1.8386,4.6082,0.8513,3.5311,2.5084,7.452,17.3586,35.5357,2.5569,15.5308,29.7681,46.143,90.3495,150.6504,144.3455,81.4685,82.678,0.8619,9.4333
2.25,3.1714,5.5315,8.3283,25.5208,3.394,37.1236,0.9993,0.8899,4.2603,5.2044,2.6303,5.7652,9.6484,2.0216,4.0936,2.508,1.8579,3.5667,19.8277,41.0365,45.3517,55.7154,1.6693,4.3432,0.7703,3.2174,2.2401,6.7602,16.0264,33.8465,2.4301,14.3198,27.5823,44.4227,87.9384,150.5447,149.0041,91.5768,90.2693,0.8103,8.5399
2.33,2.8965,5.0521,7.6105,23.3217,3.1046,34.0452,0.935,0.8536,3.88,4.6867,2.3605,5.4321,9.1682,1.8856,3.8073,2.3663,1.6974,3.3864,18.5723,38.9217,43.2521,53.7735,1.5472,4.0914,0.6985,2.9375,2.0047,6.1481,14.7843,32.0915,2.3026,13.2144,25.5184,42.4649,84.9853,149.2021,152.2469,100.9591,97.6923,0.7573,7.7485
2.42,2.6605,4.6353,6.9779,21.3568,2.858,31.2388,0.873,0.8177,3.5427,4.2438,2.1449,5.1145,8.6934,1.7617,3.5573,2.2283,1.5556,3.261,17.3991,36.8213,41.1207,51.6688,1.4791,3.862,0.6533,2.6984,1.8203,5.6202,13.6427,30.3553,2.1792,12.2092,23.6013,40.4041,81.6849,146.7848,154.144,109.4701,104.9065,0.7055,7.0459
2.5,2.4672,4.2904,6.4385,19.6257,2.6577,28.7068,0.8149,0.7842,3.2516,3.8861,2.0016,4.8211,8.2406,1.6513,3.3456,2.1017,1.4339,3.1447,16.3163,34.7953,39.0295,49.5145,1.419,3.6611,0.63,2.5025,1.6898,5.1794,12.6163,28.7043,2.0647,11.3149,21.8438,38.3578,78.2405,143.506,154.7978,117.0034,111.8533,0.6579,6.4364
