Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0,0,0,0,0,0.0002,0,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0011,0.0013,0.0001,0,0.0027,0,0,0,0.0005,0.0038,0,0.0001,0,0.003,0.0024,0.001,0.0009,0.0018,0,0,0.0009,0,0.0044,0.0005,0.0067,0.0011,0,0.001,0,0,0.0002,0,0,0.0005,0.0006,0,0,0,0,0.0006,0
0.33,0.01,0.0135,0.0012,0,0.0202,0,0,0,0.0076,0.0329,0,0.0011,0,0.0166,0.016,0.0095,0.0068,0.0135,0,0,0.0095,0,0.0275,0.0046,0.0402,0.0098,0,0.0055,0,0,0.0019,0.0005,0,0.0083,0.0072,0,0,0,0,0.0049,0
0.42,0.042,0.0618,0.0086,0,0.0755,0,0,0,0.0536,0.1322,0,0.0063,0,0.0509,0.0563,0.0422,0.0257,0.0496,0,0,0.0451,0.0923,0.0919,0.0193,0.1285,0.0408,0,0.018,0,0.0022,0.0088,0.0041,0,0.0552,0.0342,0,0,0,0.0001,0.0194,0
0.5,0.1162,0.1809,0.0358,0,0.1908,0,0,0,0.2053,0.349,0,0.0216,0.0729,0.113,0.1384,0.1219,0.0672,0.1243,0,0,0.1367,0.5142,0.2161,0.0535,0.2864,0.1143,0.0324,0.0412,0,0.0191,0.0268,0.0197,0,0.2073,0.103,0,0,0.0001,0.0005,0.0523,0
0.58,0.2514,0.4049,0.105,0,0.3832,0,0,0,0.5363,0.718,0.0699,0.0551,0.2775,0.2078,0.2754,0.2717,0.1411,0.2492,0,0,0.3135,1.1346,0.4111,0.1162,0.5104,0.2516,0.5885,0.0631,0,0.0655,0.0634,0.0645,0.0006,0.5539,0.2421,0,0,0.0003,0.0019,0.1112,0
0.67,0.5054,0.8197,0.2567,0,0.7383,0,0,0,1.1417,1.3752,0.7829,0.1238,0.6038,0.3972,0.5432,0.552,0.2883,0.4838,0,0.0085,0.6406,2.0642,0.7845,0.2355,0.9187,0.5177,1.4248,0.2668,0,0.1655,0.1369,0.1709,0.0078,1.2461,0.5284,0,0,0.0011,0.0064,0.2254,0
0.75,1.0085,1.6366,0.575,0,1.4161,0,0,0,2.1876,2.624,1.7876,0.2682,1.1446,0.731,1.062,1.1009,0.5743,0.936,0.0417,0.1155,1.2746,3.6994,1.4452,0.4775,1.5587,1.0509,2.6972,0.9693,0,0.3985,0.2918,0.4041,0.0367,2.749,1.159,0,0,0.0035,0.0191,0.4419,0.4423
0.83,1.835,3.0229,1.2075,0.1677,2.4594,0,0,0,3.864,4.7773,3.0482,0.5511,1.9219,1.2071,1.9887,1.9856,1.0276,1.646,0.3506,0.4499,2.4549,6.1748,2.3654,0.8932,2.3077,1.9316,4.2636,2.6496,0.0538,0.9157,0.5742,0.8797,0.1226,5.1235,2.5185,0,0,0.0099,0.0508,0.7684,1.7358
0.92,3.0857,5.1329,2.3772,0.8683,3.9905,0.4744,0,0.1016,6.6218,7.6047,4.6107,1.0513,2.9738,1.9204,3.2891,3.2644,1.7203,2.7219,1.3135,1.3838,4.1732,9.639,3.6616,1.5608,3.2588,3.2768,6.1419,5.7641,0.398,1.9032,1.0436,1.8032,0.3427,8.485,5.1619,0,0,0.0252,0.0599,1.2314,3.6715
