Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0293,0.0272,0.0162,0.007,0.055,0.0005,0.0006,0.0053,0.0054,0.0395,0.0204,0.005,0.0064,0.063,0.1035,0.0089,0.0422,0.0689,0.0077,0.0056,0.0174,0.0377,0.07,0.0538,0.0294,0.0307,0.0582,0.0313,0.016,0.0564,0.0096,0.0097,0.0008,0.0583,0.0448,0.0046,0.0013,0.0008,0.0008,0.0013,0.0145
0.17,2.5517,2.4171,1.4708,0.6414,4.4422,0.0451,0.0568,0.4703,0.4929,3.4477,1.8133,0.4589,0.5825,2.996,5.2126,0.8009,2.4174,4.7821,0.7026,0.5085,1.5407,3.2906,3.7674,4.5176,1.5809,2.5953,4.2474,1.1538,1.4286,4.8818,0.8598,0.891,0.0793,5.127,3.922,0.427,0.1212,0.0743,0.0768,0.1232,1.2966
0.25,10.8691,13.6616,9.5956,3.9962,15.984,0.3141,0.3873,2.5729,3.2469,17.0924,9.741,3.1094,3.6616,8.4945,13.5445,4.4816,7.3683,15.4775,4.5919,3.2806,7.0475,15.9579,10.8926,16.9572,4.8781,10.2846,14.214,3.2358,7.6103,23.9743,4.3428,6.0352,0.5558,30.0226,20.8417,2.9009,0.8394,0.5198,0.539,0.8176,8.1172
0.33,23.36,32.8792,28.4417,10.7425,31.5196,1.1605,1.3544,5.9632,10.9555,37.9332,23.1068,10.2874,9.9304,15.7651,23.2975,11.2118,14.332,30.0885,15.3073,10.6956,15.9073,35.166,20.2981,33.9244,9.6783,22.3069,28.2034,6.1452,18.1899,52.0104,10.3814,21.2849,2.0753,72.6236,47.2923,9.7494,3.0711,1.9379,2.0185,2.5514,25.4124
0.42,38.2686,57.6437,55.8832,20.8435,48.1843,3.1029,3.0588,10.1136,25.6647,62.9502,40.5636,22.2326,19.4137,22.1701,31.0963,20.789,21.3321,45.2709,35.5845,22.0995,27.2065,58.2007,28.9791,52.4811,14.5972,37.1009,43.2805,8.5807,32.2962,84.4357,18.6989,50.1791,5.6365,124.1901,79.1756,21.3009,8.0939,5.2508,5.5066,5.2174,52.2285
0.5,28.4098,55.1684,65.7417,23.3622,29.0415,5.4621,4.2758,9.2105,35.4463,52.7268,37.7108,29.6262,22.0386,10.3831,12.194,20.9769,11.1575,24.6904,49.069,27.2303,22.2651,47.8791,13.7617,33.0899,7.9609,26.6175,24.7714,4.1763,30.2396,68.9983,17.2508,71.3991,10.2343,119.5039,69.9277,28.7773,14.0713,9.5012,10.0651,6.4711,62.3643
0.58,15.5524,32.7367,52.067,16.816,14.648,7.2578,4.3642,5.127,36.7461,28.2658,22.4132,27.971,16.0965,5.5046,5.7118,13.818,6.231,13.0847,50.7895,24.7125,13.0431,25.5954,7.2449,16.7406,4.6125,15.6409,13.4186,2.3677,18.4055,35.3557,10.9013,75.6193,14.9228,69.666,37.8021,27.7624,19.4566,13.7986,14.7891,5.5416,56.1314
0.67,9.5676,20.2104,33.6173,11.7682,8.5544,8.0777,3.3806,3.0386,31.098,16.8972,14.2335,20.6042,11.3639,3.317,3.1895,9.4551,3.8836,7.8828,43.4522,16.4732,8.3941,15.3795,4.3463,9.7949,2.9464,10.0871,8.1987,1.4906,11.948,20.4311,7.3964,62.3578,19.2817,39.5865,22.2856,20.6991,22.656,17.7565,19.2612,3.7567,38.9278
0.75,6.3691,13.4874,23.1643,8.6109,5.4937,7.7393,2.5503,1.9712,20.5393,11.0262,9.6913,15.4898,8.3712,2.1765,1.9878,6.8011,2.6092,5.1715,29.0382,10.2707,5.7705,10.0715,2.8431,6.2984,2.0146,6.9449,5.4317,1.0086,8.2652,13.0278,5.2864,44.4156,23.0509,24.9591,14.4042,15.6462,23.2008,20.7965,23.2537,2.6736,21.7937
